poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status
2026-09-01T22:17:34.829953+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,4Cx,exchange,1.4975,2.3300,-201,+133,2026-09-01T22:06:46.000148+00:00,0.18,complete
2026-09-01T22:17:34.829953+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,ProphetX,exchange,1.5376,2.7000,-186,+170,2026-09-01T22:16:54.605801+00:00,0.01,complete
2026-09-01T22:17:34.829953+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Novig,exchange,1.5747,2.7000,-174,+170,2026-09-01T22:15:28.899819+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.4100,1.1695,+441,-590,2026-09-01T22:15:28.971206+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bovada,sportsbook,1.6061,2.4000,-165,+140,2026-09-01T22:14:34.087957+00:00,0.05,complete
2026-09-01T22:17:34.829953+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,YouWager,sportsbook,1.6135,2.3900,-163,+139,2026-09-01T22:15:29.553479+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetOnline,sportsbook,1.6135,2.3900,-163,+139,2026-09-01T22:12:18.064453+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,YouWager,sportsbook,1.5556,2.5300,-180,+153,2026-09-01T22:15:29.556917+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,ReBet,sportsbook,1.5291,2.4600,-189,+146,2026-09-01T22:15:43.305095+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,BetOnline,sportsbook,1.5556,2.5300,-180,+153,2026-09-01T22:12:18.095698+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Novig,exchange,1.3067,4.0000,-326,+300,2026-09-01T22:15:28.761789+00:00,0.04,complete
2026-09-01T22:17:34.829953+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,ProphetX,exchange,1.3390,3.5500,-295,+255,2026-09-01T22:16:54.857952+00:00,0.01,complete
2026-09-01T22:17:34.829953+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetUS,sportsbook,1.3636,3.2600,-275,+226,2026-09-01T22:15:29.728975+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Novig,exchange,1.3704,3.4500,-270,+245,2026-09-01T22:15:28.831794+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Novig,exchange,1.2907,4.2600,-344,+326,2026-09-01T22:15:29.085884+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,ProphetX,exchange,2.8400,1.4651,+184,-215,2026-09-01T22:16:54.942674+00:00,0.01,complete
2026-09-01T22:17:34.829953+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,YouWager,sportsbook,2.7300,1.4878,+173,-205,2026-09-01T22:15:29.531483+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,ReBet,sportsbook,2.6400,1.4673,+164,-214,2026-09-01T22:15:43.109245+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Novig,exchange,2.9000,1.4808,+190,-208,2026-09-01T22:15:29.062783+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,BetOnline,sportsbook,2.7300,1.4878,+173,-205,2026-09-01T22:12:18.142630+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Novig,exchange,2.2000,1.7692,+120,-130,2026-09-01T22:15:28.792300+00:00,0.04,complete
2026-09-01T22:17:34.829953+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,DraftKings,sportsbook,2.1000,1.7692,+110,-130,2026-09-01T22:11:43.180204+00:00,0.1,complete
2026-09-01T22:17:34.829953+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,YouWager,sportsbook,2.1300,1.7576,+113,-132,2026-09-01T22:15:29.526475+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,BetOnline,sportsbook,2.1300,1.7576,+113,-132,2026-09-01T22:12:18.150706+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,YouWager,sportsbook,2.0700,1.8000,+107,-125,2026-09-01T22:15:29.536607+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,BetOnline,sportsbook,2.0700,1.8000,+107,-125,2026-09-01T22:12:18.158424+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,YouWager,sportsbook,2.0300,1.8333,+103,-120,2026-09-01T22:15:29.517314+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Novig,exchange,1.9615,1.8696,-104,-115,2026-09-01T22:15:28.982027+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,BetOnline,sportsbook,2.0300,1.8333,+103,-120,2026-09-01T22:12:18.175670+00:00,0.09,complete
2026-09-01T22:17:34.829953+00:00,9700,alexa grasso|manon fiorot,manon-fiorot-vs-alexa-grasso-79910,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,alexa grasso,manon fiorot,Polymarket,exchange,1.9615,1.3509,-104,-285,2026-09-01T22:14:25.197598+00:00,0.05,complete
2026-09-01T22:17:34.829953+00:00,9700,diorden santos|yousri belgaroui,yousri-belgaroui-vs-diorden-santos-80787,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,diorden santos,yousri belgaroui,Polymarket,exchange,4.7600,1.1236,+376,-809,2026-09-01T22:14:25.467611+00:00,0.05,complete
2026-09-01T22:17:34.829953+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,1.9009,1.9524,-111,-105,2026-09-01T22:10:47.020684+00:00,0.11,complete
2026-09-01T22:17:34.829953+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,1.9009,1.9524,-111,-105,2026-09-01T22:07:22.009689+00:00,0.17,complete
2026-09-01T22:17:34.829953+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,1.9091,1.9091,-110,-110,2026-09-01T22:15:29.625999+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9697,brian ortega|renato moicano,renato-moicano-vs-brian-ortega-80369,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brian ortega,renato moicano,BetOnline,sportsbook,2.6900,1.5000,+169,-200,2026-09-01T22:08:19.922656+00:00,0.15,complete
2026-09-01T22:17:34.829953+00:00,9697,brunno ferreira|edmen shahbazyan,edmen-shahbazyan-vs-brunno-ferreira-80478,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,brunno ferreira,edmen shahbazyan,BetOnline,sportsbook,2.3200,1.6452,+132,-155,2026-09-01T22:08:19.945548+00:00,0.15,complete
2026-09-01T22:17:34.829953+00:00,9697,casey o neill|eduarda moura,eduarda-moura-vs-casey-oneill-80276,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,casey o neill,eduarda moura,BetOnline,sportsbook,1.5650,2.5000,-177,+150,2026-09-01T22:08:19.952003+00:00,0.15,complete
2026-09-01T22:17:34.829953+00:00,9697,casey o neill|eduarda moura,eduarda-moura-vs-casey-oneill-80276,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,casey o neill,eduarda moura,Polymarket(US),exchange,1.5155,2.7800,-194,+178,2026-09-01T22:15:30.067541+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket(US),exchange,3.7000,1.0989,+270,-1011,2026-09-01T22:15:30.102742+00:00,0.03,complete
2026-09-01T22:17:34.829953+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,YouWager,sportsbook,1.8850,1.9709,-113,-103,2026-09-01T22:10:47.053199+00:00,0.11,complete
2026-09-01T22:17:34.829953+00:00,9733,alex volkanovski|movsar evloev,alex-volkanovski-vs-movsar-evloev-80805,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,alex volkanovski,movsar evloev,BetOnline,sportsbook,1.8850,1.9709,-113,-103,2026-09-01T22:10:48.004033+00:00,0.11,complete
2026-09-01T22:17:34.829953+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,YouWager,sportsbook,2.4900,1.5714,+149,-175,2026-09-01T22:10:47.057247+00:00,0.11,complete
2026-09-01T22:17:34.829953+00:00,9733,merab dvalishvili|petr yan,petr-yan-vs-merab-dvalishvili-80806,2026-10-24,UFC 333: Volkanovski vs. Evloev,ufc,merab dvalishvili,petr yan,BetOnline,sportsbook,2.4900,1.5714,+149,-175,2026-09-01T22:10:48.011684+00:00,0.11,complete
2026-09-01T22:28:58.666265+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetRivers,sportsbook,1.2198,4.4000,-455,+340,2026-09-01T22:18:52.314466+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetRivers,sportsbook,1.5814,2.4000,-172,+140,2026-09-01T22:18:51.259018+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,4casters,exchange,1.7937,2.1100,-126,+111,2026-09-01T22:25:25.458465+00:00,0.06,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetRivers,sportsbook,1.7519,2.0800,-133,+108,2026-09-01T22:18:50.123581+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,SXBet,exchange,1.7194,2.0700,-139,+107,2026-09-01T22:25:25.954567+00:00,0.06,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,4Cx,exchange,1.7752,2.0900,-129,+109,2026-09-01T22:26:25.189986+00:00,0.04,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetMGM,sportsbook,1.8333,2.0000,-120,+100,2026-09-01T22:22:59.144937+00:00,0.1,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bet105,sportsbook,1.7937,2.0800,-126,+108,2026-09-01T22:28:32.642244+00:00,0.01,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Cloudbet,sportsbook,1.7692,2.0500,-130,+105,2026-09-01T22:27:12.184299+00:00,0.03,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Bovada,sportsbook,1.7812,2.0800,-128,+108,2026-09-01T22:19:08.490395+00:00,0.16,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.8621,2.0000,-116,+100,2026-09-01T22:28:13.833849+00:00,0.01,complete
2026-09-01T22:28:58.666265+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.8547,2.1300,-117,+113,2026-09-01T22:24:33.521597+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetRivers,sportsbook,1.4505,2.7500,-222,+175,2026-09-01T22:18:48.763088+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,ProphetX,exchange,1.4651,2.8400,-215,+184,2026-09-01T22:26:18.668369+00:00,0.04,complete
2026-09-01T22:28:58.666265+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Bet105,sportsbook,1.4902,2.7200,-204,+172,2026-09-01T22:18:31.769444+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Pinnacle,sportsbook,1.4902,2.7200,-204,+172,2026-09-01T22:22:32.195968+00:00,0.11,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetRivers,sportsbook,1.5291,2.5000,-189,+150,2026-09-01T22:18:47.686961+00:00,0.17,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,SXBet,exchange,1.4673,2.3800,-214,+138,2026-09-01T22:25:25.975047+00:00,0.06,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,4casters,exchange,1.4484,2.3800,-223,+138,2026-09-01T22:25:25.446575+00:00,0.06,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,4Cx,exchange,1.4405,2.3600,-227,+136,2026-09-01T22:26:25.182410+00:00,0.04,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Pinnacle,sportsbook,1.5435,2.5600,-184,+156,2026-09-01T22:22:32.198488+00:00,0.11,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Circa,sportsbook,1.5128,2.7000,-195,+170,2026-09-01T22:26:27.987758+00:00,0.04,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,ProphetX,exchange,1.5102,2.7000,-196,+170,2026-09-01T22:26:18.676025+00:00,0.04,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Bet105,sportsbook,1.5155,2.6400,-194,+164,2026-09-01T22:28:32.670885+00:00,0.01,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Cloudbet,sportsbook,1.4902,2.6000,-204,+160,2026-09-01T22:27:12.168792+00:00,0.03,complete
2026-09-01T22:28:58.666265+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Kalshi,exchange,1.5618,2.7800,-178,+178,2026-09-01T22:24:31.783199+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,MyBookie,sportsbook,1.5291,2.4600,-189,+146,2026-09-01T22:19:19.423149+00:00,0.16,complete
2026-09-01T22:28:58.666265+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Kalshi,exchange,1.2985,4.1700,-335,+317,2026-09-01T22:24:31.939153+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,MyBookie,sportsbook,2.6400,1.4673,+164,-214,2026-09-01T22:19:19.544805+00:00,0.16,complete
2026-09-01T22:28:58.666265+00:00,9700,alexa grasso|manon fiorot,manon-fiorot-vs-alexa-grasso-79910,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,alexa grasso,manon fiorot,Polymarket,exchange,1.9615,1.5376,-104,-186,2026-09-01T22:24:34.590624+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9700,curtis blaydes|waldo cortes acosta,waldo-cortes-acosta-vs-curtis-blaydes-80065,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,curtis blaydes,waldo cortes acosta,Polymarket,exchange,2.3300,1.4717,+133,-212,2026-09-01T22:24:34.642619+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9700,dan ige|david martinez,david-martinez-vs-dan-ige-80393,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,dan ige,david martinez,Polymarket,exchange,3.2300,1.2817,+223,-355,2026-09-01T22:24:34.697938+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9700,edgar chairez|tim elliott,tim-elliott-vs-edgar-chairez-80221,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,edgar chairez,tim elliott,Polymarket,exchange,1.3704,2.6300,-270,+163,2026-09-01T22:24:34.752468+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9700,diorden santos|yousri belgaroui,yousri-belgaroui-vs-diorden-santos-80787,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,diorden santos,yousri belgaroui,Polymarket,exchange,4.5500,1.1111,+355,-900,2026-09-01T22:24:34.883386+00:00,0.07,complete
2026-09-01T22:28:58.666265+00:00,9700,jj aldrich|regina tarin,jj-aldrich-vs-regina-tarin-80186,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jj aldrich,regina tarin,Polymarket,exchange,2.7000,1.3509,+170,-285,2026-09-01T22:24:35.043860+00:00,0.07,complete
2026-09-01T22:40:00.088278+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2525,4.1700,-396,+317,2026-09-01T22:33:25.506422+00:00,0.11,complete
2026-09-01T22:40:00.088278+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Kalshi,exchange,1.2660,4.3500,-376,+335,2026-09-01T22:34:25.371362+00:00,0.09,complete
2026-09-01T22:40:00.088278+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,4casters,exchange,1.5780,2.3300,-173,+133,2026-09-01T22:36:01.459652+00:00,0.07,complete
2026-09-01T22:40:00.088278+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket(US),exchange,1.6135,2.5600,-163,+156,2026-09-01T22:31:19.953346+00:00,0.14,complete
2026-09-01T22:40:00.088278+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,4Cx,exchange,1.5650,2.3000,-177,+130,2026-09-01T22:36:34.208481+00:00,0.06,complete
2026-09-01T22:40:00.088278+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,ProphetX,exchange,1.5376,2.4800,-186,+148,2026-09-01T22:31:37.926430+00:00,0.14,complete
2026-09-01T22:40:00.088278+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.6135,2.5600,-163,+156,2026-09-01T22:34:25.368058+00:00,0.09,complete
2026-09-01T22:40:00.088278+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetRivers,sportsbook,1.7812,2.0400,-128,+104,2026-09-01T22:34:14.466804+00:00,0.1,complete
2026-09-01T22:40:00.088278+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,4casters,exchange,1.7937,2.0900,-126,+109,2026-09-01T22:36:01.362619+00:00,0.07,complete
2026-09-01T22:40:00.088278+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,SXBet,exchange,1.7519,2.0300,-133,+103,2026-09-01T22:36:00.900791+00:00,0.07,complete
