poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,29,Kalshi,181,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,21,FanDuel,164,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,24,Caesars,170,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,25,BetRivers,163,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,20,BetWay,150,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,1,Modestas Bukauskas,moneyline,26,Unibet,163,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,29,Kalshi,-219,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,21,FanDuel,-215,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,24,Caesars,-205,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,25,BetRivers,-205,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,20,BetWay,-188,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44622,2,Oumar Sy,moneyline,26,Unibet,-205,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,29,Kalshi,105,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,21,FanDuel,106,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,24,Caesars,110,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,25,BetRivers,108,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,20,BetWay,100,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,1,Klaudia Sygula,moneyline,26,Unibet,108,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,29,Kalshi,-126,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,21,FanDuel,-136,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,24,Caesars,-130,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,25,BetRivers,-134,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,20,BetWay,-125,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44625,2,Nora Cornolle,moneyline,26,Unibet,-134,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,29,Kalshi,-117,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,21,FanDuel,-106,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,24,Caesars,-115,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,25,BetRivers,-104,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,20,BetWay,105,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,26,Unibet,-104,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,29,Kalshi,-103,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,21,FanDuel,-120,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,24,Caesars,-105,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,25,BetRivers,-120,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,20,BetWay,-138,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,26,Unibet,-120,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,29,Kalshi,-155,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,21,FanDuel,-162,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,24,Caesars,-155,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,25,BetRivers,-159,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,20,BetWay,-163,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,26,Unibet,-159,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,29,Kalshi,128,▲,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,21,FanDuel,126,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,24,Caesars,130,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,25,BetRivers,128,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,20,BetWay,130,,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,26,Unibet,128,▼,2026-09-05
2026-09-01T10:34:26.026874+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-450,,2026-09-12
2026-09-01T10:34:26.026874+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-400,,2026-09-12
2026-09-01T10:34:26.026874+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,350,,2026-09-12
2026-09-01T10:34:26.026874+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,300,,2026-09-12
