poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,21,FanDuel,-115,▲,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,25,BetRivers,-118,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,20,BetWay,-125,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,1,Luis Felipe Dias,moneyline,26,Unibet,-118,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,21,FanDuel,-105,▼,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,25,BetRivers,-105,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,20,BetWay,100,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44626,2,Matthieu Duclos,moneyline,26,Unibet,-105,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,21,FanDuel,-158,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,25,BetRivers,-182,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,20,BetWay,-163,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,1,Delphine Benouaich,moneyline,26,Unibet,-182,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,21,FanDuel,128,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,25,BetRivers,145,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,20,BetWay,130,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44627,2,Sofia Montenegro,moneyline,26,Unibet,145,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44659,1,Mairon Santos,moneyline,25,BetRivers,-134,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44659,1,Mairon Santos,moneyline,26,Unibet,-134,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44659,2,Nathaniel Wood,moneyline,25,BetRivers,108,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-fight-night-4326,UFC Fight Night Odds,44659,2,Nathaniel Wood,moneyline,26,Unibet,108,,2026-09-05
2026-08-29T01:40:39.630293+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-450,,2026-09-12
2026-08-29T01:40:39.630293+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-400,,2026-09-12
2026-08-29T01:40:39.630293+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,350,,2026-09-12
2026-08-29T01:40:39.630293+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,300,,2026-09-12
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,28,Polymarket,488,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,29,Kalshi,455,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,21,FanDuel,460,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,24,Caesars,430,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,25,BetRivers,700,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,20,BetWay,400,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,26,Unibet,440,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,28,Polymarket,-525,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,29,Kalshi,-566,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,21,FanDuel,-620,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,24,Caesars,-600,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,25,BetRivers,-1250,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,20,BetWay,-549,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,26,Unibet,-670,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,29,Kalshi,134,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,21,FanDuel,130,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,24,Caesars,125,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,25,BetRivers,117,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,20,BetWay,130,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,1,Denise Gomes,moneyline,26,Unibet,117,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,29,Kalshi,-155,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,21,FanDuel,-154,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,24,Caesars,-150,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,25,BetRivers,-148,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,20,BetWay,-163,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44573,2,Yan Xiaonan,moneyline,26,Unibet,-148,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,28,Polymarket,335,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,21,FanDuel,385,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,24,Caesars,350,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,25,BetRivers,335,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,20,BetWay,333,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,1,Aoriqileng,moneyline,26,Unibet,335,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,28,Polymarket,-376,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,21,FanDuel,-500,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,24,Caesars,-450,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,25,BetRivers,-480,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,20,BetWay,-450,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44574,2,Kai Asakura,moneyline,26,Unibet,-480,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,29,Kalshi,173,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,21,FanDuel,180,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,24,Caesars,180,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,25,BetRivers,165,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,20,BetWay,175,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,1,Alex Perez,moneyline,26,Unibet,165,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,29,Kalshi,-219,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,21,FanDuel,-215,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,24,Caesars,-220,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,25,BetRivers,-210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,20,BetWay,-225,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44586,2,Sumudaerji Sumudaerji,moneyline,26,Unibet,-210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44587,1,Levi Rodrigues Jr,moneyline,21,FanDuel,154,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44587,1,Levi Rodrigues Jr,moneyline,24,Caesars,155,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44587,2,Liu Ce,moneyline,21,FanDuel,-184,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44587,2,Liu Ce,moneyline,24,Caesars,-185,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,1,Ce Liu,moneyline,29,Kalshi,-176,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,1,Ce Liu,moneyline,25,BetRivers,-182,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,1,Ce Liu,moneyline,20,BetWay,-200,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,1,Ce Liu,moneyline,26,Unibet,-182,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,2,Levi Rodrigues,moneyline,29,Kalshi,145,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,2,Levi Rodrigues,moneyline,25,BetRivers,145,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,2,Levi Rodrigues,moneyline,20,BetWay,163,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44608,2,Levi Rodrigues,moneyline,26,Unibet,145,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,29,Kalshi,-721,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,21,FanDuel,-820,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,24,Caesars,-800,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,25,BetRivers,-1115,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,20,BetWay,-800,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,1,Bilal Hasan,moneyline,26,Unibet,-910,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,29,Kalshi,572,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,21,FanDuel,570,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,24,Caesars,550,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,25,BetRivers,650,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,20,BetWay,500,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44590,2,Nilson Rojas,moneyline,26,Unibet,550,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,29,Kalshi,-264,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,21,FanDuel,-270,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,24,Caesars,-280,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,25,BetRivers,-275,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,20,BetWay,-275,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,1,Andre Lima,moneyline,26,Unibet,-275,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,29,Kalshi,217,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,21,FanDuel,220,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,24,Caesars,230,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,25,BetRivers,210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,20,BetWay,210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44588,2,Namsrai Batbayar,moneyline,26,Unibet,210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,29,Kalshi,572,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,21,FanDuel,640,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,24,Caesars,550,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,25,BetRivers,525,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,20,BetWay,500,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,1,Kevin Borjas,moneyline,26,Unibet,525,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,29,Kalshi,-721,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,21,FanDuel,-950,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,24,Caesars,-800,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,25,BetRivers,-835,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,20,BetWay,-800,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44579,2,Rei Tsuruya,moneyline,26,Unibet,-835,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,29,Kalshi,118,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,21,FanDuel,124,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,24,Caesars,120,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,25,BetRivers,118,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,20,BetWay,120,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,1,Jack Jenkins,moneyline,26,Unibet,118,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,29,Kalshi,-149,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,21,FanDuel,-146,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,24,Caesars,-140,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,25,BetRivers,-148,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,20,BetWay,-150,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44575,2,Sean Woodson,moneyline,26,Unibet,-148,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,29,Kalshi,145,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,21,FanDuel,140,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,24,Caesars,150,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,25,BetRivers,133,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,20,BetWay,140,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,1,Francesco Nuzzi,moneyline,26,Unibet,133,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,29,Kalshi,-176,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,21,FanDuel,-166,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,24,Caesars,-180,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,25,BetRivers,-167,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,20,BetWay,-175,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44589,2,Xiao Long,moneyline,26,Unibet,-167,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,29,Kalshi,295,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,21,FanDuel,275,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,24,Caesars,290,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,25,BetRivers,255,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,20,BetWay,225,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,1,Hector Santiago,moneyline,26,Unibet,255,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,29,Kalshi,-361,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,21,FanDuel,-340,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,24,Caesars,-350,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,25,BetRivers,-345,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,20,BetWay,-300,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44592,2,Lawrence Lui,moneyline,26,Unibet,-345,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,1,Julia Polastri,moneyline,29,Kalshi,-240,,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,1,Julia Polastri,moneyline,24,Caesars,-260,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,1,Julia Polastri,moneyline,20,BetWay,-250,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,2,Xiong Jingnan,moneyline,29,Kalshi,198,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,2,Xiong Jingnan,moneyline,24,Caesars,210,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44580,2,Xiong Jingnan,moneyline,20,BetWay,200,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,1,Jingnan Xiong,moneyline,21,FanDuel,188,▼,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,1,Jingnan Xiong,moneyline,25,BetRivers,195,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,1,Jingnan Xiong,moneyline,26,Unibet,195,▲,2026-08-29
2026-08-29T01:40:39.630293+00:00,ufc-shanghai-4257,UFC Shanghai Odds,44609,2,Julia Polastri,moneyline,21,FanDuel,-225,▲,2026-08-29
