poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-1600,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-1430,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-1408,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-1430,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,838,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,800,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,850,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,750,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,600,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,750,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-526,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-620,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-650,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-625,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-649,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-625,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,424,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,400,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,460,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,430,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,450,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,430,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,-240,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-250,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,207,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,200,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,215,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,205,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,200,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,205,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,140,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,21,FanDuel,132,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,143,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,123,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,130,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,123,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-168,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,21,FanDuel,-170,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-170,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-155,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-163,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-155,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,-176,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,21,FanDuel,-178,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-170,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-182,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-175,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-182,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,145,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,21,FanDuel,138,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,143,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,145,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,140,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,145,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,295,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,21,FanDuel,265,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,290,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,255,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,260,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,255,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-341,▲,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,21,FanDuel,-370,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-370,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-345,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-350,,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-345,▼,2026-09-19
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,29,Kalshi,-264,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,21,FanDuel,-265,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,24,Caesars,-265,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,25,BetRivers,-250,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,20,BetWay,-225,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,26,Unibet,-250,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,29,Kalshi,207,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,21,FanDuel,200,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,24,Caesars,215,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,25,BetRivers,195,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,20,BetWay,175,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44890,2,Patricio Freire,moneyline,26,Unibet,195,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,29,Kalshi,158,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,21,FanDuel,164,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,24,Caesars,170,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,25,BetRivers,160,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,20,BetWay,163,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,1,Brian Ortega,moneyline,26,Unibet,160,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,29,Kalshi,-191,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,21,FanDuel,-215,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,24,Caesars,-205,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,25,BetRivers,-200,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,20,BetWay,-200,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44891,2,Renato Moicano,moneyline,26,Unibet,-200,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,29,Kalshi,207,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,21,FanDuel,200,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,24,Caesars,220,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,25,BetRivers,180,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,20,BetWay,175,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,1,Alonzo Menifield,moneyline,26,Unibet,180,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,29,Kalshi,-251,▲,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,21,FanDuel,-265,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,24,Caesars,-270,▼,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,25,BetRivers,-230,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,20,BetWay,-225,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-331-4358,UFC 331 Odds,44892,2,Iwo Baraniewski,moneyline,26,Unibet,-230,,2026-09-20
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,21,FanDuel,-250,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,24,Caesars,-220,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,25,BetRivers,-205,▲,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,20,BetWay,-225,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,26,Unibet,-205,▲,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,21,FanDuel,198,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,24,Caesars,165,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,25,BetRivers,163,▼,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,20,BetWay,175,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,26,Unibet,163,▼,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,21,FanDuel,390,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,24,Caesars,425,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,25,BetRivers,375,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,20,BetWay,350,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,26,Unibet,375,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,21,FanDuel,-550,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,24,Caesars,-700,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,25,BetRivers,-530,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,20,BetWay,-549,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,26,Unibet,-530,,2026-10-04
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-120,,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-110,,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,150,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-188,▲,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,29,Kalshi,-219,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,21,FanDuel,-430,,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-420,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,25,BetRivers,-435,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-450,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,26,Unibet,-435,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,29,Kalshi,181,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,21,FanDuel,340,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,320,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,25,BetRivers,310,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,333,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,26,Unibet,310,▲,2026-09-12
