poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,150,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-188,▲,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,24,Caesars,155,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,25,BetRivers,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,20,BetWay,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,1,Raoni Barcelos,moneyline,26,Unibet,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,24,Caesars,-185,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,25,BetRivers,-186,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,20,BetWay,-188,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44968,2,Raul Rosas Jr,moneyline,26,Unibet,-186,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,24,Caesars,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,25,BetRivers,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,20,BetWay,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,1,Robert Bryczek,moneyline,26,Unibet,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,24,Caesars,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,25,BetRivers,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,20,BetWay,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,26,Unibet,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,24,Caesars,260,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,25,BetRivers,250,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,20,BetWay,250,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,26,Unibet,250,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,24,Caesars,-330,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,25,BetRivers,-335,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,20,BetWay,-333,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,26,Unibet,-335,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,24,Caesars,235,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,25,BetRivers,225,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,20,BetWay,210,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,1,Ilimbek Akylbek Uulu,moneyline,26,Unibet,225,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,24,Caesars,-290,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,25,BetRivers,-295,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,20,BetWay,-275,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44976,2,Mehemmedeli Osmanli,moneyline,26,Unibet,-295,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,24,Caesars,175,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,25,BetRivers,163,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,20,BetWay,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,1,Melissa Amaya,moneyline,26,Unibet,163,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,24,Caesars,-210,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,25,BetRivers,-205,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,20,BetWay,-188,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44977,2,Valesca Machado,moneyline,26,Unibet,-205,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,24,Caesars,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,25,BetRivers,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,20,BetWay,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,26,Unibet,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,24,Caesars,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,25,BetRivers,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,20,BetWay,-110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,26,Unibet,-112,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,24,Caesars,-150,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,24,Caesars,125,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,24,Caesars,145,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,25,BetRivers,138,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,20,BetWay,130,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,26,Unibet,138,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,24,Caesars,-175,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,25,BetRivers,-175,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,20,BetWay,-163,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,26,Unibet,-175,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,24,Caesars,-170,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,25,BetRivers,-186,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,20,BetWay,-175,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,26,Unibet,-186,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,24,Caesars,143,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,25,BetRivers,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,20,BetWay,140,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,26,Unibet,150,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,24,Caesars,240,▲,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,25,BetRivers,225,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,20,BetWay,210,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,26,Unibet,225,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,24,Caesars,-300,▼,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,25,BetRivers,-295,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,20,BetWay,-275,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,26,Unibet,-295,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,24,Caesars,-130,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,25,BetRivers,-132,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,20,BetWay,-138,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,26,Unibet,-132,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,24,Caesars,110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,25,BetRivers,107,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,20,BetWay,110,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,26,Unibet,107,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,24,Caesars,600,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,25,BetRivers,575,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,20,BetWay,400,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,26,Unibet,575,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,24,Caesars,-900,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,25,BetRivers,-910,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,20,BetWay,-549,,2026-09-26
2026-09-20T04:10:46.803412+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,26,Unibet,-910,,2026-09-26
