poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,26,Unibet,-335,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,29,Kalshi,-143,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,21,FanDuel,-140,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,24,Caesars,-130,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,25,BetRivers,-137,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,20,BetWay,-138,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,1,Ailin Perez,moneyline,26,Unibet,-137,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,29,Kalshi,118,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,21,FanDuel,110,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,24,Caesars,110,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,25,BetRivers,112,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,20,BetWay,110,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44969,2,Norma Dumont,moneyline,26,Unibet,112,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,29,Kalshi,572,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,21,FanDuel,600,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,24,Caesars,650,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,25,BetRivers,575,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,20,BetWay,550,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,26,Unibet,575,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,29,Kalshi,-721,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,21,FanDuel,-1100,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,24,Caesars,-1000,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,25,BetRivers,-910,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,20,BetWay,-901,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,26,Unibet,-910,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,21,FanDuel,-174,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,24,Caesars,-160,▼,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,25,BetRivers,-165,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,26,Unibet,-165,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,21,FanDuel,136,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,24,Caesars,135,▲,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,25,BetRivers,132,,2026-09-26
2026-09-22T20:20:16.747194+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,26,Unibet,132,,2026-09-26
