poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,800,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,850,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,750,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,600,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,750,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-566,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-530,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-650,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-625,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-649,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-625,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,455,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,360,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,460,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,430,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,450,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,430,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,-240,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-250,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-265,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-265,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-250,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-265,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,217,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,198,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,215,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,205,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,200,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,205,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,140,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,21,FanDuel,134,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,135,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,123,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,130,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,123,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-168,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,21,FanDuel,-164,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-160,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-155,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-163,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-155,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,-176,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,21,FanDuel,-170,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-180,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-182,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-175,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-182,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,152,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,21,FanDuel,138,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,150,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,145,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,140,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,145,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,295,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,21,FanDuel,270,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,280,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,255,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,260,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,255,▲,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-361,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,21,FanDuel,-355,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-360,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-345,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-350,,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-345,▼,2026-09-19
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,101,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-107,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-105,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-107,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-121,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-117,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-120,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-117,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-307,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-390,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-340,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-375,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-375,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,239,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,280,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,265,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,275,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,250,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,275,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-970,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1800,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-1600,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-1430,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-1408,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-1430,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,754,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,800,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,850,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,750,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,600,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,750,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-566,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-530,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-650,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-625,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-649,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-625,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,455,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,360,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,460,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,430,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,450,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,430,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,-240,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-250,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-265,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-265,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-250,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-265,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,217,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,198,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,215,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,205,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,200,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,205,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,140,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,21,FanDuel,134,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,135,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,123,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,130,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,123,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-168,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,21,FanDuel,-164,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-160,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-155,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-163,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-155,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,-176,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,21,FanDuel,-170,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-180,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-182,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-175,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-182,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,152,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,21,FanDuel,138,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,150,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,145,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,140,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,145,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,295,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,21,FanDuel,270,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,280,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,255,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,260,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,255,▲,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-361,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,21,FanDuel,-355,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-360,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-345,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-350,,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-345,▼,2026-09-10
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,21,FanDuel,-250,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,24,Caesars,-220,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,25,BetRivers,-205,▲,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,20,BetWay,-225,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,26,Unibet,-205,▲,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,21,FanDuel,198,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,24,Caesars,165,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,25,BetRivers,163,▼,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,20,BetWay,175,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,26,Unibet,163,▼,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,21,FanDuel,390,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,24,Caesars,425,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,25,BetRivers,375,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,20,BetWay,350,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,26,Unibet,375,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,21,FanDuel,-550,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,24,Caesars,-700,,2026-10-04
2026-09-10T21:10:30.549209+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,25,BetRivers,-530,,2026-10-04
