poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,21,FanDuel,-162,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,24,Caesars,-175,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,25,BetRivers,-159,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,20,BetWay,-163,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44975,2,Rodolfo Vieira,moneyline,26,Unibet,-159,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,29,Kalshi,279,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,21,FanDuel,270,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,24,Caesars,310,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,25,BetRivers,285,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,20,BetWay,300,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,1,Brady Hiestand,moneyline,26,Unibet,285,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,29,Kalshi,-341,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,21,FanDuel,-355,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,24,Caesars,-400,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,25,BetRivers,-385,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,20,BetWay,-400,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44973,2,Rinya Nakamura,moneyline,26,Unibet,-385,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,29,Kalshi,152,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,21,FanDuel,148,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,24,Caesars,160,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,25,BetRivers,140,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,20,BetWay,150,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,1,Christian Edwards,moneyline,26,Unibet,140,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,29,Kalshi,-191,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,21,FanDuel,-184,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,24,Caesars,-190,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,25,BetRivers,-177,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,20,BetWay,-188,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44979,2,Rodolfo Bellato,moneyline,26,Unibet,-177,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,29,Kalshi,105,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,21,FanDuel,104,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,24,Caesars,110,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,25,BetRivers,110,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,20,BetWay,100,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,1,Elves Brener,moneyline,26,Unibet,110,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,29,Kalshi,-132,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,21,FanDuel,-128,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,24,Caesars,-130,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,25,BetRivers,-137,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,20,BetWay,-125,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44978,2,Josiah Harrell,moneyline,26,Unibet,-137,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,29,Kalshi,-219,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,21,FanDuel,-200,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,24,Caesars,-220,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,25,BetRivers,-205,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,20,BetWay,-225,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,1,Montel Jackson,moneyline,26,Unibet,-205,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,29,Kalshi,181,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,21,FanDuel,160,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,24,Caesars,180,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,25,BetRivers,163,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,20,BetWay,175,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44974,2,Ricky Simon,moneyline,26,Unibet,163,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,29,Kalshi,295,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,21,FanDuel,270,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,24,Caesars,300,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,25,BetRivers,270,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,20,BetWay,260,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,1,Alatengheili,moneyline,26,Unibet,270,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,29,Kalshi,-361,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,21,FanDuel,-355,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,24,Caesars,-380,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,25,BetRivers,-360,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,20,BetWay,-350,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44972,2,John Castaneda,moneyline,26,Unibet,-360,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,29,Kalshi,623,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,21,FanDuel,630,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,24,Caesars,600,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,25,BetRivers,575,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,20,BetWay,600,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,1,Vanessa Demopoulos,moneyline,26,Unibet,575,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,29,Kalshi,-791,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,21,FanDuel,-1050,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,24,Caesars,-900,▲,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,25,BetRivers,-910,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,20,BetWay,-1000,▼,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44971,2,Yazmin Jauregui,moneyline,26,Unibet,-910,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,1,Mickey Gall,moneyline,29,Kalshi,-126,,2026-09-26
2026-09-25T19:45:31.607127+00:00,ufc-vegas-121-4368,UFC Vegas 121 Odds,44970,2,Sedriques Dumas,moneyline,29,Kalshi,109,▼,2026-09-26
