poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,260,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,250,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-341,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-360,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-335,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-350,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-335,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,-176,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-180,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-175,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-175,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-175,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,140,▼,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,150,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,138,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,140,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4302,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,138,,2026-09-19
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,101,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-103,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-110,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-103,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-121,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-121,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-110,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-121,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-361,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-390,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-360,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-385,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-400,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-385,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,295,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,280,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,280,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,280,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,300,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,280,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,29,Kalshi,-526,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,21,FanDuel,-530,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,24,Caesars,-650,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,25,BetRivers,-590,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,20,BetWay,-649,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,1,Robelis Despaigne,moneyline,26,Unibet,-590,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,29,Kalshi,455,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,21,FanDuel,360,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,24,Caesars,460,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,25,BetRivers,400,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,20,BetWay,450,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44398,2,Tai Tuivasa,moneyline,26,Unibet,400,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-1090,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1800,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-1600,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-1430,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-1408,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-1430,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,942,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,21,FanDuel,800,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,24,Caesars,850,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,25,BetRivers,750,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,20,BetWay,600,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,26,Unibet,750,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,29,Kalshi,-251,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,21,FanDuel,-250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,24,Caesars,-250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,25,BetRivers,-250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,20,BetWay,-250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,1,Charles Jourdain,moneyline,26,Unibet,-250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,29,Kalshi,198,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,21,FanDuel,198,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,24,Caesars,205,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,25,BetRivers,195,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,20,BetWay,200,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44756,2,Marlon Vera,moneyline,26,Unibet,195,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,29,Kalshi,128,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,24,Caesars,130,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,25,BetRivers,135,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,20,BetWay,130,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,1,Brunno Ferreira,moneyline,26,Unibet,135,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,29,Kalshi,-168,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,24,Caesars,-155,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,25,BetRivers,-167,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,20,BetWay,-163,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44758,2,Edmen Shahbazyan,moneyline,26,Unibet,-167,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,29,Kalshi,279,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,24,Caesars,280,▲,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,25,BetRivers,250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,20,BetWay,260,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,1,Giga Chikadze,moneyline,26,Unibet,250,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,29,Kalshi,-341,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,24,Caesars,-360,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,25,BetRivers,-335,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,20,BetWay,-350,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44759,2,Joanderson Brito,moneyline,26,Unibet,-335,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,29,Kalshi,-176,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,24,Caesars,-180,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,25,BetRivers,-175,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,20,BetWay,-175,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,1,Casey O'Neill,moneyline,26,Unibet,-175,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,29,Kalshi,140,▼,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,24,Caesars,150,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,25,BetRivers,138,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,20,BetWay,140,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-331-4303,UFC 331 Odds,44757,2,Eduarda Moura,moneyline,26,Unibet,138,,2026-09-10
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,24,Caesars,-120,,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,25,BetRivers,-117,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,20,BetWay,-110,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,1,Alexander Volkanovski,moneyline,26,Unibet,-117,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,21,FanDuel,-113,,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,24,Caesars,-110,,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,25,BetRivers,-107,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,20,BetWay,-110,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,44524,2,Movsar Evloev,moneyline,26,Unibet,-107,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,21,FanDuel,140,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,24,Caesars,145,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,25,BetRivers,145,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,20,BetWay,163,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,1,Merab Dvalishvili,moneyline,26,Unibet,145,▲,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,21,FanDuel,-172,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,24,Caesars,-190,,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,25,BetRivers,-182,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,20,BetWay,-200,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-333-4321,UFC 333 Odds,41066,2,Petr Yan,moneyline,26,Unibet,-182,▼,2026-10-24
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,21,FanDuel,-440,▼,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,24,Caesars,-420,▲,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,25,BetRivers,-400,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,20,BetWay,-400,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,1,Jean Silva,moneyline,26,Unibet,-400,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,21,FanDuel,310,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,24,Caesars,320,▼,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,25,BetRivers,295,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,20,BetWay,300,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44593,2,Jose Delgado,moneyline,26,Unibet,295,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,21,FanDuel,102,▼,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,24,Caesars,115,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,1,Ramiro Jimenez,moneyline,20,BetWay,110,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,21,FanDuel,-130,▲,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,24,Caesars,-135,,2026-09-12
2026-09-06T16:19:10.903209+00:00,ufc-glendale-4328,UFC Glendale Odds,44719,2,Rodrigo Vera,moneyline,20,BetWay,-138,,2026-09-12
