poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcxMA==,T3V0Y29tZU5vZGU6Njg0MTUwNA==,BetRivers,sportsbook,END_4_SUB,A_4,A_6,Fight ends in Round 4 - Submission,Fight doesn't end in Round 4- Submission,,,Submission - Round 4,,0,+2900,+2900,+2900,+2900,2026-09-07T17:47:52.275252+00:00,2026-09-07T17:47:47.519543+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwOQ==,T3V0Y29tZU5vZGU6Njg0MTUwMw==,BetRivers,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Submission - Round 3,,0,+2400,+2400,+2400,+2400,2026-09-07T17:47:52.226270+00:00,2026-09-07T17:47:47.507686+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwOA==,T3V0Y29tZU5vZGU6Njg0MTUwMg==,BetRivers,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Submission - Round 2,,0,+2000,+2000,+2000,+2000,2026-09-07T17:47:52.182257+00:00,2026-09-07T17:47:47.498670+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwNw==,T3V0Y29tZU5vZGU6Njg0MTUwMQ==,BetRivers,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Submission - Round 1,,0,+1300,+1300,+1300,+1300,2026-09-07T17:47:52.140768+00:00,2026-09-07T17:47:47.490202+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwNg==,T3V0Y29tZU5vZGU6Njg0MTUwMA==,BetRivers,sportsbook,END_5_KO,A_4,A_6,"Fight ends in Round 5 - KO, TKO or DQ","Fight doesn't end in Round 5 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 5",,0,+900,+900,+900,+900,2026-09-07T17:47:52.096470+00:00,2026-09-07T17:47:47.483083+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwNQ==,T3V0Y29tZU5vZGU6Njg0MTQ5OQ==,BetRivers,sportsbook,END_4_KO,A_4,A_6,"Fight ends in Round 4 - KO, TKO or DQ","Fight doesn't end in Round 4 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 4",,0,+700,+700,+700,+700,2026-09-07T17:47:52.046420+00:00,2026-09-07T17:47:47.470680+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwNA==,T3V0Y29tZU5vZGU6Njg0MTQ5OA==,BetRivers,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 3",,0,+575,+575,+575,+575,2026-09-07T17:47:51.984591+00:00,2026-09-07T17:47:47.461324+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMw==,T3V0Y29tZU5vZGU6Njg0MTQ5Nw==,BetRivers,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 2",,0,+420,+420,+420,+420,2026-09-07T17:47:51.920576+00:00,2026-09-07T17:47:47.450453+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMg==,T3V0Y29tZU5vZGU6Njg0MTQ5Ng==,BetRivers,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 1",,0,+295,+295,+295,+295,2026-09-07T17:47:51.879781+00:00,2026-09-07T17:47:47.439999+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMQ==,T3V0Y29tZU5vZGU6Njg0MTQ5NA==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Jean Silva to Win & Over 2.5 Rounds - Yes,jean-silva-52570,0,+133,+133,+133,+133,2026-09-07T17:47:51.815013+00:00,2026-09-07T17:47:47.422472+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMQ==,T3V0Y29tZU5vZGU6Njg0MTQ5NQ==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Jean Silva to Win & Over 2.5 Rounds - No,jean-silva-52570,1,-192,-192,-192,-192,2026-09-07T17:47:51.815013+00:00,2026-09-07T17:47:47.422472+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMA==,T3V0Y29tZU5vZGU6Njg0MTQ5Mg==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jean Silva to Win & Over 1.5 Rounds - Yes,jean-silva-52570,0,-137,-137,-137,-137,2026-09-07T17:47:51.726984+00:00,2026-09-07T17:47:47.404374+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTcwMA==,T3V0Y29tZU5vZGU6Njg0MTQ5Mw==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jean Silva to Win & Over 1.5 Rounds - No,jean-silva-52570,1,-103,-103,-103,-103,2026-09-07T17:47:51.726984+00:00,2026-09-07T17:47:47.404374+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5OQ==,T3V0Y29tZU5vZGU6Njg0MTQ5MA==,BetRivers,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Jean Silva to Win & Over 3.5 Rounds - Yes,jean-silva-52570,0,+225,+225,+225,+225,2026-09-07T17:47:51.666223+00:00,2026-09-07T17:47:47.385637+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5OQ==,T3V0Y29tZU5vZGU6Njg0MTQ5MQ==,BetRivers,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Jean Silva to Win & Over 3.5 Rounds - No,jean-silva-52570,1,-345,-345,-345,-345,2026-09-07T17:47:51.666223+00:00,2026-09-07T17:47:47.385637+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5OA==,T3V0Y29tZU5vZGU6Njg0MTQ4OA==,BetRivers,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Jose Delgado to Win & Under 3.5 Rounds - Yes,jose-delgado-62875,0,+480,+480,+480,+480,2026-09-07T17:47:51.610474+00:00,2026-09-07T17:47:47.370559+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5OA==,T3V0Y29tZU5vZGU6Njg0MTQ4OQ==,BetRivers,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Jose Delgado to Win & Under 3.5 Rounds - No,jose-delgado-62875,1,-833,-833,-833,-833,2026-09-07T17:47:51.610474+00:00,2026-09-07T17:47:47.370559+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5Nw==,T3V0Y29tZU5vZGU6Njg0MTQ4Ng==,BetRivers,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Jose Delgado to Win & Under 1.5 Rounds - Yes,jose-delgado-62875,0,+1000,+1000,+1000,+1000,2026-09-07T17:47:51.555304+00:00,2026-09-07T17:47:47.353817+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5Nw==,T3V0Y29tZU5vZGU6Njg0MTQ4Nw==,BetRivers,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Jose Delgado to Win & Under 1.5 Rounds - No,jose-delgado-62875,1,-2500,-2500,-2500,-2500,2026-09-07T17:47:51.555304+00:00,2026-09-07T17:47:47.353817+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5Ng==,T3V0Y29tZU5vZGU6Njg0MTQ4NA==,BetRivers,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Jose Delgado to Win & Under 2.5 Rounds - Yes,jose-delgado-62875,0,+650,+650,+650,+650,2026-09-07T17:47:51.507622+00:00,2026-09-07T17:47:47.335162+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5Ng==,T3V0Y29tZU5vZGU6Njg0MTQ4NQ==,BetRivers,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Jose Delgado to Win & Under 2.5 Rounds - No,jose-delgado-62875,1,-1250,-1250,-1250,-1250,2026-09-07T17:47:51.507622+00:00,2026-09-07T17:47:47.335162+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNTY5NQ==,T3V0Y29tZU5vZGU6Njg0MTQ4Mw==,BetRivers,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Jose Delgado by Submission - Round 5,jose-delgado-62875,0,+8000,+8000,+8000,+8000,2026-09-07T17:47:51.474534+00:00,2026-09-07T17:47:47.325019+00:00,7.04,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNDkxMA==,T3V0Y29tZU5vZGU6Njg0MDMyNA==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-357,-357,-355,-357,2026-09-08T00:12:32.221643+00:00,2026-09-06T21:37:51.179403+00:00,0.62,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNDkxMA==,T3V0Y29tZU5vZGU6Njg0MDMyNQ==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+245,+245,+246,+245,2026-09-08T00:12:32.221643+00:00,2026-09-06T21:37:51.179403+00:00,0.62,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4OA==,T3V0Y29tZU5vZGU6Njg0MjI1Nw==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Morales, Joseph by decision",joseph-morales-6376,0,+131,+131,+131,+131,2026-09-07T22:29:57.959494+00:00,2026-09-07T22:29:57.704711+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4Nw==,T3V0Y29tZU5vZGU6Njg0MjI1Ng==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Morales, Joseph by submission",joseph-morales-6376,0,+510,+510,+510,+510,2026-09-07T22:29:57.926363+00:00,2026-09-07T22:29:57.698671+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4Ng==,T3V0Y29tZU5vZGU6Njg0MjI1NQ==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Morales, Joseph by ko",joseph-morales-6376,0,+1075,+1075,+1075,+1075,2026-09-07T22:29:57.878400+00:00,2026-09-07T22:29:57.693589+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4NQ==,T3V0Y29tZU5vZGU6Njg0MjI1NA==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Moreno, Brandon by decision",brandon-moreno-11823,0,+151,+151,+151,+151,2026-09-07T22:29:57.840165+00:00,2026-09-07T22:29:57.689024+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4NA==,T3V0Y29tZU5vZGU6Njg0MjI1Mw==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Moreno, Brandon by submission",brandon-moreno-11823,0,+1125,+1125,+1125,+1125,2026-09-07T22:29:57.791060+00:00,2026-09-07T22:29:57.683028+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4Mw==,T3V0Y29tZU5vZGU6Njg0MjI1Mg==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Moreno, Brandon by ko",brandon-moreno-11823,0,+760,+760,+760,+760,2026-09-07T22:29:57.750738+00:00,2026-09-07T22:29:57.674526+00:00,2.33,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4Mg==,T3V0Y29tZU5vZGU6Njg0MjI1MQ==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Joseph Morales by submission,joseph-morales-6376,0,+604,+604,+604,+604,2026-09-07T22:22:43.274321+00:00,2026-09-07T22:22:42.892518+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4MQ==,T3V0Y29tZU5vZGU6Njg0MjI1MA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Brandon Moreno by submission,brandon-moreno-11823,0,+1351,+1351,+1351,+1351,2026-09-07T22:22:43.228682+00:00,2026-09-07T22:22:42.880752+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM4MA==,T3V0Y29tZU5vZGU6Njg0MjI0OQ==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Joseph Morales by decision,joseph-morales-6376,0,+156,+156,+156,+156,2026-09-07T22:22:43.177569+00:00,2026-09-07T22:22:42.861837+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM3OQ==,T3V0Y29tZU5vZGU6Njg0MjI0OA==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brandon Moreno by decision,brandon-moreno-11823,0,+180,+180,+180,+180,2026-09-07T22:22:43.104412+00:00,2026-09-07T22:22:42.854319+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM3OA==,T3V0Y29tZU5vZGU6Njg0MjI0Nw==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Joseph Morales by ko,joseph-morales-6376,0,+1265,+1265,+1265,+1265,2026-09-07T22:22:43.025518+00:00,2026-09-07T22:22:42.848116+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNjM3Nw==,T3V0Y29tZU5vZGU6Njg0MjI0Ng==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brandon Moreno by ko,brandon-moreno-11823,0,+900,+900,+900,+900,2026-09-07T22:22:42.952816+00:00,2026-09-07T22:22:42.840846+00:00,2.45,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTMwMg==,T3V0Y29tZU5vZGU6Njg0MTAxNw==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Joseph Morales in Round 3 by Submission,joseph-morales-6376,0,+1800,+1800,+1800,+1800,2026-09-07T16:21:37.951591+00:00,2026-09-07T16:21:37.184008+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTMwMQ==,T3V0Y29tZU5vZGU6Njg0MTAxNg==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Joseph Morales in Round 2 by Submission,joseph-morales-6376,0,+1400,+1400,+1400,+1400,2026-09-07T16:21:37.900068+00:00,2026-09-07T16:21:37.174070+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTMwMA==,T3V0Y29tZU5vZGU6Njg0MTAxNQ==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Joseph Morales in Round 1 by Submission,joseph-morales-6376,0,+1150,+1150,+1150,+1150,2026-09-07T16:21:37.844584+00:00,2026-09-07T16:21:37.165760+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5OQ==,T3V0Y29tZU5vZGU6Njg0MTAxNA==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Joseph Morales in Round 3 by KO/TKO or DQ,joseph-morales-6376,0,+3700,+3700,+3700,+3700,2026-09-07T16:21:37.787508+00:00,2026-09-07T16:21:37.157549+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5OA==,T3V0Y29tZU5vZGU6Njg0MTAxMw==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Joseph Morales in Round 2 by KO/TKO or DQ,joseph-morales-6376,0,+2800,+2800,+2800,+2800,2026-09-07T16:21:37.735875+00:00,2026-09-07T16:21:37.151703+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5Nw==,T3V0Y29tZU5vZGU6Njg0MTAxMg==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Joseph Morales in Round 1 by KO/TKO or DQ,joseph-morales-6376,0,+2200,+2200,+2200,+2200,2026-09-07T16:21:37.687714+00:00,2026-09-07T16:21:37.141918+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5Ng==,T3V0Y29tZU5vZGU6Njg0MTAxMQ==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Brandon Moreno in Round 3 by Submission,brandon-moreno-11823,0,+4000,+4000,+4000,+4000,2026-09-07T16:21:37.636826+00:00,2026-09-07T16:21:37.134270+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5NQ==,T3V0Y29tZU5vZGU6Njg0MTAxMA==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Brandon Moreno in Round 2 by Submission,brandon-moreno-11823,0,+3000,+3000,+3000,+3000,2026-09-07T16:21:37.588513+00:00,2026-09-07T16:21:37.126213+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5NA==,T3V0Y29tZU5vZGU6Njg0MTAwOQ==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Brandon Moreno in Round 1 by Submission,brandon-moreno-11823,0,+2500,+2500,+2500,+2500,2026-09-07T16:21:37.535928+00:00,2026-09-07T16:21:37.118527+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5Mw==,T3V0Y29tZU5vZGU6Njg0MTAwOA==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Brandon Moreno in Round 3 by KO/TKO or DQ,brandon-moreno-11823,0,+2500,+2500,+2500,+2500,2026-09-07T16:21:37.479717+00:00,2026-09-07T16:21:37.112466+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5Mg==,T3V0Y29tZU5vZGU6Njg0MTAwNw==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Brandon Moreno in Round 2 by KO/TKO or DQ,brandon-moreno-11823,0,+2200,+2200,+2200,+2200,2026-09-07T16:21:37.362953+00:00,2026-09-07T16:21:37.103644+00:00,8.47,O,0,complete
2026-09-08T00:50:00.076207+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon-moreno-vs-joseph-morales-80019,T2ZmZXJOb2RlOjEwMzcxNTI5MQ==,T3V0Y29tZU5vZGU6Njg0MTAwNg==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Brandon Moreno in Round 1 by KO/TKO or DQ,brandon-moreno-11823,0,+1800,+1800,+1800,+1800,2026-09-07T16:21:37.267735+00:00,2026-09-07T16:21:37.090717+00:00,8.47,O,0,complete
