poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQxNA==,T3V0Y29tZU5vZGU6Njg0MjI5MA==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Tim Elliott by ko,tim-elliott-313,0,+2094,+2096,+2096,+2094,2026-09-08T22:04:04.391396+00:00,2026-09-08T00:37:13.611847+00:00,8.68,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQxMw==,T3V0Y29tZU5vZGU6Njg0MjI4OQ==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Edgar Chairez & 3,edgar-chairez-30750,0,+1119,+1103,+1119,+1103,2026-09-08T22:04:04.384951+00:00,2026-09-08T00:37:13.605973+00:00,8.68,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQxMg==,T3V0Y29tZU5vZGU6Njg0MjI4OA==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Edgar Chairez & 2,edgar-chairez-30750,0,+557,+555,+557,+555,2026-09-08T22:04:04.382200+00:00,2026-09-08T00:37:13.599585+00:00,8.68,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQxMQ==,T3V0Y29tZU5vZGU6Njg0MjI4Nw==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Edgar Chairez & 1,edgar-chairez-30750,0,+360,+363,+363,+360,2026-09-08T22:04:04.379754+00:00,2026-09-08T00:37:13.593835+00:00,8.68,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQxMA==,T3V0Y29tZU5vZGU6Njg0MjI4Ng==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Tim Elliott & 3,tim-elliott-313,0,+2240,+2240,+2240,+2240,2026-09-08T00:37:13.735459+00:00,2026-09-08T00:37:13.587579+00:00,30.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQwOQ==,T3V0Y29tZU5vZGU6Njg0MjI4NQ==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Tim Elliott & 2,tim-elliott-313,0,+1253,+1253,+1253,+1253,2026-09-08T00:37:13.706170+00:00,2026-09-08T00:37:13.581290+00:00,30.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjQwOA==,T3V0Y29tZU5vZGU6Njg0MjI4NA==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Tim Elliott & 1,tim-elliott-313,0,+907,+907,+907,+907,2026-09-08T00:37:13.675427+00:00,2026-09-08T00:37:13.571466+00:00,30.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjExNQ==,T3V0Y29tZU5vZGU6Njg0MTk0NA==,Novig,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Édgar Cháirez by KO/TKO,edgar-chairez-30750,0,+456,+441,+456,+441,2026-09-08T02:00:57.426603+00:00,2026-09-07T19:02:46.872273+00:00,28.73,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjExNA==,T3V0Y29tZU5vZGU6Njg0MTk0Mw==,Novig,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Tim Elliott by KO/TKO,tim-elliott-313,0,+1329,+1233,+1329,+1233,2026-09-08T02:00:57.418500+00:00,2026-09-07T19:02:46.845379+00:00,28.73,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,tim-elliott-vs-edgar-chairez-80221,T2ZmZXJOb2RlOjEwMzcxNjExMw==,T3V0Y29tZU5vZGU6Njg0MTk0Mg==,Novig,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Édgar Cháirez by Submission,edgar-chairez-30750,0,+190,+223,+223,+190,2026-09-08T02:00:57.401540+00:00,2026-09-07T19:02:46.812470+00:00,28.73,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDc1Mw==,T3V0Y29tZU5vZGU6Njg0NzgyNQ==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-139,-139,-139,-139,2026-09-09T06:23:59.019474+00:00,2026-09-09T06:23:58.861654+00:00,0.35,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDc1Mw==,T3V0Y29tZU5vZGU6Njg0NzgyNg==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+114,+114,+114,+114,2026-09-09T06:23:59.019474+00:00,2026-09-09T06:23:58.861654+00:00,0.35,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDc0MQ==,T3V0Y29tZU5vZGU6Njg0NzgwMQ==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-135,-135,-135,-135,2026-09-09T06:20:50.936553+00:00,2026-09-09T06:20:50.447716+00:00,0.4,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDc0MQ==,T3V0Y29tZU5vZGU6Njg0NzgwMg==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+114,+114,+114,+114,2026-09-09T06:20:50.936553+00:00,2026-09-09T06:20:50.447716+00:00,0.4,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDM1NA==,T3V0Y29tZU5vZGU6Njg0NzMxNQ==,Circa,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-140,-140,-140,-140,2026-09-09T03:08:13.088478+00:00,2026-09-09T03:08:12.162690+00:00,3.61,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcyMDM1NA==,T3V0Y29tZU5vZGU6Njg0NzMxNg==,Circa,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+120,+120,+120,+120,2026-09-09T03:08:13.088478+00:00,2026-09-09T03:08:12.162690+00:00,3.61,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NQ==,T3V0Y29tZU5vZGU6Njg0MTU2OQ==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ignacio Bahamondes by Points,ignacio-bahamondes-8984,0,+350,+300,+350,+300,2026-09-08T02:03:02.520681+00:00,2026-09-07T17:59:53.693893+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NA==,T3V0Y29tZU5vZGU6Njg0MTU2Nw==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - Yes,,0,+250,+250,+250,+250,2026-09-07T17:58:26.973866+00:00,2026-09-07T17:58:26.880639+00:00,36.78,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2NA==,T3V0Y29tZU5vZGU6Njg0MTU2OA==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - No,,1,-325,-325,-325,-325,2026-09-07T17:58:26.973866+00:00,2026-09-07T17:58:26.880639+00:00,36.78,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzOA==,T3V0Y29tZU5vZGU6Njg0MTY0Nw==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ignacio Bahamondes in Round 1,ignacio-bahamondes-8984,0,+150,+175,+175,+150,2026-09-08T02:03:02.537948+00:00,2026-09-07T18:05:32.016293+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNw==,T3V0Y29tZU5vZGU6Njg0MTY0Ng==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Muslim Salikhov by Submission or Decision,muslim-salikhov-15790,0,+775,+750,+775,+750,2026-09-08T02:03:02.598136+00:00,2026-09-07T18:05:03.145040+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNg==,T3V0Y29tZU5vZGU6Njg0MTY0NQ==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Muslim Salikhov by TKO/KO, DQ or Decision",muslim-salikhov-15790,0,+450,+425,+450,+425,2026-09-08T02:03:02.595815+00:00,2026-09-07T18:05:03.070854+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNQ==,T3V0Y29tZU5vZGU6Njg0MTY0NA==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Ignacio Bahamondes by Submission or Decision,ignacio-bahamondes-8984,0,+175,+170,+175,+170,2026-09-08T02:03:02.593470+00:00,2026-09-07T18:05:02.952054+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzNA==,T3V0Y29tZU5vZGU6Njg0MTY0Mw==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Ignacio Bahamondes by TKO/KO, DQ or Decision",ignacio-bahamondes-8984,0,-325,-300,-300,-325,2026-09-08T02:03:02.590834+00:00,2026-09-07T18:05:02.873939+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMw==,T3V0Y29tZU5vZGU6Njg0MTY0Mg==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Muslim Salikhov Wins by Split or Majority Decision,muslim-salikhov-15790,0,+2200,+2200,+2200,+2200,2026-09-07T18:03:23.402597+00:00,2026-09-07T18:03:23.081920+00:00,36.69,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMg==,T3V0Y29tZU5vZGU6Njg0MTY0MQ==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Muslim Salikhov Wins by Unanimous Decision,muslim-salikhov-15790,0,+1200,+1000,+1200,+1000,2026-09-08T02:03:02.605887+00:00,2026-09-07T18:03:23.072213+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMQ==,T3V0Y29tZU5vZGU6Njg0MTY0MA==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Ignacio Bahamondes Wins by Split or Majority Decision,ignacio-bahamondes-8984,0,+1800,+1800,+1800,+1800,2026-09-07T18:03:23.254060+00:00,2026-09-07T18:03:23.058962+00:00,36.69,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgzMA==,T3V0Y29tZU5vZGU6Njg0MTYzOQ==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Ignacio Bahamondes Wins by Unanimous Decision,ignacio-bahamondes-8984,0,+400,+350,+400,+350,2026-09-08T02:03:02.601976+00:00,2026-09-07T18:03:23.046285+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgyOQ==,T3V0Y29tZU5vZGU6Njg0MTYzNw==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - Yes,,0,+1000,+1000,+1000,+1000,2026-09-07T18:02:37.477905+00:00,2026-09-07T18:02:36.741583+00:00,36.71,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTgyOQ==,T3V0Y29tZU5vZGU6Njg0MTYzOA==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - No,,1,-2000,-2000,-2000,-2000,2026-09-07T18:02:37.477905+00:00,2026-09-07T18:02:36.741583+00:00,36.71,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc3MQ==,T3V0Y29tZU5vZGU6Njg0MTU3NQ==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-07T17:59:53.944552+00:00,2026-09-07T17:59:53.733529+00:00,36.75,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc3MA==,T3V0Y29tZU5vZGU6Njg0MTU3NA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muslim Salikhov by Submission,muslim-salikhov-15790,0,+2500,+2500,+2500,+2500,2026-09-07T17:59:53.911656+00:00,2026-09-07T17:59:53.727255+00:00,36.75,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2OQ==,T3V0Y29tZU5vZGU6Njg0MTU3Mw==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Muslim Salikhov by KO/TKO or DQ,muslim-salikhov-15790,0,+600,+600,+600,+600,2026-09-07T17:59:53.883967+00:00,2026-09-07T17:59:53.720049+00:00,36.75,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2OA==,T3V0Y29tZU5vZGU6Njg0MTU3Mg==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Muslim Salikhov by Points,muslim-salikhov-15790,0,+1000,+900,+1000,+900,2026-09-08T02:03:02.529386+00:00,2026-09-07T17:59:53.714576+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2Nw==,T3V0Y29tZU5vZGU6Njg0MTU3MQ==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ignacio Bahamondes by Submission,ignacio-bahamondes-8984,0,+500,+500,+500,+500,2026-09-07T17:59:53.826124+00:00,2026-09-07T17:59:53.707663+00:00,36.75,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNTc2Ng==,T3V0Y29tZU5vZGU6Njg0MTU3MA==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ignacio Bahamondes by KO/TKO or DQ,ignacio-bahamondes-8984,0,-140,-120,-120,-140,2026-09-08T02:03:02.522954+00:00,2026-09-07T17:59:53.701669+00:00,28.7,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxODU4Ng==,T3V0Y29tZU5vZGU6Njg0NTE1Ng==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-140,-140,-140,-140,2026-09-08T15:30:41.066454+00:00,2026-09-08T15:30:39.435720+00:00,15.24,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxODU4Ng==,T3V0Y29tZU5vZGU6Njg0NTE1Nw==,Bookmaker,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+114,+114,+114,+114,2026-09-08T15:30:41.066454+00:00,2026-09-08T15:30:39.435720+00:00,15.24,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjc1Mw==,T3V0Y29tZU5vZGU6Njg0Mjc3Mw==,SXBet,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-137,-137,-137,-137,2026-09-08T18:57:14.159013+00:00,2026-09-08T09:05:50.724622+00:00,11.8,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjc1Mw==,T3V0Y29tZU5vZGU6Njg0MjY2Ng==,SXBet,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+115,+104,+115,+104,2026-09-08T18:57:14.159013+00:00,2026-09-08T09:05:50.724622+00:00,11.8,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjUwMQ==,T3V0Y29tZU5vZGU6Njg0MjM4MA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Muslim Salikhov Submission or Points,muslim-salikhov-15790,0,+820,+840,+840,+820,2026-09-08T03:37:31.490879+00:00,2026-09-08T01:36:51.598626+00:00,27.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ5NA==,T3V0Y29tZU5vZGU6Njg0MjM3Mw==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Muslim Salikhov & 2,muslim-salikhov-15790,0,+1700,+1600,+1700,+1600,2026-09-08T03:37:31.464229+00:00,2026-09-08T01:36:51.556638+00:00,27.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ5MA==,T3V0Y29tZU5vZGU6Njg0MjM2OQ==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ignacio Bahamondes & 1,ignacio-bahamondes-8984,0,+155,+150,+155,+150,2026-09-08T03:37:31.451188+00:00,2026-09-08T01:36:51.525889+00:00,27.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ4OA==,T3V0Y29tZU5vZGU6Njg0MjM2Nw==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Muslim Salikhov By Submission,muslim-salikhov-15790,0,+2900,+2800,+2900,+2800,2026-09-08T03:37:31.442889+00:00,2026-09-08T01:36:51.499485+00:00,27.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ4Ng==,T3V0Y29tZU5vZGU6Njg0MjM2NQ==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ignacio Bahamondes By Decision,ignacio-bahamondes-8984,0,+270,+275,+275,+270,2026-09-08T03:37:31.433269+00:00,2026-09-08T01:36:51.488108+00:00,27.13,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ1Mg==,T3V0Y29tZU5vZGU6Njg0MjMyOQ==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,+202,+206,+206,+202,2026-09-08T02:46:36.112162+00:00,2026-09-08T01:17:12.179102+00:00,27.97,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ1Mg==,T3V0Y29tZU5vZGU6Njg0MjMzMA==,ReBet,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,-330,-340,-330,-340,2026-09-08T02:46:36.112162+00:00,2026-09-08T01:17:12.179102+00:00,27.97,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ1MA==,T3V0Y29tZU5vZGU6Njg0MjMyNw==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Muslim Salikhov & 2,muslim-salikhov-15790,0,+1875,+1850,+1875,+1850,2026-09-08T02:46:36.106587+00:00,2026-09-08T01:17:12.124836+00:00,27.97,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ0OQ==,T3V0Y29tZU5vZGU6Njg0MjMyNg==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Muslim Salikhov & 1,muslim-salikhov-15790,0,+1275,+1250,+1275,+1250,2026-09-08T02:46:36.104113+00:00,2026-09-08T01:17:12.101207+00:00,27.97,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,ignacio-bahamondes-vs-muslim-salikhov-80392,T2ZmZXJOb2RlOjEwMzcxNjQ0OA==,T3V0Y29tZU5vZGU6Njg0MjMyNQ==,ReBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Ignacio Bahamondes & 3,ignacio-bahamondes-8984,0,+690,+700,+700,+690,2026-09-08T02:46:36.101966+00:00,2026-09-08T01:17:12.083944+00:00,27.97,O,0,complete
