poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg5MQ==,T3V0Y29tZU5vZGU6Njg2NDg4NQ==,Caesars,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6000,+6000,+6000,+6000,2026-09-16T18:05:32.946054+00:00,2026-09-16T18:05:32.946111+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg5MA==,T3V0Y29tZU5vZGU6Njg2NDg4NA==,Caesars,sportsbook,,,,,,,,Decision,,0,+900,+900,+900,+900,2026-09-16T18:05:32.920407+00:00,2026-09-16T18:05:32.920448+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg4OQ==,T3V0Y29tZU5vZGU6Njg2NDg4Mw==,Caesars,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+320,+320,+320,+320,2026-09-16T18:05:32.904645+00:00,2026-09-16T18:05:32.904677+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg4OA==,T3V0Y29tZU5vZGU6Njg2NDg4Mg==,Caesars,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO,,0,-525,-525,-525,-525,2026-09-16T18:05:32.884027+00:00,2026-09-16T18:05:32.884055+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg2Mw==,T3V0Y29tZU5vZGU6Njg2NDg1Nw==,Caesars,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Gable Steveson by Split Decision,gable-steveson-70967,0,+3000,+3000,+3000,+3000,2026-09-16T18:05:32.084019+00:00,2026-09-16T18:05:32.084050+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg2Mg==,T3V0Y29tZU5vZGU6Njg2NDg1Ng==,Caesars,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Sean Sharaf by Split Decision,sean-sharaf-62458,0,+3000,+3000,+3000,+3000,2026-09-16T18:05:32.067676+00:00,2026-09-16T18:05:32.067709+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg2MQ==,T3V0Y29tZU5vZGU6Njg2NDg1NQ==,Caesars,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Sean Sharaf by Unanimous Decision,sean-sharaf-62458,0,+2400,+2400,+2400,+2400,2026-09-16T18:05:32.030994+00:00,2026-09-16T18:05:32.031025+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzg2MA==,T3V0Y29tZU5vZGU6Njg2NDg1NA==,Caesars,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Gable Steveson by Unanimous Decision,gable-steveson-70967,0,+1800,+1800,+1800,+1800,2026-09-16T18:05:32.006295+00:00,2026-09-16T18:05:32.006325+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgzNw==,T3V0Y29tZU5vZGU6Njg2NDgyNA==,Caesars,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,+520,+520,+520,+520,2026-09-16T18:05:31.293672+00:00,2026-09-16T18:05:31.293703+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgzNw==,T3V0Y29tZU5vZGU6Njg2NDgyNQ==,Caesars,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,-1000,-1000,-1000,-1000,2026-09-16T18:05:31.293672+00:00,2026-09-16T18:05:31.293703+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgzNg==,T3V0Y29tZU5vZGU6Njg2NDgyMg==,Caesars,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,+220,+220,+220,+220,2026-09-16T18:05:31.244534+00:00,2026-09-16T18:05:31.244564+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgzNg==,T3V0Y29tZU5vZGU6Njg2NDgyMw==,Caesars,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,-320,-320,-320,-320,2026-09-16T18:05:31.244534+00:00,2026-09-16T18:05:31.244564+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgxOA==,T3V0Y29tZU5vZGU6Njg2NDc5Ng==,Caesars,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Sean Sharaf in Rounds 1-2,sean-sharaf-62458,0,+1600,+1600,+1600,+1600,2026-09-16T18:05:30.232003+00:00,2026-09-16T18:05:30.232037+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgxNw==,T3V0Y29tZU5vZGU6Njg2NDc5NQ==,Caesars,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Sean Sharaf in Round 3 or by Decision,sean-sharaf-62458,0,+1900,+1900,+1900,+1900,2026-09-16T18:05:30.157896+00:00,2026-09-16T18:05:30.157928+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgxNg==,T3V0Y29tZU5vZGU6Njg2NDc5NA==,Caesars,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Gable Steveson in Rounds 1-2,gable-steveson-70967,0,-1200,-1200,-1200,-1200,2026-09-16T18:05:30.119373+00:00,2026-09-16T18:05:30.119407+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzgxNQ==,T3V0Y29tZU5vZGU6Njg2NDc5Mw==,Caesars,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Gable Steveson in Round 3 or by Decision,gable-steveson-70967,0,+850,+850,+850,+850,2026-09-16T18:05:30.075728+00:00,2026-09-16T18:05:30.075762+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc5MA==,T3V0Y29tZU5vZGU6Njg2NDc2OA==,Caesars,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter in Round 3,,0,+1600,+1600,+1600,+1600,2026-09-16T18:05:29.332751+00:00,2026-09-16T18:05:29.332783+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc4OQ==,T3V0Y29tZU5vZGU6Njg2NDc2Nw==,Caesars,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Either Fighter in Round 2,,0,+380,+380,+380,+380,2026-09-16T18:05:29.308458+00:00,2026-09-16T18:05:29.308491+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc4OA==,T3V0Y29tZU5vZGU6Njg2NDc2Ng==,Caesars,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Either Fighter in Round 1,,0,-320,-320,-320,-320,2026-09-16T18:05:29.283176+00:00,2026-09-16T18:05:29.283223+00:00,52.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc3NA==,T3V0Y29tZU5vZGU6Njg2NDc1MA==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - Yes,,0,+900,+900,+900,+900,2026-09-16T18:14:41.125928+00:00,2026-09-16T18:05:28.874115+00:00,52.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc3NA==,T3V0Y29tZU5vZGU6Njg2NDc1MQ==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - No,,1,-2200,-2200,-2200,-2200,2026-09-16T18:14:41.125928+00:00,2026-09-16T18:05:28.874115+00:00,52.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc2Mw==,T3V0Y29tZU5vZGU6Njg2NDczNQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Sean Sharaf Round 3,sean-sharaf-62458,0,+4000,+4000,+4000,+4000,2026-09-16T18:13:50.181653+00:00,2026-09-16T18:05:28.541756+00:00,52.79,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc2Mg==,T3V0Y29tZU5vZGU6Njg2NDczNA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Sean Sharaf Round 2,sean-sharaf-62458,0,+3500,+3500,+3500,+3500,2026-09-16T18:13:44.655844+00:00,2026-09-16T18:05:28.505937+00:00,52.79,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc2MQ==,T3V0Y29tZU5vZGU6Njg2NDczMw==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Sean Sharaf Round 1,sean-sharaf-62458,0,+2200,+2200,+2200,+2200,2026-09-16T18:13:39.262970+00:00,2026-09-16T18:05:28.484145+00:00,52.79,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc2MA==,T3V0Y29tZU5vZGU6Njg2NDczMg==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Gable Steveson Round 3,gable-steveson-70967,0,+1800,+1800,+1800,+1800,2026-09-16T18:13:33.768916+00:00,2026-09-16T18:05:28.462289+00:00,52.8,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc1OQ==,T3V0Y29tZU5vZGU6Njg2NDczMQ==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Gable Steveson Round 2,gable-steveson-70967,0,+400,+400,+400,+400,2026-09-16T18:13:27.940833+00:00,2026-09-16T18:05:28.446229+00:00,52.8,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzc1OA==,T3V0Y29tZU5vZGU6Njg2NDczMA==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Gable Steveson Round 1,gable-steveson-70967,0,-300,-300,-300,-300,2026-09-16T18:13:22.744672+00:00,2026-09-16T18:05:28.424196+00:00,52.8,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcyMQ==,T3V0Y29tZU5vZGU6Njg2NDY5Mw==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Sean Sharaf  to Win by Submission,sean-sharaf-62458,0,+3500,+3500,+3500,+3500,2026-09-16T18:09:32.001670+00:00,2026-09-16T18:05:27.356284+00:00,52.86,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcyMA==,T3V0Y29tZU5vZGU6Njg2NDY5Mg==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sean Sharaf  to Win by Decision/Technical Decision,sean-sharaf-62458,0,+2000,+2000,+2000,+2000,2026-09-16T18:09:26.300686+00:00,2026-09-16T18:05:27.316548+00:00,52.86,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcxOQ==,T3V0Y29tZU5vZGU6Njg2NDY5MQ==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Sean Sharaf  to Win by KO/TKO or Disqualification,sean-sharaf-62458,0,+1800,+2000,+2000,+1800,2026-09-16T19:05:28.977921+00:00,2026-09-16T18:05:27.286329+00:00,51.93,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcxOA==,T3V0Y29tZU5vZGU6Njg2NDY5MA==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Gable Steveson  to Win by Decision/Technical Decision,gable-steveson-70967,0,+1600,+1600,+1600,+1600,2026-09-16T18:09:15.319215+00:00,2026-09-16T18:05:27.261261+00:00,52.87,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcxNw==,T3V0Y29tZU5vZGU6Njg2NDY4OQ==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Gable Steveson  to Win by Submission,gable-steveson-70967,0,+325,+325,+325,+325,2026-09-16T18:09:08.606326+00:00,2026-09-16T18:05:27.222258+00:00,52.87,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzcxNg==,T3V0Y29tZU5vZGU6Njg2NDY4OA==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Gable Steveson  to Win by KO/TKO or Disqualification,gable-steveson-70967,0,-500,-500,-500,-500,2026-09-16T18:09:03.234985+00:00,2026-09-16T18:05:27.186713+00:00,52.87,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzY4NA==,T3V0Y29tZU5vZGU6Njg2NDY1NA==,Caesars,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+325,+325,+325,+325,2026-09-16T18:05:58.455904+00:00,2026-09-16T18:05:26.165674+00:00,52.92,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzY4NA==,T3V0Y29tZU5vZGU6Njg2NDY1NQ==,Caesars,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-500,-500,-500,-500,2026-09-16T18:05:58.455904+00:00,2026-09-16T18:05:26.165674+00:00,52.92,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzEyMQ==,T3V0Y29tZU5vZGU6Njg2MzkwMw==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Sean Sharaf & Over 2.5 Rounds,sean-sharaf-62458,0,+2500,+2200,+2500,+2200,2026-09-18T06:14:37.940191+00:00,2026-09-16T17:14:44.171123+00:00,16.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzEyMA==,T3V0Y29tZU5vZGU6Njg2MzkwMg==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Sean Sharaf & Under 1.5 Rounds,sean-sharaf-62458,0,+1800,+1800,+1800,+1800,2026-09-16T17:15:25.076824+00:00,2026-09-16T17:14:44.152914+00:00,53.76,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExOQ==,T3V0Y29tZU5vZGU6Njg2MzkwMQ==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Sean Sharaf & Over 1.5 Rounds,sean-sharaf-62458,0,+1600,+1600,+1600,+1600,2026-09-16T17:15:19.947008+00:00,2026-09-16T17:14:44.134048+00:00,53.77,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExOA==,T3V0Y29tZU5vZGU6Njg2MzkwMA==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Sean Sharaf & Under 0.5 Rounds,sean-sharaf-62458,0,+5000,+4500,+5000,+4500,2026-09-18T15:34:34.700731+00:00,2026-09-16T17:14:44.109918+00:00,7.45,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExNw==,T3V0Y29tZU5vZGU6Njg2Mzg5OQ==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Gable Steveson & Over 2.5 Rounds,gable-steveson-70967,0,+1200,+1100,+1200,+1100,2026-09-18T06:14:37.902185+00:00,2026-09-16T17:14:44.085098+00:00,16.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExNg==,T3V0Y29tZU5vZGU6Njg2Mzg5OA==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Gable Steveson & Under 1.5 Rounds,gable-steveson-70967,0,-550,-450,-450,-550,2026-09-18T06:14:37.887343+00:00,2026-09-16T17:14:44.058922+00:00,16.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExNQ==,T3V0Y29tZU5vZGU6Njg2Mzg5Nw==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Gable Steveson & Over 1.5 Rounds,gable-steveson-70967,0,+400,+400,+400,+400,2026-09-16T17:14:55.618486+00:00,2026-09-16T17:14:44.036160+00:00,53.77,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMzExNA==,T3V0Y29tZU5vZGU6Njg2Mzg5Ng==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Gable Steveson & Under 0.5 Rounds,gable-steveson-70967,0,+130,+140,+140,+130,2026-09-18T06:14:37.870039+00:00,2026-09-16T17:14:44.007515+00:00,16.78,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk3Mw==,T3V0Y29tZU5vZGU6Njg2MzcxMg==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Sean Sharaf by Submission in Round 3,sean-sharaf-62458,0,+20000,+20000,+20000,+20000,2026-09-16T17:10:30.844963+00:00,2026-09-16T17:09:28.754395+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk3Mg==,T3V0Y29tZU5vZGU6Njg2MzcxMQ==,Bovada,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Sean Sharaf by Submission in Round 2,sean-sharaf-62458,0,+12000,+12000,+12000,+12000,2026-09-16T17:10:24.639217+00:00,2026-09-16T17:09:28.739303+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk3MQ==,T3V0Y29tZU5vZGU6Njg2MzcxMA==,Bovada,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Sean Sharaf by Submission in Round 1,sean-sharaf-62458,0,+5500,+5500,+5500,+5500,2026-09-16T17:10:18.440734+00:00,2026-09-16T17:09:28.733618+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk3MA==,T3V0Y29tZU5vZGU6Njg2MzcwOQ==,Bovada,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Sean Sharaf by TKO/KO/DQ in Round 3,sean-sharaf-62458,0,+12000,+12000,+12000,+12000,2026-09-16T17:10:12.514681+00:00,2026-09-16T17:09:28.721374+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk2OQ==,T3V0Y29tZU5vZGU6Njg2MzcwOA==,Bovada,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Sean Sharaf by TKO/KO/DQ in Round 2,sean-sharaf-62458,0,+6500,+6500,+6500,+6500,2026-09-16T17:10:07.506271+00:00,2026-09-16T17:09:28.710565+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk2OA==,T3V0Y29tZU5vZGU6Njg2MzcwNw==,Bovada,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Sean Sharaf by TKO/KO/DQ in Round 1,sean-sharaf-62458,0,+3000,+3000,+3000,+3000,2026-09-16T17:10:01.967782+00:00,2026-09-16T17:09:28.698582+00:00,53.85,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczMjk2Nw==,T3V0Y29tZU5vZGU6Njg2MzcwNg==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Gable Steveson by Submission in Round 3,gable-steveson-70967,0,+7500,+8000,+8000,+7500,2026-09-18T15:34:34.741039+00:00,2026-09-16T17:09:28.686628+00:00,7.45,O,0,complete
