poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1NA==,T3V0Y29tZU5vZGU6NjgzNTQ3Mg==,Bovada,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Ryan Spann 5.5,ryan-spann-6295,0,+135,+135,+135,+135,2026-09-03T03:14:44.483657+00:00,2026-09-03T03:14:31.952500+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1NA==,T3V0Y29tZU5vZGU6NjgzNTQ3Mw==,Bovada,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Mario Pinto -5.5,mario-pinto-54004,0,-175,-175,-175,-175,2026-09-03T03:14:44.483657+00:00,2026-09-03T03:14:31.952500+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1Mw==,T3V0Y29tZU5vZGU6NjgzNTQ3MA==,Bovada,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Yes (Fight Completes 1 Full Round),,0,-155,-165,-155,-165,2026-09-03T13:29:28.746485+00:00,2026-09-03T03:14:31.941716+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1Mw==,T3V0Y29tZU5vZGU6NjgzNTQ3MQ==,Bovada,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,No (Fight Does Not Complete 1 Full Round),,1,+120,+125,+125,+120,2026-09-03T13:29:28.746485+00:00,2026-09-03T03:14:31.941716+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1Mg==,T3V0Y29tZU5vZGU6NjgzNTQ2OQ==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Mario Pinto & Under 0.5 Rounds,mario-pinto-54004,0,+400,+400,+400,+400,2026-09-03T03:14:44.405657+00:00,2026-09-03T03:14:31.936871+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1MQ==,T3V0Y29tZU5vZGU6NjgzNTQ2OA==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Mario Pinto & Over 1.5 Rounds,mario-pinto-54004,0,+150,+150,+150,+150,2026-09-03T03:14:44.354617+00:00,2026-09-03T03:14:31.928930+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU1MA==,T3V0Y29tZU5vZGU6NjgzNTQ2Nw==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Mario Pinto & Under 1.5 Rounds,mario-pinto-54004,0,+120,+115,+120,+115,2026-09-03T13:29:28.741805+00:00,2026-09-03T03:14:31.924322+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0OQ==,T3V0Y29tZU5vZGU6NjgzNTQ2Ng==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Mario Pinto & Over 2.5 Rounds,mario-pinto-54004,0,+325,+325,+325,+325,2026-09-03T03:14:44.240804+00:00,2026-09-03T03:14:31.915754+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0OA==,T3V0Y29tZU5vZGU6NjgzNTQ2NQ==,Bovada,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Ryan Spann & Under 0.5 Rounds,ryan-spann-6295,0,+1000,+1000,+1000,+1000,2026-09-03T03:14:44.183661+00:00,2026-09-03T03:14:31.905204+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0Nw==,T3V0Y29tZU5vZGU6NjgzNTQ2NA==,Bovada,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Ryan Spann & Over 1.5 Rounds,ryan-spann-6295,0,+500,+500,+500,+500,2026-09-03T03:14:44.126634+00:00,2026-09-03T03:14:31.890206+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0Ng==,T3V0Y29tZU5vZGU6NjgzNTQ2Mw==,Bovada,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Ryan Spann & Under 1.5 Rounds,ryan-spann-6295,0,+400,+400,+400,+400,2026-09-03T03:14:44.070690+00:00,2026-09-03T03:14:31.876261+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0NQ==,T3V0Y29tZU5vZGU6NjgzNTQ2Mg==,Bovada,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Ryan Spann & Over 2.5 Rounds,ryan-spann-6295,0,+900,+900,+900,+900,2026-09-03T03:14:44.012723+00:00,2026-09-03T03:14:31.861760+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0NA==,T3V0Y29tZU5vZGU6NjgzNTQ2MQ==,Bovada,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-155,-155,-155,-155,2026-09-03T03:14:43.963594+00:00,2026-09-03T03:14:31.847014+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0Mw==,T3V0Y29tZU5vZGU6NjgzNTQ2MA==,Bovada,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+270,+275,+275,+270,2026-09-03T13:29:28.730089+00:00,2026-09-03T03:14:31.829833+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0Mg==,T3V0Y29tZU5vZGU6NjgzNTQ1OQ==,Bovada,sportsbook,,,,,,,,Decision,,0,+315,+325,+350,+315,2026-09-04T05:04:29.415824+00:00,2026-09-03T03:14:31.810130+00:00,14.66,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0MQ==,T3V0Y29tZU5vZGU6NjgzNTQ1OA==,Bovada,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Mario Pinto Wins by Unanimous Decision,mario-pinto-54004,0,+550,+550,+550,+550,2026-09-03T03:14:43.741953+00:00,2026-09-03T03:14:31.796360+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTU0MA==,T3V0Y29tZU5vZGU6NjgzNTQ1Nw==,Bovada,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Mario Pinto Wins by Split or Majority Decision,mario-pinto-54004,0,+1400,+1400,+1400,+1400,2026-09-03T03:14:43.685633+00:00,2026-09-03T03:14:31.784256+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzOQ==,T3V0Y29tZU5vZGU6NjgzNTQ1Ng==,Bovada,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Ryan Spann Wins by Unanimous Decision,ryan-spann-6295,0,+1600,+1600,+1600,+1600,2026-09-03T03:14:43.626626+00:00,2026-09-03T03:14:31.775134+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzOA==,T3V0Y29tZU5vZGU6NjgzNTQ1NQ==,Bovada,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Ryan Spann Wins by Split or Majority Decision,ryan-spann-6295,0,+2200,+2200,+2200,+2200,2026-09-03T03:14:43.569587+00:00,2026-09-03T03:14:31.762449+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzNw==,T3V0Y29tZU5vZGU6NjgzNTQ1Mw==,Bovada,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Ryan Spann 3.5,ryan-spann-6295,0,+145,+145,+145,+145,2026-09-03T03:14:43.507675+00:00,2026-09-03T03:14:31.738919+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzNw==,T3V0Y29tZU5vZGU6NjgzNTQ1NA==,Bovada,sportsbook,POINTS_3.5,A_8,A_0,-3.5 points handicap,,-3.50,3.5,Mario Pinto -3.5,mario-pinto-54004,0,-190,-190,-190,-190,2026-09-03T03:14:43.507675+00:00,2026-09-03T03:14:31.738919+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzNQ==,T3V0Y29tZU5vZGU6NjgzNTQ1MQ==,Bovada,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+275,+275,+275,+275,2026-09-03T03:14:43.401927+00:00,2026-09-03T03:14:31.712431+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzNA==,T3V0Y29tZU5vZGU6NjgzNTQ1MA==,Bovada,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+550,+550,+550,+550,2026-09-03T03:14:43.352578+00:00,2026-09-03T03:14:31.701488+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzMg==,T3V0Y29tZU5vZGU6NjgzNTQ0OA==,Bovada,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Mario Pinto by TKO/KO/DQ in Round 2,mario-pinto-54004,0,+450,+450,+450,+450,2026-09-03T03:14:43.234486+00:00,2026-09-03T03:14:31.671825+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUzMQ==,T3V0Y29tZU5vZGU6NjgzNTQ0Nw==,Bovada,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Mario Pinto by TKO/KO/DQ in Round 3,mario-pinto-54004,0,+850,+850,+850,+850,2026-09-03T03:14:43.184478+00:00,2026-09-03T03:14:31.662842+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUyMQ==,T3V0Y29tZU5vZGU6NjgzNTQzNg==,Bovada,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Yes (Fight Completes 2 Full Rounds),,0,+170,+165,+170,+165,2026-09-03T13:29:28.700680+00:00,2026-09-03T03:14:31.589915+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUyMQ==,T3V0Y29tZU5vZGU6NjgzNTQzNw==,Bovada,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,No (Fight Does Not Complete 2 Full Rounds),,1,-225,-220,-220,-225,2026-09-03T13:29:28.700680+00:00,2026-09-03T03:14:31.589915+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUyMA==,T3V0Y29tZU5vZGU6NjgzNTQzNQ==,Bovada,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mario Pinto Wins by Submission,mario-pinto-54004,0,+750,+750,+750,+750,2026-09-03T03:14:42.631748+00:00,2026-09-03T03:14:31.583614+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxOQ==,T3V0Y29tZU5vZGU6NjgzNTQzNA==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mario Pinto Wins by Decision or Technical Decision,mario-pinto-54004,0,+550,+450,+550,+450,2026-09-03T13:29:28.697860+00:00,2026-09-03T03:14:31.577405+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxOA==,T3V0Y29tZU5vZGU6NjgzNTQzMw==,Bovada,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Mario Pinto Wins by KO, TKO or DQ",mario-pinto-54004,0,-115,-115,-115,-115,2026-09-03T03:14:42.553546+00:00,2026-09-03T03:14:31.565711+00:00,40.49,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxNw==,T3V0Y29tZU5vZGU6NjgzNTQzMg==,Bovada,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Ryan Spann Wins by KO, TKO or DQ",ryan-spann-6295,0,+900,+800,+900,+800,2026-09-03T13:29:28.695229+00:00,2026-09-03T03:14:31.554704+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxNg==,T3V0Y29tZU5vZGU6NjgzNTQzMQ==,Bovada,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ryan Spann Wins by Submission,ryan-spann-6295,0,+500,+465,+500,+465,2026-09-03T13:29:28.693750+00:00,2026-09-03T03:14:31.536943+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxNQ==,T3V0Y29tZU5vZGU6NjgzNTQzMA==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ryan Spann Wins by Decision or Technical Decision,ryan-spann-6295,0,+1200,+1000,+1200,+1000,2026-09-03T13:29:28.692346+00:00,2026-09-03T03:14:31.518718+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxNA==,T3V0Y29tZU5vZGU6NjgzNTQyOA==,Bovada,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Ryan Spann,ryan-spann-6295,0,+220,+230,+230,+220,2026-09-03T13:29:28.690875+00:00,2026-09-03T03:14:31.489997+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTUxNA==,T3V0Y29tZU5vZGU6NjgzNTQyOQ==,Bovada,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Mario Pinto,mario-pinto-54004,0,-300,-325,-300,-325,2026-09-03T13:29:28.690875+00:00,2026-09-03T03:14:31.489997+00:00,30.24,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwOTg5MQ==,T3V0Y29tZU5vZGU6NjgzMzM4Ng==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ryan Spann by KO/TKO/DQ,ryan-spann-6295,0,+1011,-144,+1011,-144,2026-09-04T18:59:30.068311+00:00,2026-09-02T18:14:37.764773+00:00,0.74,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc4OA==,T3V0Y29tZU5vZGU6NjgyNTcyNg==,ReBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Ryan Spann & 2,ryan-spann-6295,0,+1400,+1200,+1400,+1175,2026-09-04T04:45:54.491501+00:00,2026-09-01T03:01:59.904989+00:00,14.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc3Ng==,T3V0Y29tZU5vZGU6NjgyNTcxNA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mario Pinto by submission,mario-pinto-54004,0,+772,+714,+772,+668,2026-09-04T18:02:23.518688+00:00,2026-09-01T02:57:56.238177+00:00,1.69,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc3NQ==,T3V0Y29tZU5vZGU6NjgyNTcxMw==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ryan Spann by decision,ryan-spann-6295,0,+999,+1247,+1390,+962,2026-09-04T18:02:23.514894+00:00,2026-09-01T02:57:56.232784+00:00,1.69,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc3NA==,T3V0Y29tZU5vZGU6NjgyNTcxMg==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mario Pinto by decision,mario-pinto-54004,0,+732,+655,+732,+633,2026-09-04T18:02:23.510705+00:00,2026-09-01T02:57:56.225716+00:00,1.69,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTI2Nw==,T3V0Y29tZU5vZGU6NjgzNTE0NA==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+245,+335,+355,+233,2026-09-04T07:15:25.060611+00:00,2026-09-03T01:45:49.545624+00:00,12.48,S,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcxMTI2Nw==,T3V0Y29tZU5vZGU6NjgzNTE0NQ==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-669,-426,-669,2026-09-04T07:15:25.060611+00:00,2026-09-03T01:45:49.545624+00:00,12.48,S,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc4Nw==,T3V0Y29tZU5vZGU6NjgyNTcyNQ==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ryan Spann & 1,ryan-spann-6295,0,+540,+460,+540,+440,2026-09-04T04:45:54.472248+00:00,2026-09-01T03:01:59.899855+00:00,14.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc4Ng==,T3V0Y29tZU5vZGU6NjgyNTcyNA==,ReBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mario Pinto & 3,mario-pinto-54004,0,+1125,+1100,+1125,+1050,2026-09-04T04:45:54.457958+00:00,2026-09-01T03:01:59.894073+00:00,14.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc4NA==,T3V0Y29tZU5vZGU6NjgyNTcyMg==,ReBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mario Pinto & 1,mario-pinto-54004,0,+147,+144,+147,+137,2026-09-04T04:45:54.415689+00:00,2026-09-01T03:01:59.867158+00:00,14.97,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,mario-pinto-vs-ryan-spann-80093,T2ZmZXJOb2RlOjEwMzcwMzc4Mw==,T3V0Y29tZU5vZGU6NjgyNTcyMQ==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ryan Spann by submission,ryan-spann-6295,0,+470,+520,+580,+450,2026-09-04T18:15:58.213502+00:00,2026-09-01T03:01:59.851591+00:00,1.47,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,oumar-sy-vs-modestas-bukauskas-80094,T2ZmZXJOb2RlOjEwMzcxMjYwOA==,T3V0Y29tZU5vZGU6NjgzNjc3NA==,BetMGM,sportsbook,,,,,,,,Oumar Sy by Rear Naked Choke,oumar-sy-36662,0,+500,+500,+500,+500,2026-09-03T17:37:34.877324+00:00,2026-09-03T17:37:34.380671+00:00,26.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,oumar-sy-vs-modestas-bukauskas-80094,T2ZmZXJOb2RlOjEwMzcxMjYwNw==,T3V0Y29tZU5vZGU6NjgzNjc3Mw==,BetMGM,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+700,+700,+700,+700,2026-09-03T17:37:34.859034+00:00,2026-09-03T17:37:34.377291+00:00,26.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,oumar-sy-vs-modestas-bukauskas-80094,T2ZmZXJOb2RlOjEwMzcxMjYwNg==,T3V0Y29tZU5vZGU6NjgzNjc3Mg==,BetMGM,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+425,+425,+425,+425,2026-09-03T17:37:34.842192+00:00,2026-09-03T17:37:34.373785+00:00,26.11,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,oumar-sy-vs-modestas-bukauskas-80094,T2ZmZXJOb2RlOjEwMzcxMjYwNQ==,T3V0Y29tZU5vZGU6NjgzNjc3MQ==,BetMGM,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+300,+300,+300,+300,2026-09-03T17:37:34.825505+00:00,2026-09-03T17:37:34.370014+00:00,26.11,O,0,complete
