poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzgxOQ==,T3V0Y29tZU5vZGU6Njg2NDc5Nw==,Caesars,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Doo Ho Choi in Round 3 or by Decision,doo-ho-choi-6153,0,+150,+150,+150,+150,2026-09-16T18:05:30.285822+00:00,2026-09-16T18:05:30.285852+00:00,11.03,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc5Mw==,T3V0Y29tZU5vZGU6Njg2NDc3MQ==,Caesars,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter in Round 3,,0,+650,+650,+650,+650,2026-09-16T18:05:29.415172+00:00,2026-09-16T18:05:29.415202+00:00,11.03,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc5Mg==,T3V0Y29tZU5vZGU6Njg2NDc3MA==,Caesars,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Either Fighter in Round 2,,0,+300,+300,+300,+300,2026-09-16T18:05:29.392932+00:00,2026-09-16T18:05:29.392965+00:00,11.03,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc5MQ==,T3V0Y29tZU5vZGU6Njg2NDc2OQ==,Caesars,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Either Fighter in Round 1,,0,+235,+235,+235,+235,2026-09-16T18:05:29.362455+00:00,2026-09-16T18:05:29.362484+00:00,11.03,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc3NQ==,T3V0Y29tZU5vZGU6Njg2NDc1Mg==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - Yes,,0,+120,+120,+120,+120,2026-09-16T18:14:46.105368+00:00,2026-09-16T18:05:28.912911+00:00,10.88,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc3NQ==,T3V0Y29tZU5vZGU6Njg2NDc1Mw==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - No,,1,-150,-150,-150,-150,2026-09-16T18:14:46.105368+00:00,2026-09-16T18:05:28.912911+00:00,10.88,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2OQ==,T3V0Y29tZU5vZGU6Njg2NDc0MQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Patricio Pitbull Round 3,patricio-freire-2007,0,+2200,+2200,+2200,+2200,2026-09-16T18:14:19.184148+00:00,2026-09-16T18:05:28.690690+00:00,10.88,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2OA==,T3V0Y29tZU5vZGU6Njg2NDc0MA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Patricio Pitbull Round 2,patricio-freire-2007,0,+1600,+1600,+1600,+1600,2026-09-16T18:14:14.778000+00:00,2026-09-16T18:05:28.663990+00:00,10.88,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2Nw==,T3V0Y29tZU5vZGU6Njg2NDczOQ==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Patricio Pitbull Round 1,patricio-freire-2007,0,+1000,+1000,+1000,+1000,2026-09-16T18:14:10.300787+00:00,2026-09-16T18:05:28.635455+00:00,10.89,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2Ng==,T3V0Y29tZU5vZGU6Njg2NDczOA==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Doo Ho Choi Round 3,doo-ho-choi-6153,0,+850,+850,+850,+850,2026-09-16T18:14:05.843652+00:00,2026-09-16T18:05:28.613648+00:00,10.89,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2NQ==,T3V0Y29tZU5vZGU6Njg2NDczNw==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Doo Ho Choi Round 2,doo-ho-choi-6153,0,+450,+450,+450,+450,2026-09-16T18:14:00.644874+00:00,2026-09-16T18:05:28.583676+00:00,10.89,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzc2NA==,T3V0Y29tZU5vZGU6Njg2NDczNg==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Doo Ho Choi Round 1,doo-ho-choi-6153,0,+270,+270,+270,+270,2026-09-16T18:13:55.662747+00:00,2026-09-16T18:05:28.562659+00:00,10.89,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyNw==,T3V0Y29tZU5vZGU6Njg2NDY5OQ==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Patricio Pitbull to Win by Submission,patricio-freire-2007,0,+1100,+1100,+1100,+1100,2026-09-16T18:10:04.621888+00:00,2026-09-16T18:05:27.558541+00:00,10.95,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyNg==,T3V0Y29tZU5vZGU6Njg2NDY5OA==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Doo Ho Choi to Win by Submission,doo-ho-choi-6153,0,+850,+850,+850,+850,2026-09-16T18:09:57.294989+00:00,2026-09-16T18:05:27.530695+00:00,10.96,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyNQ==,T3V0Y29tZU5vZGU6Njg2NDY5Nw==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Patricio Pitbull to Win by KO/TKO or Disqualification,patricio-freire-2007,0,+850,+850,+850,+850,2026-09-16T18:09:52.063142+00:00,2026-09-16T18:05:27.496111+00:00,10.96,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyNA==,T3V0Y29tZU5vZGU6Njg2NDY5Ng==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Patricio Pitbull to Win by Decision/Technical Decision,patricio-freire-2007,0,+450,+450,+450,+450,2026-09-16T18:09:46.930774+00:00,2026-09-16T18:05:27.458447+00:00,10.96,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyMw==,T3V0Y29tZU5vZGU6Njg2NDY5NQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Doo Ho Choi to Win by Decision/Technical Decision,doo-ho-choi-6153,0,+200,+200,+200,+200,2026-09-16T18:09:42.156860+00:00,2026-09-16T18:05:27.422654+00:00,10.96,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzcyMg==,T3V0Y29tZU5vZGU6Njg2NDY5NA==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Doo Ho Choi to Win by KO/TKO or Disqualification,doo-ho-choi-6153,0,+120,+120,+120,+120,2026-09-16T18:09:36.935567+00:00,2026-09-16T18:05:27.386695+00:00,10.96,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzY4NQ==,T3V0Y29tZU5vZGU6Njg2NDY1Ng==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-110,-110,-110,-110,2026-09-16T18:06:04.522929+00:00,2026-09-16T18:05:26.223942+00:00,11.02,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,patricio-freire-vs-doo-ho-choi-80370,T2ZmZXJOb2RlOjEwMzczMzY4NQ==,T3V0Y29tZU5vZGU6Njg2NDY1Nw==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-120,-120,-120,-120,2026-09-16T18:06:04.522929+00:00,2026-09-16T18:05:26.223942+00:00,11.02,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMw==,T3V0Y29tZU5vZGU6Njg2NjM3NA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+809,-108,+900,-108,2026-09-17T04:29:10.234961+00:00,2026-09-17T01:34:27.075646+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMw==,T3V0Y29tZU5vZGU6Njg2NjM3NQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-1011,-809,-809,-1329,2026-09-17T04:29:10.234961+00:00,2026-09-17T01:34:27.075646+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMA==,T3V0Y29tZU5vZGU6Njg2NjM2OQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Sean Sharaf to win in Round 3,sean-sharaf-62458,0,+900,+525,+900,+525,2026-09-17T03:09:14.418192+00:00,2026-09-17T01:34:26.971459+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyOQ==,T3V0Y29tZU5vZGU6Njg2NjM2OA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Sean Sharaf to win in Round 2,sean-sharaf-62458,0,+900,+525,+900,+525,2026-09-17T03:09:14.414650+00:00,2026-09-17T01:34:26.941980+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMg==,T3V0Y29tZU5vZGU6Njg2NjM3Mg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-144,-285,+376,-456,2026-09-17T04:49:20.774936+00:00,2026-09-17T01:34:27.041642+00:00,0.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMg==,T3V0Y29tZU5vZGU6Njg2NjM3Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-567,-456,-426,-733,2026-09-17T04:49:20.774936+00:00,2026-09-17T01:34:27.041642+00:00,0.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMQ==,T3V0Y29tZU5vZGU6Njg2NjM3MA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-170,-300,-108,-300,2026-09-17T04:49:20.766670+00:00,2026-09-17T01:34:26.987364+00:00,0.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEzMQ==,T3V0Y29tZU5vZGU6Njg2NjM3MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-285,-300,-144,-300,2026-09-17T04:49:20.766670+00:00,2026-09-17T01:34:26.987364+00:00,0.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyMg==,T3V0Y29tZU5vZGU6Njg2NjM2MQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-213,-270,-186,-270,2026-09-17T05:04:08.669711+00:00,2026-09-17T01:34:26.621592+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyMQ==,T3V0Y29tZU5vZGU6Njg2NjM2MA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sean Sharaf by Decision,sean-sharaf-62458,0,+1900,-150,+1900,-150,2026-09-17T04:54:16.598143+00:00,2026-09-17T01:34:26.596766+00:00,0.22,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyMA==,T3V0Y29tZU5vZGU6Njg2NjM1OQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Sean Sharaf by Submission,sean-sharaf-62458,0,+3233,-150,+3233,-150,2026-09-17T04:54:16.588329+00:00,2026-09-17T01:34:26.568850+00:00,0.22,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTE5NQ==,T3V0Y29tZU5vZGU6Njg2NjQ1OQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Gable Steveson to win in round 3,gable-steveson-70967,0,+669,+614,+669,+614,2026-09-17T02:45:25.588441+00:00,2026-09-17T02:30:42.558171+00:00,2.36,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTE5NA==,T3V0Y29tZU5vZGU6Njg2NjQ1OA==,Polymarket(US),exchange,,,,,,,,Fight ends by decision,,0,+525,+525,+525,+525,2026-09-17T02:30:43.698776+00:00,2026-09-17T02:30:42.505679+00:00,2.61,S,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyOA==,T3V0Y29tZU5vZGU6Njg2NjM2Nw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Sean Sharaf to win in Round 1,sean-sharaf-62458,0,+669,+525,+669,+525,2026-09-17T03:09:14.407891+00:00,2026-09-17T01:34:26.910493+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyNw==,T3V0Y29tZU5vZGU6Njg2NjM2Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Gable Steveson to win in Round 3,gable-steveson-70967,0,+669,+525,+669,+525,2026-09-17T03:09:14.402471+00:00,2026-09-17T01:34:26.858367+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyNg==,T3V0Y29tZU5vZGU6Njg2NjM2NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Gable Steveson to win in Round 2,gable-steveson-70967,0,+285,+525,+567,+270,2026-09-17T05:04:08.857784+00:00,2026-09-17T01:34:26.805989+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyNQ==,T3V0Y29tZU5vZGU6Njg2NjM2NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Gable Steveson to win in Round 1,gable-steveson-70967,0,-426,-300,-270,-456,2026-09-17T05:04:08.848070+00:00,2026-09-17T01:34:26.760974+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyNA==,T3V0Y29tZU5vZGU6Njg2NjM2Mw==,Kalshi,exchange,,,,,,,,Decision,,0,+567,-270,+567,-270,2026-09-17T03:09:14.130100+00:00,2026-09-17T01:34:26.710632+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTEyMw==,T3V0Y29tZU5vZGU6Njg2NjM2Mg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+300,-270,+300,-270,2026-09-17T03:09:14.119879+00:00,2026-09-17T01:34:26.663052+00:00,1.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExOQ==,T3V0Y29tZU5vZGU6Njg2NjM1OA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Sean Sharaf by KO/TKO/DQ,sean-sharaf-62458,0,+1011,-150,+1150,-150,2026-09-17T04:09:10.559861+00:00,2026-09-17T01:34:26.541026+00:00,0.97,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExOA==,T3V0Y29tZU5vZGU6Njg2NjM1Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Gable Steveson by Decision,gable-steveson-70967,0,+1567,-150,+1567,-150,2026-09-17T05:04:08.568730+00:00,2026-09-17T01:34:26.516848+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExNw==,T3V0Y29tZU5vZGU6Njg2NjM1Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Gable Steveson by Submission,gable-steveson-70967,0,+400,-150,+488,-150,2026-09-17T05:04:08.566627+00:00,2026-09-17T01:34:26.480633+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExNg==,T3V0Y29tZU5vZGU6Njg2NjM1NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Gable Steveson by KO/TKO/DQ,gable-steveson-70967,0,-317,-150,-150,-488,2026-09-17T05:04:08.564319+00:00,2026-09-17T01:34:26.439074+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNDYzNA==,T3V0Y29tZU5vZGU6Njg2NTc0NA==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Sean Sharaf by submission,sean-sharaf-62458,0,+3100,+3000,+3100,+3000,2026-09-17T01:31:34.436448+00:00,2026-09-16T21:45:29.489871+00:00,3.59,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNDYzMw==,T3V0Y29tZU5vZGU6Njg2NTc0Mw==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Gable Steveson by submission,gable-steveson-70967,0,+440,+430,+440,+430,2026-09-17T01:31:34.406601+00:00,2026-09-16T21:45:29.463744+00:00,3.59,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNDYzMg==,T3V0Y29tZU5vZGU6Njg2NTc0Mg==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sean Sharaf by decision,sean-sharaf-62458,0,+1875,+1800,+1875,+1800,2026-09-17T01:31:34.342397+00:00,2026-09-16T21:45:29.441083+00:00,3.59,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNDYzMQ==,T3V0Y29tZU5vZGU6Njg2NTc0MQ==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Gable Steveson by decision,gable-steveson-70967,0,+1050,+1000,+1050,+1000,2026-09-17T01:31:34.306035+00:00,2026-09-16T21:45:29.416940+00:00,3.6,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExNA==,T3V0Y29tZU5vZGU6Njg2NjM1Mg==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Sharaf, Sean & 3",sean-sharaf-62458,0,+3100,+3100,+3100,+3100,2026-09-17T01:24:47.702613+00:00,2026-09-17T01:24:24.485019+00:00,3.71,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExMw==,T3V0Y29tZU5vZGU6Njg2NjM1MQ==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Sharaf, Sean & 2",sean-sharaf-62458,0,+3100,+3100,+3100,+3100,2026-09-17T01:24:44.745741+00:00,2026-09-17T01:24:24.453808+00:00,3.71,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExMg==,T3V0Y29tZU5vZGU6Njg2NjM1MA==,MyBookie,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,"Sharaf, Sean & 1",sean-sharaf-62458,0,+2800,+2800,+2800,+2800,2026-09-17T01:24:41.511017+00:00,2026-09-17T01:24:24.427394+00:00,3.71,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExMQ==,T3V0Y29tZU5vZGU6Njg2NjM0OQ==,MyBookie,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,"Steveson, Gable & 3",gable-steveson-70967,0,+2100,+2100,+2100,+2100,2026-09-17T01:24:37.944599+00:00,2026-09-17T01:24:24.407483+00:00,3.71,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable-steveson-vs-sean-sharaf-80633,T2ZmZXJOb2RlOjEwMzczNTExMA==,T3V0Y29tZU5vZGU6Njg2NjM0OA==,MyBookie,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,"Steveson, Gable & 2",gable-steveson-70967,0,+350,+350,+350,+350,2026-09-17T01:24:33.700876+00:00,2026-09-17T01:24:24.381335+00:00,3.71,O,0,complete
