poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - No,piero-guaylupo-69320,1,-3233,-4900,-3233,-4900,2026-09-18T09:59:26.582332+00:00,2026-09-16T22:04:36.732540+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-18T09:59:26.629629+00:00,2026-09-16T22:04:36.847828+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-3233,-9900,2026-09-18T09:59:26.629629+00:00,2026-09-16T22:04:36.847828+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-09-18T09:59:26.610431+00:00,2026-09-16T22:04:36.812779+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-3233,-9900,2026-09-18T09:59:26.610431+00:00,2026-09-16T22:04:36.812779+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-09-18T09:59:26.592286+00:00,2026-09-16T22:04:36.798986+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-18T09:59:26.592286+00:00,2026-09-16T22:04:36.798986+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-18T09:59:26.586687+00:00,2026-09-16T22:04:36.770663+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-18T09:59:26.586687+00:00,2026-09-16T22:04:36.770663+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-18T09:24:13.817508+00:00,2026-09-16T22:04:36.659282+00:00,0.77,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-18T09:24:13.817508+00:00,2026-09-16T22:04:36.659282+00:00,0.77,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-18T09:59:26.564342+00:00,2026-09-16T22:04:36.615818+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-18T09:59:26.564342+00:00,2026-09-16T22:04:36.615818+00:00,0.19,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcxMA==,T3V0Y29tZU5vZGU6Njg2NTg2OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-4900,-1900,-9900,2026-09-18T10:09:16.569698+00:00,2026-09-16T22:04:37.111842+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcxMA==,T3V0Y29tZU5vZGU6Njg2NTg2OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-2400,-9900,2026-09-18T10:09:16.569698+00:00,2026-09-16T22:04:37.111842+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOQ==,T3V0Y29tZU5vZGU6Njg2NTg2Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1900,-9900,2026-09-18T10:09:16.562750+00:00,2026-09-16T22:04:37.079799+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOQ==,T3V0Y29tZU5vZGU6Njg2NTg2Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-2400,-9900,2026-09-18T10:09:16.562750+00:00,2026-09-16T22:04:37.079799+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOA==,T3V0Y29tZU5vZGU6Njg2NTg2NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-09-18T10:09:16.554081+00:00,2026-09-16T22:04:37.043740+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOA==,T3V0Y29tZU5vZGU6Njg2NTg2NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-3233,-1567,-4900,2026-09-18T10:09:16.554081+00:00,2026-09-16T22:04:37.043740+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwMw==,T3V0Y29tZU5vZGU6Njg2NTg1NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-18T10:09:16.523054+00:00,2026-09-16T22:04:36.899012+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwMw==,T3V0Y29tZU5vZGU6Njg2NTg1NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-09-18T10:09:16.523054+00:00,2026-09-16T22:04:36.899012+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNw==,T3V0Y29tZU5vZGU6Njg2NTg2Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-18T10:09:16.548953+00:00,2026-09-16T22:04:37.013221+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNw==,T3V0Y29tZU5vZGU6Njg2NTg2Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-3233,-2400,-4900,2026-09-18T10:09:16.548953+00:00,2026-09-16T22:04:37.013221+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNg==,T3V0Y29tZU5vZGU6Njg2NTg2MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Emilio Quissua win by KO or TKO? - Yes,emilio-quissua-55754,0,-3233,-3233,-2400,-4900,2026-09-18T10:09:16.543562+00:00,2026-09-16T22:04:36.981336+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNg==,T3V0Y29tZU5vZGU6Njg2NTg2MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Emilio Quissua win by KO or TKO? - No,emilio-quissua-55754,1,-3233,-3233,-3233,-4900,2026-09-18T10:09:16.543562+00:00,2026-09-16T22:04:36.981336+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNQ==,T3V0Y29tZU5vZGU6Njg2NTg1OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Damian Piwowarczyk win by KO or TKO? - Yes,damian-piwowarczyk-41456,0,-3233,-3233,-3233,-4900,2026-09-18T10:09:16.536367+00:00,2026-09-16T22:04:36.954141+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNQ==,T3V0Y29tZU5vZGU6Njg2NTg1OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Damian Piwowarczyk win by KO or TKO? - No,damian-piwowarczyk-41456,1,-3233,-3233,-2400,-4900,2026-09-18T10:09:16.536367+00:00,2026-09-16T22:04:36.954141+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNA==,T3V0Y29tZU5vZGU6Njg2NTg1Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-3233,-4900,2026-09-18T10:09:16.531742+00:00,2026-09-16T22:04:36.928188+00:00,0.02,O,0,partial
2026-09-18T10:10:39.081181+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNA==,T3V0Y29tZU5vZGU6Njg2NTg1Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-3233,-4900,2026-09-18T10:09:16.531742+00:00,2026-09-16T22:04:36.928188+00:00,0.02,O,0,partial
