poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.794417+00:00,2026-08-19T22:04:29.151609+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Nw==,T3V0Y29tZU5vZGU6NjgwMTc2OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.794417+00:00,2026-08-19T22:04:29.151609+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-4900,-1329,-4900,2026-08-30T12:00:12.314828+00:00,2026-08-19T22:04:29.111718+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Ng==,T3V0Y29tZU5vZGU6NjgwMTc2Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-900,-4900,-900,-4900,2026-08-30T12:00:12.314828+00:00,2026-08-19T22:04:29.111718+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4NQ==,T3V0Y29tZU5vZGU6NjgyMzU0Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Charlie Cleveland by Decision,charlie-cleveland-59061,0,+133,-150,+133,-150,2026-08-30T11:59:07.298260+00:00,2026-08-29T23:34:23.650323+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Nw==,T3V0Y29tZU5vZGU6NjgyMzU2MQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-104,-300,+104,-300,2026-08-30T11:59:07.413765+00:00,2026-08-29T23:34:23.784207+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Nw==,T3V0Y29tZU5vZGU6NjgyMzU2Mg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-300,-300,-567,2026-08-30T11:59:07.413765+00:00,2026-08-29T23:34:23.784207+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Ng==,T3V0Y29tZU5vZGU6NjgyMzU1OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-233,-300,-178,-300,2026-08-30T11:55:09.147185+00:00,2026-08-29T23:34:23.772875+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Ng==,T3V0Y29tZU5vZGU6NjgyMzU2MA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-285,-300,-285,-300,2026-08-30T11:55:09.147185+00:00,2026-08-29T23:34:23.772875+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5NQ==,T3V0Y29tZU5vZGU6NjgyMzU1Nw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-233,-300,-178,-300,2026-08-30T11:55:09.122364+00:00,2026-08-29T23:34:23.759950+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5NQ==,T3V0Y29tZU5vZGU6NjgyMzU1OA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-133,-127,-133,2026-08-30T11:55:09.122364+00:00,2026-08-29T23:34:23.759950+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5NA==,T3V0Y29tZU5vZGU6NjgyMzU1Ng==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Charlie Cleveland to win in Round 3,charlie-cleveland-59061,0,+567,+525,+567,+525,2026-08-30T02:44:24.092814+00:00,2026-08-29T23:34:23.750620+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Mw==,T3V0Y29tZU5vZGU6NjgyMzU1NQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Charlie Cleveland to win in Round 2,charlie-cleveland-59061,0,+567,+525,+567,+525,2026-08-30T02:44:24.085951+00:00,2026-08-29T23:34:23.721883+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5MQ==,T3V0Y29tZU5vZGU6NjgyMzU1Mw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Gabriel Lourenco to win in Round 3,gabriel-lourenco-80641,0,+567,+525,+567,+525,2026-08-30T02:44:24.058517+00:00,2026-08-29T23:34:23.702516+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5MA==,T3V0Y29tZU5vZGU6NjgyMzU1Mg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Gabriel Lourenco to win in Round 2,gabriel-lourenco-80641,0,+567,+525,+567,+525,2026-08-30T02:44:24.045046+00:00,2026-08-29T23:34:23.694109+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4OQ==,T3V0Y29tZU5vZGU6NjgyMzU1MQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Gabriel Lourenco to win in Round 1,gabriel-lourenco-80641,0,+257,+245,+257,+245,2026-08-30T02:44:24.041531+00:00,2026-08-29T23:34:23.682127+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4MA==,T3V0Y29tZU5vZGU6NjgyMzU0Mg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Gabriel Lourenco by KO/TKO/DQ,gabriel-lourenco-80641,0,+133,-150,+133,-150,2026-08-30T11:59:07.272679+00:00,2026-08-29T23:34:23.587873+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4OA==,T3V0Y29tZU5vZGU6NjgyMzU1MA==,Kalshi,exchange,,,,,,,,Decision,,0,-150,-270,-150,-270,2026-08-30T11:59:07.336751+00:00,2026-08-29T23:34:23.673807+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Nw==,T3V0Y29tZU5vZGU6NjgyMzU0OQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-150,-270,-150,-270,2026-08-30T11:59:07.333770+00:00,2026-08-29T23:34:23.667227+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Ng==,T3V0Y29tZU5vZGU6NjgyMzU0OA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-150,-270,-150,-270,2026-08-30T11:59:07.330722+00:00,2026-08-29T23:34:23.657626+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4NA==,T3V0Y29tZU5vZGU6NjgyMzU0Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Charlie Cleveland by Submission,charlie-cleveland-59061,0,+133,-150,+133,-150,2026-08-30T11:59:07.292883+00:00,2026-08-29T23:34:23.643849+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Mw==,T3V0Y29tZU5vZGU6NjgyMzU0NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Charlie Cleveland by KO/TKO/DQ,charlie-cleveland-59061,0,+233,-150,+456,-150,2026-08-30T11:59:07.286183+00:00,2026-08-29T23:34:23.635152+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Mg==,T3V0Y29tZU5vZGU6NjgyMzU0NA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Gabriel Lourenco by Decision,gabriel-lourenco-80641,0,+133,-150,+133,-150,2026-08-30T11:59:07.282351+00:00,2026-08-29T23:34:23.622990+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4MQ==,T3V0Y29tZU5vZGU6NjgyMzU0Mw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Gabriel Lourenco by Submission,gabriel-lourenco-80641,0,+133,-150,+133,-150,2026-08-30T11:59:07.277476+00:00,2026-08-29T23:34:23.607159+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Mg==,T3V0Y29tZU5vZGU6NjgyMzU1NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Charlie Cleveland to win in Round 1,charlie-cleveland-59061,0,-285,-300,-285,-300,2026-08-30T02:44:24.069517+00:00,2026-08-29T23:34:23.711497+00:00,9.34,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.825863+00:00,2026-08-19T22:04:29.318835+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1567,-4900,2026-08-29T14:49:17.825863+00:00,2026-08-19T22:04:29.318835+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.831808+00:00,2026-08-19T22:04:29.348299+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.831808+00:00,2026-08-19T22:04:29.348299+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,21.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-614,-4900,-614,-4900,2026-08-30T12:00:12.722752+00:00,2026-08-19T22:04:29.305070+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-30T12:00:12.722752+00:00,2026-08-19T22:04:29.305070+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - Yes,charlie-cleveland-59061,0,-1329,-4900,-1329,-4900,2026-08-30T11:55:05.592388+00:00,2026-08-19T22:04:29.290324+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - No,charlie-cleveland-59061,1,-567,-4900,-567,-4900,2026-08-30T11:55:05.592388+00:00,2026-08-19T22:04:29.290324+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - Yes,gabriel-lourenco-80641,0,-2400,-4900,-1329,-4900,2026-08-30T11:49:32.305736+00:00,2026-08-19T22:04:29.273503+00:00,0.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - No,gabriel-lourenco-80641,1,-2400,-4900,-1900,-4900,2026-08-30T11:49:32.305736+00:00,2026-08-19T22:04:29.273503+00:00,0.25,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-567,-4900,-567,-4900,2026-08-30T12:00:12.585304+00:00,2026-08-19T22:04:29.252064+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-30T12:00:12.585304+00:00,2026-08-19T22:04:29.252064+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-3233,-1329,-4900,2026-08-30T12:00:12.544753+00:00,2026-08-19T22:14:47.193624+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-1329,-3233,-1150,-4900,2026-08-30T12:00:12.544753+00:00,2026-08-19T22:14:47.193624+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3OA==,T3V0Y29tZU5vZGU6NjgyMzUzOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-104,-127,+104,-127,2026-08-30T11:59:07.411355+00:00,2026-08-29T23:14:27.413711+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3OA==,T3V0Y29tZU5vZGU6NjgyMzUzOQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-567,-525,-567,2026-08-30T11:59:07.411355+00:00,2026-08-29T23:14:27.413711+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Ng==,T3V0Y29tZU5vZGU6NjgyMzUyNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Adam Livingston by Decision,adam-livingston-52256,0,+170,-150,+170,-150,2026-08-30T11:59:07.267957+00:00,2026-08-29T23:14:27.187457+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2NQ==,T3V0Y29tZU5vZGU6NjgyMzUyMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Adam Livingston by Submission,adam-livingston-52256,0,+170,-150,+170,-150,2026-08-30T11:59:07.258737+00:00,2026-08-29T23:14:27.174686+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2OQ==,T3V0Y29tZU5vZGU6NjgyMzUyNw==,Kalshi,exchange,,,,,,,,Decision,,0,-257,-270,-178,-270,2026-08-30T10:39:22.589171+00:00,2026-08-29T23:14:27.221272+00:00,1.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2OA==,T3V0Y29tZU5vZGU6NjgyMzUyNg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-257,-270,-178,-270,2026-08-30T10:39:22.586372+00:00,2026-08-29T23:14:27.207436+00:00,1.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Nw==,T3V0Y29tZU5vZGU6NjgyMzUyNQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-245,-270,+426,-270,2026-08-30T11:59:07.318942+00:00,2026-08-29T23:14:27.195754+00:00,0.09,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Nw==,T3V0Y29tZU5vZGU6NjgyMzUzNg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-257,-300,-213,-300,2026-08-30T11:55:09.078946+00:00,2026-08-29T23:14:27.390623+00:00,0.16,O,0,complete
2026-08-30T12:04:32.313163+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Nw==,T3V0Y29tZU5vZGU6NjgyMzUzNw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-122,-133,2026-08-30T11:55:09.078946+00:00,2026-08-29T23:14:27.390623+00:00,0.16,O,0,complete
