poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzkwMA==,T3V0Y29tZU5vZGU6Njg1MTgxNQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-2400,-9900,-2400,-9900,2026-09-10T12:34:35.956350+00:00,2026-09-09T22:09:20.225816+00:00,6.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzkwMA==,T3V0Y29tZU5vZGU6Njg1MTgxNg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-2400,-9900,-1900,-9900,2026-09-10T12:34:35.956350+00:00,2026-09-09T22:09:20.225816+00:00,6.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OQ==,T3V0Y29tZU5vZGU6Njg1MTgxMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-2400,-9900,-2400,-9900,2026-09-10T12:34:35.912697+00:00,2026-09-09T22:09:20.200481+00:00,6.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OQ==,T3V0Y29tZU5vZGU6Njg1MTgxNA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-2400,-9900,-1900,-9900,2026-09-10T12:34:35.912697+00:00,2026-09-09T22:09:20.200481+00:00,6.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OA==,T3V0Y29tZU5vZGU6Njg1MTgxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1567,-4900,2026-09-10T12:29:21.641889+00:00,2026-09-09T22:09:20.182206+00:00,6.89,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5OA==,T3V0Y29tZU5vZGU6Njg1MTgxMg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1567,-4900,2026-09-10T12:29:21.641889+00:00,2026-09-09T22:09:20.182206+00:00,6.89,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Nw==,T3V0Y29tZU5vZGU6Njg1MTgwOQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T05:14:16.599224+00:00,2026-09-09T22:09:20.163580+00:00,14.14,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Nw==,T3V0Y29tZU5vZGU6Njg1MTgxMA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-10T05:14:16.599224+00:00,2026-09-09T22:09:20.163580+00:00,14.14,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5NQ==,T3V0Y29tZU5vZGU6Njg1MTgwNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hugo Guillon win by KO or TKO? - Yes,hugo-guillon-44736,0,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.392241+00:00,2026-09-09T22:09:20.127181+00:00,20.97,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5NQ==,T3V0Y29tZU5vZGU6Njg1MTgwNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hugo Guillon win by KO or TKO? - No,hugo-guillon-44736,1,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.392241+00:00,2026-09-09T22:09:20.127181+00:00,20.97,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Ng==,T3V0Y29tZU5vZGU6Njg1MTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luis Hernandez win by KO or TKO? - Yes,luis-hernandez-45048,0,-3233,-4900,-3233,-4900,2026-09-09T22:14:33.438699+00:00,2026-09-09T22:09:20.141751+00:00,21.13,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Ng==,T3V0Y29tZU5vZGU6Njg1MTgwOA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luis Hernandez win by KO or TKO? - No,luis-hernandez-45048,1,-3233,-4900,-3233,-4900,2026-09-09T22:14:33.438699+00:00,2026-09-09T22:09:20.141751+00:00,21.13,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5NA==,T3V0Y29tZU5vZGU6Njg1MTgwMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.380577+00:00,2026-09-09T22:09:20.111183+00:00,20.97,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5NA==,T3V0Y29tZU5vZGU6Njg1MTgwNA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.380577+00:00,2026-09-09T22:09:20.111183+00:00,20.97,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Mw==,T3V0Y29tZU5vZGU6Njg1MTgwMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T08:14:59.013890+00:00,2026-09-09T22:09:20.092382+00:00,11.13,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Mw==,T3V0Y29tZU5vZGU6Njg1MTgwMg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-9900,-9900,-4900,-9900,2026-09-10T08:14:59.013890+00:00,2026-09-09T22:09:20.092382+00:00,11.13,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwOQ==,T3V0Y29tZU5vZGU6Njg1MTgzMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-3233,-9900,2026-09-09T22:34:45.437196+00:00,2026-09-09T22:09:20.404681+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwOQ==,T3V0Y29tZU5vZGU6Njg1MTgzNA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-3233,-9900,2026-09-09T22:34:45.437196+00:00,2026-09-09T22:09:20.404681+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwOA==,T3V0Y29tZU5vZGU6Njg1MTgzMQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-3233,-9900,2026-09-09T22:34:45.417571+00:00,2026-09-09T22:09:20.377674+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwOA==,T3V0Y29tZU5vZGU6Njg1MTgzMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-3233,-9900,2026-09-09T22:34:45.417571+00:00,2026-09-09T22:09:20.377674+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNw==,T3V0Y29tZU5vZGU6Njg1MTgyOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-2400,-4900,2026-09-09T22:34:45.397095+00:00,2026-09-09T22:09:20.358464+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNw==,T3V0Y29tZU5vZGU6Njg1MTgzMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-2400,-4900,2026-09-09T22:34:45.397095+00:00,2026-09-09T22:09:20.358464+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNg==,T3V0Y29tZU5vZGU6Njg1MTgyNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.384268+00:00,2026-09-09T22:09:20.340176+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNg==,T3V0Y29tZU5vZGU6Njg1MTgyOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.384268+00:00,2026-09-09T22:09:20.340176+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNQ==,T3V0Y29tZU5vZGU6Njg1MTgyNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Tyshawn Williams win by KO or TKO? - Yes,tyshawn-williams-62993,0,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.343825+00:00,2026-09-09T22:09:20.321390+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNQ==,T3V0Y29tZU5vZGU6Njg1MTgyNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Tyshawn Williams win by KO or TKO? - No,tyshawn-williams-62993,1,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.343825+00:00,2026-09-09T22:09:20.321390+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNA==,T3V0Y29tZU5vZGU6Njg1MTgyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Antonio Monteiro win by KO or TKO? - Yes,antonio-monteiro-24662,0,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.287193+00:00,2026-09-09T22:09:20.301708+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNA==,T3V0Y29tZU5vZGU6Njg1MTgyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Antonio Monteiro win by KO or TKO? - No,antonio-monteiro-24662,1,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.287193+00:00,2026-09-09T22:09:20.301708+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwMw==,T3V0Y29tZU5vZGU6Njg1MTgyMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.259980+00:00,2026-09-09T22:09:20.277533+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwMw==,T3V0Y29tZU5vZGU6Njg1MTgyMg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-09T22:34:45.259980+00:00,2026-09-09T22:09:20.277533+00:00,20.8,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwMg==,T3V0Y29tZU5vZGU6Njg1MTgxOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-10T17:29:23.942472+00:00,2026-09-09T22:09:20.262282+00:00,1.89,O,0,partial
2026-09-10T19:22:31.548143+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwMg==,T3V0Y29tZU5vZGU6Njg1MTgyMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-9900,-3233,-9900,2026-09-10T17:29:23.942472+00:00,2026-09-09T22:09:20.262282+00:00,1.89,O,0,partial
