poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-733,-9900,-733,-9900,2026-09-21T09:19:31.252670+00:00,2026-09-16T22:04:36.157757+00:00,0.05,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODc3MQ==,T3V0Y29tZU5vZGU6Njg3MTk3Mg==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-175,-175,-175,-175,2026-09-21T08:34:26.214802+00:00,2026-09-21T08:34:14.195228+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODc3MQ==,T3V0Y29tZU5vZGU6Njg3MTk3Mw==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+135,+135,+135,+135,2026-09-21T08:34:26.214802+00:00,2026-09-21T08:34:14.195228+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ1NA==,T3V0Y29tZU5vZGU6Njg3MTQxNg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Piero Guaylupo by Decision,piero-guaylupo-69320,0,+355,-150,+355,-150,2026-09-21T04:19:20.025494+00:00,2026-09-21T01:04:07.867693+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODYyOQ==,T3V0Y29tZU5vZGU6Njg3MTY5MQ==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-167,-167,-167,-167,2026-09-21T03:26:11.731162+00:00,2026-09-21T03:26:06.314467+00:00,5.94,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODYyOQ==,T3V0Y29tZU5vZGU6Njg3MTY5Mg==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+120,+120,+120,+120,2026-09-21T03:26:11.731162+00:00,2026-09-21T03:26:06.314467+00:00,5.94,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ1Mw==,T3V0Y29tZU5vZGU6Njg3MTQxNQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Piero Guaylupo by Submission,piero-guaylupo-69320,0,+376,-150,+376,-150,2026-09-21T04:29:17.049043+00:00,2026-09-21T01:04:07.850661+00:00,4.89,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODU5OA==,T3V0Y29tZU5vZGU6Njg3MTYyOQ==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-175,-175,-175,-175,2026-09-21T03:01:14.053804+00:00,2026-09-21T03:01:09.356466+00:00,6.36,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODU5OA==,T3V0Y29tZU5vZGU6Njg3MTYzMA==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+115,+115,+115,+115,2026-09-21T03:01:14.053804+00:00,2026-09-21T03:01:09.356466+00:00,6.36,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODU3OQ==,T3V0Y29tZU5vZGU6Njg3MTU5Mg==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-161,-161,-161,-161,2026-09-21T02:52:09.311506+00:00,2026-09-21T02:52:08.909509+00:00,6.51,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODU3OQ==,T3V0Y29tZU5vZGU6Njg3MTU5Mw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+125,+125,+125,+125,2026-09-21T02:52:09.311506+00:00,2026-09-21T02:52:08.909509+00:00,6.51,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyOQ==,T3V0Y29tZU5vZGU6Njg3MTUwMg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-809,-900,-809,-900,2026-09-21T01:34:14.491706+00:00,2026-09-21T01:04:09.139776+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyOQ==,T3V0Y29tZU5vZGU6Njg3MTUwMw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-567,-567,-567,2026-09-21T01:34:14.491706+00:00,2026-09-21T01:04:09.139776+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ3OA==,T3V0Y29tZU5vZGU6Njg3MTQ0MA==,Kalshi,exchange,,,,,,,,Decision,,0,-178,-186,-178,-186,2026-09-21T01:34:14.150925+00:00,2026-09-21T01:04:08.175165+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ3Nw==,T3V0Y29tZU5vZGU6Njg3MTQzOQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-178,-186,-178,-186,2026-09-21T01:34:14.145946+00:00,2026-09-21T01:04:08.162469+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ3Ng==,T3V0Y29tZU5vZGU6Njg3MTQzOA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-178,-186,-178,-186,2026-09-21T01:34:14.139016+00:00,2026-09-21T01:04:08.156271+00:00,7.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ1Mg==,T3V0Y29tZU5vZGU6Njg3MTQxNA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Piero Guaylupo by KO/TKO/DQ,piero-guaylupo-69320,0,+456,-150,+614,-150,2026-09-21T07:59:25.729022+00:00,2026-09-21T01:04:07.843041+00:00,1.39,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ1MQ==,T3V0Y29tZU5vZGU6Njg3MTQxMw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Callum Connor by Decision,callum-connor-67881,0,+285,-150,+285,-150,2026-09-21T04:19:19.994001+00:00,2026-09-21T01:04:07.832299+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ1MA==,T3V0Y29tZU5vZGU6Njg3MTQxMg==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Callum Connor by Submission,callum-connor-67881,0,+426,-150,+426,-150,2026-09-21T04:19:19.985113+00:00,2026-09-21T01:04:07.819640+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ0OQ==,T3V0Y29tZU5vZGU6Njg3MTQxMQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Callum Connor by KO/TKO/DQ,callum-connor-67881,0,+285,-150,+285,-150,2026-09-21T04:19:19.969046+00:00,2026-09-21T01:04:07.813334+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyMQ==,T3V0Y29tZU5vZGU6Njg3MTQ4Ng==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-4900,-9900,-4900,-9900,2026-09-21T01:29:16.992863+00:00,2026-09-21T01:04:08.925957+00:00,7.89,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyMQ==,T3V0Y29tZU5vZGU6Njg3MTQ4Nw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-133,-133,2026-09-21T01:29:16.992863+00:00,2026-09-21T01:04:08.925957+00:00,7.89,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyMA==,T3V0Y29tZU5vZGU6Njg3MTQ4NA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-4900,-9900,-4900,-9900,2026-09-21T01:29:16.985159+00:00,2026-09-21T01:04:08.895272+00:00,7.89,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODUyMA==,T3V0Y29tZU5vZGU6Njg3MTQ4NQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-133,-133,-133,-133,2026-09-21T01:29:16.985159+00:00,2026-09-21T01:04:08.895272+00:00,7.89,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5OQ==,T3V0Y29tZU5vZGU6Njg3MTQ2MQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Piero Guaylupo to win in Round 3,piero-guaylupo-69320,0,+525,+525,+525,+525,2026-09-21T01:04:39.333819+00:00,2026-09-21T01:04:08.514991+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5OA==,T3V0Y29tZU5vZGU6Njg3MTQ2MA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Piero Guaylupo to win in Round 2,piero-guaylupo-69320,0,+525,+525,+525,+525,2026-09-21T01:04:39.049906+00:00,2026-09-21T01:04:08.502168+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5Nw==,T3V0Y29tZU5vZGU6Njg3MTQ1OQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Piero Guaylupo to win in Round 1,piero-guaylupo-69320,0,+525,+525,+525,+525,2026-09-21T01:04:38.712617+00:00,2026-09-21T01:04:08.482798+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5Ng==,T3V0Y29tZU5vZGU6Njg3MTQ1OA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Callum Connor to win in Round 3,callum-connor-67881,0,+525,+525,+525,+525,2026-09-21T01:04:38.286741+00:00,2026-09-21T01:04:08.468388+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5NQ==,T3V0Y29tZU5vZGU6Njg3MTQ1Nw==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Callum Connor to win in Round 2,callum-connor-67881,0,+525,+525,+525,+525,2026-09-21T01:04:37.386685+00:00,2026-09-21T01:04:08.454164+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODQ5NA==,T3V0Y29tZU5vZGU6Njg3MTQ1Ng==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Callum Connor to win in Round 1,callum-connor-67881,0,+525,+525,+525,+525,2026-09-21T01:04:36.560882+00:00,2026-09-21T01:04:08.435031+00:00,8.3,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODI5OQ==,T3V0Y29tZU5vZGU6Njg3MTExOQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-165,-135,-135,-165,2026-09-20T21:15:36.168630+00:00,2026-09-20T21:14:45.543663+00:00,12.12,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODI5OQ==,T3V0Y29tZU5vZGU6Njg3MTEyMA==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+140,+116,+140,+116,2026-09-20T21:15:36.168630+00:00,2026-09-20T21:14:45.543663+00:00,12.12,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - Yes,callum-connor-67881,0,+233,-4900,+233,-4900,2026-09-21T05:24:24.143576+00:00,2026-09-16T22:04:36.704596+00:00,3.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - No,callum-connor-67881,1,-2400,-4900,-2400,-4900,2026-09-21T05:24:24.143576+00:00,2026-09-16T22:04:36.704596+00:00,3.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - Yes,piero-guaylupo-69320,0,-2400,-4900,+257,-4900,2026-09-21T07:44:28.649844+00:00,2026-09-16T22:04:36.732540+00:00,1.64,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - No,piero-guaylupo-69320,1,-2400,-4900,-1011,-4900,2026-09-21T07:44:28.649844+00:00,2026-09-16T22:04:36.732540+00:00,1.64,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-09-21T07:39:13.166442+00:00,2026-09-16T22:04:36.847828+00:00,1.73,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-09-21T07:39:13.166442+00:00,2026-09-16T22:04:36.847828+00:00,1.73,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-09-21T06:34:26.481326+00:00,2026-09-16T22:04:36.812779+00:00,2.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1567,-9900,2026-09-21T06:34:26.481326+00:00,2026-09-16T22:04:36.812779+00:00,2.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-21T07:39:13.162659+00:00,2026-09-16T22:04:36.798986+00:00,1.73,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1567,-4900,2026-09-21T07:39:13.162659+00:00,2026-09-16T22:04:36.798986+00:00,1.73,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-223,-4900,-223,-4900,2026-09-21T06:19:23.938334+00:00,2026-09-16T22:04:36.770663+00:00,3.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T06:19:23.938334+00:00,2026-09-16T22:04:36.770663+00:00,3.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-223,-4900,-223,-4900,2026-09-21T05:24:24.117092+00:00,2026-09-16T22:04:36.659282+00:00,3.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1329,-4900,2026-09-21T05:24:24.117092+00:00,2026-09-16T22:04:36.659282+00:00,3.97,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1329,-4900,-1329,-4900,2026-09-21T09:19:31.351477+00:00,2026-09-16T22:04:36.615818+00:00,0.05,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-733,-9900,-733,-9900,2026-09-21T09:19:31.351477+00:00,2026-09-16T22:04:36.615818+00:00,0.05,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODc3Mw==,T3V0Y29tZU5vZGU6Njg3MTk3Ng==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-105,-105,-105,-105,2026-09-21T08:34:26.877998+00:00,2026-09-21T08:34:14.260796+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODc3Mw==,T3V0Y29tZU5vZGU6Njg3MTk3Nw==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-125,-125,-125,-125,2026-09-21T08:34:26.877998+00:00,2026-09-21T08:34:14.260796+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODYzMQ==,T3V0Y29tZU5vZGU6Njg3MTY5NQ==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-110,-118,-110,-118,2026-09-21T08:25:24.206540+00:00,2026-09-21T03:26:06.585097+00:00,0.96,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODYzMQ==,T3V0Y29tZU5vZGU6Njg3MTY5Ng==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-125,-118,-118,-125,2026-09-21T08:25:24.206540+00:00,2026-09-21T03:26:06.585097+00:00,0.96,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODU5Ng==,T3V0Y29tZU5vZGU6Njg3MTYyNQ==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-115,-122,-115,-122,2026-09-21T07:45:29.064464+00:00,2026-09-21T03:01:09.249903+00:00,1.62,O,0,complete
