poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4Nzk5NQ==,T3V0Y29tZU5vZGU6NjgwNDU1Mg==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Song Yadong to win in round 5,yadong-song-6805,0,+733,+567,+733,+567,2026-08-21T09:45:21.666827+00:00,2026-08-20T21:15:18.253979+00:00,76.88,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4Nzk5NA==,T3V0Y29tZU5vZGU6NjgwNDU1MQ==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Song Yadong to win in round 1,yadong-song-6805,0,+669,+525,+669,+525,2026-08-21T13:30:58.823567+00:00,2026-08-20T21:15:18.243212+00:00,73.12,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQ3Ng==,T3V0Y29tZU5vZGU6Njc5MTAyMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-3233,-4900,2026-08-24T09:45:51.336540+00:00,2026-08-15T22:14:29.829922+00:00,4.87,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQ3Ng==,T3V0Y29tZU5vZGU6Njc5MTAyMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-122,-3233,+100,-3233,2026-08-24T09:45:51.336540+00:00,2026-08-15T22:14:29.829922+00:00,4.87,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxNA==,T3V0Y29tZU5vZGU6Njc5MDg5Ng==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-213,-9900,-203,-9900,2026-08-24T14:20:30.054613+00:00,2026-08-15T22:05:12.962821+00:00,0.3,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxNA==,T3V0Y29tZU5vZGU6Njc5MDg5Nw==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,+178,-9900,+178,-9900,2026-08-24T14:20:30.054613+00:00,2026-08-15T22:05:12.962821+00:00,0.3,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMg==,T3V0Y29tZU5vZGU6Njc5MDg5Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-1567,-9900,2026-08-24T13:51:14.441191+00:00,2026-08-15T22:05:12.819808+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMg==,T3V0Y29tZU5vZGU6Njc5MDg5Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-809,-9900,2026-08-24T13:51:14.441191+00:00,2026-08-15T22:05:12.819808+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMQ==,T3V0Y29tZU5vZGU6Njc5MDg5MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-9900,+456,-9900,2026-08-23T04:09:26.376705+00:00,2026-08-15T22:05:12.763112+00:00,34.48,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMQ==,T3V0Y29tZU5vZGU6Njc5MDg5MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-138,-9900,+245,-9900,2026-08-23T04:09:26.376705+00:00,2026-08-15T22:05:12.763112+00:00,34.48,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMA==,T3V0Y29tZU5vZGU6Njc5MDg4OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1567,-4900,2026-08-24T07:45:15.017044+00:00,2026-08-15T22:05:12.681804+00:00,6.88,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMA==,T3V0Y29tZU5vZGU6Njc5MDg4OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+488,-4900,+488,-4900,2026-08-24T07:45:15.017044+00:00,2026-08-15T22:05:12.681804+00:00,6.88,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOQ==,T3V0Y29tZU5vZGU6Njc5MDg4Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-24T11:50:18.726178+00:00,2026-08-15T22:05:12.606747+00:00,2.8,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOQ==,T3V0Y29tZU5vZGU6Njc5MDg4Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-24T11:50:18.726178+00:00,2026-08-15T22:05:12.606747+00:00,2.8,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOA==,T3V0Y29tZU5vZGU6Njc5MDg4NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Umar Nurmagomedov win by KO or TKO? - Yes,umar-nurmagomedov-28334,0,-809,-4900,-525,-4900,2026-08-24T14:36:52.124764+00:00,2026-08-15T22:05:12.495755+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOA==,T3V0Y29tZU5vZGU6Njc5MDg4NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Umar Nurmagomedov win by KO or TKO? - No,umar-nurmagomedov-28334,1,-2400,-4900,-1900,-4900,2026-08-24T14:36:52.124764+00:00,2026-08-15T22:05:12.495755+00:00,0.02,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNw==,T3V0Y29tZU5vZGU6Njc5MDg4Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Song Yadong win by KO or TKO? - Yes,yadong-song-6805,0,-3233,-4900,-1329,-4900,2026-08-23T19:50:04.869917+00:00,2026-08-15T22:05:12.416206+00:00,18.8,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNw==,T3V0Y29tZU5vZGU6Njc5MDg4Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Song Yadong win by KO or TKO? - No,yadong-song-6805,1,-3233,-4900,-1567,-4900,2026-08-23T19:50:04.869917+00:00,2026-08-15T22:05:12.416206+00:00,18.8,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNg==,T3V0Y29tZU5vZGU6Njc5MDg4MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1567,-4900,2026-08-24T13:51:14.332965+00:00,2026-08-15T22:05:12.341441+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNg==,T3V0Y29tZU5vZGU6Njc5MDg4MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-24T13:51:14.332965+00:00,2026-08-15T22:05:12.341441+00:00,0.78,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg5NQ==,T3V0Y29tZU5vZGU6NjgwODk0NQ==,Bookmaker,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-290,-290,-290,-290,2026-08-24T14:15:54.526295+00:00,2026-08-24T14:15:54.168103+00:00,0.37,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg5NQ==,T3V0Y29tZU5vZGU6NjgwODk0Ng==,Bookmaker,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+237,+237,+237,+237,2026-08-24T14:15:54.526295+00:00,2026-08-24T14:15:54.168103+00:00,0.37,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg4NA==,T3V0Y29tZU5vZGU6NjgwODkyNA==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-283,-283,-283,-283,2026-08-24T12:53:54.878368+00:00,2026-08-24T12:53:54.165025+00:00,1.74,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg4NA==,T3V0Y29tZU5vZGU6NjgwODkyNQ==,Pinnacle,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+224,+224,+224,+224,2026-08-24T12:53:54.878368+00:00,2026-08-24T12:53:54.165025+00:00,1.74,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg3MA==,T3V0Y29tZU5vZGU6NjgwODg5Ng==,ProphetX,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-295,-295,-295,-295,2026-08-24T12:41:33.517966+00:00,2026-08-24T12:41:33.012998+00:00,1.95,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg3MA==,T3V0Y29tZU5vZGU6NjgwODg5Nw==,ProphetX,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+210,+210,+210,+210,2026-08-24T12:41:33.517966+00:00,2026-08-24T12:41:33.012998+00:00,1.95,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDg1NQ==,T3V0Y29tZU5vZGU6NjgwODg2OQ==,SXBet,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+194,+194,+194,+194,2026-08-24T12:20:52.015013+00:00,2026-08-24T12:20:51.541671+00:00,2.29,S,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgzNw==,T3V0Y29tZU5vZGU6NjgwODgzNQ==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-283,-279,-279,-283,2026-08-24T12:33:47.042459+00:00,2026-08-24T12:14:23.624927+00:00,2.08,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgzNw==,T3V0Y29tZU5vZGU6NjgwODgzNg==,Bet105,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+224,+221,+224,+221,2026-08-24T12:33:47.042459+00:00,2026-08-24T12:14:23.624927+00:00,2.08,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgxNA==,T3V0Y29tZU5vZGU6NjgwODc5MA==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-277,-326,-228,-326,2026-08-24T13:31:07.140170+00:00,2026-08-24T03:00:35.708190+00:00,1.12,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgxNA==,T3V0Y29tZU5vZGU6NjgwODc5MQ==,Novig,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+217,+212,+228,+212,2026-08-24T13:31:07.140170+00:00,2026-08-24T03:00:35.708190+00:00,1.12,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgwMg==,T3V0Y29tZU5vZGU6NjgwODc2Ng==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-298,-280,-280,-298,2026-08-24T13:11:17.812668+00:00,2026-08-24T00:11:21.743641+00:00,1.45,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDgwMg==,T3V0Y29tZU5vZGU6NjgwODc2Nw==,DraftKings,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+220,+210,+220,+210,2026-08-24T13:11:17.812668+00:00,2026-08-24T00:11:21.743641+00:00,1.45,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDY4NA==,T3V0Y29tZU5vZGU6NjgwODUzMg==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-294,-294,-294,-294,2026-08-23T18:30:33.357299+00:00,2026-08-23T18:30:29.139054+00:00,20.13,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDY4NA==,T3V0Y29tZU5vZGU6NjgwODUzMw==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+215,+215,+215,+215,2026-08-23T18:30:33.357299+00:00,2026-08-23T18:30:29.139054+00:00,20.13,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxNQ==,T3V0Y29tZU5vZGU6NjgwODM5NA==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-300,-290,-290,-300,2026-08-24T12:32:58.488396+00:00,2026-08-23T16:16:09.851125+00:00,2.09,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxNQ==,T3V0Y29tZU5vZGU6NjgwODM5NQ==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+222,+216,+222,+216,2026-08-24T12:32:58.488396+00:00,2026-08-23T16:16:09.851125+00:00,2.09,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxNA==,T3V0Y29tZU5vZGU6NjgwODM5Mg==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-310,-300,-300,-310,2026-08-24T12:28:39.280524+00:00,2026-08-23T16:15:24.716652+00:00,2.16,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxNA==,T3V0Y29tZU5vZGU6NjgwODM5Mw==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+218,+212,+218,+212,2026-08-24T12:28:39.280524+00:00,2026-08-23T16:15:24.716652+00:00,2.16,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxMw==,T3V0Y29tZU5vZGU6NjgwODM5MA==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-285,-275,-275,-285,2026-08-24T12:15:51.168806+00:00,2026-08-23T16:10:59.558586+00:00,2.37,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYxMw==,T3V0Y29tZU5vZGU6NjgwODM5MQ==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+234,+226,+234,+226,2026-08-24T12:15:51.168806+00:00,2026-08-23T16:10:59.558586+00:00,2.37,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNg==,T3V0Y29tZU5vZGU6NjgwODM3Ng==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-300,-300,-285,-310,2026-08-24T12:19:50.504237+00:00,2026-08-23T15:54:14.796520+00:00,2.31,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNg==,T3V0Y29tZU5vZGU6NjgwODM3Nw==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+220,+220,+225,+210,2026-08-24T12:19:50.504237+00:00,2026-08-23T15:54:14.796520+00:00,2.31,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNQ==,T3V0Y29tZU5vZGU6NjgwODM3NA==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-285,-275,-275,-285,2026-08-24T12:13:34.513354+00:00,2026-08-23T15:52:54.835653+00:00,2.41,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY5MDYwNQ==,T3V0Y29tZU5vZGU6NjgwODM3NQ==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+234,+226,+234,+226,2026-08-24T12:13:34.513354+00:00,2026-08-23T15:52:54.835653+00:00,2.41,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY3NzQyMQ==,T3V0Y29tZU5vZGU6Njc5MDkxMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1567,-4900,2026-08-24T13:15:31.065937+00:00,2026-08-15T22:05:13.331932+00:00,1.38,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY3NzQyMQ==,T3V0Y29tZU5vZGU6Njc5MDkxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-525,-4900,2026-08-24T13:15:31.065937+00:00,2026-08-15T22:05:13.331932+00:00,1.38,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODM0MQ==,T3V0Y29tZU5vZGU6NjgwNDkyNA==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Denise Gomes to win in round 1,denise-gomes-44342,0,+400,+376,+426,+376,2026-08-21T23:15:44.487673+00:00,2026-08-20T22:31:22.961229+00:00,63.38,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODIxNQ==,T3V0Y29tZU5vZGU6NjgwNDc4OA==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yan Xiaonan to win in round 2,xiaonan-yan-16867,0,+426,+376,+426,+376,2026-08-21T12:15:59.865452+00:00,2026-08-20T22:00:51.381996+00:00,74.37,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODA5Mw==,T3V0Y29tZU5vZGU6NjgwNDY1Mw==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Denise Gomes to win in round 3,denise-gomes-44342,0,+376,+376,+376,+376,2026-08-20T21:31:35.296971+00:00,2026-08-20T21:31:27.550194+00:00,89.11,O,0,complete
2026-08-24T14:38:18.812137+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODA5Mg==,T3V0Y29tZU5vZGU6NjgwNDY1Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Denise Gomes by submission,denise-gomes-44342,0,+614,+488,+614,+488,2026-08-21T09:45:21.680659+00:00,2026-08-20T21:31:27.509747+00:00,76.88,O,0,complete
