poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyNg==,T3V0Y29tZU5vZGU6Njg3NzQxNw==,BetMGM,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Callum Connor (ENG) to Win by Split or Majority Decision - Yes,callum-connor-67881,0,+900,+900,+900,+900,2026-09-22T16:38:09.778712+00:00,2026-09-22T16:37:43.605445+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyNQ==,T3V0Y29tZU5vZGU6Njg3NzQxNQ==,BetMGM,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - Yes,,0,+140,+140,+140,+140,2026-09-22T16:38:09.088719+00:00,2026-09-22T16:37:43.552328+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyNQ==,T3V0Y29tZU5vZGU6Njg3NzQxNg==,BetMGM,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the distance - No,,1,-190,-190,-190,-190,2026-09-22T16:38:09.088719+00:00,2026-09-22T16:37:43.552328+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyNA==,T3V0Y29tZU5vZGU6Njg3NzQxNA==,BetMGM,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+475,+475,+475,+475,2026-09-22T16:38:08.341206+00:00,2026-09-22T16:37:43.525140+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyMw==,T3V0Y29tZU5vZGU6Njg3NzQxMw==,BetMGM,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+300,+300,+300,+300,2026-09-22T16:38:07.776986+00:00,2026-09-22T16:37:43.510823+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyMg==,T3V0Y29tZU5vZGU6Njg3NzQxMg==,BetMGM,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+225,+225,+225,+225,2026-09-22T16:38:07.163860+00:00,2026-09-22T16:37:43.495653+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyMQ==,T3V0Y29tZU5vZGU6Njg3NzQxMA==,BetMGM,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+105,+105,+105,+105,2026-09-22T16:38:06.032737+00:00,2026-09-22T16:37:43.437103+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyMQ==,T3V0Y29tZU5vZGU6Njg3NzQxMQ==,BetMGM,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-145,-145,-145,-145,2026-09-22T16:38:06.032737+00:00,2026-09-22T16:37:43.437103+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkyMA==,T3V0Y29tZU5vZGU6Njg3NzQwOQ==,BetMGM,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Callum Connor in round 3,callum-connor-67881,0,+1100,+1100,+1100,+1100,2026-09-22T16:38:04.901130+00:00,2026-09-22T16:37:43.416203+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxOQ==,T3V0Y29tZU5vZGU6Njg3NzQwOA==,BetMGM,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Callum Connor in round 2,callum-connor-67881,0,+750,+750,+750,+750,2026-09-22T16:38:04.006364+00:00,2026-09-22T16:37:43.394413+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxOA==,T3V0Y29tZU5vZGU6Njg3NzQwNw==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Callum Connor in round 1,callum-connor-67881,0,+500,+500,+500,+500,2026-09-22T16:38:03.158944+00:00,2026-09-22T16:37:43.367226+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxNw==,T3V0Y29tZU5vZGU6Njg3NzQwNg==,BetMGM,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Piero Guaylupo in round 3,piero-guaylupo-69320,0,+850,+850,+850,+850,2026-09-22T16:38:01.691745+00:00,2026-09-22T16:37:43.341624+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxNg==,T3V0Y29tZU5vZGU6Njg3NzQwNQ==,BetMGM,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Piero Guaylupo in round 2,piero-guaylupo-69320,0,+600,+600,+600,+600,2026-09-22T16:37:59.710286+00:00,2026-09-22T16:37:43.324016+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxNQ==,T3V0Y29tZU5vZGU6Njg3NzQwNA==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Piero Guaylupo in round 1,piero-guaylupo-69320,0,+400,+400,+400,+400,2026-09-22T16:37:59.100650+00:00,2026-09-22T16:37:43.313607+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxNA==,T3V0Y29tZU5vZGU6Njg3NzQwMw==,BetMGM,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Callum Connor by Submission in Round 3,callum-connor-67881,0,+5500,+5500,+5500,+5500,2026-09-22T16:37:58.409418+00:00,2026-09-22T16:37:43.295487+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxMw==,T3V0Y29tZU5vZGU6Njg3NzQwMg==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Callum Connor by KO/TKO/DQ in Round 3,callum-connor-67881,0,+1200,+1200,+1200,+1200,2026-09-22T16:37:57.741863+00:00,2026-09-22T16:37:43.271918+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxMg==,T3V0Y29tZU5vZGU6Njg3NzQwMQ==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Callum Connor by Submission in Round 2,callum-connor-67881,0,+3500,+3500,+3500,+3500,2026-09-22T16:37:57.120438+00:00,2026-09-22T16:37:43.246569+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxMQ==,T3V0Y29tZU5vZGU6Njg3NzQwMA==,BetMGM,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Callum Connor by KO/TKO/DQ in Round 2,callum-connor-67881,0,+800,+800,+800,+800,2026-09-22T16:37:56.714186+00:00,2026-09-22T16:37:43.223486+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkxMA==,T3V0Y29tZU5vZGU6Njg3NzM5OQ==,BetMGM,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Callum Connor by Submission in Round 1,callum-connor-67881,0,+2500,+2500,+2500,+2500,2026-09-22T16:37:56.311438+00:00,2026-09-22T16:37:43.213221+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwOQ==,T3V0Y29tZU5vZGU6Njg3NzM5OA==,BetMGM,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Callum Connor by KO/TKO/DQ in Round 1,callum-connor-67881,0,+550,+550,+550,+550,2026-09-22T16:37:55.821582+00:00,2026-09-22T16:37:43.195377+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwOA==,T3V0Y29tZU5vZGU6Njg3NzM5Nw==,BetMGM,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Piero Guaylupo by Submission in Round 3,piero-guaylupo-69320,0,+6600,+6600,+6600,+6600,2026-09-22T16:37:55.319574+00:00,2026-09-22T16:37:43.172385+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwNw==,T3V0Y29tZU5vZGU6Njg3NzM5Ng==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Piero Guaylupo by KO/TKO/DQ in Round 3,piero-guaylupo-69320,0,+900,+900,+900,+900,2026-09-22T16:37:54.817810+00:00,2026-09-22T16:37:43.144366+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwNg==,T3V0Y29tZU5vZGU6Njg3NzM5NQ==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Piero Guaylupo by Submission in Round 2,piero-guaylupo-69320,0,+5000,+5000,+5000,+5000,2026-09-22T16:37:54.419204+00:00,2026-09-22T16:37:43.126545+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwNQ==,T3V0Y29tZU5vZGU6Njg3NzM5NA==,BetMGM,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Piero Guaylupo by KO/TKO/DQ in Round 2,piero-guaylupo-69320,0,+650,+650,+650,+650,2026-09-22T16:37:53.929257+00:00,2026-09-22T16:37:43.115920+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwNA==,T3V0Y29tZU5vZGU6Njg3NzM5Mw==,BetMGM,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Piero Guaylupo by Submission in Round 1,piero-guaylupo-69320,0,+3500,+3500,+3500,+3500,2026-09-22T16:37:53.517528+00:00,2026-09-22T16:37:43.096586+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwMw==,T3V0Y29tZU5vZGU6Njg3NzM5Mg==,BetMGM,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Piero Guaylupo by KO/TKO/DQ in Round 1,piero-guaylupo-69320,0,+450,+450,+450,+450,2026-09-22T16:37:53.019390+00:00,2026-09-22T16:37:43.074136+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwMg==,T3V0Y29tZU5vZGU6Njg3NzM5MQ==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Callum Connor by KO/TKO or DQ,callum-connor-67881,0,+250,+250,+250,+250,2026-09-22T16:37:52.514432+00:00,2026-09-22T16:37:43.036709+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwMQ==,T3V0Y29tZU5vZGU6Njg3NzM5MA==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Callum Connor by Submission,callum-connor-67881,0,+1200,+1200,+1200,+1200,2026-09-22T16:37:52.023909+00:00,2026-09-22T16:37:43.023903+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjkwMA==,T3V0Y29tZU5vZGU6Njg3NzM4OQ==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Callum Connor by Decision/Technical Decision,callum-connor-67881,0,+300,+300,+300,+300,2026-09-22T16:37:51.570090+00:00,2026-09-22T16:37:43.013897+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5OQ==,T3V0Y29tZU5vZGU6Njg3NzM4OA==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Piero Guaylupo by Decision/Technical Decision,piero-guaylupo-69320,0,+400,+400,+400,+400,2026-09-22T16:37:51.097819+00:00,2026-09-22T16:37:42.977198+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5OA==,T3V0Y29tZU5vZGU6Njg3NzM4Nw==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Piero Guaylupo by Submission,piero-guaylupo-69320,0,+1600,+1600,+1600,+1600,2026-09-22T16:37:50.247648+00:00,2026-09-22T16:37:42.960676+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5Nw==,T3V0Y29tZU5vZGU6Njg3NzM4Ng==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Piero Guaylupo by KO/TKO or DQ,piero-guaylupo-69320,0,+175,+175,+175,+175,2026-09-22T16:37:49.205638+00:00,2026-09-22T16:37:42.935609+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5Ng==,T3V0Y29tZU5vZGU6Njg3NzM4NQ==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Callum Connor by KO/TKO, DQ or Submission",callum-connor-67881,0,+225,+225,+225,+225,2026-09-22T16:37:48.582744+00:00,2026-09-22T16:37:42.923025+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5NQ==,T3V0Y29tZU5vZGU6Njg3NzM4NA==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Piero Guaylupo by KO/TKO, DQ or Submission",piero-guaylupo-69320,0,+150,+150,+150,+150,2026-09-22T16:37:47.692940+00:00,2026-09-22T16:37:42.911352+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5NA==,T3V0Y29tZU5vZGU6Njg3NzM4Mw==,BetMGM,sportsbook,,,,,,,,Decision,,0,+140,+140,+140,+140,2026-09-22T16:37:46.915966+00:00,2026-09-22T16:37:42.889407+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5Mw==,T3V0Y29tZU5vZGU6Njg3NzM4Mg==,BetMGM,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+800,+800,+800,+800,2026-09-22T16:37:46.314649+00:00,2026-09-22T16:37:42.861418+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5Mg==,T3V0Y29tZU5vZGU6Njg3NzM4MQ==,BetMGM,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-165,-165,-165,-165,2026-09-22T16:37:45.834729+00:00,2026-09-22T16:37:42.833909+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5MQ==,T3V0Y29tZU5vZGU6Njg3NzM4MA==,BetMGM,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Either fighter to win in 60 seconds or less,,0,+1200,+1200,+1200,+1200,2026-09-22T16:37:45.321869+00:00,2026-09-22T16:37:42.822269+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg5MA==,T3V0Y29tZU5vZGU6Njg3NzM3OQ==,BetMGM,sportsbook,,,,,,,,Callum Connor to win in 60 seconds or less,callum-connor-67881,0,+2500,+2500,+2500,+2500,2026-09-22T16:37:44.787841+00:00,2026-09-22T16:37:42.812058+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg4OQ==,T3V0Y29tZU5vZGU6Njg3NzM3OA==,BetMGM,sportsbook,,,,,,,,Piero Guaylupo to win in 60 seconds or less,piero-guaylupo-69320,0,+2200,+2200,+2200,+2200,2026-09-22T16:37:44.261885+00:00,2026-09-22T16:37:42.775354+00:00,4.7,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg4MA==,T3V0Y29tZU5vZGU6Njg3NzM2Nw==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Piero Submission or Points Guaylupo,piero-guaylupo-69320,0,+310,+310,+310,+310,2026-09-22T16:25:47.870953+00:00,2026-09-22T16:25:41.585510+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg3OQ==,T3V0Y29tZU5vZGU6Njg3NzM2Ng==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Piero KO or Points Guaylupo,piero-guaylupo-69320,0,+116,+116,+116,+116,2026-09-22T16:25:47.471919+00:00,2026-09-22T16:25:41.571944+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg3OA==,T3V0Y29tZU5vZGU6Njg3NzM2NQ==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Piero KO or Submission Guaylupo,piero-guaylupo-69320,0,+215,+215,+215,+215,2026-09-22T16:25:46.920769+00:00,2026-09-22T16:25:41.553414+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg3Nw==,T3V0Y29tZU5vZGU6Njg3NzM2NA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Callum Submission or Points Connor,callum-connor-67881,0,+250,+250,+250,+250,2026-09-22T16:25:46.364698+00:00,2026-09-22T16:25:41.539741+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg3Ng==,T3V0Y29tZU5vZGU6Njg3NzM2Mw==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Callum KO or Points Connor,callum-connor-67881,0,-104,-104,-104,-104,2026-09-22T16:25:45.975382+00:00,2026-09-22T16:25:41.521929+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0Mjg3NQ==,T3V0Y29tZU5vZGU6Njg3NzM2Mg==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Callum KO or Submission Connor,callum-connor-67881,0,+185,+185,+185,+185,2026-09-22T16:25:45.516287+00:00,2026-09-22T16:25:41.504870+00:00,4.9,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjY5Nw==,T3V0Y29tZU5vZGU6Njg3NzE3NQ==,FanDuel,sportsbook,,,,,,,,Draw,,0,+5000,+5000,+5000,+5000,2026-09-22T16:03:09.568803+00:00,2026-09-22T16:00:50.523883+00:00,5.28,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjY4OA==,T3V0Y29tZU5vZGU6Njg3NzE2NQ==,FanDuel,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Callum Connor by Points,callum-connor-67881,0,+300,+310,+310,+300,2026-09-22T20:01:39.322999+00:00,2026-09-22T16:00:50.453521+00:00,1.31,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjY4MA==,T3V0Y29tZU5vZGU6Njg3NzE1Ng==,FanDuel,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Piero Guaylupo by KO/TKO or on Points,piero-guaylupo-69320,0,-120,-110,-110,-120,2026-09-22T20:01:39.212431+00:00,2026-09-22T16:00:50.392116+00:00,1.31,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjcxMw==,T3V0Y29tZU5vZGU6Njg3NzE5MQ==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Piero Guaylupo Submission & Round 3,piero-guaylupo-69320,0,+5000,+5000,+5000,+5000,2026-09-22T16:03:16.661186+00:00,2026-09-22T16:00:50.648177+00:00,5.28,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzc0MjcxMg==,T3V0Y29tZU5vZGU6Njg3NzE5MA==,FanDuel,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Piero Guaylupo Submission & Round 2,piero-guaylupo-69320,0,+5000,+5000,+5000,+5000,2026-09-22T16:03:16.331561+00:00,2026-09-22T16:00:50.641659+00:00,5.28,O,0,complete
