poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTIwMQ==,T3V0Y29tZU5vZGU6Njg3MjYzMQ==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-09-21T17:11:33.687563+00:00,2026-09-21T17:11:24.498838+00:00,13.49,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTIwMA==,T3V0Y29tZU5vZGU6Njg3MjYzMA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Rinya Nakamura by Submission,rinya-nakamura-46601,0,+900,+900,+900,+900,2026-09-21T17:11:33.306172+00:00,2026-09-21T17:11:24.489509+00:00,13.49,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM2NA==,T3V0Y29tZU5vZGU6Njg3Mjg0MQ==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-181,-182,-181,-182,2026-09-22T01:27:31.402885+00:00,2026-09-21T18:07:10.476371+00:00,5.23,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM2NA==,T3V0Y29tZU5vZGU6Njg3Mjg0Mg==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+136,+135,+136,+135,2026-09-22T01:27:31.402885+00:00,2026-09-21T18:07:10.476371+00:00,5.23,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4Ng==,T3V0Y29tZU5vZGU6Njg3NDE0NA==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Uulu, Ilimbek Akylbek by decision",,0,+550,+550,+550,+550,2026-09-22T00:49:28.577918+00:00,2026-09-22T00:49:21.971594+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4NQ==,T3V0Y29tZU5vZGU6Njg3NDE0Mw==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Uulu, Ilimbek Akylbek by submission",,0,+400,+400,+400,+400,2026-09-22T00:49:28.105443+00:00,2026-09-22T00:49:21.952922+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4NA==,T3V0Y29tZU5vZGU6Njg3NDE0Mg==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Uulu, Ilimbek Akylbek by ko",,0,+1375,+1375,+1375,+1375,2026-09-22T00:49:27.600392+00:00,2026-09-22T00:49:21.942002+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4Mw==,T3V0Y29tZU5vZGU6Njg3NDE0MQ==,MyBookie,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,"Osmanli, Mehemmedeli by decision",mehemmedeli-osmanli-64349,0,+165,+165,+165,+165,2026-09-22T00:49:26.904221+00:00,2026-09-22T00:49:21.932451+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4Mg==,T3V0Y29tZU5vZGU6Njg3NDE0MA==,MyBookie,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,"Osmanli, Mehemmedeli by submission",mehemmedeli-osmanli-64349,0,+380,+380,+380,+380,2026-09-22T00:49:25.952355+00:00,2026-09-22T00:49:21.921591+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4MQ==,T3V0Y29tZU5vZGU6Njg3NDEzOQ==,MyBookie,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Osmanli, Mehemmedeli by ko",mehemmedeli-osmanli-64349,0,+265,+265,+265,+265,2026-09-22T00:49:25.579583+00:00,2026-09-22T00:49:21.901610+00:00,5.86,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM4MA==,T3V0Y29tZU5vZGU6Njg3NDEzOA==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Mehemmedeli Osmanli by ko,mehemmedeli-osmanli-64349,0,+312,+312,+312,+312,2026-09-22T00:43:00.500497+00:00,2026-09-22T00:42:54.782597+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM3OQ==,T3V0Y29tZU5vZGU6Njg3NDEzNw==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ilimbek Akylbek Uulu by ko,ilimbek-akylbek-uulu-55956,0,+1610,+1610,+1610,+1610,2026-09-22T00:42:59.591617+00:00,2026-09-22T00:42:54.731906+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM3OA==,T3V0Y29tZU5vZGU6Njg3NDEzNg==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mehemmedeli Osmanli by decision,mehemmedeli-osmanli-64349,0,+193,+193,+193,+193,2026-09-22T00:42:58.670030+00:00,2026-09-22T00:42:54.671432+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM3Nw==,T3V0Y29tZU5vZGU6Njg3NDEzNQ==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ilimbek Akylbek Uulu by decision,ilimbek-akylbek-uulu-55956,0,+649,+649,+649,+649,2026-09-22T00:42:57.650729+00:00,2026-09-22T00:42:54.624917+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM3Ng==,T3V0Y29tZU5vZGU6Njg3NDEzNA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mehemmedeli Osmanli by submission,mehemmedeli-osmanli-64349,0,+448,+448,+448,+448,2026-09-22T00:42:56.889022+00:00,2026-09-22T00:42:54.569877+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzc0MDM3NQ==,T3V0Y29tZU5vZGU6Njg3NDEzMw==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ilimbek Akylbek Uulu by submission,ilimbek-akylbek-uulu-55956,0,+467,+467,+467,+467,2026-09-22T00:42:56.127515+00:00,2026-09-22T00:42:54.534429+00:00,5.97,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTc5Nw==,T3V0Y29tZU5vZGU6Njg3MzQyOQ==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Mehemmedeli Osmanli to win in round 4,mehemmedeli-osmanli-64349,0,+488,+488,+488,+488,2026-09-21T20:15:43.694328+00:00,2026-09-21T20:15:42.193198+00:00,10.42,S,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ3MQ==,T3V0Y29tZU5vZGU6Njg3MzAxMg==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Ilimbek Akylbek Submission or Points Uulu,ilimbek-akylbek-uulu-55956,0,+230,+230,+230,+230,2026-09-21T18:25:49.689753+00:00,2026-09-21T18:25:29.600791+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ3MA==,T3V0Y29tZU5vZGU6Njg3MzAxMQ==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Ilimbek Akylbek KO or Points Uulu,ilimbek-akylbek-uulu-55956,0,+420,+420,+420,+420,2026-09-21T18:25:49.224660+00:00,2026-09-21T18:25:29.588330+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2OQ==,T3V0Y29tZU5vZGU6Njg3MzAxMA==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Ilimbek Akylbek KO or Submission Uulu,ilimbek-akylbek-uulu-55956,0,+330,+330,+330,+330,2026-09-21T18:25:48.754984+00:00,2026-09-21T18:25:29.580653+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2OA==,T3V0Y29tZU5vZGU6Njg3MzAwOQ==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Mehemmedeli Submission or Points Osmanli,mehemmedeli-osmanli-64349,0,-102,-102,-102,-102,2026-09-21T18:25:48.335375+00:00,2026-09-21T18:25:29.569734+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2Nw==,T3V0Y29tZU5vZGU6Njg3MzAwOA==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Mehemmedeli KO or Points Osmanli,mehemmedeli-osmanli-64349,0,-127,-127,-127,-127,2026-09-21T18:25:47.914298+00:00,2026-09-21T18:25:29.558360+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2Ng==,T3V0Y29tZU5vZGU6Njg3MzAwNw==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Mehemmedeli KO or Submission Osmanli,mehemmedeli-osmanli-64349,0,+142,+142,+142,+142,2026-09-21T18:25:47.498544+00:00,2026-09-21T18:25:29.550389+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2NQ==,T3V0Y29tZU5vZGU6Njg3MzAwNg==,Stake,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Ilimbek Akylbek Uulu & 3,ilimbek-akylbek-uulu-55956,0,+1400,+1400,+1400,+1400,2026-09-21T18:25:47.038869+00:00,2026-09-21T18:25:29.544283+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2NA==,T3V0Y29tZU5vZGU6Njg3MzAwNQ==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Ilimbek Akylbek Uulu & 2,ilimbek-akylbek-uulu-55956,0,+860,+860,+860,+860,2026-09-21T18:25:46.552206+00:00,2026-09-21T18:25:29.529552+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2Mw==,T3V0Y29tZU5vZGU6Njg3MzAwNA==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ilimbek Akylbek Uulu & 1,ilimbek-akylbek-uulu-55956,0,+780,+780,+780,+780,2026-09-21T18:25:45.997382+00:00,2026-09-21T18:25:29.517827+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2Mg==,T3V0Y29tZU5vZGU6Njg3MzAwMw==,Stake,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mehemmedeli Osmanli & 3,mehemmedeli-osmanli-64349,0,+760,+760,+760,+760,2026-09-21T18:25:45.434989+00:00,2026-09-21T18:25:29.503685+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2MQ==,T3V0Y29tZU5vZGU6Njg3MzAwMg==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Mehemmedeli Osmanli & 2,mehemmedeli-osmanli-64349,0,+440,+440,+440,+440,2026-09-21T18:25:44.954275+00:00,2026-09-21T18:25:29.459971+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ2MA==,T3V0Y29tZU5vZGU6Njg3MzAwMQ==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mehemmedeli Osmanli & 1,mehemmedeli-osmanli-64349,0,+380,+380,+380,+380,2026-09-21T18:25:44.464412+00:00,2026-09-21T18:25:29.446733+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1OQ==,T3V0Y29tZU5vZGU6Njg3Mjk5OQ==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - Yes,,0,+118,+118,+118,+118,2026-09-21T18:25:44.042055+00:00,2026-09-21T18:25:29.430795+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1OQ==,T3V0Y29tZU5vZGU6Njg3MzAwMA==,Stake,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will The Fight Go The Distance - No,,1,-149,-149,-149,-149,2026-09-21T18:25:44.042055+00:00,2026-09-21T18:25:29.430795+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1OA==,T3V0Y29tZU5vZGU6Njg3Mjk5OA==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Ilimbek Akylbek By Decision Uulu,ilimbek-akylbek-uulu-55956,0,+560,+560,+560,+560,2026-09-21T18:25:43.620680+00:00,2026-09-21T18:25:29.421784+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1Nw==,T3V0Y29tZU5vZGU6Njg3Mjk5Nw==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Ilimbek Akylbek By Submission Uulu,ilimbek-akylbek-uulu-55956,0,+400,+400,+400,+400,2026-09-21T18:25:43.176433+00:00,2026-09-21T18:25:29.410796+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1Ng==,T3V0Y29tZU5vZGU6Njg3Mjk5Ng==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ilimbek Akylbek By KO Uulu,ilimbek-akylbek-uulu-55956,0,+1400,+1400,+1400,+1400,2026-09-21T18:25:42.606483+00:00,2026-09-21T18:25:29.401511+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1NQ==,T3V0Y29tZU5vZGU6Njg3Mjk5NQ==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mehemmedeli By Decision Osmanli,mehemmedeli-osmanli-64349,0,+170,+170,+170,+170,2026-09-21T18:25:42.086549+00:00,2026-09-21T18:25:29.394004+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1NA==,T3V0Y29tZU5vZGU6Njg3Mjk5NA==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mehemmedeli By Submission Osmanli,mehemmedeli-osmanli-64349,0,+390,+390,+390,+390,2026-09-21T18:25:41.494389+00:00,2026-09-21T18:25:29.384787+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQ1Mw==,T3V0Y29tZU5vZGU6Njg3Mjk5Mw==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Mehemmedeli By KO Osmanli,mehemmedeli-osmanli-64349,0,+270,+270,+270,+270,2026-09-21T18:25:40.841331+00:00,2026-09-21T18:25:29.373581+00:00,12.26,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQwNg==,T3V0Y29tZU5vZGU6Njg3MjkyNQ==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-172,-172,-172,-172,2026-09-21T18:21:38.406298+00:00,2026-09-21T18:20:56.128798+00:00,12.33,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTQwNg==,T3V0Y29tZU5vZGU6Njg3MjkyNg==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+141,+141,+141,+141,2026-09-21T18:21:38.406298+00:00,2026-09-21T18:20:56.128798+00:00,12.33,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM5Ng==,T3V0Y29tZU5vZGU6Njg3MjkwNQ==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-172,-172,-172,-172,2026-09-21T18:13:50.013001+00:00,2026-09-21T18:13:21.359806+00:00,12.46,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM5Ng==,T3V0Y29tZU5vZGU6Njg3MjkwNg==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+141,+141,+141,+141,2026-09-21T18:13:50.013001+00:00,2026-09-21T18:13:21.359806+00:00,12.46,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM3Mw==,T3V0Y29tZU5vZGU6Njg3Mjg1OQ==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-178,-178,-178,-178,2026-09-21T18:13:22.835598+00:00,2026-09-21T18:13:16.643859+00:00,12.46,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTM3Mw==,T3V0Y29tZU5vZGU6Njg3Mjg2MA==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+134,+134,+134,+134,2026-09-21T18:13:22.835598+00:00,2026-09-21T18:13:16.643859+00:00,12.46,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTI5OA==,T3V0Y29tZU5vZGU6Njg3MjczNA==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mehemmedeli Osmanli & 1,mehemmedeli-osmanli-64349,0,+440,+440,+440,+440,2026-09-21T17:33:07.631362+00:00,2026-09-21T17:33:02.736787+00:00,13.13,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTI5Nw==,T3V0Y29tZU5vZGU6Njg3MjczMw==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Mehemmedeli Osmanli & 2,mehemmedeli-osmanli-64349,0,+521,+521,+521,+521,2026-09-21T17:33:06.966211+00:00,2026-09-21T17:33:02.632602+00:00,13.13,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTI5Ng==,T3V0Y29tZU5vZGU6Njg3MjczMg==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mehemmedeli Osmanli & 3,mehemmedeli-osmanli-64349,0,+893,+893,+893,+893,2026-09-21T17:33:06.150217+00:00,2026-09-21T17:33:02.527575+00:00,13.13,O,0,complete
2026-09-22T06:41:09.730963+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,T2ZmZXJOb2RlOjEwMzczOTI5NQ==,T3V0Y29tZU5vZGU6Njg3MjczMQ==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ilimbek Akylbek Uulu & 1,ilimbek-akylbek-uulu-55956,0,+913,+913,+913,+913,2026-09-21T17:33:05.233433+00:00,2026-09-21T17:33:02.466466+00:00,13.13,O,0,complete
