poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Ng==,T3V0Y29tZU5vZGU6Njg2NTgyMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T19:09:29.724013+00:00,2026-09-16T22:04:36.194700+00:00,2.74,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - Yes,marcos-degli-47404,0,-3233,-4900,-2400,-4900,2026-09-20T21:04:17.280685+00:00,2026-09-16T22:04:36.282059+00:00,0.83,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4OA==,T3V0Y29tZU5vZGU6Njg2NTgyNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Marcos Degli win by KO or TKO? - No,marcos-degli-47404,1,-3233,-4900,-2400,-4900,2026-09-20T21:04:17.280685+00:00,2026-09-16T22:04:36.282059+00:00,0.83,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - Yes,paris-moran-45693,0,-3233,-4900,-3233,-4900,2026-09-20T21:04:17.266281+00:00,2026-09-16T22:04:36.231573+00:00,0.83,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4Nw==,T3V0Y29tZU5vZGU6Njg2NTgyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Paris Moran win by KO or TKO? - No,paris-moran-45693,1,-3233,-4900,-2400,-4900,2026-09-20T21:04:17.266281+00:00,2026-09-16T22:04:36.231573+00:00,0.83,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-20T16:49:52.101195+00:00,2026-09-16T22:04:36.157757+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczNDY4NQ==,T3V0Y29tZU5vZGU6Njg2NTgxOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1329,-9900,2026-09-20T16:49:52.101195+00:00,2026-09-16T22:04:36.157757+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODI5OQ==,T3V0Y29tZU5vZGU6Njg3MTExOQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-165,-135,-135,-165,2026-09-20T21:15:36.168630+00:00,2026-09-20T21:14:45.543663+00:00,0.64,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczODI5OQ==,T3V0Y29tZU5vZGU6Njg3MTEyMA==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+140,+116,+140,+116,2026-09-20T21:15:36.168630+00:00,2026-09-20T21:14:45.543663+00:00,0.64,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - Yes,callum-connor-67881,0,-3233,-4900,-2400,-4900,2026-09-20T16:49:52.416477+00:00,2026-09-16T22:04:36.704596+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Ng==,T3V0Y29tZU5vZGU6Njg2NTg0MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Callum Connor win by KO or TKO? - No,callum-connor-67881,1,-2400,-4900,-2400,-4900,2026-09-20T16:49:52.416477+00:00,2026-09-16T22:04:36.704596+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - Yes,piero-guaylupo-69320,0,-3233,-4900,-2400,-4900,2026-09-20T21:24:22.275918+00:00,2026-09-16T22:04:36.732540+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5Nw==,T3V0Y29tZU5vZGU6Njg2NTg0Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Piero Guaylupo win by KO or TKO? - No,piero-guaylupo-69320,1,-3233,-4900,-1329,-4900,2026-09-20T21:24:22.275918+00:00,2026-09-16T22:04:36.732540+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-09-20T21:24:22.356986+00:00,2026-09-16T22:04:36.847828+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMQ==,T3V0Y29tZU5vZGU6Njg2NTg1MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-09-20T21:24:22.356986+00:00,2026-09-16T22:04:36.847828+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-09-20T21:24:22.337621+00:00,2026-09-16T22:04:36.812779+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDcwMA==,T3V0Y29tZU5vZGU6Njg2NTg0OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1567,-9900,2026-09-20T21:24:22.337621+00:00,2026-09-16T22:04:36.812779+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-20T16:49:52.480215+00:00,2026-09-16T22:04:36.798986+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OQ==,T3V0Y29tZU5vZGU6Njg2NTg0Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1567,-4900,2026-09-20T16:49:52.480215+00:00,2026-09-16T22:04:36.798986+00:00,5.07,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1329,-4900,2026-09-20T17:59:11.395316+00:00,2026-09-16T22:04:36.770663+00:00,3.91,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5OA==,T3V0Y29tZU5vZGU6Njg2NTg0NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-20T17:59:11.395316+00:00,2026-09-16T22:04:36.770663+00:00,3.91,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-20T20:34:17.800369+00:00,2026-09-16T22:04:36.659282+00:00,1.33,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NQ==,T3V0Y29tZU5vZGU6Njg2NTgzOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1329,-4900,2026-09-20T20:34:17.800369+00:00,2026-09-16T22:04:36.659282+00:00,1.33,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-1900,-4900,2026-09-20T21:24:22.174695+00:00,2026-09-16T22:04:36.615818+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,piero-guaylupo-vs-callum-connor-79999,T2ZmZXJOb2RlOjEwMzczNDY5NA==,T3V0Y29tZU5vZGU6Njg2NTgzNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1900,-9900,2026-09-20T21:24:22.174695+00:00,2026-09-16T22:04:36.615818+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODMwMA==,T3V0Y29tZU5vZGU6Njg3MTEyMQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-108,+116,+116,-108,2026-09-20T21:18:17.543598+00:00,2026-09-20T21:16:25.702397+00:00,0.59,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczODMwMA==,T3V0Y29tZU5vZGU6Njg3MTEyMg==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-108,-135,-108,-135,2026-09-20T21:18:17.543598+00:00,2026-09-20T21:16:25.702397+00:00,0.59,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOQ==,T3V0Y29tZU5vZGU6Njg2NTg2Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1567,-9900,2026-09-20T21:24:22.533896+00:00,2026-09-16T22:04:37.079799+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOQ==,T3V0Y29tZU5vZGU6Njg2NTg2Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-2400,-9900,2026-09-20T21:24:22.533896+00:00,2026-09-16T22:04:37.079799+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcxMA==,T3V0Y29tZU5vZGU6Njg2NTg2OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-4900,-1900,-9900,2026-09-20T20:39:21.351261+00:00,2026-09-16T22:04:37.111842+00:00,1.24,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcxMA==,T3V0Y29tZU5vZGU6Njg2NTg2OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-2400,-9900,2026-09-20T20:39:21.351261+00:00,2026-09-16T22:04:37.111842+00:00,1.24,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOA==,T3V0Y29tZU5vZGU6Njg2NTg2NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-09-20T21:44:34.179889+00:00,2026-09-16T22:04:37.043740+00:00,0.15,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwOA==,T3V0Y29tZU5vZGU6Njg2NTg2NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-3233,-1567,-4900,2026-09-20T21:44:34.179889+00:00,2026-09-16T22:04:37.043740+00:00,0.15,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwMw==,T3V0Y29tZU5vZGU6Njg2NTg1NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-1900,-4900,2026-09-20T21:24:22.418321+00:00,2026-09-16T22:04:36.899012+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwMw==,T3V0Y29tZU5vZGU6Njg2NTg1NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-1567,-9900,2026-09-20T21:24:22.418321+00:00,2026-09-16T22:04:36.899012+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNw==,T3V0Y29tZU5vZGU6Njg2NTg2Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-1567,-4900,2026-09-20T21:24:22.484914+00:00,2026-09-16T22:04:37.013221+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNw==,T3V0Y29tZU5vZGU6Njg2NTg2Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-3233,-2400,-4900,2026-09-20T21:24:22.484914+00:00,2026-09-16T22:04:37.013221+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNg==,T3V0Y29tZU5vZGU6Njg2NTg2MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Emilio Quissua win by KO or TKO? - Yes,emilio-quissua-55754,0,-3233,-3233,-1567,-4900,2026-09-20T21:24:22.471933+00:00,2026-09-16T22:04:36.981336+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNg==,T3V0Y29tZU5vZGU6Njg2NTg2MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Emilio Quissua win by KO or TKO? - No,emilio-quissua-55754,1,-3233,-3233,-1900,-4900,2026-09-20T21:24:22.471933+00:00,2026-09-16T22:04:36.981336+00:00,0.49,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNQ==,T3V0Y29tZU5vZGU6Njg2NTg1OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Damian Piwowarczyk win by KO or TKO? - Yes,damian-piwowarczyk-41456,0,-3233,-3233,-1900,-4900,2026-09-20T18:54:44.918786+00:00,2026-09-16T22:04:36.954141+00:00,2.99,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNQ==,T3V0Y29tZU5vZGU6Njg2NTg1OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Damian Piwowarczyk win by KO or TKO? - No,damian-piwowarczyk-41456,1,-3233,-3233,-1900,-4900,2026-09-20T18:54:44.918786+00:00,2026-09-16T22:04:36.954141+00:00,2.99,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNA==,T3V0Y29tZU5vZGU6Njg2NTg1Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-20T18:19:17.061892+00:00,2026-09-16T22:04:36.928188+00:00,3.58,O,0,partial
2026-09-20T21:53:51.982232+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,damian-piwowarczyk-vs-emilio-quissua-79558,T2ZmZXJOb2RlOjEwMzczNDcwNA==,T3V0Y29tZU5vZGU6Njg2NTg1Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-1900,-4900,2026-09-20T18:19:17.061892+00:00,2026-09-16T22:04:36.928188+00:00,3.58,O,0,partial
