poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0Ng==,T3V0Y29tZU5vZGU6Njg3NDgwNQ==,BetRivers,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Robert Bryczek by KO, TKO or DQ - Round 2",robert-bryczek-16584,0,+850,+850,+850,+850,2026-09-22T11:32:46.462671+00:00,2026-09-22T11:31:16.952185+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0NQ==,T3V0Y29tZU5vZGU6Njg3NDgwNA==,BetRivers,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Rodolfo Vieira by Submission - Round 2,rodolfo-vieira-25073,0,+850,+850,+850,+850,2026-09-22T11:32:46.069809+00:00,2026-09-22T11:31:16.885986+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0NA==,T3V0Y29tZU5vZGU6Njg3NDgwMw==,BetRivers,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Robert Bryczek by KO, TKO or DQ - Round 1",robert-bryczek-16584,0,+480,+480,+480,+480,2026-09-22T11:32:45.736133+00:00,2026-09-22T11:31:16.811460+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0Mw==,T3V0Y29tZU5vZGU6Njg3NDgwMg==,BetRivers,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Rodolfo Vieira by Submission - Round 1,rodolfo-vieira-25073,0,+480,+480,+480,+480,2026-09-22T11:32:45.333976+00:00,2026-09-22T11:31:16.739452+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0Mg==,T3V0Y29tZU5vZGU6Njg3NDgwMQ==,BetRivers,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Robert Bryczek - Round 3,robert-bryczek-16584,0,+1500,+1500,+1500,+1500,2026-09-22T11:32:44.742791+00:00,2026-09-22T11:31:16.657463+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0MQ==,T3V0Y29tZU5vZGU6Njg3NDgwMA==,BetRivers,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Rodolfo Vieira - Round 3,rodolfo-vieira-25073,0,+1200,+1200,+1200,+1200,2026-09-22T11:32:44.036739+00:00,2026-09-22T11:31:16.572286+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDg0MA==,T3V0Y29tZU5vZGU6Njg3NDc5OQ==,BetRivers,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Robert Bryczek - Round 2,robert-bryczek-16584,0,+800,+800,+800,+800,2026-09-22T11:32:43.665815+00:00,2026-09-22T11:31:16.488091+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzOQ==,T3V0Y29tZU5vZGU6Njg3NDc5OA==,BetRivers,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Rodolfo Vieira - Round 2,rodolfo-vieira-25073,0,+650,+650,+650,+650,2026-09-22T11:32:43.303972+00:00,2026-09-22T11:31:16.440813+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzOA==,T3V0Y29tZU5vZGU6Njg3NDc5Nw==,BetRivers,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Robert Bryczek - Round 1,robert-bryczek-16584,0,+440,+440,+440,+440,2026-09-22T11:32:42.933224+00:00,2026-09-22T11:31:16.402553+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNw==,T3V0Y29tZU5vZGU6Njg3NDc5Ng==,BetRivers,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Rodolfo Vieira - Round 1,rodolfo-vieira-25073,0,+350,+350,+350,+350,2026-09-22T11:32:42.533758+00:00,2026-09-22T11:31:16.359760+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNg==,T3V0Y29tZU5vZGU6Njg3NDc5NA==,BetRivers,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Any Fighter to win in Round 1 - Yes,,0,+163,+163,+163,+163,2026-09-22T11:32:42.166260+00:00,2026-09-22T11:31:16.265095+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNg==,T3V0Y29tZU5vZGU6Njg3NDc5NQ==,BetRivers,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Any Fighter to win in Round 1 - No,,1,-222,-222,-222,-222,2026-09-22T11:32:42.166260+00:00,2026-09-22T11:31:16.265095+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNQ==,T3V0Y29tZU5vZGU6Njg3NDc5Mg==,BetRivers,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Any Fighter to win in Round 3 - Yes,,0,+700,+700,+700,+700,2026-09-22T11:32:41.832717+00:00,2026-09-22T11:31:16.185737+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNQ==,T3V0Y29tZU5vZGU6Njg3NDc5Mw==,BetRivers,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Any Fighter to win in Round 3 - No,,1,-1250,-1250,-1250,-1250,2026-09-22T11:32:41.832717+00:00,2026-09-22T11:31:16.185737+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNA==,T3V0Y29tZU5vZGU6Njg3NDc5MA==,BetRivers,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Any Fighter to win in Round 2 - Yes,,0,+335,+335,+335,+335,2026-09-22T11:32:41.372328+00:00,2026-09-22T11:31:16.099678+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzNA==,T3V0Y29tZU5vZGU6Njg3NDc5MQ==,BetRivers,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Any Fighter to win in Round 2 - No,,1,-500,-500,-500,-500,2026-09-22T11:32:41.372328+00:00,2026-09-22T11:31:16.099678+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzMw==,T3V0Y29tZU5vZGU6Njg3NDc4OQ==,BetRivers,sportsbook,END_1_2,A_4,A_7,Fight ends in round 1-2,Fight doesn't end in round 1-2,,,Rounds 1-2,,0,-159,-159,-159,-159,2026-09-22T11:32:41.038295+00:00,2026-09-22T11:31:16.044187+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzMg==,T3V0Y29tZU5vZGU6Njg3NDc4OA==,BetRivers,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Robert Bryczek - Rounds 1-2,robert-bryczek-16584,0,+250,+250,+250,+250,2026-09-22T11:32:40.657147+00:00,2026-09-22T11:31:15.978524+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzMQ==,T3V0Y29tZU5vZGU6Njg3NDc4Nw==,BetRivers,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Rodolfo Vieira - Rounds 1-2,rodolfo-vieira-25073,0,+188,+188,+188,+188,2026-09-22T11:32:40.187743+00:00,2026-09-22T11:31:15.941938+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzMA==,T3V0Y29tZU5vZGU6Njg3NDc4NQ==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Rodolfo Vieira to win by Finish - Yes,rodolfo-vieira-25073,0,+150,+150,+150,+150,2026-09-22T11:32:39.834432+00:00,2026-09-22T11:31:15.793953+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgzMA==,T3V0Y29tZU5vZGU6Njg3NDc4Ng==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Rodolfo Vieira to win by Finish - No,rodolfo-vieira-25073,1,-204,-204,-204,-204,2026-09-22T11:32:39.834432+00:00,2026-09-22T11:31:15.793953+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyOQ==,T3V0Y29tZU5vZGU6Njg3NDc4Mw==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - Yes",,0,+150,+150,+150,+150,2026-09-22T11:32:39.375456+00:00,2026-09-22T11:31:15.698853+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyOQ==,T3V0Y29tZU5vZGU6Njg3NDc4NA==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - No",,1,-204,-204,-204,-204,2026-09-22T11:32:39.375456+00:00,2026-09-22T11:31:15.698853+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyOA==,T3V0Y29tZU5vZGU6Njg3NDc4MQ==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Rodolfo Vieira to win by Decision - Yes,rodolfo-vieira-25073,0,+350,+350,+350,+350,2026-09-22T11:32:39.033773+00:00,2026-09-22T11:31:15.601646+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyOA==,T3V0Y29tZU5vZGU6Njg3NDc4Mg==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Rodolfo Vieira to win by Decision - No,rodolfo-vieira-25073,1,-526,-526,-526,-526,2026-09-22T11:32:39.033773+00:00,2026-09-22T11:31:15.601646+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNw==,T3V0Y29tZU5vZGU6Njg3NDc3OQ==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Robert Bryczek to win by Finish - Yes,robert-bryczek-16584,0,+205,+205,+205,+205,2026-09-22T11:32:38.640530+00:00,2026-09-22T11:31:15.487326+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNw==,T3V0Y29tZU5vZGU6Njg3NDc4MA==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Robert Bryczek to win by Finish - No,robert-bryczek-16584,1,-286,-286,-286,-286,2026-09-22T11:32:38.640530+00:00,2026-09-22T11:31:15.487326+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNg==,T3V0Y29tZU5vZGU6Njg3NDc3Nw==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - Yes,,0,+205,+205,+205,+205,2026-09-22T11:32:38.175411+00:00,2026-09-22T11:31:15.376364+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNg==,T3V0Y29tZU5vZGU6Njg3NDc3OA==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - No,,1,-286,-286,-286,-286,2026-09-22T11:32:38.175411+00:00,2026-09-22T11:31:15.376364+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNQ==,T3V0Y29tZU5vZGU6Njg3NDc3NQ==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Robert Bryczek to win by Decision - Yes,robert-bryczek-16584,0,+575,+575,+575,+575,2026-09-22T11:32:37.837288+00:00,2026-09-22T11:31:15.277182+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNQ==,T3V0Y29tZU5vZGU6Njg3NDc3Ng==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Robert Bryczek to win by Decision - No,robert-bryczek-16584,1,-909,-909,-909,-909,2026-09-22T11:32:37.837288+00:00,2026-09-22T11:31:15.277182+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNA==,T3V0Y29tZU5vZGU6Njg3NDc3Mw==,BetRivers,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-133,-133,-133,-133,2026-09-22T11:32:37.196783+00:00,2026-09-22T11:31:15.158843+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyNA==,T3V0Y29tZU5vZGU6Njg3NDc3NA==,BetRivers,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-102,-102,-102,-102,2026-09-22T11:32:37.196783+00:00,2026-09-22T11:31:15.158843+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMw==,T3V0Y29tZU5vZGU6Njg3NDc3MQ==,BetRivers,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+145,+145,+145,+145,2026-09-22T11:32:36.634975+00:00,2026-09-22T11:31:15.006887+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMw==,T3V0Y29tZU5vZGU6Njg3NDc3Mg==,BetRivers,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-200,-200,-200,-200,2026-09-22T11:32:36.634975+00:00,2026-09-22T11:31:15.006887+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMg==,T3V0Y29tZU5vZGU6Njg3NDc3MA==,BetRivers,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Robert Bryczek,robert-bryczek-16584,0,+108,+108,+108,+108,2026-09-22T11:32:36.270195+00:00,2026-09-22T11:31:14.918089+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMg==,T3V0Y29tZU5vZGU6Njg3NDc2OQ==,BetRivers,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Rodolfo Vieira,rodolfo-vieira-25073,0,-143,-143,-143,-143,2026-09-22T11:32:36.270195+00:00,2026-09-22T11:31:14.918089+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMQ==,T3V0Y29tZU5vZGU6Njg3NDc2OA==,BetRivers,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Robert Bryczek,robert-bryczek-16584,0,+133,+133,+133,+133,2026-09-22T11:32:35.947197+00:00,2026-09-22T11:31:14.791207+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMQ==,T3V0Y29tZU5vZGU6Njg3NDc2Nw==,BetRivers,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Rodolfo Vieira,rodolfo-vieira-25073,0,-175,-175,-175,-175,2026-09-22T11:32:35.947197+00:00,2026-09-22T11:31:14.791207+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgyMA==,T3V0Y29tZU5vZGU6Njg3NDc2Ng==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Robert Bryczek by Submission,robert-bryczek-16584,0,+2400,+2400,+2400,+2400,2026-09-22T11:32:35.557569+00:00,2026-09-22T11:31:14.725659+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxOQ==,T3V0Y29tZU5vZGU6Njg3NDc2NQ==,BetRivers,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Rodolfo Vieira by KO, TKO or DQ",rodolfo-vieira-25073,0,+750,+750,+750,+750,2026-09-22T11:32:35.171344+00:00,2026-09-22T11:31:14.669848+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxOA==,T3V0Y29tZU5vZGU6Njg3NDc2NA==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Robert Bryczek by Decision,robert-bryczek-16584,0,+550,+550,+550,+550,2026-09-22T11:32:34.835420+00:00,2026-09-22T11:31:14.593864+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxNw==,T3V0Y29tZU5vZGU6Njg3NDc2Mw==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Rodolfo Vieira by Decision,rodolfo-vieira-25073,0,+350,+350,+350,+350,2026-09-22T11:32:34.536670+00:00,2026-09-22T11:31:14.538658+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxNg==,T3V0Y29tZU5vZGU6Njg3NDc2Mg==,BetRivers,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Robert Bryczek by KO, TKO or DQ",robert-bryczek-16584,0,+215,+215,+215,+215,2026-09-22T11:32:34.235473+00:00,2026-09-22T11:31:14.462855+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxNQ==,T3V0Y29tZU5vZGU6Njg3NDc2MQ==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Rodolfo Vieira by Submission,rodolfo-vieira-25073,0,+215,+215,+215,+215,2026-09-22T11:32:33.446792+00:00,2026-09-22T11:31:14.360084+00:00,0.47,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxMg==,T3V0Y29tZU5vZGU6Njg3NDc1NQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+145,+145,+145,+145,2026-09-22T11:29:06.856420+00:00,2026-09-22T11:29:05.995933+00:00,0.53,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxMg==,T3V0Y29tZU5vZGU6Njg3NDc1Ng==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-190,-190,-190,-190,2026-09-22T11:29:06.856420+00:00,2026-09-22T11:29:05.995933+00:00,0.53,O,0,complete
2026-09-22T12:00:58.817660+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rodolfo-vieira-vs-robert-bryczek-81190,T2ZmZXJOb2RlOjEwMzc0MDgxMQ==,T3V0Y29tZU5vZGU6Njg3NDc1Mw==,HardRockBet,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Robert Bryczek to Win & Under 2.5 Rounds - Yes,robert-bryczek-16584,0,+225,+225,+225,+225,2026-09-22T11:27:58.076167+00:00,2026-09-22T11:27:22.737789+00:00,0.55,O,0,complete
