poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1MA==,T3V0Y29tZU5vZGU6NjgzOTg2Nw==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Severino Apollo Gomes to win in Round 2,apollo-gomes-58356,0,+614,+525,+614,+525,2026-09-08T14:29:57.043570+00:00,2026-09-05T23:35:25.491568+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0OQ==,T3V0Y29tZU5vZGU6NjgzOTg2Ng==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Severino Apollo Gomes to win in Round 1,apollo-gomes-58356,0,+270,+245,+270,+245,2026-09-08T14:29:57.039861+00:00,2026-09-05T23:35:25.482238+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0OA==,T3V0Y29tZU5vZGU6NjgzOTg2NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Won IL Kwon to win in Round 3,won-il-kwon-29857,0,+614,+525,+614,+525,2026-09-08T14:29:57.038245+00:00,2026-09-05T23:35:25.472868+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0Nw==,T3V0Y29tZU5vZGU6NjgzOTg2NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Won IL Kwon to win in Round 2,won-il-kwon-29857,0,+567,+525,+567,+525,2026-09-08T14:29:57.036359+00:00,2026-09-05T23:35:25.465520+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0Ng==,T3V0Y29tZU5vZGU6NjgzOTg2Mw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Won IL Kwon to win in Round 1,won-il-kwon-29857,0,+257,+245,+257,+245,2026-09-08T14:29:57.034817+00:00,2026-09-05T23:35:25.459515+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0Mw==,T3V0Y29tZU5vZGU6NjgzOTg2MA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-138,-270,-104,-270,2026-09-08T14:29:57.002141+00:00,2026-09-05T23:35:25.433147+00:00,0.22,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0MQ==,T3V0Y29tZU5vZGU6NjgzOTg1OA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Severino Apollo Gomes by Submission,apollo-gomes-58356,0,+1150,-150,+1150,-150,2026-09-07T08:49:28.775968+00:00,2026-09-05T23:35:25.415623+00:00,29.9,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0MA==,T3V0Y29tZU5vZGU6NjgzOTg1Nw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Severino Apollo Gomes by KO/TKO/DQ,apollo-gomes-58356,0,+300,-150,+335,-150,2026-09-08T14:35:15.675393+00:00,2026-09-05T23:35:25.406570+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDYzOQ==,T3V0Y29tZU5vZGU6NjgzOTg1Ng==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Won IL Kwon by Decision,won-il-kwon-29857,0,+669,-150,+809,-150,2026-09-08T13:25:27.519025+00:00,2026-09-05T23:35:25.397713+00:00,1.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDYzOA==,T3V0Y29tZU5vZGU6NjgzOTg1NQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Won IL Kwon by Submission,won-il-kwon-29857,0,+1329,-150,+1329,-150,2026-09-07T01:39:15.428195+00:00,2026-09-05T23:35:25.390823+00:00,37.07,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDYzNw==,T3V0Y29tZU5vZGU6NjgzOTg1NA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Won IL Kwon by KO/TKO/DQ,won-il-kwon-29857,0,+144,-150,+150,-150,2026-09-08T08:09:50.284251+00:00,2026-09-05T23:35:25.375838+00:00,6.56,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Ng==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,+138,-4900,+223,-4900,2026-09-08T14:25:23.538135+00:00,2026-09-06T00:35:37.822559+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Nw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-733,-133,-127,-4900,2026-09-08T14:25:23.538135+00:00,2026-09-06T00:35:37.822559+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-163,-4900,-138,-4900,2026-09-08T14:40:21.664774+00:00,2026-09-06T00:35:37.787716+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-614,-133,-127,-9900,2026-09-08T14:40:21.664774+00:00,2026-09-06T00:35:37.787716+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNw==,T3V0Y29tZU5vZGU6NjgzOTk3Mw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha by KO/TKO/DQ,arlind-berisha-33757,0,+156,-150,+285,-150,2026-09-08T14:40:21.298988+00:00,2026-09-06T00:40:03.334176+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNg==,T3V0Y29tZU5vZGU6NjgzOTk3Mg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by Decision,quentin-pasley-56288,0,+614,-150,+1329,-150,2026-09-08T14:40:21.296426+00:00,2026-09-06T00:40:03.319125+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOQ==,T3V0Y29tZU5vZGU6NjgzOTk3NQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha by Decision,arlind-berisha-33757,0,+317,-150,+1150,-150,2026-09-08T14:15:46.594351+00:00,2026-09-06T00:40:03.370145+00:00,0.46,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+525,-3233,+525,-3233,2026-09-08T14:05:20.963702+00:00,2026-09-06T00:35:37.843328+00:00,0.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-567,-426,-567,2026-09-08T14:05:20.963702+00:00,2026-09-06T00:35:37.843328+00:00,0.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOA==,T3V0Y29tZU5vZGU6NjgzOTk0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,+335,-270,+1900,-270,2026-09-08T14:05:20.231147+00:00,2026-09-06T00:35:37.531770+00:00,0.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNQ==,T3V0Y29tZU5vZGU6NjgzOTk3MQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley by Submission,quentin-pasley-56288,0,+809,-150,+1900,-150,2026-09-08T14:25:23.291361+00:00,2026-09-06T00:40:03.303692+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNA==,T3V0Y29tZU5vZGU6NjgzOTk3MA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Quentin Pasley by KO/TKO/DQ,quentin-pasley-56288,0,+144,-150,+355,-150,2026-09-08T14:40:21.289150+00:00,2026-09-06T00:40:03.289601+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOA==,T3V0Y29tZU5vZGU6NjgzOTk1OQ==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Arlind Berisha to win in Round 5,arlind-berisha-33757,0,+567,+525,+614,+525,2026-09-08T09:35:06.682996+00:00,2026-09-06T00:35:37.717199+00:00,5.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNw==,T3V0Y29tZU5vZGU6NjgzOTk1OA==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Arlind Berisha to win in Round 4,arlind-berisha-33757,0,+567,+525,+614,+525,2026-09-08T09:35:06.680585+00:00,2026-09-06T00:35:37.702595+00:00,5.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNw==,T3V0Y29tZU5vZGU6NjgzOTk0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-127,-270,-108,-270,2026-09-08T14:35:15.811481+00:00,2026-09-06T00:35:37.505013+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNg==,T3V0Y29tZU5vZGU6NjgzOTk0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-257,-270,+113,-270,2026-09-08T13:40:16.326525+00:00,2026-09-06T00:35:37.463214+00:00,1.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOA==,T3V0Y29tZU5vZGU6NjgzOTk3NA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Arlind Berisha by Submission,arlind-berisha-33757,0,+426,-150,+525,-150,2026-09-08T14:40:21.303928+00:00,2026-09-06T00:40:03.349732+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMA==,T3V0Y29tZU5vZGU6NjgzOTk2Mg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+113,-4900,+113,-4900,2026-09-08T14:05:20.880266+00:00,2026-09-06T00:35:37.766491+00:00,0.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMA==,T3V0Y29tZU5vZGU6NjgzOTk2Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-245,-9900,-186,-9900,2026-09-08T14:05:20.880266+00:00,2026-09-06T00:35:37.766491+00:00,0.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOQ==,T3V0Y29tZU5vZGU6NjgzOTk2MA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-270,-4900,-163,-4900,2026-09-08T14:40:21.657527+00:00,2026-09-06T00:35:37.733633+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOQ==,T3V0Y29tZU5vZGU6NjgzOTk2MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-138,-133,+113,-233,2026-09-08T14:40:21.657527+00:00,2026-09-06T00:35:37.733633+00:00,0.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNA==,T3V0Y29tZU5vZGU6NjgzOTk1NQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Arlind Berisha to win in Round 1,arlind-berisha-33757,0,-127,-3233,-122,-3233,2026-09-08T14:35:15.914085+00:00,2026-09-06T00:35:37.658202+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMw==,T3V0Y29tZU5vZGU6NjgzOTk1NA==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Quentin Pasley to win in Round 5,quentin-pasley-56288,0,+567,+525,+614,+525,2026-09-08T09:35:06.647601+00:00,2026-09-06T00:35:37.640739+00:00,5.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMg==,T3V0Y29tZU5vZGU6NjgzOTk1Mw==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Quentin Pasley to win in Round 4,quentin-pasley-56288,0,+567,+525,+614,+525,2026-09-08T09:35:06.634037+00:00,2026-09-06T00:35:37.618413+00:00,5.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMQ==,T3V0Y29tZU5vZGU6NjgzOTk1Mg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Quentin Pasley to win in Round 3,quentin-pasley-56288,0,+614,+525,+614,+525,2026-09-08T13:40:16.619806+00:00,2026-09-06T00:35:37.595441+00:00,1.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxMA==,T3V0Y29tZU5vZGU6NjgzOTk1MQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Quentin Pasley to win in Round 2,quentin-pasley-56288,0,+614,+525,+614,+525,2026-09-08T13:40:16.612625+00:00,2026-09-06T00:35:37.572548+00:00,1.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOQ==,T3V0Y29tZU5vZGU6NjgzOTk1MA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Quentin Pasley to win in Round 1,quentin-pasley-56288,0,+257,+525,+567,+245,2026-09-08T13:40:16.610110+00:00,2026-09-06T00:35:37.557470+00:00,1.05,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1150,-9900,2026-09-08T08:25:12.480143+00:00,2026-08-26T22:05:23.207305+00:00,6.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1150,-9900,2026-09-08T08:25:12.480143+00:00,2026-08-26T22:05:23.207305+00:00,6.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+488,-4900,+488,-4900,2026-09-08T14:25:20.582742+00:00,2026-08-26T22:05:22.706271+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-614,-9900,-525,-9900,2026-09-08T14:25:20.582742+00:00,2026-08-26T22:05:22.706271+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,+100,-4900,+733,-4900,2026-09-08T14:35:18.737329+00:00,2026-08-26T22:05:23.126397+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-488,-4900,-223,-4900,2026-09-08T14:35:18.737329+00:00,2026-08-26T22:05:23.126397+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1150,-9900,2026-09-08T13:05:10.355746+00:00,2026-08-26T22:05:23.181225+00:00,1.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-233,-9900,-233,-9900,2026-09-08T13:05:10.355746+00:00,2026-08-26T22:05:23.181225+00:00,1.63,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-156,-4900,2026-09-08T14:09:39.048986+00:00,2026-08-26T22:05:22.796056+00:00,0.56,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-203,-4900,-203,-4900,2026-09-08T14:09:39.048986+00:00,2026-08-26T22:05:22.796056+00:00,0.56,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNg==,T3V0Y29tZU5vZGU6NjgxODk1Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-156,-4900,-156,-4900,2026-09-08T14:25:20.591131+00:00,2026-08-26T22:05:23.050399+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNg==,T3V0Y29tZU5vZGU6NjgxODk1Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-900,-4900,2026-09-08T14:25:20.591131+00:00,2026-08-26T22:05:23.050399+00:00,0.3,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNQ==,T3V0Y29tZU5vZGU6NjgxODk1NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Arlind Berisha win by KO or TKO? - Yes,arlind-berisha-33757,0,-1329,-4900,+122,-4900,2026-09-08T14:35:18.728317+00:00,2026-08-26T22:05:22.982848+00:00,0.13,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNQ==,T3V0Y29tZU5vZGU6NjgxODk1NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Arlind Berisha win by KO or TKO? - No,arlind-berisha-33757,1,-212,-4900,-212,-4900,2026-09-08T14:35:18.728317+00:00,2026-08-26T22:05:22.982848+00:00,0.13,O,0,complete
