poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwNQ==,T3V0Y29tZU5vZGU6NjgzOTk0Ng==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-300,-567,-223,-567,2026-09-07T00:49:30.235851+00:00,2026-09-06T00:15:08.805099+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwMw==,T3V0Y29tZU5vZGU6NjgzOTk0MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-233,-9900,-138,-9900,2026-09-07T00:49:30.214623+00:00,2026-09-06T00:15:08.717639+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwMw==,T3V0Y29tZU5vZGU6NjgzOTk0Mg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-117,-133,-117,-133,2026-09-07T00:49:30.214623+00:00,2026-09-06T00:15:08.717639+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwMg==,T3V0Y29tZU5vZGU6NjgzOTk0MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Reginaldo Junior to win in Round 3,reginaldo-junior-49256,0,+567,+525,+567,+525,2026-09-06T05:29:13.466943+00:00,2026-09-06T00:15:08.696630+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwMQ==,T3V0Y29tZU5vZGU6NjgzOTkzOQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Reginaldo Junior to win in Round 2,reginaldo-junior-49256,0,+567,+525,+567,+525,2026-09-06T05:29:13.463406+00:00,2026-09-06T00:15:08.672394+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDcwMA==,T3V0Y29tZU5vZGU6NjgzOTkzOA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Reginaldo Junior to win in Round 1,reginaldo-junior-49256,0,+567,+525,+567,+525,2026-09-06T05:29:13.456294+00:00,2026-09-06T00:15:08.655983+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5OQ==,T3V0Y29tZU5vZGU6NjgzOTkzNw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Isaac Moreno to win in Round 3,isaac-moreno-45678,0,+567,+525,+567,+525,2026-09-06T05:29:13.454492+00:00,2026-09-06T00:15:08.633736+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5OA==,T3V0Y29tZU5vZGU6NjgzOTkzNg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Isaac Moreno to win in Round 2,isaac-moreno-45678,0,+567,+525,+567,+525,2026-09-06T05:29:13.452318+00:00,2026-09-06T00:15:08.615730+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5Nw==,T3V0Y29tZU5vZGU6NjgzOTkzNQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Isaac Moreno to win in Round 1,isaac-moreno-45678,0,+567,+525,+567,+525,2026-09-06T05:29:13.445056+00:00,2026-09-06T00:15:08.596536+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5Ng==,T3V0Y29tZU5vZGU6NjgzOTkzNA==,Kalshi,exchange,,,,,,,,Decision,,0,+245,-270,+245,-270,2026-09-07T00:49:30.098234+00:00,2026-09-06T00:15:08.575736+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5NQ==,T3V0Y29tZU5vZGU6NjgzOTkzMw==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+194,-270,+194,-270,2026-09-07T00:49:30.096895+00:00,2026-09-06T00:15:08.561711+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5NA==,T3V0Y29tZU5vZGU6NjgzOTkzMg==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-144,-270,-104,-270,2026-09-06T23:59:14.165957+00:00,2026-09-06T00:15:08.537581+00:00,1.42,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5MQ==,T3V0Y29tZU5vZGU6NjgzOTkyOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Reginaldo Junior by KO/TKO/DQ,reginaldo-junior-49256,0,+270,-150,+285,-150,2026-09-07T01:19:25.646512+00:00,2026-09-06T00:15:08.477661+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY5MA==,T3V0Y29tZU5vZGU6NjgzOTkyOA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Isaac Moreno by Decision,isaac-moreno-45678,0,+257,-150,+257,-150,2026-09-07T01:19:25.644015+00:00,2026-09-06T00:15:08.463703+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY4OQ==,T3V0Y29tZU5vZGU6NjgzOTkyNw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Isaac Moreno by Submission,isaac-moreno-45678,0,+270,-150,+285,-150,2026-09-07T01:19:25.641309+00:00,2026-09-06T00:15:08.436838+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,reginaldo-junior-vs-isaac-moreno-81269,T2ZmZXJOb2RlOjEwMzcxNDY4OA==,T3V0Y29tZU5vZGU6NjgzOTkyNg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Isaac Moreno by KO/TKO/DQ,isaac-moreno-45678,0,+257,-150,+257,-150,2026-09-07T01:19:25.638655+00:00,2026-09-06T00:15:08.408658+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4Nw==,T3V0Y29tZU5vZGU6NjgzOTkyNQ==,Kalshi,exchange,,,,,,,,Decision,,0,+245,-270,+245,-270,2026-09-07T00:49:30.092873+00:00,2026-09-05T23:54:52.377078+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4Ng==,T3V0Y29tZU5vZGU6NjgzOTkyNA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-122,-270,-104,-270,2026-09-07T00:49:30.090825+00:00,2026-09-05T23:54:52.373251+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4NQ==,T3V0Y29tZU5vZGU6NjgzOTkyMw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-156,-270,-104,-270,2026-09-07T00:49:30.087688+00:00,2026-09-05T23:54:52.366031+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4NA==,T3V0Y29tZU5vZGU6NjgzOTkyMg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Christian Echols by Decision,christian-echols-22745,0,+1011,-150,+1011,-150,2026-09-07T01:19:25.636354+00:00,2026-09-05T23:54:52.361733+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4Mw==,T3V0Y29tZU5vZGU6NjgzOTkyMQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Christian Echols by Submission,christian-echols-22745,0,+1011,-150,+1011,-150,2026-09-07T01:19:25.633851+00:00,2026-09-05T23:54:52.357897+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4Mg==,T3V0Y29tZU5vZGU6NjgzOTkyMA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Christian Echols by KO/TKO/DQ,christian-echols-22745,0,+400,-144,+400,-144,2026-09-07T01:19:25.631014+00:00,2026-09-05T23:54:52.352478+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4MQ==,T3V0Y29tZU5vZGU6NjgzOTkxOQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Martin Kozak by Decision,martin-kozak-79729,0,+456,-144,+456,-144,2026-09-07T01:19:25.628569+00:00,2026-09-05T23:54:52.346675+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY4MA==,T3V0Y29tZU5vZGU6NjgzOTkxOA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Martin Kozak by Submission,martin-kozak-79729,0,+376,-144,+376,-144,2026-09-07T01:19:25.626028+00:00,2026-09-05T23:54:52.337731+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3OQ==,T3V0Y29tZU5vZGU6NjgzOTkxNw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Martin Kozak by KO/TKO/DQ,martin-kozak-79729,0,-108,-144,+122,-150,2026-09-07T01:19:25.623546+00:00,2026-09-05T23:54:52.326448+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Nw==,T3V0Y29tZU5vZGU6NjgzOTkxMw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+163,-300,+163,-300,2026-09-07T00:49:30.212854+00:00,2026-09-05T23:51:33.210051+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Nw==,T3V0Y29tZU5vZGU6NjgzOTkxNA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-285,-300,-133,-300,2026-09-07T00:49:30.212854+00:00,2026-09-05T23:51:33.210051+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Ng==,T3V0Y29tZU5vZGU6NjgzOTkxMQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-257,-300,-138,-300,2026-09-07T00:49:30.211115+00:00,2026-09-05T23:51:33.071276+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Ng==,T3V0Y29tZU5vZGU6NjgzOTkxMg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-300,-127,-300,2026-09-07T00:49:30.211115+00:00,2026-09-05T23:51:33.071276+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3OA==,T3V0Y29tZU5vZGU6NjgzOTkxNQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+245,-300,+245,-300,2026-09-07T00:14:18.024342+00:00,2026-09-05T23:51:33.323201+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3OA==,T3V0Y29tZU5vZGU6NjgzOTkxNg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-456,-456,-233,-456,2026-09-07T00:14:18.024342+00:00,2026-09-05T23:51:33.323201+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3NQ==,T3V0Y29tZU5vZGU6NjgzOTkxMA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Christian Echols to win in Round 3,christian-echols-22745,0,+567,-300,+567,-300,2026-09-06T05:29:13.440865+00:00,2026-09-05T23:51:32.978381+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3NA==,T3V0Y29tZU5vZGU6NjgzOTkwOQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Christian Echols to win in Round 2,christian-echols-22745,0,+567,-300,+567,-300,2026-09-06T05:29:13.438050+00:00,2026-09-05T23:51:32.919223+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Mw==,T3V0Y29tZU5vZGU6NjgzOTkwOA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Christian Echols to win in Round 1,christian-echols-22745,0,+567,-300,+567,-300,2026-09-06T05:29:13.436345+00:00,2026-09-05T23:51:32.862770+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3Mg==,T3V0Y29tZU5vZGU6NjgzOTkwNw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Martin Kozak to win in Round 3,martin-kozak-79729,0,+567,-300,+567,-300,2026-09-06T05:29:13.430913+00:00,2026-09-05T23:51:32.805759+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3MQ==,T3V0Y29tZU5vZGU6NjgzOTkwNg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Martin Kozak to win in Round 2,martin-kozak-79729,0,+567,-300,+567,-300,2026-09-06T05:29:13.429208+00:00,2026-09-05T23:51:32.736956+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,martin-kozak-vs-christian-echols-81359,T2ZmZXJOb2RlOjEwMzcxNDY3MA==,T3V0Y29tZU5vZGU6NjgzOTkwNQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Martin Kozak to win in Round 1,martin-kozak-79729,0,-285,-300,+525,-300,2026-09-06T05:29:13.427149+00:00,2026-09-05T23:51:32.623538+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0Mg==,T3V0Y29tZU5vZGU6NjgzOTg1OQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Severino Apollo Gomes by Decision,apollo-gomes-58356,0,+400,-150,+400,-150,2026-09-07T01:19:25.620996+00:00,2026-09-05T23:35:25.422312+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDYzNQ==,T3V0Y29tZU5vZGU6NjgzOTg1MA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+194,-300,+194,-300,2026-09-07T00:14:18.018203+00:00,2026-09-05T23:30:31.979621+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDYzNQ==,T3V0Y29tZU5vZGU6NjgzOTg1MQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-245,-456,-223,-456,2026-09-07T00:14:18.018203+00:00,2026-09-05T23:30:31.979621+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0NA==,T3V0Y29tZU5vZGU6NjgzOTg2MQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+525,-270,+525,-270,2026-09-07T00:14:17.826499+00:00,2026-09-05T23:35:25.440380+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0NQ==,T3V0Y29tZU5vZGU6NjgzOTg2Mg==,Kalshi,exchange,,,,,,,,Decision,,0,+156,-270,+156,-270,2026-09-07T00:14:17.828781+00:00,2026-09-05T23:35:25.448895+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1Mw==,T3V0Y29tZU5vZGU6NjgzOTg3MQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+104,-300,+104,-300,2026-09-07T00:14:17.946450+00:00,2026-09-05T23:35:25.519872+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1Mw==,T3V0Y29tZU5vZGU6NjgzOTg3Mg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-127,-133,2026-09-07T00:14:17.946450+00:00,2026-09-05T23:35:25.519872+00:00,1.17,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1Mg==,T3V0Y29tZU5vZGU6NjgzOTg2OQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-285,-300,-150,-300,2026-09-07T00:04:24.704158+00:00,2026-09-05T23:35:25.507223+00:00,1.33,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1Mg==,T3V0Y29tZU5vZGU6NjgzOTg3MA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+212,-133,+212,-133,2026-09-07T00:04:24.704158+00:00,2026-09-05T23:35:25.507223+00:00,1.33,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1MQ==,T3V0Y29tZU5vZGU6NjgzOTg2OA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Severino Apollo Gomes to win in Round 3,apollo-gomes-58356,0,+567,+525,+567,+525,2026-09-06T05:29:13.419787+00:00,2026-09-05T23:35:25.498376+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY1MA==,T3V0Y29tZU5vZGU6NjgzOTg2Nw==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Severino Apollo Gomes to win in Round 2,apollo-gomes-58356,0,+567,+525,+567,+525,2026-09-06T05:29:13.417720+00:00,2026-09-05T23:35:25.491568+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0OQ==,T3V0Y29tZU5vZGU6NjgzOTg2Ng==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Severino Apollo Gomes to win in Round 1,apollo-gomes-58356,0,+257,+245,+257,+245,2026-09-06T05:29:13.408489+00:00,2026-09-05T23:35:25.482238+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0OA==,T3V0Y29tZU5vZGU6NjgzOTg2NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Won IL Kwon to win in Round 3,won-il-kwon-29857,0,+567,+525,+567,+525,2026-09-06T05:29:13.405874+00:00,2026-09-05T23:35:25.472868+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,won-il-kwon-vs-apollo-gomes-81057,T2ZmZXJOb2RlOjEwMzcxNDY0Nw==,T3V0Y29tZU5vZGU6NjgzOTg2NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Won IL Kwon to win in Round 2,won-il-kwon-29857,0,+567,+525,+567,+525,2026-09-06T05:29:13.404196+00:00,2026-09-05T23:35:25.465520+00:00,19.92,O,0,partial
