poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - Yes,hunter-smith-69827,0,-3233,-4900,-2400,-4900,2026-08-29T15:24:26.007043+00:00,2026-08-19T22:04:29.414869+00:00,6.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - No,hunter-smith-69827,1,-3233,-4900,-1900,-4900,2026-08-29T15:24:26.007043+00:00,2026-08-19T22:04:29.414869+00:00,6.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-3233,-1567,-4900,2026-08-29T14:49:17.855016+00:00,2026-08-19T22:14:47.237603+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.855016+00:00,2026-08-19T22:14:47.237603+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-9900,2026-08-29T15:24:25.991207+00:00,2026-08-19T22:14:47.215935+00:00,6.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-3233,-2400,-9900,2026-08-29T15:24:25.991207+00:00,2026-08-19T22:14:47.215935+00:00,6.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-29T11:14:14.611057+00:00,2026-08-19T22:04:29.429809+00:00,11.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T11:14:14.611057+00:00,2026-08-19T22:04:29.429809+00:00,11.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - Yes,adam-livingston-52256,0,-3233,-4900,-1900,-4900,2026-08-29T20:34:46.876446+00:00,2026-08-19T22:04:29.397994+00:00,1.69,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MA==,T3V0Y29tZU5vZGU6NjgwMTc5NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adam Livingston win by KO or TKO? - No,adam-livingston-52256,1,-3233,-4900,-2400,-4900,2026-08-29T20:34:46.876446+00:00,2026-08-19T22:04:29.397994+00:00,1.69,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-29T11:14:14.581828+00:00,2026-08-19T22:04:29.383208+00:00,11.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk1OQ==,T3V0Y29tZU5vZGU6NjgwMTc5Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-400,-4900,-400,-4900,2026-08-29T11:14:14.581828+00:00,2026-08-19T22:04:29.383208+00:00,11.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.850812+00:00,2026-08-19T22:04:29.458701+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2NA==,T3V0Y29tZU5vZGU6NjgwMTgwMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.850812+00:00,2026-08-19T22:04:29.458701+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T15:14:44.897966+00:00,2026-08-19T22:04:29.443431+00:00,7.02,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mw==,T3V0Y29tZU5vZGU6NjgwMTgwMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-08-29T15:14:44.897966+00:00,2026-08-19T22:04:29.443431+00:00,7.02,O,0,partial
