poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTc5Mg==,T3V0Y29tZU5vZGU6NjgxNTA2Nw==,Cloudbet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-238,-238,-238,-238,2026-08-26T03:42:15.526799+00:00,2026-08-26T03:42:14.468197+00:00,11.09,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTc1NQ==,T3V0Y29tZU5vZGU6NjgxNDk5NA==,Circa,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-140,-140,-140,-140,2026-08-26T02:42:14.885513+00:00,2026-08-26T02:42:12.989953+00:00,12.09,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTc1NQ==,T3V0Y29tZU5vZGU6NjgxNDk5NQ==,Circa,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+120,+120,+120,+120,2026-08-26T02:42:14.885513+00:00,2026-08-26T02:42:12.989953+00:00,12.09,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTc1Mg==,T3V0Y29tZU5vZGU6NjgxNDk4OQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Aoriqileng by KO/TKO/DQ,qileng-aori-28905,0,+376,+355,+400,+317,2026-08-26T12:15:26.896599+00:00,2026-08-26T02:30:43.017773+00:00,2.53,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY4ODA5Ng==,T3V0Y29tZU5vZGU6NjgwNDY1Ng==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Aoriqileng to win in round 3,qileng-aori-28905,0,+1150,+426,+1567,+355,2026-08-26T14:31:09.754291+00:00,2026-08-20T21:31:27.670108+00:00,0.27,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY4ODA5NA==,T3V0Y29tZU5vZGU6NjgwNDY1NA==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Aoriqileng by submission,qileng-aori-28905,0,+1011,+456,+1329,+376,2026-08-26T14:15:31.943319+00:00,2026-08-20T21:31:27.601586+00:00,0.53,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTY0OQ==,T3V0Y29tZU5vZGU6NjgxNDg1NQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Kai Asakura to win in round 3,kai-asakura-22821,0,+567,+355,+567,+355,2026-08-26T14:45:53.556436+00:00,2026-08-26T02:00:58.148956+00:00,0.03,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTY0OA==,T3V0Y29tZU5vZGU6NjgxNDg1NA==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,+733,+376,+733,+376,2026-08-26T06:01:14.991604+00:00,2026-08-26T02:00:58.132322+00:00,8.77,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTY0MQ==,T3V0Y29tZU5vZGU6NjgxNDg0Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Kai Asakura by submission,kai-asakura-22821,0,+376,+355,+614,+355,2026-08-26T14:45:53.530918+00:00,2026-08-26T01:46:03.683657+00:00,0.03,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1OA==,T3V0Y29tZU5vZGU6NjgxNDczNQ==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,+130,+135,+135,+130,2026-08-26T11:12:27.380023+00:00,2026-08-26T00:42:45.396876+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1OA==,T3V0Y29tZU5vZGU6NjgxNDczNg==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,-170,-180,-170,-180,2026-08-26T11:12:27.380023+00:00,2026-08-26T00:42:45.396876+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1Nw==,T3V0Y29tZU5vZGU6NjgxNDczNA==,DraftKings,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+650,+1000,+1000,+650,2026-08-26T11:12:27.329554+00:00,2026-08-26T00:42:45.384444+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1Ng==,T3V0Y29tZU5vZGU6NjgxNDczMw==,DraftKings,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+300,+240,+300,+240,2026-08-26T11:12:27.327237+00:00,2026-08-26T00:42:45.375566+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1NQ==,T3V0Y29tZU5vZGU6NjgxNDczMg==,DraftKings,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,+140,+155,+155,+140,2026-08-26T11:12:27.323491+00:00,2026-08-26T00:42:45.366004+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1NA==,T3V0Y29tZU5vZGU6NjgxNDczMQ==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Kai Asakura Round 3,kai-asakura-22821,0,+850,+1200,+1200,+850,2026-08-26T11:12:27.245809+00:00,2026-08-26T00:42:45.355195+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1Mw==,T3V0Y29tZU5vZGU6NjgxNDczMA==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Kai Asakura Round 2,kai-asakura-22821,0,+350,+275,+350,+275,2026-08-26T11:12:27.236761+00:00,2026-08-26T00:42:45.348465+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1Mg==,T3V0Y29tZU5vZGU6NjgxNDcyOQ==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Kai Asakura Round 1,kai-asakura-22821,0,+175,+160,+175,+160,2026-08-26T11:12:27.234422+00:00,2026-08-26T00:42:45.328066+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1MQ==,T3V0Y29tZU5vZGU6NjgxNDcyOA==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Aoriqileng Round 3,qileng-aori-28905,0,+2500,+4500,+4500,+2500,2026-08-26T11:12:27.229986+00:00,2026-08-26T00:42:45.302011+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU1MA==,T3V0Y29tZU5vZGU6NjgxNDcyNw==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Aoriqileng Round 2,qileng-aori-28905,0,+1800,+2000,+2000,+1800,2026-08-26T11:12:27.226666+00:00,2026-08-26T00:42:45.285802+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0OQ==,T3V0Y29tZU5vZGU6NjgxNDcyNg==,DraftKings,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Aoriqileng Round 1,qileng-aori-28905,0,+1400,+1400,+1400,+1400,2026-08-26T00:42:50.182362+00:00,2026-08-26T00:42:45.277557+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0OA==,T3V0Y29tZU5vZGU6NjgxNDcyNA==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - Yes,,0,+800,+900,+900,+800,2026-08-26T11:12:27.166968+00:00,2026-08-26T00:42:45.262894+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0OA==,T3V0Y29tZU5vZGU6NjgxNDcyNQ==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - No,,1,-2000,-3000,-2000,-3000,2026-08-26T11:12:27.166968+00:00,2026-08-26T00:42:45.262894+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Nw==,T3V0Y29tZU5vZGU6NjgxNDcyMg==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - Yes,,0,+900,+750,+900,+750,2026-08-26T11:12:27.145867+00:00,2026-08-26T00:42:45.247705+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Nw==,T3V0Y29tZU5vZGU6NjgxNDcyMw==,DraftKings,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight to Be Won by Split or Majority Decision - No,,1,-3000,-1800,-1800,-3000,2026-08-26T11:12:27.145867+00:00,2026-08-26T00:42:45.247705+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Ng==,T3V0Y29tZU5vZGU6NjgxNDcyMA==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - Yes,,0,+300,+250,+300,+250,2026-08-26T11:12:27.142480+00:00,2026-08-26T00:42:45.203263+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Ng==,T3V0Y29tZU5vZGU6NjgxNDcyMQ==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - No,,1,-450,-350,-350,-450,2026-08-26T11:12:27.142480+00:00,2026-08-26T00:42:45.203263+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0NQ==,T3V0Y29tZU5vZGU6NjgxNDcxOA==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - Yes,,0,+215,+185,+215,+185,2026-08-26T11:12:27.107486+00:00,2026-08-26T00:42:45.178028+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0NQ==,T3V0Y29tZU5vZGU6NjgxNDcxOQ==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - No,,1,-295,-250,-250,-295,2026-08-26T11:12:27.107486+00:00,2026-08-26T00:42:45.178028+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0NA==,T3V0Y29tZU5vZGU6NjgxNDcxNw==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the Distance,,0,+215,+185,+215,+185,2026-08-26T11:12:27.021805+00:00,2026-08-26T00:42:45.168873+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Mw==,T3V0Y29tZU5vZGU6NjgxNDcxNg==,DraftKings,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Round 3 – Submission,,0,+6500,+7000,+7000,+6500,2026-08-26T11:12:27.015319+00:00,2026-08-26T00:42:45.159509+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0Mg==,T3V0Y29tZU5vZGU6NjgxNDcxNQ==,DraftKings,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,Round 3 - KO/TKO/DQ,,0,+700,+1000,+1000,+700,2026-08-26T11:12:27.011562+00:00,2026-08-26T00:42:45.152284+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0MQ==,T3V0Y29tZU5vZGU6NjgxNDcxNA==,DraftKings,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Round 2 – Submission,,0,+3000,+3000,+3000,+3000,2026-08-26T00:42:49.712578+00:00,2026-08-26T00:42:45.145351+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTU0MA==,T3V0Y29tZU5vZGU6NjgxNDcxMw==,DraftKings,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,Round 2 - KO/TKO/DQ,,0,+320,+250,+320,+250,2026-08-26T11:12:27.002424+00:00,2026-08-26T00:42:45.128745+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzOQ==,T3V0Y29tZU5vZGU6NjgxNDcxMg==,DraftKings,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Round 1 – Submission,,0,+1600,+2000,+2000,+1600,2026-08-26T11:12:26.998070+00:00,2026-08-26T00:42:45.100960+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzOA==,T3V0Y29tZU5vZGU6NjgxNDcxMQ==,DraftKings,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,Round 1 - KO/TKO/DQ,,0,+150,+120,+150,+120,2026-08-26T11:12:26.989921+00:00,2026-08-26T00:42:45.085817+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzNw==,T3V0Y29tZU5vZGU6NjgxNDcxMA==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Kai Asakura to Win in Round 3 or on Decision,kai-asakura-22821,0,+215,+230,+230,+215,2026-08-26T11:12:26.896382+00:00,2026-08-26T00:42:45.072941+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzNg==,T3V0Y29tZU5vZGU6NjgxNDcwOQ==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Kai Asakura to Win in Rounds 1-2,kai-asakura-22821,0,-145,-160,-145,-160,2026-08-26T11:12:26.893831+00:00,2026-08-26T00:42:45.059783+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzNQ==,T3V0Y29tZU5vZGU6NjgxNDcwOA==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Aoriqileng to Win in Round 3 or on Decision,qileng-aori-28905,0,+600,+550,+600,+550,2026-08-26T11:12:26.889626+00:00,2026-08-26T00:42:45.050773+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzNA==,T3V0Y29tZU5vZGU6NjgxNDcwNw==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Aoriqileng to Win in Rounds 1-2,qileng-aori-28905,0,+850,+900,+900,+850,2026-08-26T11:12:26.887319+00:00,2026-08-26T00:42:45.031086+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzMw==,T3V0Y29tZU5vZGU6NjgxNDcwNg==,DraftKings,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Kai Asakura To Win And Over 2.5,kai-asakura-22821,0,+250,+250,+250,+250,2026-08-26T00:42:49.161615+00:00,2026-08-26T00:42:45.000064+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzMg==,T3V0Y29tZU5vZGU6NjgxNDcwNQ==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Kai Asakura To Win And Over 1.5,kai-asakura-22821,0,+130,+125,+130,+125,2026-08-26T11:12:26.757532+00:00,2026-08-26T00:42:44.983753+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUzMA==,T3V0Y29tZU5vZGU6NjgxNDcwMw==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Aoriqileng To Win And Over 1.5,qileng-aori-28905,0,+450,+450,+450,+450,2026-08-26T00:42:48.946978+00:00,2026-08-26T00:42:44.967247+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyOA==,T3V0Y29tZU5vZGU6NjgxNDcwMQ==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Kai Asakura To Win And Under 0.5,kai-asakura-22821,0,+380,+425,+425,+380,2026-08-26T11:12:26.740415+00:00,2026-08-26T00:42:44.950622+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyNw==,T3V0Y29tZU5vZGU6NjgxNDcwMA==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Aoriqileng To Win And Under 1.5,qileng-aori-28905,0,+1000,+1100,+1100,+1000,2026-08-26T11:12:26.735140+00:00,2026-08-26T00:42:44.942864+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyNg==,T3V0Y29tZU5vZGU6NjgxNDY5OQ==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Aoriqileng To Win And Under 0.5,qileng-aori-28905,0,+3000,+3000,+3000,+3000,2026-08-26T00:42:48.669792+00:00,2026-08-26T00:42:44.914496+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyNQ==,T3V0Y29tZU5vZGU6NjgxNDY5OA==,DraftKings,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Kai Asakura to Win by Submission in Round 3,kai-asakura-22821,0,+11000,+8000,+11000,+8000,2026-08-26T11:12:26.557264+00:00,2026-08-26T00:42:44.887733+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyNA==,T3V0Y29tZU5vZGU6NjgxNDY5Nw==,DraftKings,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Kai Asakura to Win by Submission in Round 2,kai-asakura-22821,0,+5000,+5000,+5000,+5000,2026-08-26T00:42:48.550587+00:00,2026-08-26T00:42:44.880103+00:00,14.08,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyMw==,T3V0Y29tZU5vZGU6NjgxNDY5Ng==,DraftKings,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Kai Asakura to Win by Submission in Round 1,kai-asakura-22821,0,+2500,+3000,+3000,+2500,2026-08-26T11:12:26.540223+00:00,2026-08-26T00:42:44.871932+00:00,3.58,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai-asakura-vs-qileng-aori-80038,T2ZmZXJOb2RlOjEwMzY5NTUyMg==,T3V0Y29tZU5vZGU6NjgxNDY5NQ==,DraftKings,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Kai Asakura to Win by KO/TKO/DQ in Round 3,kai-asakura-22821,0,+900,+1100,+1100,+900,2026-08-26T11:12:26.533396+00:00,2026-08-26T00:42:44.864335+00:00,3.58,O,0,complete
