poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODYwMg==,T3V0Y29tZU5vZGU6Njg3MTYzOA==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-124,-124,-124,-124,2026-09-21T03:01:16.340637+00:00,2026-09-21T03:01:09.948097+00:00,3.8,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODU5MA==,T3V0Y29tZU5vZGU6Njg3MTYxNA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-111,-111,-111,-111,2026-09-21T02:57:13.764186+00:00,2026-09-21T02:57:12.482305+00:00,3.87,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODU5MA==,T3V0Y29tZU5vZGU6Njg3MTYxNQ==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-115,-115,-115,-115,2026-09-21T02:57:13.764186+00:00,2026-09-21T02:57:12.482305+00:00,3.87,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ2Mg==,T3V0Y29tZU5vZGU6Njg3MTQyNA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jaden Ortega by Submission,jaden-ortega-61610,0,+376,-150,+376,-150,2026-09-21T04:19:20.107382+00:00,2026-09-21T01:04:07.976648+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ2MQ==,T3V0Y29tZU5vZGU6Njg3MTQyMw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jaden Ortega by KO/TKO/DQ,jaden-ortega-61610,0,+300,-150,+300,-150,2026-09-21T04:19:20.097449+00:00,2026-09-21T01:04:07.967006+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUzMQ==,T3V0Y29tZU5vZGU6Njg3MTUwNg==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-285,-900,-285,-900,2026-09-21T04:59:05.194106+00:00,2026-09-21T01:04:09.181992+00:00,1.84,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUzMQ==,T3V0Y29tZU5vZGU6Njg3MTUwNw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-567,-525,-567,2026-09-21T04:59:05.194106+00:00,2026-09-21T01:04:09.181992+00:00,1.84,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ4NA==,T3V0Y29tZU5vZGU6Njg3MTQ0Ng==,Kalshi,exchange,,,,,,,,Decision,,0,-178,-186,-178,-186,2026-09-21T01:34:14.180484+00:00,2026-09-21T01:04:08.254090+00:00,5.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ4Mw==,T3V0Y29tZU5vZGU6Njg3MTQ0NQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-178,-186,-178,-186,2026-09-21T01:34:14.175736+00:00,2026-09-21T01:04:08.241684+00:00,5.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ4Mg==,T3V0Y29tZU5vZGU6Njg3MTQ0NA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-178,-186,-178,-186,2026-09-21T01:34:14.169949+00:00,2026-09-21T01:04:08.229219+00:00,5.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ2Ng==,T3V0Y29tZU5vZGU6Njg3MTQyOA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alvi Dasuyev by Decision,alvi-dasuyev-58854,0,+300,-150,+300,-150,2026-09-21T04:19:20.163068+00:00,2026-09-21T01:04:08.036295+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUyNQ==,T3V0Y29tZU5vZGU6Njg3MTQ5NA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-300,-285,-300,2026-09-21T01:29:17.025863+00:00,2026-09-21T01:04:09.033373+00:00,5.33,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUyNQ==,T3V0Y29tZU5vZGU6Njg3MTQ5NQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-133,-133,2026-09-21T01:29:17.025863+00:00,2026-09-21T01:04:09.033373+00:00,5.33,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUyNA==,T3V0Y29tZU5vZGU6Njg3MTQ5Mg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-4900,-9900,-4900,-9900,2026-09-21T01:29:17.013767+00:00,2026-09-21T01:04:09.004774+00:00,5.33,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUyNA==,T3V0Y29tZU5vZGU6Njg3MTQ5Mw==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-133,-133,-133,-133,2026-09-21T01:29:17.013767+00:00,2026-09-21T01:04:09.004774+00:00,5.33,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUxMQ==,T3V0Y29tZU5vZGU6Njg3MTQ3Mw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alvi Dasuyev to win in Round 3,alvi-dasuyev-58854,0,+525,+525,+525,+525,2026-09-21T01:04:43.337078+00:00,2026-09-21T01:04:08.699302+00:00,5.74,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUxMA==,T3V0Y29tZU5vZGU6Njg3MTQ3Mg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alvi Dasuyev to win in Round 2,alvi-dasuyev-58854,0,+525,+525,+525,+525,2026-09-21T01:04:43.052617+00:00,2026-09-21T01:04:08.685072+00:00,5.74,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUwOQ==,T3V0Y29tZU5vZGU6Njg3MTQ3MQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alvi Dasuyev to win in Round 1,alvi-dasuyev-58854,0,+525,+525,+525,+525,2026-09-21T01:04:42.770022+00:00,2026-09-21T01:04:08.668319+00:00,5.74,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUwOA==,T3V0Y29tZU5vZGU6Njg3MTQ3MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jaden Ortega to win in Round 3,jaden-ortega-61610,0,+567,+525,+567,+525,2026-09-21T01:34:14.311755+00:00,2026-09-21T01:04:08.651951+00:00,5.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUwNw==,T3V0Y29tZU5vZGU6Njg3MTQ2OQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jaden Ortega to win in Round 2,jaden-ortega-61610,0,+525,+525,+525,+525,2026-09-21T01:04:42.172113+00:00,2026-09-21T01:04:08.636965+00:00,5.74,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODUwNg==,T3V0Y29tZU5vZGU6Njg3MTQ2OA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jaden Ortega to win in Round 1,jaden-ortega-61610,0,+525,+525,+525,+525,2026-09-21T01:04:41.889802+00:00,2026-09-21T01:04:08.623285+00:00,5.74,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODQ2NA==,T3V0Y29tZU5vZGU6Njg3MTQyNg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alvi Dasuyev by KO/TKO/DQ,alvi-dasuyev-58854,0,-144,-150,+317,-150,2026-09-21T04:59:04.945208+00:00,2026-09-21T01:04:08.007699+00:00,1.84,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODMxMw==,T3V0Y29tZU5vZGU6Njg3MTE0OA==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-113,-117,-113,-122,2026-09-21T04:15:29.861905+00:00,2026-09-20T22:01:20.456608+00:00,2.56,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODMxMw==,T3V0Y29tZU5vZGU6Njg3MTE0OQ==,Novig,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-138,-135,-127,-138,2026-09-21T04:15:29.861905+00:00,2026-09-20T22:01:20.456608+00:00,2.56,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODI5Ng==,T3V0Y29tZU5vZGU6Njg3MTExMw==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+101,-108,+107,-108,2026-09-21T04:03:07.556523+00:00,2026-09-20T21:09:17.410585+00:00,2.77,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczODI5Ng==,T3V0Y29tZU5vZGU6Njg3MTExNA==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-118,-108,-108,-125,2026-09-21T04:03:07.556523+00:00,2026-09-20T21:09:17.410585+00:00,2.77,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-21T04:09:16.464014+00:00,2026-09-16T22:04:36.017598+00:00,2.67,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MQ==,T3V0Y29tZU5vZGU6Njg2NTgxMQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-21T04:09:16.464014+00:00,2026-09-16T22:04:36.017598+00:00,2.67,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1567,-9900,2026-09-21T03:34:17.330853+00:00,2026-09-16T22:04:36.085067+00:00,3.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mw==,T3V0Y29tZU5vZGU6Njg2NTgxNQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-21T03:34:17.330853+00:00,2026-09-16T22:04:36.085067+00:00,3.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-21T03:34:17.321040+00:00,2026-09-16T22:04:36.055725+00:00,3.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4Mg==,T3V0Y29tZU5vZGU6Njg2NTgxMw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-21T03:34:17.321040+00:00,2026-09-16T22:04:36.055725+00:00,3.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1567,-4900,-355,-4900,2026-09-21T06:44:13.043569+00:00,2026-09-16T22:04:35.793696+00:00,0.08,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Ng==,T3V0Y29tZU5vZGU6Njg2NTgwMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-809,-9900,-809,-9900,2026-09-21T06:44:13.043569+00:00,2026-09-16T22:04:35.793696+00:00,0.08,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-223,-4900,-223,-4900,2026-09-21T04:14:18.547454+00:00,2026-09-16T22:04:35.979302+00:00,2.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY4MA==,T3V0Y29tZU5vZGU6Njg2NTgwOQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-21T04:14:18.547454+00:00,2026-09-16T22:04:35.979302+00:00,2.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - Yes,alvi-dasuyev-58854,0,-2400,-4900,+245,-4900,2026-09-21T06:44:13.057523+00:00,2026-09-16T22:04:35.947672+00:00,0.08,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OQ==,T3V0Y29tZU5vZGU6Njg2NTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alvi Dasuyev win by KO or TKO? - No,alvi-dasuyev-58854,1,-488,-4900,-488,-4900,2026-09-21T06:44:13.057523+00:00,2026-09-16T22:04:35.947672+00:00,0.08,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - Yes,jaden-ortega-61610,0,+245,-4900,+245,-4900,2026-09-21T04:34:36.527305+00:00,2026-09-16T22:04:35.911753+00:00,2.24,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3OA==,T3V0Y29tZU5vZGU6Njg2NTgwNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jaden Ortega win by KO or TKO? - No,jaden-ortega-61610,1,-3233,-4900,-2400,-4900,2026-09-21T04:34:36.527305+00:00,2026-09-16T22:04:35.911753+00:00,2.24,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-223,-4900,-223,-4900,2026-09-21T04:14:18.507739+00:00,2026-09-16T22:04:35.858312+00:00,2.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,jaden-ortega-vs-alvi-dasuyev-80384,T2ZmZXJOb2RlOjEwMzczNDY3Nw==,T3V0Y29tZU5vZGU6Njg2NTgwMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-2400,-4900,-2400,-4900,2026-09-21T04:14:18.507739+00:00,2026-09-16T22:04:35.858312+00:00,2.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODYyNw==,T3V0Y29tZU5vZGU6Njg3MTY4Nw==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-112,-112,-112,-112,2026-09-21T03:26:10.504910+00:00,2026-09-21T03:26:06.064088+00:00,3.38,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODYyNw==,T3V0Y29tZU5vZGU6Njg3MTY4OA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-122,-122,-122,-122,2026-09-21T03:26:10.504910+00:00,2026-09-21T03:26:06.064088+00:00,3.38,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODYwMA==,T3V0Y29tZU5vZGU6Njg3MTYzMw==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-117,-117,-117,-117,2026-09-21T03:01:15.285166+00:00,2026-09-21T03:01:09.652899+00:00,3.8,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODYwMA==,T3V0Y29tZU5vZGU6Njg3MTYzNA==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-127,-127,-127,-127,2026-09-21T03:01:15.285166+00:00,2026-09-21T03:01:09.652899+00:00,3.8,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODU4OA==,T3V0Y29tZU5vZGU6Njg3MTYxMA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-109,-109,-109,-109,2026-09-21T02:57:13.058136+00:00,2026-09-21T02:57:12.432093+00:00,3.87,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODU4OA==,T3V0Y29tZU5vZGU6Njg3MTYxMQ==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-118,-118,-118,-118,2026-09-21T02:57:13.058136+00:00,2026-09-21T02:57:12.432093+00:00,3.87,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODQ1OQ==,T3V0Y29tZU5vZGU6Njg3MTQyMQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Paris Moran by Submission,paris-moran-45693,0,+355,-150,+355,-150,2026-09-21T04:19:20.078189+00:00,2026-09-21T01:04:07.941393+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,marcos-degli-vs-paris-moran-80028,T2ZmZXJOb2RlOjEwMzczODQ2MA==,T3V0Y29tZU5vZGU6Njg3MTQyMg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Paris Moran by Decision,paris-moran-45693,0,+400,-150,+400,-150,2026-09-21T06:34:26.729914+00:00,2026-09-21T01:04:07.952241+00:00,0.25,O,0,partial
