poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMzNA==,T3V0Y29tZU5vZGU6Njg0ODU0OQ==,FanDuel,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Manon Fiorot by KO/TKO,manon-fiorot-26477,0,+600,+600,+600,+600,2026-09-09T16:08:12.633522+00:00,2026-09-09T16:07:45.343687+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMzMw==,T3V0Y29tZU5vZGU6Njg0ODU0OA==,FanDuel,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alexa Grasso by Points,alexa-grasso-6813,0,+350,+350,+350,+350,2026-09-09T16:08:12.572776+00:00,2026-09-09T16:07:45.324773+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMzMg==,T3V0Y29tZU5vZGU6Njg0ODU0Nw==,FanDuel,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Manon Fiorot by Points,manon-fiorot-26477,0,-145,-145,-145,-145,2026-09-09T16:08:12.529347+00:00,2026-09-09T16:07:45.301832+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMzMQ==,T3V0Y29tZU5vZGU6Njg0ODU0Ng==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Alexa Grasso win by Submission in Rounds 2 or 3,alexa-grasso-6813,0,+1600,+1600,+1600,+1600,2026-09-09T16:08:12.473093+00:00,2026-09-09T16:07:45.284811+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMzMA==,T3V0Y29tZU5vZGU6Njg0ODU0NQ==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Alexa Grasso to win by Submission in Rounds 1 or 2,alexa-grasso-6813,0,+1200,+1200,+1200,+1200,2026-09-09T16:08:12.424019+00:00,2026-09-09T16:07:45.252525+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyOQ==,T3V0Y29tZU5vZGU6Njg0ODU0NA==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Manon Fiorot to win by Submission in Rounds 2 or 3,manon-fiorot-26477,0,+5000,+5000,+5000,+5000,2026-09-09T16:08:12.371342+00:00,2026-09-09T16:07:45.234433+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyOA==,T3V0Y29tZU5vZGU6Njg0ODU0Mw==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Manon Fiorot to win by Submission in Rounds 1 or 2,manon-fiorot-26477,0,+4000,+4000,+4000,+4000,2026-09-09T16:08:12.320223+00:00,2026-09-09T16:07:45.191015+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyNw==,T3V0Y29tZU5vZGU6Njg0ODU0Mg==,FanDuel,sportsbook,,,,,,,,Alexa Grasso to Win by Decision,alexa-grasso-6813,0,+350,+350,+350,+350,2026-09-09T16:08:12.272421+00:00,2026-09-09T16:07:45.146067+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyNg==,T3V0Y29tZU5vZGU6Njg0ODU0MQ==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alexa Grasso to Win in Round 3,alexa-grasso-6813,0,+2500,+2500,+2500,+2500,2026-09-09T16:08:12.220700+00:00,2026-09-09T16:07:45.113368+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyNQ==,T3V0Y29tZU5vZGU6Njg0ODU0MA==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alexa Grasso to Win in Round 2,alexa-grasso-6813,0,+1900,+1900,+1900,+1900,2026-09-09T16:08:12.168001+00:00,2026-09-09T16:07:45.076858+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyNA==,T3V0Y29tZU5vZGU6Njg0ODUzOQ==,FanDuel,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alexa Grasso to Win in Round 1,alexa-grasso-6813,0,+1600,+1600,+1600,+1600,2026-09-09T16:08:12.108107+00:00,2026-09-09T16:07:45.054774+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyMw==,T3V0Y29tZU5vZGU6Njg0ODUzOA==,FanDuel,sportsbook,,,,,,,,Draw,,0,+5000,+5000,+5000,+5000,2026-09-09T16:08:12.060769+00:00,2026-09-09T16:07:45.026425+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,manon-fiorot-vs-alexa-grasso-79910,T2ZmZXJOb2RlOjEwMzcyMTMyMg==,T3V0Y29tZU5vZGU6Njg0ODUzNw==,FanDuel,sportsbook,,,,,,,,Manon Fiorot to Win by Decision,manon-fiorot-26477,0,-145,-145,-145,-145,2026-09-09T16:08:11.998257+00:00,2026-09-09T16:07:44.988552+00:00,1.11,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk4NQ==,T3V0Y29tZU5vZGU6Njg0OTI3OQ==,Caesars,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,First minute finish - Yes,,0,+1300,+1300,+1300,+1300,2026-09-09T17:05:30.642089+00:00,2026-09-09T17:05:23.745944+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk2OA==,T3V0Y29tZU5vZGU6Njg0OTI2Mg==,Caesars,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6000,+6000,+6000,+6000,2026-09-09T17:05:29.859666+00:00,2026-09-09T17:05:23.591250+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk2Nw==,T3V0Y29tZU5vZGU6Njg0OTI2MQ==,Caesars,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+1200,+1200,+1200,+1200,2026-09-09T17:05:29.828622+00:00,2026-09-09T17:05:23.583744+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk2Ng==,T3V0Y29tZU5vZGU6Njg0OTI2MA==,Caesars,sportsbook,,,,,,,,Decision,,0,+100,+100,+100,+100,2026-09-09T17:05:29.790465+00:00,2026-09-09T17:05:23.576377+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk2NQ==,T3V0Y29tZU5vZGU6Njg0OTI1OQ==,Caesars,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO,,0,-135,-135,-135,-135,2026-09-09T17:05:29.754947+00:00,2026-09-09T17:05:23.566375+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk0NA==,T3V0Y29tZU5vZGU6Njg0OTIzOA==,Caesars,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Curtis Blaydes by Split Decision,curtis-blaydes-7662,0,+1600,+1600,+1600,+1600,2026-09-09T17:05:29.125484+00:00,2026-09-09T17:05:23.390500+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk0Mw==,T3V0Y29tZU5vZGU6Njg0OTIzNw==,Caesars,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Waldo Cortes-Acosta by Split Decision,waldo-cortes-acosta-34449,0,+1400,+1400,+1400,+1400,2026-09-09T17:05:29.097258+00:00,2026-09-09T17:05:23.380770+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk0Mg==,T3V0Y29tZU5vZGU6Njg0OTIzNg==,Caesars,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Curtis Blaydes by Unanimous Decision,curtis-blaydes-7662,0,+375,+375,+375,+375,2026-09-09T17:05:29.070307+00:00,2026-09-09T17:05:23.371652+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTk0MQ==,T3V0Y29tZU5vZGU6Njg0OTIzNQ==,Caesars,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Waldo Cortes-Acosta by Unanimous Decision,waldo-cortes-acosta-34449,0,+250,+250,+250,+250,2026-09-09T17:05:29.039056+00:00,2026-09-09T17:05:23.362377+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkzMA==,T3V0Y29tZU5vZGU6Njg0OTIxMw==,Caesars,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,-190,-190,-190,-190,2026-09-09T17:05:28.756727+00:00,2026-09-09T17:05:23.197552+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkzMA==,T3V0Y29tZU5vZGU6Njg0OTIxNA==,Caesars,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,+140,+140,+140,+140,2026-09-09T17:05:28.756727+00:00,2026-09-09T17:05:23.197552+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkyOQ==,T3V0Y29tZU5vZGU6Njg0OTIxMQ==,Caesars,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-480,-480,-480,-480,2026-09-09T17:05:28.732796+00:00,2026-09-09T17:05:23.185321+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkyOQ==,T3V0Y29tZU5vZGU6Njg0OTIxMg==,Caesars,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,+305,+305,+305,+305,2026-09-09T17:05:28.732796+00:00,2026-09-09T17:05:23.185321+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkwOA==,T3V0Y29tZU5vZGU6Njg0OTE4OA==,Caesars,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Waldo Cortes-Acosta in Rounds 1-2,waldo-cortes-acosta-34449,0,+210,+210,+210,+210,2026-09-09T17:05:28.097516+00:00,2026-09-09T17:05:23.001387+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkwNw==,T3V0Y29tZU5vZGU6Njg0OTE4Nw==,Caesars,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Waldo Cortes-Acosta in Round 3 or by Decision,waldo-cortes-acosta-34449,0,+130,+130,+130,+130,2026-09-09T17:05:28.069954+00:00,2026-09-09T17:05:22.994784+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkwNg==,T3V0Y29tZU5vZGU6Njg0OTE4Ng==,Caesars,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Curtis Blaydes in Rounds 1-2,curtis-blaydes-7662,0,+550,+550,+550,+550,2026-09-09T17:05:28.038597+00:00,2026-09-09T17:05:22.987059+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTkwNQ==,T3V0Y29tZU5vZGU6Njg0OTE4NQ==,Caesars,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Curtis Blaydes in Round 3 or by Decision,curtis-blaydes-7662,0,+270,+270,+270,+270,2026-09-09T17:05:28.008679+00:00,2026-09-09T17:05:22.981017+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg5MA==,T3V0Y29tZU5vZGU6Njg0OTE3MA==,Caesars,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter in Round 3,,0,+500,+500,+500,+500,2026-09-09T17:05:27.575374+00:00,2026-09-09T17:05:22.856755+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg4OQ==,T3V0Y29tZU5vZGU6Njg0OTE2OQ==,Caesars,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Either Fighter in Round 2,,0,+350,+350,+350,+350,2026-09-09T17:05:27.548292+00:00,2026-09-09T17:05:22.850046+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg4OA==,T3V0Y29tZU5vZGU6Njg0OTE2OA==,Caesars,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Either Fighter in Round 1,,0,+305,+305,+305,+305,2026-09-09T17:05:27.520565+00:00,2026-09-09T17:05:22.842400+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg4Mw==,T3V0Y29tZU5vZGU6Njg0OTE1OA==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - Yes,,0,+100,+100,+100,+100,2026-09-09T17:05:27.382297+00:00,2026-09-09T17:05:22.776911+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg4Mw==,T3V0Y29tZU5vZGU6Njg0OTE1OQ==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - No,,1,-130,-130,-130,-130,2026-09-09T17:05:27.382297+00:00,2026-09-09T17:05:22.776911+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg3Nw==,T3V0Y29tZU5vZGU6Njg0OTE0Ng==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-135,-135,-135,-135,2026-09-09T17:05:27.223501+00:00,2026-09-09T17:05:22.717286+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg3Nw==,T3V0Y29tZU5vZGU6Njg0OTE0Nw==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+105,+105,+105,+105,2026-09-09T17:05:27.223501+00:00,2026-09-09T17:05:22.717286+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0Nw==,T3V0Y29tZU5vZGU6Njg0OTExNQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Waldo Cortes-Acosta Round 3,waldo-cortes-acosta-34449,0,+750,+750,+750,+750,2026-09-09T17:05:26.305024+00:00,2026-09-09T17:05:22.520804+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0Ng==,T3V0Y29tZU5vZGU6Njg0OTExNA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Waldo Cortes-Acosta Round 2,waldo-cortes-acosta-34449,0,+550,+550,+550,+550,2026-09-09T17:05:26.275359+00:00,2026-09-09T17:05:22.514262+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0NQ==,T3V0Y29tZU5vZGU6Njg0OTExMw==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Waldo Cortes-Acosta Round 1,waldo-cortes-acosta-34449,0,+380,+380,+380,+380,2026-09-09T17:05:26.231970+00:00,2026-09-09T17:05:22.508142+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0NA==,T3V0Y29tZU5vZGU6Njg0OTExMg==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Curtis Blaydes Round 3,curtis-blaydes-7662,0,+2000,+2000,+2000,+2000,2026-09-09T17:05:26.197560+00:00,2026-09-09T17:05:22.501853+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0Mw==,T3V0Y29tZU5vZGU6Njg0OTExMQ==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Curtis Blaydes Round 2,curtis-blaydes-7662,0,+1400,+1400,+1400,+1400,2026-09-09T17:05:26.155526+00:00,2026-09-09T17:05:22.495144+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTg0Mg==,T3V0Y29tZU5vZGU6Njg0OTExMA==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Curtis Blaydes Round 1,curtis-blaydes-7662,0,+800,+800,+800,+800,2026-09-09T17:05:26.113427+00:00,2026-09-09T17:05:22.487466+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgxMQ==,T3V0Y29tZU5vZGU6Njg0OTA3OQ==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Curtis Blaydes to Win by Submission,curtis-blaydes-7662,0,+2200,+2200,+2200,+2200,2026-09-09T17:05:24.831269+00:00,2026-09-09T17:05:22.222323+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgxMA==,T3V0Y29tZU5vZGU6Njg0OTA3OA==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Waldo Cortes-Acosta to Win by Submission,waldo-cortes-acosta-34449,0,+2000,+2000,+2000,+2000,2026-09-09T17:05:24.782292+00:00,2026-09-09T17:05:22.214965+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgwOQ==,T3V0Y29tZU5vZGU6Njg0OTA3Nw==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Curtis Blaydes to Win by KO/TKO or Disqualification,curtis-blaydes-7662,0,+430,+430,+430,+430,2026-09-09T17:05:24.735512+00:00,2026-09-09T17:05:22.205249+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgwOA==,T3V0Y29tZU5vZGU6Njg0OTA3Ng==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Curtis Blaydes to Win by Decision/Technical Decision,curtis-blaydes-7662,0,+310,+310,+310,+310,2026-09-09T17:05:24.684338+00:00,2026-09-09T17:05:22.196696+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgwNw==,T3V0Y29tZU5vZGU6Njg0OTA3NQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Waldo Cortes-Acosta to Win by Decision/Technical Decision,waldo-cortes-acosta-34449,0,+200,+200,+200,+200,2026-09-09T17:05:24.628819+00:00,2026-09-09T17:05:22.189616+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTgwNg==,T3V0Y29tZU5vZGU6Njg0OTA3NA==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Waldo Cortes-Acosta to Win by KO/TKO or Disqualification,waldo-cortes-acosta-34449,0,+145,+145,+145,+145,2026-09-09T17:05:24.572087+00:00,2026-09-09T17:05:22.181975+00:00,0.16,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,waldo-cortes-acosta-vs-curtis-blaydes-80065,T2ZmZXJOb2RlOjEwMzcyMTc5NQ==,T3V0Y29tZU5vZGU6Njg0OTA1OA==,Caesars,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-135,-135,-135,-135,2026-09-09T17:05:23.977092+00:00,2026-09-09T17:05:22.077915+00:00,0.16,O,0,complete
