poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4NQ==,T3V0Y29tZU5vZGU6NjgyMzU0Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Charlie Cleveland by Decision,charlie-cleveland-59061,0,+212,-150,+212,-150,2026-08-30T22:59:54.367061+00:00,2026-08-29T23:34:23.650323+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5MQ==,T3V0Y29tZU5vZGU6NjgyMzU1Mw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Gabriel Lourenco to win in Round 3,gabriel-lourenco-80641,0,+567,+525,+567,+525,2026-08-30T20:49:38.930205+00:00,2026-08-29T23:34:23.702516+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5MA==,T3V0Y29tZU5vZGU6NjgyMzU1Mg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Gabriel Lourenco to win in Round 2,gabriel-lourenco-80641,0,+567,+525,+567,+525,2026-08-30T20:49:38.928873+00:00,2026-08-29T23:34:23.694109+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4OQ==,T3V0Y29tZU5vZGU6NjgyMzU1MQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Gabriel Lourenco to win in Round 1,gabriel-lourenco-80641,0,+257,+245,+335,+245,2026-08-30T21:14:40.688752+00:00,2026-08-29T23:34:23.682127+00:00,1.93,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4MA==,T3V0Y29tZU5vZGU6NjgyMzU0Mg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Gabriel Lourenco by KO/TKO/DQ,gabriel-lourenco-80641,0,+212,-150,+212,-150,2026-08-30T22:59:54.361215+00:00,2026-08-29T23:34:23.587873+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4OA==,T3V0Y29tZU5vZGU6NjgyMzU1MA==,Kalshi,exchange,,,,,,,,Decision,,0,-233,-270,-117,-270,2026-08-30T22:59:54.395946+00:00,2026-08-29T23:34:23.673807+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Nw==,T3V0Y29tZU5vZGU6NjgyMzU0OQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-233,-270,-117,-270,2026-08-30T22:59:54.394575+00:00,2026-08-29T23:34:23.667227+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Ng==,T3V0Y29tZU5vZGU6NjgyMzU0OA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-233,-270,-117,-270,2026-08-30T22:59:54.393262+00:00,2026-08-29T23:34:23.657626+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4NA==,T3V0Y29tZU5vZGU6NjgyMzU0Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Charlie Cleveland by Submission,charlie-cleveland-59061,0,+223,-150,+223,-150,2026-08-30T22:59:54.365952+00:00,2026-08-29T23:34:23.643849+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Mw==,T3V0Y29tZU5vZGU6NjgyMzU0NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Charlie Cleveland by KO/TKO/DQ,charlie-cleveland-59061,0,-122,-150,+456,-150,2026-08-30T19:04:21.867753+00:00,2026-08-29T23:34:23.635152+00:00,4.11,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4Mg==,T3V0Y29tZU5vZGU6NjgyMzU0NA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Gabriel Lourenco by Decision,gabriel-lourenco-80641,0,+212,-150,+212,-150,2026-08-30T22:59:54.363600+00:00,2026-08-29T23:34:23.622990+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE4MQ==,T3V0Y29tZU5vZGU6NjgyMzU0Mw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Gabriel Lourenco by Submission,gabriel-lourenco-80641,0,+212,-150,+212,-150,2026-08-30T22:59:54.362411+00:00,2026-08-29T23:34:23.607159+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzcwMjE5Mg==,T3V0Y29tZU5vZGU6NjgyMzU1NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Charlie Cleveland to win in Round 1,charlie-cleveland-59061,0,-285,-300,-285,-300,2026-08-30T13:19:25.394278+00:00,2026-08-29T23:34:23.711497+00:00,9.85,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-30T21:59:47.328365+00:00,2026-08-19T22:04:29.318835+00:00,1.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NQ==,T3V0Y29tZU5vZGU6NjgwMTc4NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1567,-4900,2026-08-30T21:59:47.328365+00:00,2026-08-19T22:04:29.318835+00:00,1.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-30T18:44:36.277962+00:00,2026-08-19T22:04:29.348299+00:00,4.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Nw==,T3V0Y29tZU5vZGU6NjgwMTc4OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-30T18:44:36.277962+00:00,2026-08-19T22:04:29.348299+00:00,4.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,32.36,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Ng==,T3V0Y29tZU5vZGU6NjgwMTc4Nw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.828816+00:00,2026-08-19T22:04:29.333753+00:00,32.36,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-2400,-4900,-614,-4900,2026-08-30T23:10:10.174115+00:00,2026-08-19T22:04:29.305070+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1NA==,T3V0Y29tZU5vZGU6NjgwMTc4Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-30T23:10:10.174115+00:00,2026-08-19T22:04:29.305070+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - Yes,charlie-cleveland-59061,0,-1150,-4900,-567,-4900,2026-08-30T23:10:10.166490+00:00,2026-08-19T22:04:29.290324+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mw==,T3V0Y29tZU5vZGU6NjgwMTc4MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Charlie Cleveland win by KO or TKO? - No,charlie-cleveland-59061,1,-567,-4900,-567,-4900,2026-08-30T23:10:10.166490+00:00,2026-08-19T22:04:29.290324+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - Yes,gabriel-lourenco-80641,0,-2400,-4900,-1150,-4900,2026-08-30T23:10:10.155056+00:00,2026-08-19T22:04:29.273503+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1Mg==,T3V0Y29tZU5vZGU6NjgwMTc3OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Gabriel Lourenço win by KO or TKO? - No,gabriel-lourenco-80641,1,-2400,-4900,-1329,-4900,2026-08-30T23:10:10.155056+00:00,2026-08-19T22:04:29.273503+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-4900,-488,-4900,2026-08-30T22:59:57.007803+00:00,2026-08-19T22:04:29.252064+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk1MQ==,T3V0Y29tZU5vZGU6NjgwMTc3Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-30T22:59:57.007803+00:00,2026-08-19T22:04:29.252064+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-2400,-3233,-669,-4900,2026-08-30T23:10:10.138504+00:00,2026-08-19T22:14:47.193624+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,gabriel-lourenco-vs-charlie-cleveland-80931,T2ZmZXJOb2RlOjEwMzY4NTk2Nw==,T3V0Y29tZU5vZGU6NjgwMTgwOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-2400,-3233,-1150,-4900,2026-08-30T23:10:10.138504+00:00,2026-08-19T22:14:47.193624+00:00,0.01,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3OA==,T3V0Y29tZU5vZGU6NjgyMzUzOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-113,-127,+170,-127,2026-08-30T22:59:54.460084+00:00,2026-08-29T23:14:27.413711+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3OA==,T3V0Y29tZU5vZGU6NjgyMzUzOQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-567,-525,-567,2026-08-30T22:59:54.460084+00:00,2026-08-29T23:14:27.413711+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Ng==,T3V0Y29tZU5vZGU6NjgyMzUyNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Adam Livingston by Decision,adam-livingston-52256,0,+122,-150,+245,-150,2026-08-30T22:59:54.360104+00:00,2026-08-29T23:14:27.187457+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2NQ==,T3V0Y29tZU5vZGU6NjgyMzUyMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Adam Livingston by Submission,adam-livingston-52256,0,+133,-150,+245,-150,2026-08-30T22:59:54.358907+00:00,2026-08-29T23:14:27.174686+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2OQ==,T3V0Y29tZU5vZGU6NjgyMzUyNw==,Kalshi,exchange,,,,,,,,Decision,,0,-233,-270,-163,-270,2026-08-30T22:59:54.391910+00:00,2026-08-29T23:14:27.221272+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2OA==,T3V0Y29tZU5vZGU6NjgyMzUyNg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-233,-270,-163,-270,2026-08-30T22:59:54.390454+00:00,2026-08-29T23:14:27.207436+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Nw==,T3V0Y29tZU5vZGU6NjgyMzUyNQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-133,-270,+426,-270,2026-08-30T22:59:54.389258+00:00,2026-08-29T23:14:27.195754+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Nw==,T3V0Y29tZU5vZGU6NjgyMzUzNg==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-233,-300,-163,-300,2026-08-30T22:54:32.070856+00:00,2026-08-29T23:14:27.390623+00:00,0.27,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Nw==,T3V0Y29tZU5vZGU6NjgyMzUzNw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-138,-133,-122,-138,2026-08-30T22:54:32.070856+00:00,2026-08-29T23:14:27.390623+00:00,0.27,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Ng==,T3V0Y29tZU5vZGU6NjgyMzUzNA==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-194,-300,-138,-300,2026-08-30T22:54:32.069409+00:00,2026-08-29T23:14:27.363659+00:00,0.27,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Ng==,T3V0Y29tZU5vZGU6NjgyMzUzNQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-127,-133,-127,-133,2026-08-30T22:54:32.069409+00:00,2026-08-29T23:14:27.363659+00:00,0.27,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3NQ==,T3V0Y29tZU5vZGU6NjgyMzUzMw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Adam Livingston to win in Round 3,adam-livingston-52256,0,+567,+525,+567,+525,2026-08-30T20:49:38.925206+00:00,2026-08-29T23:14:27.349883+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3NA==,T3V0Y29tZU5vZGU6NjgyMzUzMg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Adam Livingston to win in Round 2,adam-livingston-52256,0,+567,+525,+567,+525,2026-08-30T20:49:38.923586+00:00,2026-08-29T23:14:27.337527+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Mw==,T3V0Y29tZU5vZGU6NjgyMzUzMQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Adam Livingston to win in Round 1,adam-livingston-52256,0,+163,+525,+525,+156,2026-08-30T21:14:40.681992+00:00,2026-08-29T23:14:27.305779+00:00,1.93,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3Mg==,T3V0Y29tZU5vZGU6NjgyMzUzMA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Hunter Smith to win in Round 3,hunter-smith-69827,0,+567,+525,+567,+525,2026-08-30T20:49:38.920240+00:00,2026-08-29T23:14:27.283778+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3MQ==,T3V0Y29tZU5vZGU6NjgyMzUyOQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Hunter Smith to win in Round 2,hunter-smith-69827,0,+567,+525,+567,+525,2026-08-30T20:49:38.918085+00:00,2026-08-29T23:14:27.259220+00:00,2.35,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE3MA==,T3V0Y29tZU5vZGU6NjgyMzUyOA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Hunter Smith to win in Round 1,hunter-smith-69827,0,+257,+525,+525,+245,2026-08-30T21:14:40.678635+00:00,2026-08-29T23:14:27.240034+00:00,1.93,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2NA==,T3V0Y29tZU5vZGU6NjgyMzUyMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Adam Livingston by KO/TKO/DQ,adam-livingston-52256,0,-122,-150,+170,-150,2026-08-30T21:14:40.617152+00:00,2026-08-29T23:14:27.161766+00:00,1.93,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Mw==,T3V0Y29tZU5vZGU6NjgyMzUyMQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Hunter Smith by Decision,hunter-smith-69827,0,+127,-150,+245,-150,2026-08-30T22:59:54.356486+00:00,2026-08-29T23:14:27.154100+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2Mg==,T3V0Y29tZU5vZGU6NjgyMzUyMA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Hunter Smith by Submission,hunter-smith-69827,0,+133,-150,+245,-150,2026-08-30T22:59:54.355316+00:00,2026-08-29T23:14:27.135063+00:00,0.18,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzcwMjE2MQ==,T3V0Y29tZU5vZGU6NjgyMzUxOQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Hunter Smith by KO/TKO/DQ,hunter-smith-69827,0,+122,-150,+245,-150,2026-08-30T22:59:54.354124+00:00,2026-08-29T23:14:27.111698+00:00,0.18,O,0,complete
