poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNw==,T3V0Y29tZU5vZGU6Njg4MjYyNg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:49:21.621186+00:00,2026-09-23T22:04:47.576785+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNg==,T3V0Y29tZU5vZGU6Njg4MjYyMw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-09-25T10:49:21.593479+00:00,2026-09-23T22:04:47.559749+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNg==,T3V0Y29tZU5vZGU6Njg4MjYyNA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-09-25T10:49:21.593479+00:00,2026-09-23T22:04:47.559749+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMQ==,T3V0Y29tZU5vZGU6Njg4MjYxMw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-25T09:49:25.915343+00:00,2026-09-23T22:04:47.320276+00:00,13.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMQ==,T3V0Y29tZU5vZGU6Njg4MjYxNA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-25T09:49:25.915343+00:00,2026-09-23T22:04:47.320276+00:00,13.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExOA==,T3V0Y29tZU5vZGU6Njg4MjYyNw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-25T10:49:21.637750+00:00,2026-09-23T22:04:47.592805+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExOA==,T3V0Y29tZU5vZGU6Njg4MjYyOA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-25T10:49:21.637750+00:00,2026-09-23T22:04:47.592805+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNQ==,T3V0Y29tZU5vZGU6Njg4MjYyMQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.576746+00:00,2026-09-23T22:04:47.542770+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExNQ==,T3V0Y29tZU5vZGU6Njg4MjYyMg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.576746+00:00,2026-09-23T22:04:47.542770+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMw==,T3V0Y29tZU5vZGU6Njg4MjYxNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Camila Reynoso win by KO or TKO? - Yes,camila-reynoso-70552,0,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.536634+00:00,2026-09-23T22:04:47.454488+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMw==,T3V0Y29tZU5vZGU6Njg4MjYxOA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Camila Reynoso win by KO or TKO? - No,camila-reynoso-70552,1,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.536634+00:00,2026-09-23T22:04:47.454488+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMg==,T3V0Y29tZU5vZGU6Njg4MjYxNQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.527204+00:00,2026-09-23T22:04:47.375801+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,camila-reynoso-vs-aieza-bertolso-80985,T2ZmZXJOb2RlOjEwMzc0NzExMg==,T3V0Y29tZU5vZGU6Njg4MjYxNg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-25T10:49:21.527204+00:00,2026-09-23T22:04:47.375801+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNA==,T3V0Y29tZU5vZGU6Njg4MjYzOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-09-25T10:14:21.028709+00:00,2026-09-23T22:04:47.763769+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNA==,T3V0Y29tZU5vZGU6Njg4MjY0MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-09-25T10:14:21.028709+00:00,2026-09-23T22:04:47.763769+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMw==,T3V0Y29tZU5vZGU6Njg4MjYzNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-25T10:14:21.022539+00:00,2026-09-23T22:04:47.720614+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMw==,T3V0Y29tZU5vZGU6Njg4MjYzOA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-25T10:14:21.022539+00:00,2026-09-23T22:04:47.720614+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNg==,T3V0Y29tZU5vZGU6Njg4MjY0Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-25T13:54:21.611603+00:00,2026-09-23T22:04:47.849814+00:00,8.96,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNg==,T3V0Y29tZU5vZGU6Njg4MjY0NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-25T13:54:21.611603+00:00,2026-09-23T22:04:47.849814+00:00,8.96,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNQ==,T3V0Y29tZU5vZGU6Njg4MjY0MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-25T08:29:20.041947+00:00,2026-09-23T22:04:47.811480+00:00,14.38,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyNQ==,T3V0Y29tZU5vZGU6Njg4MjY0Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-25T08:29:20.041947+00:00,2026-09-23T22:04:47.811480+00:00,14.38,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzE2Mg==,T3V0Y29tZU5vZGU6Njg4MjY4OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ilias Bulaid win by KO or TKO? - Yes,ilias-bulaid-32992,0,-3233,-4900,-2400,-4900,2026-09-25T10:39:12.888814+00:00,2026-09-23T22:14:47.995654+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzE2Mg==,T3V0Y29tZU5vZGU6Njg4MjY4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ilias Bulaid win by KO or TKO? - No,ilias-bulaid-32992,1,-3233,-4900,-3233,-4900,2026-09-25T10:39:12.888814+00:00,2026-09-23T22:14:47.995654+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMg==,T3V0Y29tZU5vZGU6Njg4MjYzNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Erick Visconde win by KO or TKO? - Yes,erick-viscondi-25278,0,-3233,-4900,-3233,-4900,2026-09-25T10:39:12.894985+00:00,2026-09-23T22:04:47.690143+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMg==,T3V0Y29tZU5vZGU6Njg4MjYzNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Erick Visconde win by KO or TKO? - No,erick-viscondi-25278,1,-3233,-4900,-2400,-4900,2026-09-25T10:39:12.894985+00:00,2026-09-23T22:04:47.690143+00:00,12.21,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMQ==,T3V0Y29tZU5vZGU6Njg4MjYzMw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-25T10:14:21.010395+00:00,2026-09-23T22:04:47.667420+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMQ==,T3V0Y29tZU5vZGU6Njg4MjYzNA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-3233,-4900,2026-09-25T10:14:21.010395+00:00,2026-09-23T22:04:47.667420+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMA==,T3V0Y29tZU5vZGU6Njg4MjYzMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-9900,-9900,-3233,-9900,2026-09-24T10:14:22.339953+00:00,2026-09-23T22:04:47.648482+00:00,36.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ilias-bulaid-vs-erick-viscondi-80583,T2ZmZXJOb2RlOjEwMzc0NzEyMA==,T3V0Y29tZU5vZGU6Njg4MjYzMg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-9900,-9900,-3233,-9900,2026-09-24T10:14:22.339953+00:00,2026-09-23T22:04:47.648482+00:00,36.63,O,0,partial
