poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-06T22:40:23.001195+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,colton-loud-vs-christian-natividad-81315,T2ZmZXJOb2RlOjEwMzcxNDYxMQ==,T3V0Y29tZU5vZGU6NjgzOTgxNg==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-117,-300,-117,-300,2026-09-06T21:34:15.989305+00:00,2026-09-05T23:11:37.137373+00:00,1.1,O,0,complete
2026-09-06T22:40:23.001195+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,colton-loud-vs-christian-natividad-81315,T2ZmZXJOb2RlOjEwMzcxNDYxMA==,T3V0Y29tZU5vZGU6NjgzOTgxNQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+133,-300,+133,-300,2026-09-06T21:34:15.982314+00:00,2026-09-05T23:11:37.119950+00:00,1.1,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkzMQ==,T3V0Y29tZU5vZGU6Njg0MDM2Ng==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-249,-249,-249,-249,2026-09-06T21:51:07.731897+00:00,2026-09-06T21:51:02.533258+00:00,0.82,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkzMQ==,T3V0Y29tZU5vZGU6Njg0MDM2Nw==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+199,+199,+199,+199,2026-09-06T21:51:07.731897+00:00,2026-09-06T21:51:02.533258+00:00,0.82,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkyMA==,T3V0Y29tZU5vZGU6Njg0MDM0NA==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-249,-249,-249,-249,2026-09-06T21:39:15.892063+00:00,2026-09-06T21:39:14.623354+00:00,1.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkyMA==,T3V0Y29tZU5vZGU6Njg0MDM0NQ==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+199,+199,+199,+199,2026-09-06T21:39:15.892063+00:00,2026-09-06T21:39:14.623354+00:00,1.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkwMw==,T3V0Y29tZU5vZGU6Njg0MDMxMA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-270,-270,-270,-270,2026-09-06T21:37:52.664144+00:00,2026-09-06T21:37:50.580531+00:00,1.04,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDkwMw==,T3V0Y29tZU5vZGU6Njg0MDMxMQ==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+190,+190,+190,+190,2026-09-06T21:37:52.664144+00:00,2026-09-06T21:37:50.580531+00:00,1.04,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg5MQ==,T3V0Y29tZU5vZGU6Njg0MDI4Nw==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jean Silva by KO/TKO/DQ,jean-silva-52570,0,-163,-163,-163,-163,2026-09-06T19:45:17.112956+00:00,2026-09-06T19:45:16.798873+00:00,2.92,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg2Nw==,T3V0Y29tZU5vZGU6Njg0MDI0MQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jose Delgado by KO/TKO/DQ,jose-delgado-62875,0,+317,+317,+317,+317,2026-09-06T18:00:44.084115+00:00,2026-09-06T18:00:43.328852+00:00,4.66,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg4OA==,T3V0Y29tZU5vZGU6Njg0MDI4MQ==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-245,-245,-245,-245,2026-09-06T19:40:50.103105+00:00,2026-09-06T19:40:48.719920+00:00,2.99,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg4OA==,T3V0Y29tZU5vZGU6Njg0MDI4Mg==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+203,+203,+203,+203,2026-09-06T19:40:50.103105+00:00,2026-09-06T19:40:48.719920+00:00,2.99,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg0OA==,T3V0Y29tZU5vZGU6Njg0MDIwNQ==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-256,-217,-217,-256,2026-09-06T15:34:32.360973+00:00,2026-09-06T14:35:25.445496+00:00,7.1,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDg0OA==,T3V0Y29tZU5vZGU6Njg0MDIwNg==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+195,+165,+195,+165,2026-09-06T15:34:32.360973+00:00,2026-09-06T14:35:25.445496+00:00,7.1,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgyOQ==,T3V0Y29tZU5vZGU6Njg0MDE2Ng==,MyBookie,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-260,-222,-218,-260,2026-09-06T15:24:31.047772+00:00,2026-09-06T14:19:15.131993+00:00,7.26,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgyOQ==,T3V0Y29tZU5vZGU6Njg0MDE2Nw==,MyBookie,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+189,+163,+189,+160,2026-09-06T15:24:31.047772+00:00,2026-09-06T14:19:15.131993+00:00,7.26,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgyNw==,T3V0Y29tZU5vZGU6Njg0MDE2Mg==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-255,-218,-214,-255,2026-09-06T15:30:46.911348+00:00,2026-09-06T14:15:24.902966+00:00,7.16,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgyNw==,T3V0Y29tZU5vZGU6Njg0MDE2Mw==,ReBet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+193,+166,+193,+164,2026-09-06T15:30:46.911348+00:00,2026-09-06T14:15:24.902966+00:00,7.16,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgwNg==,T3V0Y29tZU5vZGU6Njg0MDEyMA==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-245,-205,-200,-245,2026-09-06T15:15:33.804500+00:00,2026-09-06T14:10:21.842591+00:00,7.41,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDgwNg==,T3V0Y29tZU5vZGU6Njg0MDEyMQ==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+202,+170,+202,+166,2026-09-06T15:15:33.804500+00:00,2026-09-06T14:10:21.842591+00:00,7.41,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDc5OQ==,T3V0Y29tZU5vZGU6Njg0MDEwNg==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-260,-225,-220,-260,2026-09-06T15:19:11.798075+00:00,2026-09-06T14:09:14.583576+00:00,7.35,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDc5OQ==,T3V0Y29tZU5vZGU6Njg0MDEwNw==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+190,+170,+190,+165,2026-09-06T15:19:11.798075+00:00,2026-09-06T14:09:14.583576+00:00,7.35,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDc5Mg==,T3V0Y29tZU5vZGU6Njg0MDA5Mg==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-245,-185,-185,-245,2026-09-06T15:15:36.295734+00:00,2026-09-06T14:06:47.140714+00:00,7.41,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDc5Mg==,T3V0Y29tZU5vZGU6Njg0MDA5Mw==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+203,+161,+203,+161,2026-09-06T15:15:36.295734+00:00,2026-09-06T14:06:47.140714+00:00,7.41,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcxNDIxNg==,T3V0Y29tZU5vZGU6NjgzOTExMg==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jean Silva to win in round 3,jean-silva-52570,0,+355,+355,+355,+355,2026-09-05T16:00:59.134412+00:00,2026-09-05T16:00:57.613813+00:00,30.66,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMg==,T3V0Y29tZU5vZGU6NjgyMzAyMQ==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-809,-9900,-809,-9900,2026-09-06T22:39:23.533552+00:00,2026-08-29T22:04:33.567521+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMg==,T3V0Y29tZU5vZGU6NjgyMzAyMg==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,-1900,-9900,-1150,-9900,2026-09-06T22:39:23.533552+00:00,2026-08-29T22:04:33.567521+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Nw==,T3V0Y29tZU5vZGU6NjgyMzM5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-1150,-4900,2026-09-06T16:04:15.904439+00:00,2026-08-29T22:09:44.785740+00:00,6.6,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Nw==,T3V0Y29tZU5vZGU6NjgyMzM5Mg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-900,-9900,-900,-9900,2026-09-06T16:04:15.904439+00:00,2026-08-29T22:09:44.785740+00:00,6.6,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5OA==,T3V0Y29tZU5vZGU6NjgyMzM5Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-285,-4900,-285,-4900,2026-09-06T22:24:42.789581+00:00,2026-08-29T22:09:44.816018+00:00,0.26,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5OA==,T3V0Y29tZU5vZGU6NjgyMzM5NA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-4900,-1150,-4900,2026-09-06T22:24:42.789581+00:00,2026-08-29T22:09:44.816018+00:00,0.26,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Ng==,T3V0Y29tZU5vZGU6NjgyMzM4OQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jose Miguel Delgado win by KO or TKO? - Yes,jose-delgado-62875,0,-3233,-3233,-1150,-4900,2026-09-06T16:04:15.900067+00:00,2026-08-29T22:09:44.750780+00:00,6.6,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Ng==,T3V0Y29tZU5vZGU6NjgyMzM5MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jose Miguel Delgado win by KO or TKO? - No,jose-delgado-62875,1,-1567,-9900,-1150,-9900,2026-09-06T16:04:15.900067+00:00,2026-08-29T22:09:44.750780+00:00,6.6,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5NQ==,T3V0Y29tZU5vZGU6NjgyMzM4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jean Silva win by KO or TKO? - Yes,jean-silva-52570,0,-3233,-3233,-1150,-4900,2026-09-06T11:09:16.986325+00:00,2026-08-29T22:09:44.734292+00:00,11.52,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5NQ==,T3V0Y29tZU5vZGU6NjgyMzM4OA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jean Silva win by KO or TKO? - No,jean-silva-52570,1,-3233,-9900,-1150,-9900,2026-09-06T11:09:16.986325+00:00,2026-08-29T22:09:44.734292+00:00,11.52,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5NA==,T3V0Y29tZU5vZGU6NjgyMzM4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-1150,-4900,2026-09-04T17:39:36.430145+00:00,2026-08-29T22:09:44.711011+00:00,53.01,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5NA==,T3V0Y29tZU5vZGU6NjgyMzM4Ng==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-9900,-1150,-9900,2026-09-04T17:39:36.430145+00:00,2026-08-29T22:09:44.711011+00:00,53.01,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Mw==,T3V0Y29tZU5vZGU6NjgyMzM4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-194,-3233,-194,-4900,2026-09-06T22:39:23.511082+00:00,2026-08-29T22:09:44.684971+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMjA5Mw==,T3V0Y29tZU5vZGU6NjgyMzM4NA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-2400,-9900,-1150,-9900,2026-09-06T22:39:23.511082+00:00,2026-08-29T22:09:44.684971+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMQ==,T3V0Y29tZU5vZGU6NjgyMzAxOQ==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-900,-9900,-809,-9900,2026-09-06T22:39:23.531412+00:00,2026-08-29T22:04:33.552687+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMQ==,T3V0Y29tZU5vZGU6NjgyMzAyMA==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,-1567,-9900,-1150,-9900,2026-09-06T22:39:23.531412+00:00,2026-08-29T22:04:33.552687+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMA==,T3V0Y29tZU5vZGU6NjgyMzAxNw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-809,-9900,-809,-9900,2026-09-06T22:39:23.529443+00:00,2026-08-29T22:04:33.542348+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkxMA==,T3V0Y29tZU5vZGU6NjgyMzAxOA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1150,-9900,2026-09-06T22:39:23.529443+00:00,2026-08-29T22:04:33.542348+00:00,0.02,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkwOQ==,T3V0Y29tZU5vZGU6NjgyMzAxNQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-9900,-1150,-9900,2026-09-06T22:09:18.444131+00:00,2026-08-29T22:04:33.526236+00:00,0.52,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMTkwOQ==,T3V0Y29tZU5vZGU6NjgyMzAxNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1567,-9900,-1150,-9900,2026-09-06T22:09:18.444131+00:00,2026-08-29T22:04:33.526236+00:00,0.52,O,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDMwMg==,T3V0Y29tZU5vZGU6NjgyMDcwMA==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jose Delgado to win in round 5,jose-delgado-62875,0,+525,+525,+525,+525,2026-08-27T17:30:36.954570+00:00,2026-08-27T17:30:34.775221+00:00,245.16,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDMwMQ==,T3V0Y29tZU5vZGU6NjgyMDY5OQ==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jose Delgado to win in round 4,jose-delgado-62875,0,+567,+525,+567,+525,2026-09-06T18:00:43.168097+00:00,2026-08-27T17:30:34.760522+00:00,4.66,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDMwMA==,T3V0Y29tZU5vZGU6NjgyMDY5OA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jose Delgado to win in round 3,jose-delgado-62875,0,+488,+488,+488,+488,2026-08-27T17:30:36.736945+00:00,2026-08-27T17:30:34.743895+00:00,245.16,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDI5OQ==,T3V0Y29tZU5vZGU6NjgyMDY5Nw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jose Delgado to win in round 2,jose-delgado-62875,0,+456,+456,+456,+456,2026-08-27T17:30:36.650597+00:00,2026-08-27T17:30:34.726705+00:00,245.16,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDI5OA==,T3V0Y29tZU5vZGU6NjgyMDY5Ng==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jose Delgado to win in round 1,jose-delgado-62875,0,+426,+426,+426,+426,2026-08-27T17:30:36.530253+00:00,2026-08-27T17:30:34.706203+00:00,245.16,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDI5Nw==,T3V0Y29tZU5vZGU6NjgyMDY5NQ==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Jean Silva to win in round 5,jean-silva-52570,0,+426,+426,+426,+426,2026-08-27T17:30:36.350050+00:00,2026-08-27T17:30:34.692299+00:00,245.16,S,0,complete
2026-09-06T22:40:23.001195+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcwMDI5Ng==,T3V0Y29tZU5vZGU6NjgyMDY5NA==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Jean Silva to win in round 4,jean-silva-52570,0,+400,+400,+400,+400,2026-08-27T17:30:35.986336+00:00,2026-08-27T17:30:34.669202+00:00,245.16,S,0,complete
