poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,valesca-machado-da-silva-vs-melissa-amaya-80962,T2ZmZXJOb2RlOjEwMzc0NjM0Ng==,T3V0Y29tZU5vZGU6Njg4MTcyMw==,FanDuel,sportsbook,,,,,,,,Valesca Machado to Win by Decision,tina-black-22794,0,-105,-105,-105,-105,2026-09-23T20:08:48.376408+00:00,2026-09-23T20:01:59.506005+00:00,65.99,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0ODQ4NQ==,T3V0Y29tZU5vZGU6Njg4NDQxNw==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brady Hiestand To Win By Decision - Yes,brady-hiestand-41530,0,+688,+700,+700,+688,2026-09-26T12:51:13.962744+00:00,2026-09-24T14:21:07.035714+00:00,1.28,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0ODQ4NQ==,T3V0Y29tZU5vZGU6Njg4NDQxOA==,Pinnacle,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brady Hiestand To Win By Decision - No,brady-hiestand-41530,1,-1161,-1192,-1161,-1192,2026-09-26T12:51:13.962744+00:00,2026-09-24T14:21:07.035714+00:00,1.28,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0ODQ4NA==,T3V0Y29tZU5vZGU6Njg4NDQxNQ==,Pinnacle,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight Goes To Decision - Yes,,0,+129,+117,+129,+117,2026-09-26T12:51:13.771837+00:00,2026-09-24T14:21:07.017559+00:00,1.28,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0ODQ4NA==,T3V0Y29tZU5vZGU6Njg4NDQxNg==,Pinnacle,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight Goes To Decision - No,,1,-158,-142,-142,-158,2026-09-26T12:51:13.771837+00:00,2026-09-24T14:21:07.017559+00:00,1.28,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTMxMw==,T3V0Y29tZU5vZGU6Njg3Mjc0OQ==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brady Hiestand by decision,brady-hiestand-41530,0,+900,+780,+900,+780,2026-09-26T11:15:38.089155+00:00,2026-09-21T17:45:26.203138+00:00,2.87,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTMxMg==,T3V0Y29tZU5vZGU6Njg3Mjc0OA==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Rinya Nakamura by ko,rinya-nakamura-46601,0,+157,+153,+160,+148,2026-09-26T11:15:38.046296+00:00,2026-09-21T17:45:26.184950+00:00,2.87,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTMxMQ==,T3V0Y29tZU5vZGU6Njg3Mjc0Nw==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brady Hiestand by ko,brady-hiestand-41530,0,+1400,+1150,+1425,+1150,2026-09-26T11:15:38.027238+00:00,2026-09-21T17:45:26.159442+00:00,2.87,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc1MDAxMA==,T3V0Y29tZU5vZGU6Njg4NjUzOQ==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Rinya Nakamura,rinya-nakamura-46601,0,-230,-230,-230,-230,2026-09-26T01:04:45.420085+00:00,2026-09-26T01:04:33.481518+00:00,13.06,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc1MDAwOQ==,T3V0Y29tZU5vZGU6Njg4NjUzOA==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Brady Hiestand,brady-hiestand-41530,0,+175,+175,+175,+175,2026-09-26T01:04:45.009912+00:00,2026-09-26T01:04:33.473169+00:00,13.06,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc1MDAwOA==,T3V0Y29tZU5vZGU6Njg4NjUzNw==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Rinya Nakamura,rinya-nakamura-46601,0,-135,+125,+125,-135,2026-09-26T07:04:10.218764+00:00,2026-09-26T01:04:33.464324+00:00,7.07,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc1MDAwNw==,T3V0Y29tZU5vZGU6Njg4NjUzNg==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Brady Hiestand,brady-hiestand-41530,0,+105,-165,+105,-165,2026-09-26T07:04:10.216740+00:00,2026-09-26T01:04:33.451189+00:00,7.07,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NTc1MA==,T3V0Y29tZU5vZGU6Njg4MTA1NQ==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brady Hiestand  to Win by KO/TKO or Disqualification,brady-hiestand-41530,0,+950,+900,+950,+900,2026-09-26T01:05:24.731281+00:00,2026-09-23T19:05:24.526956+00:00,13.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NTc0Nw==,T3V0Y29tZU5vZGU6Njg4MTA1Mg==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Brady Hiestand  to Win by Decision/Technical Decision,brady-hiestand-41530,0,+650,+600,+650,+600,2026-09-26T01:05:24.691391+00:00,2026-09-23T19:05:24.481603+00:00,13.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NTc0Ng==,T3V0Y29tZU5vZGU6Njg4MTA1MQ==,Caesars,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Rinya Nakamura  to Win by Decision/Technical Decision,rinya-nakamura-46601,0,+150,+175,+175,+150,2026-09-26T01:05:24.672528+00:00,2026-09-23T19:05:24.462135+00:00,13.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NTc0NQ==,T3V0Y29tZU5vZGU6Njg4MTA1MA==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Rinya Nakamura  to Win by KO/TKO or Disqualification,rinya-nakamura-46601,0,+145,+140,+145,+140,2026-09-26T01:05:24.656596+00:00,2026-09-23T19:05:24.438338+00:00,13.04,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU2MQ==,T3V0Y29tZU5vZGU6Njg4MTk1Mg==,FanDuel,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+106,+104,+106,+104,2026-09-26T00:03:28.389698+00:00,2026-09-23T20:02:28.634070+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU2MQ==,T3V0Y29tZU5vZGU6Njg4MTk1Mw==,FanDuel,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-128,-128,-128,-128,2026-09-26T00:03:28.389698+00:00,2026-09-23T20:02:28.634070+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU2MA==,T3V0Y29tZU5vZGU6Njg4MTk1MQ==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Rinya Nakamura Submission & Round 3,rinya-nakamura-46601,0,+4000,+3500,+4000,+3500,2026-09-26T00:03:28.379072+00:00,2026-09-23T20:02:28.473897+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU1Ng==,T3V0Y29tZU5vZGU6Njg4MTk0Nw==,FanDuel,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Rinya Nakamura KO/TKO & Round 2,rinya-nakamura-46601,0,+600,+650,+650,+600,2026-09-26T00:03:28.351270+00:00,2026-09-23T20:02:28.094541+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU1NQ==,T3V0Y29tZU5vZGU6Njg4MTk0Ng==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Rinya Nakamura KO/TKO & Round 1,rinya-nakamura-46601,0,+390,+420,+420,+390,2026-09-26T00:03:28.341710+00:00,2026-09-23T20:02:27.920798+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU1NA==,T3V0Y29tZU5vZGU6Njg4MTk0NQ==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Brady Hiestand Submission & Round 3,brady-hiestand-41530,0,+4500,+4000,+4500,+4000,2026-09-26T00:03:28.333921+00:00,2026-09-23T20:02:27.705149+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU1Mg==,T3V0Y29tZU5vZGU6Njg4MTk0Mw==,FanDuel,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Brady Hiestand Submission & Round 1,brady-hiestand-41530,0,+2000,+1800,+2000,+1800,2026-09-26T00:03:28.310598+00:00,2026-09-23T20:02:27.424168+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0OQ==,T3V0Y29tZU5vZGU6Njg4MTk0MA==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Brady Hiestand KO/TKO & Round 1,brady-hiestand-41530,0,+2700,+2500,+2700,+2500,2026-09-26T00:03:28.289964+00:00,2026-09-23T20:02:26.839480+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0Nw==,T3V0Y29tZU5vZGU6Njg4MTkzNw==,FanDuel,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Rinya Nakamura by Submission or on Points,rinya-nakamura-46601,0,+130,+125,+130,+125,2026-09-26T00:03:28.283916+00:00,2026-09-23T20:02:26.514696+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0Ng==,T3V0Y29tZU5vZGU6Njg4MTkzNg==,FanDuel,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Rinya Nakamura by KO/TKO or on Points,rinya-nakamura-46601,0,-250,-230,-230,-250,2026-09-26T00:03:28.275861+00:00,2026-09-23T20:02:26.419837+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0NQ==,T3V0Y29tZU5vZGU6Njg4MTkzNQ==,FanDuel,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Rinya Nakamura by KO/TKO or Submission,rinya-nakamura-46601,0,-105,+100,+100,-105,2026-09-26T00:03:28.268336+00:00,2026-09-23T20:02:26.304220+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0Mw==,T3V0Y29tZU5vZGU6Njg4MTkzMw==,FanDuel,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Brady Hiestand by KO/TKO or on Points,brady-hiestand-41530,0,+460,+450,+460,+450,2026-09-26T00:03:28.256386+00:00,2026-09-23T20:02:26.068772+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjU0Mg==,T3V0Y29tZU5vZGU6Njg4MTkzMg==,FanDuel,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Brady Hiestand by KO/TKO or Submission,brady-hiestand-41530,0,+550,+500,+550,+500,2026-09-26T00:03:28.246028+00:00,2026-09-23T20:02:25.952572+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0NjUzOA==,T3V0Y29tZU5vZGU6Njg4MTkyNw==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Rinya Nakamura to Win in Round 2,rinya-nakamura-46601,0,+480,+500,+500,+480,2026-09-26T00:03:28.677818+00:00,2026-09-23T20:02:25.391984+00:00,14.08,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzczOTMxMA==,T3V0Y29tZU5vZGU6Njg3Mjc0Ng==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Rinya Nakamura Submission or Points,rinya-nakamura-46601,0,+111,+111,+114,+102,2026-09-26T11:15:37.981011+00:00,2026-09-21T17:45:26.135851+00:00,2.87,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTkyMw==,T3V0Y29tZU5vZGU6Njg4NjQ0MQ==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Yes,,0,+110,+107,+110,+107,2026-09-26T11:19:16.948398+00:00,2026-09-25T23:09:33.062745+00:00,2.81,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTkyMw==,T3V0Y29tZU5vZGU6Njg4NjQ0Mg==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,No,,1,-153,-148,-148,-153,2026-09-26T11:19:16.948398+00:00,2026-09-25T23:09:33.062745+00:00,2.81,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3NQ==,T3V0Y29tZU5vZGU6Njg4NjA5NA==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Brady Hiestand - Round 3 Scorecard Winner or Finish,brady-hiestand-41530,0,+110,+110,+110,+110,2026-09-25T20:27:34.715647+00:00,2026-09-25T20:27:22.531719+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3NQ==,T3V0Y29tZU5vZGU6Njg4NjA5NQ==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Rinya Nakamura - Round 3 Scorecard Winner or Finish,rinya-nakamura-46601,1,-150,-150,-150,-150,2026-09-25T20:27:34.715647+00:00,2026-09-25T20:27:22.531719+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3NA==,T3V0Y29tZU5vZGU6Njg4NjA5Mg==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Brady Hiestand - Round 2 Scorecard Winner or Finish,brady-hiestand-41530,0,+250,+250,+250,+250,2026-09-25T20:27:34.005773+00:00,2026-09-25T20:27:22.464737+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3NA==,T3V0Y29tZU5vZGU6Njg4NjA5Mw==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Rinya Nakamura - Round 2 Scorecard Winner or Finish,rinya-nakamura-46601,1,-400,-400,-400,-400,2026-09-25T20:27:34.005773+00:00,2026-09-25T20:27:22.464737+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3Mw==,T3V0Y29tZU5vZGU6Njg4NjA5MA==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Brady Hiestand - Round 1 Scorecard Winner or Finish,brady-hiestand-41530,0,+300,+300,+300,+300,2026-09-25T20:27:33.202300+00:00,2026-09-25T20:27:22.397120+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3Mw==,T3V0Y29tZU5vZGU6Njg4NjA5MQ==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Rinya Nakamura - Round 1 Scorecard Winner or Finish,rinya-nakamura-46601,1,-500,-500,-500,-500,2026-09-25T20:27:33.202300+00:00,2026-09-25T20:27:22.397120+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3Mg==,T3V0Y29tZU5vZGU6Njg4NjA4OQ==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Rinya Nakamura - most takedowns landed,rinya-nakamura-46601,0,-170,+145,+145,-170,2026-09-26T13:58:46.201133+00:00,2026-09-25T20:27:22.358080+00:00,0.16,C,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3MQ==,T3V0Y29tZU5vZGU6Njg4NjA4OA==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Brady Hiestand - most takedowns landed,brady-hiestand-41530,0,+130,-190,+130,-190,2026-09-26T13:58:46.187336+00:00,2026-09-25T20:27:22.298444+00:00,0.16,C,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3MA==,T3V0Y29tZU5vZGU6Njg4NjA4Ng==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Brady Hiestand - Round 3 Scorecard Winner or Finish,brady-hiestand-41530,0,+110,+110,+110,+110,2026-09-25T20:27:25.812360+00:00,2026-09-25T20:27:19.814666+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY3MA==,T3V0Y29tZU5vZGU6Njg4NjA4Nw==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Rinya Nakamura - Round 3 Scorecard Winner or Finish,rinya-nakamura-46601,1,-150,-150,-150,-150,2026-09-25T20:27:25.812360+00:00,2026-09-25T20:27:19.814666+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY2OQ==,T3V0Y29tZU5vZGU6Njg4NjA4NA==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Brady Hiestand - Round 2 Scorecard Winner or Finish,brady-hiestand-41530,0,+250,+250,+250,+250,2026-09-25T20:27:25.260349+00:00,2026-09-25T20:27:19.780134+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY2OQ==,T3V0Y29tZU5vZGU6Njg4NjA4NQ==,BetOnline,sportsbook,R_2_OR_ID,A_4,A_33,round 2 scorecard winner or finish,loses round 2 or gets finished,,2.0,Rinya Nakamura - Round 2 Scorecard Winner or Finish,rinya-nakamura-46601,1,-400,-400,-400,-400,2026-09-25T20:27:25.260349+00:00,2026-09-25T20:27:19.780134+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY2OA==,T3V0Y29tZU5vZGU6Njg4NjA4Mg==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Brady Hiestand - Round 1 Scorecard Winner or Finish,brady-hiestand-41530,0,+300,+300,+300,+300,2026-09-25T20:27:24.807192+00:00,2026-09-25T20:27:19.758093+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY2OA==,T3V0Y29tZU5vZGU6Njg4NjA4Mw==,BetOnline,sportsbook,R_1_OR_ID,A_4,A_33,round 1 scorecard winner or finish,loses round 1 or gets finished,,1.0,Rinya Nakamura - Round 1 Scorecard Winner or Finish,rinya-nakamura-46601,1,-500,-500,-500,-500,2026-09-25T20:27:24.807192+00:00,2026-09-25T20:27:19.758093+00:00,17.68,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,rinya-nakamura-vs-brady-hiestand-81191,T2ZmZXJOb2RlOjEwMzc0OTY2Nw==,T3V0Y29tZU5vZGU6Njg4NjA4MQ==,BetOnline,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Rinya Nakamura - most takedowns landed,rinya-nakamura-46601,0,+145,+145,+145,+145,2026-09-25T20:27:24.340269+00:00,2026-09-25T20:27:19.742397+00:00,17.68,O,0,complete
