poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUzMQ==,T3V0Y29tZU5vZGU6NjgxMTAyMA==,BetRivers,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Alex Perez to Win & Under 2.5 Rounds - No,alex-perez-10820,1,-556,-556,-556,-556,2026-08-25T11:47:39.228229+00:00,2026-08-25T11:47:37.767559+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUzMA==,T3V0Y29tZU5vZGU6NjgxMTAxOA==,BetRivers,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alex Perez - Round 3,alex-perez-10820,0,+1500,+1500,+1500,+1500,2026-08-25T11:47:39.137643+00:00,2026-08-25T11:47:37.762092+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyOQ==,T3V0Y29tZU5vZGU6NjgxMTAxNw==,BetRivers,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alex Perez - Round 2,alex-perez-10820,0,+1050,+1050,+1050,+1050,2026-08-25T11:47:39.047762+00:00,2026-08-25T11:47:37.756014+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyOA==,T3V0Y29tZU5vZGU6NjgxMTAxNg==,BetRivers,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Sumudaerji - Round 3,su-mudaerji-29403,0,+900,+900,+900,+900,2026-08-25T11:47:38.930185+00:00,2026-08-25T11:47:37.747508+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyNw==,T3V0Y29tZU5vZGU6NjgxMTAxNQ==,BetRivers,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alex Perez - Round 1,alex-perez-10820,0,+750,+750,+750,+750,2026-08-25T11:47:38.834871+00:00,2026-08-25T11:47:37.738023+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyNg==,T3V0Y29tZU5vZGU6NjgxMTAxNA==,BetRivers,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Sumudaerji - Round 2,su-mudaerji-29403,0,+600,+600,+600,+600,2026-08-25T11:47:38.779962+00:00,2026-08-25T11:47:37.731668+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyNQ==,T3V0Y29tZU5vZGU6NjgxMTAxMw==,BetRivers,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Sumudaerji - Round 1,su-mudaerji-29403,0,+425,+425,+425,+425,2026-08-25T11:47:38.713363+00:00,2026-08-25T11:47:37.719876+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyNA==,T3V0Y29tZU5vZGU6NjgxMTAxMQ==,BetRivers,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Any Fighter to win in Round 2 - Yes,,0,+380,+380,+380,+380,2026-08-25T11:47:38.689575+00:00,2026-08-25T11:47:37.702545+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyNA==,T3V0Y29tZU5vZGU6NjgxMTAxMg==,BetRivers,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Any Fighter to win in Round 2 - No,,1,-588,-588,-588,-588,2026-08-25T11:47:38.689575+00:00,2026-08-25T11:47:37.702545+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMw==,T3V0Y29tZU5vZGU6NjgxMTAwOQ==,BetRivers,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Any Fighter to win in Round 3 - Yes,,0,+575,+575,+575,+575,2026-08-25T11:47:38.661177+00:00,2026-08-25T11:47:37.686615+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMw==,T3V0Y29tZU5vZGU6NjgxMTAxMA==,BetRivers,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Any Fighter to win in Round 3 - No,,1,-909,-909,-909,-909,2026-08-25T11:47:38.661177+00:00,2026-08-25T11:47:37.686615+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMg==,T3V0Y29tZU5vZGU6NjgxMTAwNw==,BetRivers,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Any Fighter to win in Round 1 - Yes,,0,+255,+255,+255,+255,2026-08-25T11:47:38.634529+00:00,2026-08-25T11:47:37.656991+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMg==,T3V0Y29tZU5vZGU6NjgxMTAwOA==,BetRivers,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Any Fighter to win in Round 1 - No,,1,-357,-357,-357,-357,2026-08-25T11:47:38.634529+00:00,2026-08-25T11:47:37.656991+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMQ==,T3V0Y29tZU5vZGU6NjgxMTAwNg==,BetRivers,sportsbook,END_1_2,A_4,A_7,Fight ends in round 1-2,Fight doesn't end in round 1-2,,,Rounds 1-2,,0,+104,+104,+104,+104,2026-08-25T11:47:38.605822+00:00,2026-08-25T11:47:37.639604+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUyMA==,T3V0Y29tZU5vZGU6NjgxMTAwNQ==,BetRivers,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Alex Perez - Rounds 1-2,alex-perez-10820,0,+425,+425,+425,+425,2026-08-25T11:47:38.577542+00:00,2026-08-25T11:47:37.617232+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxOQ==,T3V0Y29tZU5vZGU6NjgxMTAwNA==,BetRivers,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Sumudaerji - Rounds 1-2,su-mudaerji-29403,0,+215,+215,+215,+215,2026-08-25T11:47:38.541142+00:00,2026-08-25T11:47:37.595298+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxOA==,T3V0Y29tZU5vZGU6NjgxMTAwMg==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - Yes",,0,+120,+120,+120,+120,2026-08-25T11:47:38.511713+00:00,2026-08-25T11:47:37.564518+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxOA==,T3V0Y29tZU5vZGU6NjgxMTAwMw==,BetRivers,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,"Any Fighter to win by KO, TKO or DQ - No",,1,-159,-159,-159,-159,2026-08-25T11:47:38.511713+00:00,2026-08-25T11:47:37.564518+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNw==,T3V0Y29tZU5vZGU6NjgxMTAwMA==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sumudaerji to win by Decision - Yes,su-mudaerji-29403,0,+200,+200,+200,+200,2026-08-25T11:47:38.476215+00:00,2026-08-25T11:47:37.552653+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNw==,T3V0Y29tZU5vZGU6NjgxMTAwMQ==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sumudaerji to win by Decision - No,su-mudaerji-29403,1,-278,-278,-278,-278,2026-08-25T11:47:38.476215+00:00,2026-08-25T11:47:37.552653+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNg==,T3V0Y29tZU5vZGU6NjgxMDk5OA==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Perez to win by Decision - Yes,alex-perez-10820,0,+650,+650,+650,+650,2026-08-25T11:47:38.438078+00:00,2026-08-25T11:47:37.544584+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNg==,T3V0Y29tZU5vZGU6NjgxMDk5OQ==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Perez to win by Decision - No,alex-perez-10820,1,-1111,-1111,-1111,-1111,2026-08-25T11:47:38.438078+00:00,2026-08-25T11:47:37.544584+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNQ==,T3V0Y29tZU5vZGU6NjgxMDk5Ng==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Sumudaerji to win by Finish - Yes,su-mudaerji-29403,0,+155,+155,+155,+155,2026-08-25T11:47:38.402014+00:00,2026-08-25T11:47:37.536418+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNQ==,T3V0Y29tZU5vZGU6NjgxMDk5Nw==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Sumudaerji to win by Finish - No,su-mudaerji-29403,1,-208,-208,-208,-208,2026-08-25T11:47:38.402014+00:00,2026-08-25T11:47:37.536418+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNA==,T3V0Y29tZU5vZGU6NjgxMDk5NA==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - Yes,,0,+480,+480,+480,+480,2026-08-25T11:47:38.373605+00:00,2026-08-25T11:47:37.527826+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxNA==,T3V0Y29tZU5vZGU6NjgxMDk5NQ==,BetRivers,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Any Fighter to win by Submission - No,,1,-769,-769,-769,-769,2026-08-25T11:47:38.373605+00:00,2026-08-25T11:47:37.527826+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMw==,T3V0Y29tZU5vZGU6NjgxMDk5Mg==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Alex Perez to win by Finish - Yes,alex-perez-10820,0,+325,+325,+325,+325,2026-08-25T11:47:38.334107+00:00,2026-08-25T11:47:37.519333+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMw==,T3V0Y29tZU5vZGU6NjgxMDk5Mw==,BetRivers,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Alex Perez to win by Finish - No,alex-perez-10820,1,-476,-476,-476,-476,2026-08-25T11:47:38.334107+00:00,2026-08-25T11:47:37.519333+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMg==,T3V0Y29tZU5vZGU6NjgxMDk5MA==,BetRivers,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-108,-108,-108,-108,2026-08-25T11:47:38.304756+00:00,2026-08-25T11:47:37.511348+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMg==,T3V0Y29tZU5vZGU6NjgxMDk5MQ==,BetRivers,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-125,-125,-125,-125,2026-08-25T11:47:38.304756+00:00,2026-08-25T11:47:37.511348+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMQ==,T3V0Y29tZU5vZGU6NjgxMDk4OA==,BetRivers,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-213,-213,-213,-213,2026-08-25T11:47:38.273652+00:00,2026-08-25T11:47:37.503266+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMQ==,T3V0Y29tZU5vZGU6NjgxMDk4OQ==,BetRivers,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+155,+155,+155,+155,2026-08-25T11:47:38.273652+00:00,2026-08-25T11:47:37.503266+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMA==,T3V0Y29tZU5vZGU6NjgxMDk4Ng==,BetRivers,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Alex Perez,alex-perez-10820,0,+150,+150,+150,+150,2026-08-25T11:47:38.238988+00:00,2026-08-25T11:47:37.494809+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUxMA==,T3V0Y29tZU5vZGU6NjgxMDk4Nw==,BetRivers,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Sumudaerji,su-mudaerji-29403,0,-204,-204,-204,-204,2026-08-25T11:47:38.238988+00:00,2026-08-25T11:47:37.494809+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwOQ==,T3V0Y29tZU5vZGU6NjgxMDk4NA==,BetRivers,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Alex Perez,alex-perez-10820,0,+225,+225,+225,+225,2026-08-25T11:47:38.203112+00:00,2026-08-25T11:47:37.486581+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwOQ==,T3V0Y29tZU5vZGU6NjgxMDk4NQ==,BetRivers,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Sumudaerji,su-mudaerji-29403,0,-312,-312,-312,-312,2026-08-25T11:47:38.203112+00:00,2026-08-25T11:47:37.486581+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwOA==,T3V0Y29tZU5vZGU6NjgxMDk4Mw==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Sumudaerji by Submission,su-mudaerji-29403,0,+950,+950,+950,+950,2026-08-25T11:47:38.171618+00:00,2026-08-25T11:47:37.481741+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwNw==,T3V0Y29tZU5vZGU6NjgxMDk4Mg==,BetRivers,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alex Perez by Submission,alex-perez-10820,0,+800,+800,+800,+800,2026-08-25T11:47:38.140610+00:00,2026-08-25T11:47:37.476898+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwNg==,T3V0Y29tZU5vZGU6NjgxMDk4MQ==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Perez by Decision,alex-perez-10820,0,+600,+600,+600,+600,2026-08-25T11:47:38.109582+00:00,2026-08-25T11:47:37.471766+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwNQ==,T3V0Y29tZU5vZGU6NjgxMDk4MA==,BetRivers,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Alex Perez by KO, TKO or DQ",alex-perez-10820,0,+540,+540,+540,+540,2026-08-25T11:47:38.078092+00:00,2026-08-25T11:47:37.466869+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwNA==,T3V0Y29tZU5vZGU6NjgxMDk3OQ==,BetRivers,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Sumudaerji by KO, TKO or DQ",su-mudaerji-29403,0,+200,+200,+200,+200,2026-08-25T11:47:38.044434+00:00,2026-08-25T11:47:37.461995+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwMw==,T3V0Y29tZU5vZGU6NjgxMDk3OA==,BetRivers,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sumudaerji by Decision,su-mudaerji-29403,0,+200,+200,+200,+200,2026-08-25T11:47:38.012837+00:00,2026-08-25T11:47:37.454433+00:00,17.31,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwMg==,T3V0Y29tZU5vZGU6NjgxMDk3Ng==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-210,-205,-205,-210,2026-08-26T01:24:19.555817+00:00,2026-08-25T11:45:19.782035+00:00,3.7,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwMg==,T3V0Y29tZU5vZGU6NjgxMDk3Nw==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+160,+155,+160,+155,2026-08-26T01:24:19.555817+00:00,2026-08-25T11:45:19.782035+00:00,3.7,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwMA==,T3V0Y29tZU5vZGU6NjgxMDk3Mg==,HardRockBet,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Sumudaerji to Win & Under 2.5 Rounds - Yes,su-mudaerji-29403,0,+170,+170,+170,+170,2026-08-25T11:42:22.694806+00:00,2026-08-25T11:42:18.239321+00:00,17.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjUwMA==,T3V0Y29tZU5vZGU6NjgxMDk3Mw==,HardRockBet,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Sumudaerji to Win & Under 2.5 Rounds - No,su-mudaerji-29403,1,-250,-250,-250,-250,2026-08-25T11:42:22.694806+00:00,2026-08-25T11:42:18.239321+00:00,17.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjQ5OQ==,T3V0Y29tZU5vZGU6NjgxMDk3MA==,HardRockBet,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,(11) Alex Perez to Win & Under 2.5 Rounds - Yes,alex-perez-10820,0,+350,+350,+350,+350,2026-08-25T11:42:22.618477+00:00,2026-08-25T11:42:18.226904+00:00,17.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjQ5OQ==,T3V0Y29tZU5vZGU6NjgxMDk3MQ==,HardRockBet,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,(11) Alex Perez to Win & Under 2.5 Rounds - No,alex-perez-10820,1,-550,-550,-550,-550,2026-08-25T11:42:22.618477+00:00,2026-08-25T11:42:18.226904+00:00,17.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjQ5OA==,T3V0Y29tZU5vZGU6NjgxMDk2OA==,HardRockBet,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Sumudaerji to Win & Over 2.5 Rounds - Yes,su-mudaerji-29403,0,+175,+175,+175,+175,2026-08-25T11:42:22.554280+00:00,2026-08-25T11:42:18.218228+00:00,17.4,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,alex-perez-vs-su-mudaerji-79689,T2ZmZXJOb2RlOjEwMzY5MjQ5OA==,T3V0Y29tZU5vZGU6NjgxMDk2OQ==,HardRockBet,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Sumudaerji to Win & Over 2.5 Rounds - No,su-mudaerji-29403,1,-260,-260,-260,-260,2026-08-25T11:42:22.554280+00:00,2026-08-25T11:42:18.218228+00:00,17.4,O,0,complete
