poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMzNw==,T3V0Y29tZU5vZGU6NjgxMjE0MA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-300,-285,-567,2026-08-25T18:04:33.053320+00:00,2026-08-25T14:44:30.435929+00:00,1.75,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMzMQ==,T3V0Y29tZU5vZGU6NjgxMjEyNw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+163,-300,+163,-300,2026-08-25T16:39:07.624264+00:00,2026-08-25T14:44:30.223159+00:00,3.17,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMzMQ==,T3V0Y29tZU5vZGU6NjgxMjEyOA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-285,-300,-270,-300,2026-08-25T16:39:07.624264+00:00,2026-08-25T14:44:30.223159+00:00,3.17,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMzMA==,T3V0Y29tZU5vZGU6NjgxMjEyNQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-300,-300,-270,-300,2026-08-25T19:46:09.568870+00:00,2026-08-25T14:44:30.201468+00:00,0.06,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMzMA==,T3V0Y29tZU5vZGU6NjgxMjEyNg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-150,-300,-150,-300,2026-08-25T19:46:09.568870+00:00,2026-08-25T14:44:30.201468+00:00,0.06,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMxNA==,T3V0Y29tZU5vZGU6NjgxMjEwMw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mario Piazzon to win in Round 3,mario-piazzon-54556,0,+1011,-300,+1011,-300,2026-08-25T18:54:37.352377+00:00,2026-08-25T14:44:29.973619+00:00,0.92,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMxMw==,T3V0Y29tZU5vZGU6NjgxMjEwMg==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Mario Piazzon to win in Round 2,mario-piazzon-54556,0,+376,-300,+525,-300,2026-08-25T19:24:20.872785+00:00,2026-08-25T14:44:29.959582+00:00,0.42,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzMxMg==,T3V0Y29tZU5vZGU6NjgxMjEwMQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mario Piazzon to win in Round 1,mario-piazzon-54556,0,+285,-300,+335,-300,2026-08-25T17:29:25.761607+00:00,2026-08-25T14:44:29.945685+00:00,2.33,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI3Mg==,T3V0Y29tZU5vZGU6NjgxMjA2MQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Guilherme Uriel by Decision,guilherme-uriel-silva-costa-50652,0,+400,-150,+400,-150,2026-08-25T19:14:34.493958+00:00,2026-08-25T14:44:29.408170+00:00,0.58,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI3MQ==,T3V0Y29tZU5vZGU6NjgxMjA2MA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Guilherme Uriel by Submission,guilherme-uriel-silva-costa-50652,0,+400,-150,+525,-150,2026-08-25T19:39:28.049687+00:00,2026-08-25T14:44:29.392220+00:00,0.17,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI3MA==,T3V0Y29tZU5vZGU6NjgxMjA1OQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Guilherme Uriel by KO/TKO/DQ,guilherme-uriel-silva-costa-50652,0,+104,-150,+138,-150,2026-08-25T19:14:34.476584+00:00,2026-08-25T14:44:29.377209+00:00,0.58,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI2OQ==,T3V0Y29tZU5vZGU6NjgxMjA1OA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Mario Piazzon by Decision,mario-piazzon-54556,0,+376,-150,+376,-150,2026-08-25T19:29:36.255609+00:00,2026-08-25T14:44:29.361590+00:00,0.33,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI2OA==,T3V0Y29tZU5vZGU6NjgxMjA1Nw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Mario Piazzon by Submission,mario-piazzon-54556,0,+900,-150,+900,-150,2026-08-25T19:24:20.684800+00:00,2026-08-25T14:44:29.347844+00:00,0.42,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI2Nw==,T3V0Y29tZU5vZGU6NjgxMjA1Ng==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Mario Piazzon by KO/TKO/DQ,mario-piazzon-54556,0,+163,-150,+170,-150,2026-08-25T19:46:06.474852+00:00,2026-08-25T14:44:29.330423+00:00,0.06,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0NQ==,T3V0Y29tZU5vZGU6NjgxMjAzMA==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,+250,+250,+250,+250,2026-08-25T14:41:49.927463+00:00,2026-08-25T14:41:40.651587+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0NQ==,T3V0Y29tZU5vZGU6NjgxMjAzMQ==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,-350,-350,-350,-350,2026-08-25T14:41:49.927463+00:00,2026-08-25T14:41:40.651587+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0NA==,T3V0Y29tZU5vZGU6NjgxMjAyOA==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-105,-105,-105,-105,2026-08-25T14:41:49.852607+00:00,2026-08-25T14:41:40.631996+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0NA==,T3V0Y29tZU5vZGU6NjgxMjAyOQ==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,-125,-125,-125,-125,2026-08-25T14:41:49.852607+00:00,2026-08-25T14:41:40.631996+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0Mw==,T3V0Y29tZU5vZGU6NjgxMjAyNw==,DraftKings,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Round 3,,0,+700,+700,+700,+700,2026-08-25T14:41:49.782493+00:00,2026-08-25T14:41:40.617388+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0Mg==,T3V0Y29tZU5vZGU6NjgxMjAyNg==,DraftKings,sportsbook,END_2,A_4,A_4,Fight ends in round 2,Fight doesn't end in round 2,,2.0,Round 2,,0,+275,+275,+275,+275,2026-08-25T14:41:49.680690+00:00,2026-08-25T14:41:40.603267+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0MQ==,T3V0Y29tZU5vZGU6NjgxMjAyNQ==,DraftKings,sportsbook,END_1,A_4,A_4,Fight ends in round 1,Fight doesn't end in round 1,,1.0,Round 1,,0,-125,-125,-125,-125,2026-08-25T14:41:49.573364+00:00,2026-08-25T14:41:40.584658+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzI0MA==,T3V0Y29tZU5vZGU6NjgxMjAyNA==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Guilherme Uriel Round 3,guilherme-uriel-silva-costa-50652,0,+1400,+1400,+1400,+1400,2026-08-25T14:41:49.512232+00:00,2026-08-25T14:41:40.568644+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzOQ==,T3V0Y29tZU5vZGU6NjgxMjAyMw==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Guilherme Uriel Round 2,guilherme-uriel-silva-costa-50652,0,+600,+600,+600,+600,2026-08-25T14:41:49.474212+00:00,2026-08-25T14:41:40.559239+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzNw==,T3V0Y29tZU5vZGU6NjgxMjAyMQ==,DraftKings,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Mario Piazzon Round 3,mario-piazzon-54556,0,+1400,+1400,+1400,+1400,2026-08-25T14:41:49.372068+00:00,2026-08-25T14:41:40.529649+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzNg==,T3V0Y29tZU5vZGU6NjgxMjAyMA==,DraftKings,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Mario Piazzon Round 2,mario-piazzon-54556,0,+600,+600,+600,+600,2026-08-25T14:41:49.314476+00:00,2026-08-25T14:41:40.514581+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzNA==,T3V0Y29tZU5vZGU6NjgxMjAxNw==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - Yes,,0,+500,+500,+500,+500,2026-08-25T14:41:49.204792+00:00,2026-08-25T14:41:40.481739+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzNA==,T3V0Y29tZU5vZGU6NjgxMjAxOA==,DraftKings,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Fight to End in the 1st 60 Seconds of Round 1 - No,,1,-900,-900,-900,-900,2026-08-25T14:41:49.204792+00:00,2026-08-25T14:41:40.481739+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzMw==,T3V0Y29tZU5vZGU6NjgxMjAxNQ==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - Yes,,0,+650,+650,+650,+650,2026-08-25T14:41:49.166060+00:00,2026-08-25T14:41:40.459252+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzMw==,T3V0Y29tZU5vZGU6NjgxMjAxNg==,DraftKings,sportsbook,END_UD,A_4,A_5,Fight ends in unanimous decision,Fight doesn't end in unanimous decision,,,Fight to Be Won by Unanimous Decision - No,,1,-1400,-1400,-1400,-1400,2026-08-25T14:41:49.166060+00:00,2026-08-25T14:41:40.459252+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzMg==,T3V0Y29tZU5vZGU6NjgxMjAxMw==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - Yes,,0,+450,+450,+450,+450,2026-08-25T14:41:49.115604+00:00,2026-08-25T14:41:40.439866+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIzMg==,T3V0Y29tZU5vZGU6NjgxMjAxNA==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance - No,,1,-750,-750,-750,-750,2026-08-25T14:41:49.115604+00:00,2026-08-25T14:41:40.439866+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIyNA==,T3V0Y29tZU5vZGU6NjgxMjAwNQ==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the Distance,,0,+450,+450,+450,+450,2026-08-25T14:41:48.750058+00:00,2026-08-25T14:41:40.347910+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIyMw==,T3V0Y29tZU5vZGU6NjgxMjAwNA==,DraftKings,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Round 3 – Submission,,0,+2800,+2800,+2800,+2800,2026-08-25T14:41:48.693356+00:00,2026-08-25T14:41:40.335035+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIyMg==,T3V0Y29tZU5vZGU6NjgxMjAwMw==,DraftKings,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,Round 3 - KO/TKO/DQ,,0,+900,+900,+900,+900,2026-08-25T14:41:48.609398+00:00,2026-08-25T14:41:40.322533+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIyMQ==,T3V0Y29tZU5vZGU6NjgxMjAwMg==,DraftKings,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Round 2 – Submission,,0,+1200,+1200,+1200,+1200,2026-08-25T14:41:48.538917+00:00,2026-08-25T14:41:40.307845+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIyMA==,T3V0Y29tZU5vZGU6NjgxMjAwMQ==,DraftKings,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,Round 2 - KO/TKO/DQ,,0,+380,+380,+380,+380,2026-08-25T14:41:48.454305+00:00,2026-08-25T14:41:40.292599+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxOQ==,T3V0Y29tZU5vZGU6NjgxMjAwMA==,DraftKings,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Round 1 – Submission,,0,+450,+450,+450,+450,2026-08-25T14:41:48.370795+00:00,2026-08-25T14:41:40.276132+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxOA==,T3V0Y29tZU5vZGU6NjgxMTk5OQ==,DraftKings,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,Round 1 - KO/TKO/DQ,,0,-105,-105,-105,-105,2026-08-25T14:41:48.290317+00:00,2026-08-25T14:41:40.257629+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxNw==,T3V0Y29tZU5vZGU6NjgxMTk5OA==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Guilherme Uriel to Win in Round 3 or on Decision,guilherme-uriel-silva-costa-50652,0,+650,+650,+650,+650,2026-08-25T14:41:48.129087+00:00,2026-08-25T14:41:40.240313+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxNg==,T3V0Y29tZU5vZGU6NjgxMTk5Nw==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Guilherme Uriel to Win in Rounds 1-2,guilherme-uriel-silva-costa-50652,0,-115,-120,-115,-120,2026-08-25T18:42:43.522998+00:00,2026-08-25T14:41:40.222961+00:00,1.11,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxNQ==,T3V0Y29tZU5vZGU6NjgxMTk5Ng==,DraftKings,sportsbook,R_3_DEC,A_5,A_17,wins in round 3-Decision,doesn't win in round 3-Decision,,,Mario Piazzon to Win in Round 3 or on Decision,mario-piazzon-54556,0,+500,+500,+500,+500,2026-08-25T14:41:47.914359+00:00,2026-08-25T14:41:40.208398+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxNA==,T3V0Y29tZU5vZGU6NjgxMTk5NQ==,DraftKings,sportsbook,R_1_2,A_5,A_17,wins in rounds 1-2,doesn't win in rounds 1-2,,,Mario Piazzon to Win in Rounds 1-2,mario-piazzon-54556,0,+205,+215,+215,+205,2026-08-25T18:42:43.516653+00:00,2026-08-25T14:41:40.190327+00:00,1.11,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxMw==,T3V0Y29tZU5vZGU6NjgxMTk5NA==,DraftKings,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Guilherme Uriel To Win And Over 2.5,guilherme-uriel-silva-costa-50652,0,+800,+800,+800,+800,2026-08-25T14:41:47.776189+00:00,2026-08-25T14:41:40.166532+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxMg==,T3V0Y29tZU5vZGU6NjgxMTk5Mw==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Guilherme Uriel To Win And Over 1.5,guilherme-uriel-silva-costa-50652,0,+380,+380,+380,+380,2026-08-25T14:41:47.706912+00:00,2026-08-25T14:41:40.156424+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxMQ==,T3V0Y29tZU5vZGU6NjgxMTk5Mg==,DraftKings,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Mario Piazzon To Win And Over 2.5,mario-piazzon-54556,0,+600,+600,+600,+600,2026-08-25T14:41:47.579221+00:00,2026-08-25T14:41:40.147590+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIxMA==,T3V0Y29tZU5vZGU6NjgxMTk5MQ==,DraftKings,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Mario Piazzon To Win And Over 1.5,mario-piazzon-54556,0,+300,+300,+300,+300,2026-08-25T14:41:47.475271+00:00,2026-08-25T14:41:40.135664+00:00,5.13,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIwOQ==,T3V0Y29tZU5vZGU6NjgxMTk5MA==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Guilherme Uriel To Win And Under 1.5,guilherme-uriel-silva-costa-50652,0,+100,-110,+100,-110,2026-08-25T18:42:43.432499+00:00,2026-08-25T14:41:40.116241+00:00,1.11,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIwOA==,T3V0Y29tZU5vZGU6NjgxMTk4OQ==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Guilherme Uriel To Win And Under 0.5,guilherme-uriel-silva-costa-50652,0,+350,+330,+350,+330,2026-08-25T18:42:43.427467+00:00,2026-08-25T14:41:40.099154+00:00,1.11,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,T2ZmZXJOb2RlOjEwMzY5MzIwNw==,T3V0Y29tZU5vZGU6NjgxMTk4OA==,DraftKings,sportsbook,R_UNDER_1.5,A_5,A_32,wins and under 1.5 rounds,doesn't win or over 1.5 rounds,,1.5,Mario Piazzon To Win And Under 1.5,mario-piazzon-54556,0,+250,+255,+255,+250,2026-08-25T18:42:43.423774+00:00,2026-08-25T14:41:40.081061+00:00,1.11,O,0,complete
