poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3OA==,T3V0Y29tZU5vZGU6NjgyMDkwNA==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Francesco Nuzzi in round 1,francesco-nuzzi-31023,0,+650,+650,+650,+650,2026-08-27T18:37:27.738151+00:00,2026-08-27T18:37:24.348867+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3Nw==,T3V0Y29tZU5vZGU6NjgyMDkwMw==,BetMGM,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Xiao Long in round 3,long-xiao-20087,0,+1000,+1000,+1000,+1000,2026-08-27T18:37:27.711914+00:00,2026-08-27T18:37:24.340176+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3Ng==,T3V0Y29tZU5vZGU6NjgyMDkwMg==,BetMGM,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Xiao Long in round 2,long-xiao-20087,0,+650,+650,+650,+650,2026-08-27T18:37:27.686255+00:00,2026-08-27T18:37:24.329952+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3NQ==,T3V0Y29tZU5vZGU6NjgyMDkwMQ==,BetMGM,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Xiao Long in round 1,long-xiao-20087,0,+450,+450,+450,+450,2026-08-27T18:37:27.663190+00:00,2026-08-27T18:37:24.323272+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3NA==,T3V0Y29tZU5vZGU6NjgyMDkwMA==,BetMGM,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Francesco Nuzzi by Submission in Round 3,francesco-nuzzi-31023,0,+4000,+4000,+4000,+4000,2026-08-27T18:37:27.640241+00:00,2026-08-27T18:37:24.314140+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3Mw==,T3V0Y29tZU5vZGU6NjgyMDg5OQ==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Francesco Nuzzi by KO/TKO/DQ in Round 3,francesco-nuzzi-31023,0,+2200,+2200,+2200,+2200,2026-08-27T18:37:27.616887+00:00,2026-08-27T18:37:24.303397+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3Mg==,T3V0Y29tZU5vZGU6NjgyMDg5OA==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Francesco Nuzzi by Submission in Round 2,francesco-nuzzi-31023,0,+2500,+2500,+2500,+2500,2026-08-27T18:37:27.590152+00:00,2026-08-27T18:37:24.296265+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3MQ==,T3V0Y29tZU5vZGU6NjgyMDg5Nw==,BetMGM,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Francesco Nuzzi by KO/TKO/DQ in Round 2,francesco-nuzzi-31023,0,+1400,+1400,+1400,+1400,2026-08-27T18:37:27.561604+00:00,2026-08-27T18:37:24.286121+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ3MA==,T3V0Y29tZU5vZGU6NjgyMDg5Ng==,BetMGM,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Francesco Nuzzi by Submission in Round 1,francesco-nuzzi-31023,0,+1600,+1600,+1600,+1600,2026-08-27T18:37:27.537247+00:00,2026-08-27T18:37:24.277185+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2OQ==,T3V0Y29tZU5vZGU6NjgyMDg5NQ==,BetMGM,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Francesco Nuzzi by KO/TKO/DQ in Round 1,francesco-nuzzi-31023,0,+900,+900,+900,+900,2026-08-27T18:37:27.510666+00:00,2026-08-27T18:37:24.265173+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2OA==,T3V0Y29tZU5vZGU6NjgyMDg5NA==,BetMGM,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Xiao Long by Submission in Round 3,long-xiao-20087,0,+2000,+2000,+2000,+2000,2026-08-27T18:37:27.481820+00:00,2026-08-27T18:37:24.251613+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2Nw==,T3V0Y29tZU5vZGU6NjgyMDg5Mw==,BetMGM,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Xiao Long by KO/TKO/DQ in Round 3,long-xiao-20087,0,+1800,+1800,+1800,+1800,2026-08-27T18:37:27.457134+00:00,2026-08-27T18:37:24.246251+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2Ng==,T3V0Y29tZU5vZGU6NjgyMDg5Mg==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Xiao Long by Submission in Round 2,long-xiao-20087,0,+1400,+1400,+1400,+1400,2026-08-27T18:37:27.433452+00:00,2026-08-27T18:37:24.233231+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2NQ==,T3V0Y29tZU5vZGU6NjgyMDg5MQ==,BetMGM,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Xiao Long by KO/TKO/DQ in Round 2,long-xiao-20087,0,+1200,+1200,+1200,+1200,2026-08-27T18:37:27.410202+00:00,2026-08-27T18:37:24.219039+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2NA==,T3V0Y29tZU5vZGU6NjgyMDg5MA==,BetMGM,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Xiao Long by Submission in Round 1,long-xiao-20087,0,+900,+900,+900,+900,2026-08-27T18:37:27.385418+00:00,2026-08-27T18:37:24.212185+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2Mw==,T3V0Y29tZU5vZGU6NjgyMDg4OQ==,BetMGM,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Xiao Long by KO/TKO/DQ in Round 1,long-xiao-20087,0,+800,+800,+800,+800,2026-08-27T18:37:27.356814+00:00,2026-08-27T18:37:24.198749+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2Mg==,T3V0Y29tZU5vZGU6NjgyMDg4OA==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Francesco Nuzzi by KO/TKO or DQ,francesco-nuzzi-31023,0,+500,+500,+500,+500,2026-08-27T18:37:27.324735+00:00,2026-08-27T18:37:24.189744+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2MQ==,T3V0Y29tZU5vZGU6NjgyMDg4Nw==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Francesco Nuzzi by Submission,francesco-nuzzi-31023,0,+900,+900,+900,+900,2026-08-27T18:37:27.295827+00:00,2026-08-27T18:37:24.172395+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ2MA==,T3V0Y29tZU5vZGU6NjgyMDg4Ng==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Francesco Nuzzi by Decision/Technical Decision,francesco-nuzzi-31023,0,+400,+400,+400,+400,2026-08-27T18:37:27.268497+00:00,2026-08-27T18:37:24.162476+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1OQ==,T3V0Y29tZU5vZGU6NjgyMDg4NQ==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Xiao Long by Decision/Technical Decision,long-xiao-20087,0,+150,+150,+150,+150,2026-08-27T18:37:27.238811+00:00,2026-08-27T18:37:24.152289+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1OA==,T3V0Y29tZU5vZGU6NjgyMDg4NA==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Xiao Long by Submission,long-xiao-20087,0,+450,+450,+450,+450,2026-08-27T18:37:27.209420+00:00,2026-08-27T18:37:24.143621+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1Nw==,T3V0Y29tZU5vZGU6NjgyMDg4Mw==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Xiao Long by KO/TKO or DQ,long-xiao-20087,0,+400,+400,+400,+400,2026-08-27T18:37:27.176227+00:00,2026-08-27T18:37:24.113235+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1Ng==,T3V0Y29tZU5vZGU6NjgyMDg4Mg==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Francesco Nuzzi by KO/TKO, DQ or Submission",francesco-nuzzi-31023,0,+325,+325,+325,+325,2026-08-27T18:37:27.147195+00:00,2026-08-27T18:37:24.098724+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1NQ==,T3V0Y29tZU5vZGU6NjgyMDg4MQ==,BetMGM,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,"Xiao Long by KO/TKO, DQ or Submission",long-xiao-20087,0,+200,+200,+200,+200,2026-08-27T18:37:27.120249+00:00,2026-08-27T18:37:24.086668+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1NA==,T3V0Y29tZU5vZGU6NjgyMDg4MA==,BetMGM,sportsbook,,,,,,,,Decision,,0,-115,-115,-115,-115,2026-08-27T18:37:27.090740+00:00,2026-08-27T18:37:24.081401+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1Mw==,T3V0Y29tZU5vZGU6NjgyMDg3OQ==,BetMGM,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+275,+275,+275,+275,2026-08-27T18:37:27.058734+00:00,2026-08-27T18:37:24.064079+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1Mg==,T3V0Y29tZU5vZGU6NjgyMDg3OA==,BetMGM,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+200,+200,+200,+200,2026-08-27T18:37:27.014588+00:00,2026-08-27T18:37:24.052040+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1MQ==,T3V0Y29tZU5vZGU6NjgyMDg3Nw==,BetMGM,sportsbook,END_1_MIN_1,A_4,A_9,Fight ends in 00:00 - 00:59 of round 1,Fight doesn't end in 00:00 - 00:59 of round 1,,,Either fighter to win in 60 seconds or less,,0,+1400,+1400,+1400,+1400,2026-08-27T18:37:26.953541+00:00,2026-08-27T18:37:24.011080+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ1MA==,T3V0Y29tZU5vZGU6NjgyMDg3Ng==,BetMGM,sportsbook,,,,,,,,Francesco Nuzzi to win in 60 seconds or less,francesco-nuzzi-31023,0,+3500,+3500,+3500,+3500,2026-08-27T18:37:26.919394+00:00,2026-08-27T18:37:23.987510+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDQ0OQ==,T3V0Y29tZU5vZGU6NjgyMDg3NQ==,BetMGM,sportsbook,,,,,,,,Xiao Long to win in 60 seconds or less,long-xiao-20087,0,+2200,+2200,+2200,+2200,2026-08-27T18:37:26.887015+00:00,2026-08-27T18:37:23.977031+00:00,11.65,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM1MA==,T3V0Y29tZU5vZGU6NjgyMDc2NQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Xiao Long Round 3,long-xiao-20087,0,+1000,+1000,+1000,+1000,2026-08-27T18:05:16.966041+00:00,2026-08-27T18:05:15.401898+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM0OQ==,T3V0Y29tZU5vZGU6NjgyMDc2NA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Xiao Long Round 2,long-xiao-20087,0,+650,+650,+650,+650,2026-08-27T18:05:16.920008+00:00,2026-08-27T18:05:15.397022+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM0OA==,T3V0Y29tZU5vZGU6NjgyMDc2Mw==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Xiao Long Round 1,long-xiao-20087,0,+500,+500,+500,+500,2026-08-27T18:05:16.864348+00:00,2026-08-27T18:05:15.391609+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM0Nw==,T3V0Y29tZU5vZGU6NjgyMDc2Mg==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Francesco Nuzzi Round 3,francesco-nuzzi-31023,0,+1500,+1500,+1500,+1500,2026-08-27T18:05:16.808083+00:00,2026-08-27T18:05:15.385617+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM0Ng==,T3V0Y29tZU5vZGU6NjgyMDc2MQ==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Francesco Nuzzi Round 2,francesco-nuzzi-31023,0,+1000,+1000,+1000,+1000,2026-08-27T18:05:16.751199+00:00,2026-08-27T18:05:15.381010+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDM0NQ==,T3V0Y29tZU5vZGU6NjgyMDc2MA==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Francesco Nuzzi Round 1,francesco-nuzzi-31023,0,+650,+650,+650,+650,2026-08-27T18:05:16.703069+00:00,2026-08-27T18:05:15.376471+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDMzMg==,T3V0Y29tZU5vZGU6NjgyMDc0Nw==,Caesars,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Francesco Nuzzi to Win by Submission,francesco-nuzzi-31023,0,+850,+850,+850,+850,2026-08-27T18:05:16.206058+00:00,2026-08-27T18:05:15.308865+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzcwMDMzMQ==,T3V0Y29tZU5vZGU6NjgyMDc0Ng==,Caesars,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Francesco Nuzzi to Win by KO/TKO or Disqualification,francesco-nuzzi-31023,0,+500,+500,+500,+500,2026-08-27T18:05:16.166807+00:00,2026-08-27T18:05:15.301990+00:00,12.19,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Nw==,T3V0Y29tZU5vZGU6NjgyMTYxNw==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-233,-233,-233,-233,2026-08-28T06:15:47.133959+00:00,2026-08-28T06:15:37.175185+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Nw==,T3V0Y29tZU5vZGU6NjgyMTYxOA==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,+117,+117,+117,+117,2026-08-28T06:15:47.133959+00:00,2026-08-28T06:15:37.175185+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Ng==,T3V0Y29tZU5vZGU6NjgyMTYxNQ==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-456,-456,-456,-456,2026-08-28T06:15:47.028095+00:00,2026-08-28T06:15:37.152591+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Ng==,T3V0Y29tZU5vZGU6NjgyMTYxNg==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+203,+203,+203,+203,2026-08-28T06:15:47.028095+00:00,2026-08-28T06:15:37.152591+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1NQ==,T3V0Y29tZU5vZGU6NjgyMTYxNA==,Polymarket(US),exchange,,,,,,,,Fight ends by decision,,0,-194,-194,-194,-194,2026-08-28T06:15:46.919766+00:00,2026-08-28T06:15:37.142408+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1NA==,T3V0Y29tZU5vZGU6NjgyMTYxMw==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,+525,+525,+525,+525,2026-08-28T06:15:46.822674+00:00,2026-08-28T06:15:37.134610+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Mw==,T3V0Y29tZU5vZGU6NjgyMTYxMg==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,+178,+178,+178,+178,2026-08-28T06:15:46.649479+00:00,2026-08-28T06:15:37.121366+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1Mg==,T3V0Y29tZU5vZGU6NjgyMTYxMQ==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Sean Woodson by decision,sean-woodson-11833,0,+156,+156,+156,+156,2026-08-28T06:15:46.523633+00:00,2026-08-28T06:15:37.111053+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDk1MQ==,T3V0Y29tZU5vZGU6NjgyMTYxMA==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jack Jenkins by decision,jack-jenkins-48125,0,+355,+355,+355,+355,2026-08-28T06:15:46.360771+00:00,2026-08-28T06:15:37.099150+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzY2NjI4Nw==,T3V0Y29tZU5vZGU6Njc3NjY5Ng==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Jack Jenkins by KO/TKO/DQ,jack-jenkins-48125,0,+456,+525,+525,+376,2026-08-28T06:15:31.738791+00:00,2026-08-09T01:31:07.328706+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack-jenkins-vs-sean-woodson-80520,T2ZmZXJOb2RlOjEwMzcwMDIyNg==,T3V0Y29tZU5vZGU6NjgyMDYxMQ==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jack Jenkins Submission & Round 3,jack-jenkins-48125,0,+4500,+5000,+5000,+4500,2026-08-28T04:01:47.715745+00:00,2026-08-27T16:01:49.857945+00:00,2.24,O,0,complete
