poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.5882,2.4300,-170,+143,2026-08-29T22:05:17.846731+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.6061,2.4500,-165,+145,2026-08-29T18:21:28.126768+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.6329,2.2800,-158,+128,2026-08-29T23:41:20.070264+00:00,12.7,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.6289,2.3100,-159,+131,2026-08-29T23:46:04.394179+00:00,12.63,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.5882,2.4000,-170,+140,2026-08-29T13:22:18.550489+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.5747,2.3800,-174,+138,2026-08-30T09:11:27.575951+00:00,3.2,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetRivers,sportsbook,1.5405,2.5000,-185,+150,2026-08-29T09:33:14.951836+00:00,26.84,complete,T2ZmZXJOb2RlOjEwMzcwMTc1NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,HardRockBet,sportsbook,1.5405,2.5000,-185,+150,2026-08-28T11:57:20.280123+00:00,48.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet365,sportsbook,1.5495,2.5000,-182,+150,2026-08-30T09:01:11.450448+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bovada,sportsbook,1.5952,2.4200,-168,+142,2026-08-30T11:54:44.253066+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Cloudbet,sportsbook,1.5587,2.3500,-179,+135,2026-08-29T18:42:29.657996+00:00,17.69,complete,T2ZmZXJOb2RlOjEwMzY5NTgwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Betway,sportsbook,1.5319,2.5000,-188,+150,2026-08-28T07:46:52.635944+00:00,52.61,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,YouWager,sportsbook,1.6250,2.4000,-160,+140,2026-08-30T12:15:41.369958+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MzgyNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Pinnacle,sportsbook,1.5952,2.4300,-168,+143,2026-08-29T22:51:49.235638+00:00,13.53,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet105,sportsbook,1.5952,2.4300,-168,+143,2026-08-29T21:33:31.904739+00:00,14.83,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetUS,sportsbook,1.6250,2.3400,-160,+134,2026-08-30T12:16:07.503301+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzY5MzA2OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,FanDuel,sportsbook,1.5435,2.4200,-184,+142,2026-08-30T12:01:20.167730+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bookmaker,sportsbook,1.5650,2.4300,-177,+143,2026-08-29T17:30:55.945666+00:00,18.88,complete,T2ZmZXJOb2RlOjEwMzY5MjA4OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,DraftKings,sportsbook,1.5882,2.4200,-170,+142,2026-08-30T03:40:47.144607+00:00,8.71,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Novig,exchange,1.6536,2.3800,-153,+138,2026-08-30T12:15:39.961821+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MTkxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Stake,sportsbook,1.5814,2.3900,-172,+139,2026-08-30T11:32:13.381923+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ReBet,sportsbook,1.5848,2.3300,-171,+133,2026-08-30T12:16:15.586270+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,MyBookie,sportsbook,1.5848,2.3300,-171,+133,2026-08-30T12:19:32.642254+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetOnline,sportsbook,1.6250,2.4000,-160,+140,2026-08-30T12:12:25.542682+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-08-29T22:19:23.107007+00:00,14.07,complete,T2ZmZXJOb2RlOjEwMzY5MDMxMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Polymarket(US),exchange,1.5882,2.6300,-170,+163,2026-08-28T07:00:35.183469+00:00,53.38,complete,T2ZmZXJOb2RlOjEwMzY2NDk2Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Kalshi,exchange,1.4926,3.0300,-203,+203,2026-08-30T12:09:25.853004+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzcwMjIzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Caesars,sportsbook,1.4545,2.8000,-220,+180,2026-08-29T22:05:17.791802+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk4NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,MyBookie,sportsbook,1.4386,2.7400,-228,+174,2026-08-30T04:34:50.697938+00:00,7.81,complete,T2ZmZXJOb2RlOjEwMzcwMTcyNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Circa,sportsbook,1.4651,2.8500,-215,+185,2026-08-29T18:21:28.202830+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,4Cx,exchange,1.3636,2.8600,-275,+186,2026-08-29T21:56:20.569491+00:00,14.45,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,4casters,exchange,1.3731,2.8500,-268,+185,2026-08-29T22:01:14.062972+00:00,14.37,complete,T2ZmZXJOb2RlOjEwMzcwMTgyNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetMGM,sportsbook,1.4545,2.8000,-220,+180,2026-08-29T13:22:19.196275+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Novig,exchange,1.4184,2.9000,-239,+190,2026-08-30T10:31:18.275363+00:00,1.87,complete,T2ZmZXJOb2RlOjEwMzcwMTc0Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,ProphetX,exchange,1.4255,2.8400,-235,+184,2026-08-30T07:21:18.220108+00:00,5.04,complete,T2ZmZXJOb2RlOjEwMzcwMTY4NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Stake,sportsbook,1.4505,2.8000,-222,+180,2026-08-30T05:28:44.975325+00:00,6.91,complete,T2ZmZXJOb2RlOjEwMzcwMTc2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetRivers,sportsbook,1.4695,2.7000,-213,+170,2026-08-29T09:17:30.497611+00:00,27.1,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,ReBet,sportsbook,1.4386,2.7400,-228,+174,2026-08-30T04:30:58.546642+00:00,7.88,complete,T2ZmZXJOb2RlOjEwMzcwMTc0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Bet365,sportsbook,1.4505,2.8000,-222,+180,2026-08-29T02:31:18.622715+00:00,33.87,complete,T2ZmZXJOb2RlOjEwMzcwMTY2Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Polymarket,exchange,1.4484,3.1200,-223,+212,2026-08-29T12:04:17.498329+00:00,24.32,complete,T2ZmZXJOb2RlOjEwMzcwMTQyOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Betway,sportsbook,1.4444,2.7500,-225,+175,2026-08-28T15:11:26.961302+00:00,45.2,complete,T2ZmZXJOb2RlOjEwMzcwMTIzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,HardRockBet,sportsbook,1.4762,2.7000,-210,+170,2026-08-27T17:57:19.180583+00:00,66.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Polymarket(US),exchange,1.4695,3.0300,-213,+203,2026-08-30T05:16:00.723795+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzcwMDMwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Bovada,sportsbook,1.4545,2.8500,-220,+185,2026-08-30T04:29:23.266631+00:00,7.9,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Cloudbet,sportsbook,1.4000,2.8500,-250,+185,2026-08-30T08:27:18.582547+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzY5NTgxMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,FanDuel,sportsbook,1.4545,2.6800,-220,+168,2026-08-30T00:05:42.230952+00:00,12.3,complete,T2ZmZXJOb2RlOjEwMzY5NDIwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,YouWager,sportsbook,1.4651,2.8300,-215,+183,2026-08-30T04:25:28.247302+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzY5MzgyOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Pinnacle,sportsbook,1.4348,2.9300,-230,+193,2026-08-30T09:22:42.093289+00:00,3.01,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Bet105,sportsbook,1.4348,2.9300,-230,+193,2026-08-30T08:29:11.228761+00:00,3.91,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetUS,sportsbook,1.4651,2.7800,-215,+178,2026-08-30T04:25:27.373279+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzY5MzA3MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Bookmaker,sportsbook,1.4651,2.7200,-215,+172,2026-08-26T14:45:24.075658+00:00,93.64,complete,T2ZmZXJOb2RlOjEwMzY5MjA4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetOnline,sportsbook,1.4651,2.8300,-215,+183,2026-08-30T04:24:30.338234+00:00,7.98,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Kalshi,exchange,1.5618,2.6300,-178,+163,2026-08-30T11:55:06.415379+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzcwMjIzOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Caesars,sportsbook,1.5000,2.7000,-200,+170,2026-08-29T23:05:24.073471+00:00,13.3,complete,T2ZmZXJOb2RlOjEwMzcwMTk5Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Circa,sportsbook,1.5263,2.6500,-190,+165,2026-08-30T08:33:02.581256+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzcwMTg5OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,4Cx,exchange,1.5348,2.3400,-187,+134,2026-08-29T21:51:32.456005+00:00,14.53,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,4casters,exchange,1.5464,2.3700,-183,+137,2026-08-29T21:50:41.405448+00:00,14.55,complete,T2ZmZXJOb2RlOjEwMzcwMTgyOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-08-29T13:22:18.602309+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,BetRivers,sportsbook,1.4902,2.6300,-204,+163,2026-08-29T08:05:13.793629+00:00,28.31,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,ProphetX,exchange,1.5618,2.6200,-178,+162,2026-08-30T11:51:17.089096+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Cloudbet,sportsbook,1.4902,2.5000,-204,+150,2026-08-30T03:02:28.466128+00:00,9.35,complete,T2ZmZXJOb2RlOjEwMzY5NTgxMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,HardRockBet,sportsbook,1.5000,2.6500,-200,+165,2026-08-27T17:57:14.989520+00:00,66.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Bet365,sportsbook,1.5208,2.6000,-192,+160,2026-08-29T02:31:11.774282+00:00,33.87,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Bovada,sportsbook,1.5405,2.6000,-185,+160,2026-08-30T11:59:53.097203+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Betway,sportsbook,1.5000,2.6300,-200,+163,2026-08-25T16:31:42.794130+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,YouWager,sportsbook,1.5556,2.5700,-180,+157,2026-08-30T11:55:49.344474+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzY5MzgzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Pinnacle,sportsbook,1.5291,2.6000,-189,+160,2026-08-30T03:21:41.993755+00:00,9.03,complete,T2ZmZXJOb2RlOjEwMzY5MzM1OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,felipe lima|morgan charriere,morgan-charriere-vs-felipe-lima-80334,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,felipe lima,morgan charriere,Bet105,sportsbook,1.5291,2.6000,-189,+160,2026-08-30T03:03:32.352417+00:00,9.33,complete,T2ZmZXJOb2RlOjEwMzY5MzEzNA==,A_1,O,0
