poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,SXBet,exchange,1.5882,2.3200,-170,+132,2026-09-15T17:50:47.821494+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzczMDM1OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,HardRockBet,sportsbook,1.5405,2.5000,-185,+150,2026-09-15T17:42:20.065193+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcyNjk3OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Circa,sportsbook,1.6250,2.4000,-160,+140,2026-09-15T17:31:51.695270+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzcyODc0MQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,BetMGM,sportsbook,1.5263,2.5500,-190,+155,2026-09-15T05:07:11.660445+00:00,12.86,complete,T2ZmZXJOb2RlOjEwMzcyODcxMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,YouWager,sportsbook,1.5882,2.4500,-170,+145,2026-09-15T11:10:47.083660+00:00,6.8,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,FanDuel,sportsbook,1.5814,2.4400,-172,+144,2026-09-15T00:01:36.098453+00:00,17.95,complete,T2ZmZXJOb2RlOjEwMzcyNzEzOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Bet105,sportsbook,1.6289,2.3500,-159,+135,2026-09-15T17:29:04.923047+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzcyNzEwOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,BetUS,sportsbook,1.5882,2.4000,-170,+140,2026-09-15T11:10:45.890748+00:00,6.8,complete,T2ZmZXJOb2RlOjEwMzcyNzA0Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Novig,exchange,1.6135,2.5600,-163,+156,2026-09-15T17:15:29.301430+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,ProphetX,exchange,1.6024,2.2800,-166,+128,2026-09-15T17:31:54.123393+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzcyNjk1NQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Caesars,sportsbook,1.5556,2.4000,-180,+140,2026-09-14T08:05:17.097087+00:00,33.89,complete,T2ZmZXJOb2RlOjEwMzcyNjg5Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,DraftKings,sportsbook,1.6173,2.3600,-162,+136,2026-09-15T17:41:20.785722+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,BetRivers,sportsbook,1.5405,2.4800,-185,+148,2026-09-15T17:45:43.976329+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNjUyOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Bet365,sportsbook,1.5405,2.4000,-185,+140,2026-09-13T20:01:26.803084+00:00,45.96,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Pinnacle,sportsbook,1.6289,2.3500,-159,+135,2026-09-15T17:51:32.634007+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Cloudbet,sportsbook,1.5291,2.5000,-189,+150,2026-09-14T21:07:10.779711+00:00,20.86,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Bookmaker,sportsbook,1.5882,2.4800,-170,+148,2026-09-15T14:45:33.792172+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzcyNTczNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Stake,sportsbook,1.5988,2.2000,-167,+120,2026-09-11T10:36:20.983252+00:00,103.37,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Betway,sportsbook,1.5714,2.4000,-175,+140,2026-09-15T15:16:26.051945+00:00,2.71,complete,T2ZmZXJOb2RlOjEwMzcyNTcwOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,ReBet,sportsbook,1.6098,2.2300,-164,+123,2026-09-15T17:31:18.221099+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-09-15T17:29:18.845766+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcyNTY3OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,BetOnline,sportsbook,1.5882,2.4500,-170,+145,2026-09-15T11:05:38.581399+00:00,6.89,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,hugo guillon|luis hernandez,luis-hernandez-vs-hugo-guillon-80515,2026-09-15,Contender Series 2026: Week 6,dwcs,hugo guillon,luis hernandez,Polymarket,exchange,1.6135,2.5600,-163,+156,2026-09-15T16:44:22.709213+00:00,1.24,complete,T2ZmZXJOb2RlOjEwMzcyMzg5Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,HardRockBet,sportsbook,3.2500,1.3333,+225,-300,2026-09-15T13:42:24.330503+00:00,4.27,complete,T2ZmZXJOb2RlOjEwMzcyNjk4MA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Pinnacle,sportsbook,3.1500,1.3876,+215,-258,2026-09-15T13:50:37.109867+00:00,4.14,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Circa,sportsbook,3.4000,1.3509,+240,-285,2026-09-15T00:41:34.451715+00:00,17.29,complete,T2ZmZXJOb2RlOjEwMzcyODc0Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,BetMGM,sportsbook,3.4000,1.3333,+240,-300,2026-09-15T17:24:04.955909+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzcyODcxMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,YouWager,sportsbook,3.1400,1.3891,+214,-257,2026-09-15T14:55:20.052626+00:00,3.06,complete,T2ZmZXJOb2RlOjEwMzcyNzgwOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,FanDuel,sportsbook,3.3500,1.3448,+235,-290,2026-09-15T08:01:22.054105+00:00,9.96,complete,T2ZmZXJOb2RlOjEwMzcyNzEzOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,BetUS,sportsbook,3.0500,1.3922,+205,-255,2026-09-15T08:40:44.452915+00:00,9.3,complete,T2ZmZXJOb2RlOjEwMzcyNzA0OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Bet365,sportsbook,3.1000,1.3401,+210,-294,2026-09-15T13:31:01.712679+00:00,4.46,complete,T2ZmZXJOb2RlOjEwMzcyNjUxOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,ProphetX,exchange,3.0000,1.3704,+200,-270,2026-09-15T13:41:21.142824+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzcyNjk1NA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Caesars,sportsbook,3.1500,1.3333,+215,-300,2026-09-14T20:05:21.632340+00:00,21.89,complete,T2ZmZXJOb2RlOjEwMzcyNjg5Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Novig,exchange,3.2800,1.4082,+228,-245,2026-09-15T17:15:29.156247+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjc0OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,SXBet,exchange,3.1700,1.3861,+217,-259,2026-09-15T17:45:30.673496+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNjU2OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,DraftKings,sportsbook,3.1000,1.3876,+210,-258,2026-09-15T12:10:59.885470+00:00,5.8,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,BetRivers,sportsbook,3.2500,1.3401,+225,-294,2026-09-15T13:45:57.375119+00:00,4.21,complete,T2ZmZXJOb2RlOjEwMzcyNjUyNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Cloudbet,sportsbook,3.3000,1.3300,+230,-303,2026-09-14T21:27:17.962723+00:00,20.53,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Bookmaker,sportsbook,3.0800,1.3968,+208,-252,2026-09-15T16:45:43.029726+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzcyNTczNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Stake,sportsbook,3.1000,1.3205,+210,-312,2026-09-11T10:36:20.851600+00:00,103.37,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Betway,sportsbook,3.1000,1.3636,+210,-275,2026-09-15T07:02:07.117066+00:00,10.94,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,ReBet,sportsbook,2.9600,1.3096,+196,-323,2026-09-15T17:15:34.433427+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNTY5NQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Kalshi,exchange,3.3300,1.3891,+233,-257,2026-09-15T06:44:46.074632+00:00,11.23,complete,T2ZmZXJOb2RlOjEwMzcyNTY3OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,BetOnline,sportsbook,3.1400,1.3891,+214,-257,2026-09-15T12:59:27.382579+00:00,4.99,complete,T2ZmZXJOb2RlOjEwMzcyNTUyNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,antonio monteiro|tyshawn williams,antonio-monteiro-vs-tyshawn-williams-80064,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio monteiro,tyshawn williams,Polymarket,exchange,3.3900,1.4167,+239,-240,2026-09-15T11:14:27.522403+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzcyMzkwMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2100,1.7463,+121,-134,2026-09-15T13:41:21.220227+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.1000,1.7692,+110,-130,2026-09-13T03:06:23.036643+00:00,62.87,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.2300,1.7634,+123,-131,2026-09-15T17:02:27.887682+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.1100,1.7812,+111,-128,2026-09-15T12:36:31.193768+00:00,5.37,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.2700,1.7519,+127,-133,2026-09-15T06:24:30.402964+00:00,11.57,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.0900,1.7812,+109,-128,2026-09-15T16:20:59.946191+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.1700,1.8197,+117,-122,2026-09-13T15:19:20.186182+00:00,50.66,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.1300,1.7519,+113,-133,2026-09-15T14:45:33.572534+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.0000,1.7692,+100,-130,2026-09-15T00:29:40.878476+00:00,17.49,complete,T2ZmZXJOb2RlOjEwMzcxMzM1MA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.1000,1.7752,+110,-129,2026-09-15T15:53:29.423403+00:00,2.09,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.0400,1.7519,+104,-133,2026-09-14T21:27:18.323207+00:00,20.53,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1000,1.7692,+110,-130,2026-09-15T09:14:41.174880+00:00,8.74,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-15T05:01:00.266734+00:00,12.96,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-09-13T02:52:44.292420+00:00,63.1,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.0100,1.7752,+101,-129,2026-09-15T10:15:20.395157+00:00,7.72,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.1100,1.7692,+111,-130,2026-09-15T12:50:51.868339+00:00,5.13,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.1100,1.7692,+111,-130,2026-09-15T12:50:51.881301+00:00,5.13,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.1000,1.7692,+110,-130,2026-09-14T23:20:36.755095+00:00,18.64,complete,T2ZmZXJOb2RlOjEwMzY3NjI3MQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.2200,1.8000,+122,-125,2026-09-15T14:16:06.259995+00:00,3.71,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.0500,1.8130,+105,-123,2026-09-15T13:35:30.185081+00:00,4.39,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.0100,1.7752,+101,-129,2026-09-15T10:09:24.154705+00:00,7.82,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.0700,1.7576,+107,-132,2026-09-13T17:00:59.099727+00:00,48.96,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-14T16:01:27.925639+00:00,25.96,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.1000,1.7246,+110,-138,2026-09-14T13:46:38.685426+00:00,28.2,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.0500,1.7692,+105,-130,2026-09-13T16:57:14.326456+00:00,49.03,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1000,1.7576,+110,-132,2026-09-13T21:01:03.078832+00:00,44.96,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.1000,1.7692,+110,-130,2026-09-13T04:05:18.110265+00:00,61.89,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
