poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,ReBet,sportsbook,1.1110,6.2000,-901,+520,2026-08-26T02:15:39.208268+00:00,12.9,complete,T2ZmZXJOb2RlOjEwMzY4ODE4OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,MyBookie,sportsbook,1.1110,6.2000,-901,+520,2026-08-26T02:15:03.754941+00:00,12.91,complete,T2ZmZXJOb2RlOjEwMzY4ODE1OQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,Pinnacle,sportsbook,1.1333,6.4100,-750,+541,2026-08-26T14:58:07.745725+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,Bet105,sportsbook,1.1333,6.4100,-750,+541,2026-08-26T14:39:02.292184+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY4NzY2Mw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,Polymarket(US),exchange,1.1629,6.6700,-614,+567,2026-08-26T14:15:32.103753+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzY4NzQ0Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,bilal hasan|nilson rojas,bilal-hasan-vs-nilson-rojas-80821,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal hasan,nilson rojas,BetOnline,sportsbook,1.1250,6.5000,-800,+550,2026-08-26T02:04:21.692326+00:00,13.09,complete,T2ZmZXJOb2RlOjEwMzY4NzQxNQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,4casters,exchange,1.3610,3.1600,-277,+216,2026-08-26T15:00:57.828984+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Cloudbet,sportsbook,1.3300,3.2000,-303,+220,2026-08-26T03:42:16.034566+00:00,11.46,complete,T2ZmZXJOb2RlOjEwMzY5NTc5OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetUS,sportsbook,1.3774,3.1800,-265,+218,2026-08-25T20:31:18.000612+00:00,18.64,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetAnything,sportsbook,1.3704,3.1000,-270,+210,2026-08-25T20:24:11.886633+00:00,18.76,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Mg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,4Cx,exchange,1.3521,3.1100,-284,+211,2026-08-26T15:01:39.241294+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MTc0MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Novig,exchange,1.3984,3.2800,-251,+228,2026-08-26T15:00:49.849499+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzY5MDEwOA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bet365,sportsbook,1.3704,3.2000,-270,+220,2026-08-26T14:31:11.077801+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0Mg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,ProphetX,exchange,1.3509,3.1500,-285,+215,2026-08-26T15:06:26.662298+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MDU3Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,HardRockBet,sportsbook,1.3636,3.1000,-275,+210,2026-08-26T12:27:13.744233+00:00,2.71,complete,T2ZmZXJOb2RlOjEwMzY5MDU1MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Kalshi,exchange,1.4082,3.3300,-245,+233,2026-08-25T22:04:51.708901+00:00,17.08,complete,T2ZmZXJOb2RlOjEwMzY5MDUzOA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bovada,sportsbook,1.3704,3.2000,-270,+220,2026-08-24T21:44:10.973507+00:00,41.42,complete,T2ZmZXJOb2RlOjEwMzY5MDUyNg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-08-22T23:52:41.049277+00:00,87.28,complete,T2ZmZXJOb2RlOjEwMzY5MDQzOQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,DraftKings,sportsbook,1.3597,3.2500,-278,+225,2026-08-25T06:40:43.502057+00:00,32.48,complete,T2ZmZXJOb2RlOjEwMzY5MDE3Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetRivers,sportsbook,1.3704,3.1000,-270,+210,2026-08-26T12:17:39.618398+00:00,2.87,complete,T2ZmZXJOb2RlOjEwMzY5MDEzMg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,FanDuel,sportsbook,1.3774,3.0000,-265,+200,2026-08-22T20:01:48.486450+00:00,91.13,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bookmaker,sportsbook,1.3774,3.1800,-265,+218,2026-08-25T02:16:00.134463+00:00,36.89,complete,T2ZmZXJOb2RlOjEwMzY4OTU1NQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Caesars,sportsbook,1.4000,3.0500,-250,+205,2026-08-22T00:05:25.672746+00:00,111.07,complete,T2ZmZXJOb2RlOjEwMzY4OTEwMA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Circa,sportsbook,1.3704,3.3000,-270,+230,2026-08-25T20:23:02.860512+00:00,18.78,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,YouWager,sportsbook,1.3922,3.1100,-255,+211,2026-08-24T21:40:48.028335+00:00,41.48,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-08-25T09:01:39.643556+00:00,30.13,complete,T2ZmZXJOb2RlOjEwMzY4ODUwNQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Stake,sportsbook,1.3802,3.1000,-263,+210,2026-08-26T12:31:56.175766+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzY4ODM0Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,MyBookie,sportsbook,1.3571,3.1000,-280,+210,2026-08-26T12:15:02.122462+00:00,2.91,complete,T2ZmZXJOb2RlOjEwMzY4ODE1OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,ReBet,sportsbook,1.3704,3.0400,-270,+204,2026-08-26T12:15:46.193649+00:00,2.9,complete,T2ZmZXJOb2RlOjEwMzY4ODA3Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Pinnacle,sportsbook,1.3610,3.3000,-277,+230,2026-08-24T21:21:48.836168+00:00,41.8,complete,T2ZmZXJOb2RlOjEwMzY4NzcyOA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bet105,sportsbook,1.3610,3.3000,-277,+230,2026-08-24T20:48:18.658025+00:00,42.35,complete,T2ZmZXJOb2RlOjEwMzY4NzY2Mg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetOnline,sportsbook,1.3922,3.1100,-255,+211,2026-08-24T21:40:07.755256+00:00,41.49,complete,T2ZmZXJOb2RlOjEwMzY4NzM2MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Polymarket,exchange,1.3891,3.4500,-257,+245,2026-08-26T14:05:18.045902+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzY3NzQ0OQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Polymarket(US),exchange,1.4082,3.3300,-245,+233,2026-08-25T04:46:09.674759+00:00,34.39,complete,T2ZmZXJOb2RlOjEwMzY2NDk3OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Cloudbet,sportsbook,5.8000,1.1200,+480,-833,2026-08-26T14:37:31.994970+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzY5NTczOA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetUS,sportsbook,6.0500,1.1333,+505,-750,2026-08-26T02:10:29.025136+00:00,12.99,complete,T2ZmZXJOb2RlOjEwMzY5MTk4MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetAnything,sportsbook,5.3000,1.1325,+430,-755,2026-08-26T13:34:58.282152+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzY5MTk3NA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,4Cx,exchange,6.0700,1.1567,+507,-638,2026-08-26T15:06:37.031870+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MTg5OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,4casters,exchange,6.1900,1.1597,+519,-626,2026-08-26T15:05:46.746856+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MTg5Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bet365,sportsbook,5.7500,1.1499,+475,-667,2026-08-26T14:31:11.128328+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0Mw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,ProphetX,exchange,5.4500,1.1449,+445,-690,2026-08-26T14:36:27.056743+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY5MDU4Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Kalshi,exchange,6.2500,1.1764,+525,-567,2026-08-25T11:45:11.992399+00:00,27.41,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bovada,sportsbook,6.0000,1.1429,+500,-700,2026-08-26T13:35:05.924127+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzY5MDUyNQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Novig,exchange,6.2500,1.1764,+525,-567,2026-08-26T12:45:16.933086+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzY5MDUyMA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetMGM,sportsbook,6.2500,1.1333,+525,-750,2026-08-26T12:37:55.466491+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzY5MDQ0MA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,DraftKings,sportsbook,5.9000,1.1481,+490,-675,2026-08-26T02:11:37.226485+00:00,12.97,complete,T2ZmZXJOb2RlOjEwMzY5MDE3Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,FanDuel,sportsbook,5.2000,1.1538,+420,-650,2026-08-22T20:01:47.989847+00:00,91.13,complete,T2ZmZXJOb2RlOjEwMzY5MDExNg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bookmaker,sportsbook,6.0600,1.1429,+506,-700,2026-08-26T14:30:55.812572+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Caesars,sportsbook,6.2500,1.1333,+525,-750,2026-08-26T03:05:24.710501+00:00,12.07,complete,T2ZmZXJOb2RlOjEwMzY4OTA5OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Circa,sportsbook,6.5000,1.1333,+550,-750,2026-08-25T20:23:02.891333+00:00,18.78,complete,T2ZmZXJOb2RlOjEwMzY4ODk2OQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,YouWager,sportsbook,6.3400,1.1333,+534,-750,2026-08-26T02:05:15.572434+00:00,13.07,complete,T2ZmZXJOb2RlOjEwMzY4ODU4OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetOnline,sportsbook,6.3400,1.1333,+534,-750,2026-08-26T02:04:21.652478+00:00,13.09,complete,T2ZmZXJOb2RlOjEwMzY4NzM1Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Betway,sportsbook,5.5000,1.1541,+450,-649,2026-08-24T11:26:29.416891+00:00,51.72,complete,T2ZmZXJOb2RlOjEwMzY4ODUwMw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Stake,sportsbook,6.2000,1.1300,+520,-769,2026-08-26T12:31:56.092131+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzY4NzczNg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Pinnacle,sportsbook,5.9400,1.1493,+494,-670,2026-08-26T14:58:07.718010+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY4NzcyMQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,MyBookie,sportsbook,5.9000,1.1250,+490,-800,2026-08-26T12:15:01.893023+00:00,2.91,complete,T2ZmZXJOb2RlOjEwMzY4NzY3Mw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,ReBet,sportsbook,5.9000,1.1250,+490,-800,2026-08-26T12:15:46.064415+00:00,2.9,complete,T2ZmZXJOb2RlOjEwMzY4NzY2OA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bet105,sportsbook,5.9400,1.1493,+494,-670,2026-08-26T14:39:02.160997+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY4NzY2MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,HardRockBet,sportsbook,6.2500,1.1176,+525,-850,2026-08-26T12:42:31.345982+00:00,2.45,complete,T2ZmZXJOb2RlOjEwMzY4NzQ4MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetRivers,sportsbook,6.2500,1.1200,+525,-833,2026-08-26T12:32:51.237425+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzY4NzM2NQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket,exchange,6.2500,1.1764,+525,-567,2026-08-23T14:39:48.549018+00:00,72.5,complete,T2ZmZXJOb2RlOjEwMzY3NzQ2Mw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket(US),exchange,6.2500,1.1764,+525,-567,2026-08-25T18:01:52.731863+00:00,21.13,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Cloudbet,sportsbook,2.4000,1.5405,+140,-185,2026-08-26T03:42:16.202499+00:00,11.46,complete,T2ZmZXJOb2RlOjEwMzY5NTgwMA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetUS,sportsbook,2.4600,1.5714,+146,-175,2026-08-25T09:50:33.661338+00:00,29.32,complete,T2ZmZXJOb2RlOjEwMzY5MTk4OQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetAnything,sportsbook,2.4000,1.5882,+140,-170,2026-08-25T20:24:11.938182+00:00,18.76,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4Cx,exchange,2.3900,1.5208,+139,-192,2026-08-26T14:36:29.733171+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY5MTc0Ng==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4casters,exchange,2.4200,1.5319,+142,-188,2026-08-26T14:35:27.644501+00:00,0.57,complete,T2ZmZXJOb2RlOjEwMzY5MTY5Mg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Novig,exchange,2.5300,1.5988,+153,-167,2026-08-26T14:15:31.688265+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,ProphetX,exchange,2.5800,1.5556,+158,-180,2026-08-26T13:57:15.287887+00:00,1.21,complete,T2ZmZXJOb2RlOjEwMzY5MDU4NA==,A_1,O,0
