poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T19:57:05.496921+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.5000,1.5714,+150,-175,2026-09-22T15:06:48.572234+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.5000,1.5714,+150,-175,2026-09-22T18:04:22.711462+00:00,1.88,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.4900,1.5682,+149,-176,2026-09-22T16:38:23.393217+00:00,3.31,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.6300,1.5882,+163,-170,2026-09-22T19:49:27.707928+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T14:15:39.120190+00:00,53.69,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,FanDuel,sportsbook,2.3400,1.5814,+134,-172,2026-09-22T16:02:07.945167+00:00,3.92,complete,T2ZmZXJOb2RlOjEwMzc0MjU5Mg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-09-22T17:31:03.330036+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.3900,1.6135,+139,-163,2026-09-22T14:13:14.709319+00:00,5.73,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-22T14:14:19.630894+00:00,5.71,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-09-22T14:29:45.507111+00:00,5.46,complete,T2ZmZXJOb2RlOjEwMzczODE4NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.3200,1.5882,+132,-170,2026-09-22T14:34:02.683434+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.4000,1.6098,+140,-164,2026-09-22T14:20:57.353013+00:00,5.6,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.3500,1.5714,+135,-175,2026-09-22T14:12:28.223769+00:00,5.74,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.3200,1.6452,+132,-155,2026-09-22T19:56:08.259849+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.2000,1.6897,+120,-145,2026-09-22T10:57:15.160459+00:00,9.0,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.3300,1.6757,+133,-148,2026-09-22T18:55:46.946110+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.3300,1.6944,+133,-144,2026-09-21T19:54:32.497270+00:00,24.04,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.1800,1.6803,+118,-147,2026-09-22T11:01:17.406708+00:00,8.93,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.3600,1.6173,+136,-162,2026-09-22T14:41:50.494339+00:00,5.25,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.3300,1.6944,+133,-144,2026-09-22T17:31:05.980199+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.3000,1.6579,+130,-152,2026-09-22T18:56:30.130430+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.3000,1.6667,+130,-150,2026-09-22T14:15:39.665443+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.2200,1.6369,+122,-157,2026-09-22T13:19:24.402324+00:00,6.63,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.2500,1.6897,+125,-145,2026-09-21T15:05:17.542511+00:00,28.86,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.2500,1.6494,+125,-154,2026-09-22T13:25:38.551045+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-21T13:42:03.811676+00:00,30.25,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.3000,1.6452,+130,-155,2026-09-21T19:52:27.622397+00:00,24.08,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.2200,1.6369,+122,-157,2026-09-22T13:15:28.938407+00:00,6.69,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.2600,1.6667,+126,-150,2026-09-22T13:15:43.197118+00:00,6.69,complete,T2ZmZXJOb2RlOjEwMzczNjY1OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-22T08:41:21.411694+00:00,11.26,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.3200,1.6452,+132,-155,2026-09-22T19:56:15.623105+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-09-22T14:19:14.985786+00:00,5.63,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-22T14:15:25.543606+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet365,sportsbook,3.3000,1.3497,+230,-286,2026-09-22T14:01:27.516079+00:00,5.93,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet105,sportsbook,3.3700,1.3484,+237,-287,2026-09-21T22:13:24.484133+00:00,21.73,complete,T2ZmZXJOb2RlOjEwMzczOTM5NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ProphetX,exchange,3.2000,1.3390,+220,-295,2026-09-21T22:11:32.353486+00:00,21.76,complete,T2ZmZXJOb2RlOjEwMzczOTAyNw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bovada,sportsbook,3.4000,1.3448,+240,-290,2026-09-22T12:34:16.786807+00:00,7.38,complete,T2ZmZXJOb2RlOjEwMzczODc5MQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,DraftKings,sportsbook,3.3500,1.3448,+235,-290,2026-09-21T14:40:54.130909+00:00,29.27,complete,T2ZmZXJOb2RlOjEwMzczODM3OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetAnything,sportsbook,3.1500,1.3509,+215,-285,2026-09-22T12:54:30.813560+00:00,7.04,complete,T2ZmZXJOb2RlOjEwMzczODE5NA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Pinnacle,sportsbook,3.3700,1.3484,+237,-287,2026-09-21T22:51:31.749640+00:00,21.09,complete,T2ZmZXJOb2RlOjEwMzczODAyOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Novig,exchange,3.2800,1.3067,+228,-326,2026-09-22T17:31:06.888729+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzczODAyNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4casters,exchange,3.4100,1.3636,+241,-275,2026-09-22T14:10:42.819472+00:00,5.77,complete,T2ZmZXJOb2RlOjEwMzczODAxNg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Cloudbet,sportsbook,3.3000,1.3205,+230,-312,2026-09-22T07:27:20.618158+00:00,12.5,complete,T2ZmZXJOb2RlOjEwMzczODAwOA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,YouWager,sportsbook,3.3100,1.3584,+231,-279,2026-09-22T04:20:36.713566+00:00,15.61,complete,T2ZmZXJOb2RlOjEwMzczNzk4OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,HardRockBet,sportsbook,3.2500,1.3333,+225,-300,2026-09-20T13:12:21.825315+00:00,54.75,complete,T2ZmZXJOb2RlOjEwMzczNzk3NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Kalshi,exchange,3.4500,1.3891,+245,-257,2026-09-22T16:24:20.631909+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzczNzg0NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetRivers,sportsbook,3.2500,1.3401,+225,-294,2026-09-19T23:45:53.023176+00:00,68.19,complete,T2ZmZXJOb2RlOjEwMzczNzY5Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4Cx,exchange,3.3600,1.3546,+236,-282,2026-09-22T14:11:40.280999+00:00,5.76,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bookmaker,sportsbook,3.3700,1.3448,+237,-290,2026-09-22T14:15:39.777658+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,MyBookie,sportsbook,3.1000,1.3559,+210,-281,2026-09-21T05:44:10.359962+00:00,38.22,complete,T2ZmZXJOb2RlOjEwMzczNzQ1NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Caesars,sportsbook,3.3500,1.3448,+235,-290,2026-09-19T20:05:48.220666+00:00,71.85,complete,T2ZmZXJOb2RlOjEwMzczNzA4MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Stake,sportsbook,2.9000,1.4202,+190,-238,2026-09-18T22:25:39.456090+00:00,93.52,complete,T2ZmZXJOb2RlOjEwMzczNzA0MQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Circa,sportsbook,3.3500,1.3571,+235,-280,2026-09-20T15:06:06.923841+00:00,52.85,complete,T2ZmZXJOb2RlOjEwMzczNzAyOQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetMGM,sportsbook,3.4000,1.3333,+240,-300,2026-09-22T12:37:07.209153+00:00,7.33,complete,T2ZmZXJOb2RlOjEwMzczNjk4OA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ReBet,sportsbook,2.8500,1.4098,+185,-244,2026-09-20T00:45:43.800026+00:00,67.19,complete,T2ZmZXJOb2RlOjEwMzczNjgxMg==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetUS,sportsbook,3.3400,1.3509,+234,-285,2026-09-22T12:55:39.852604+00:00,7.02,complete,T2ZmZXJOb2RlOjEwMzczNjY2MA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Betway,sportsbook,3.2500,1.3333,+225,-300,2026-09-21T09:02:41.271501+00:00,34.91,complete,T2ZmZXJOb2RlOjEwMzczNjYwMA==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetOnline,sportsbook,3.3100,1.3584,+231,-279,2026-09-22T04:17:26.214340+00:00,15.66,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Nw==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket,exchange,3.4500,1.3704,+245,-270,2026-09-22T19:19:37.962035+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzcyNjY2Ng==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket(US),exchange,3.2300,1.4292,+223,-233,2026-09-20T06:01:37.362532+00:00,61.92,complete,T2ZmZXJOb2RlOjEwMzcwMjE3OQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bet365,sportsbook,2.7500,1.4695,+175,-213,2026-09-22T14:01:27.532393+00:00,5.93,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetMGM,sportsbook,2.8500,1.4444,+185,-225,2026-09-22T12:52:24.950578+00:00,7.08,complete,T2ZmZXJOb2RlOjEwMzc0MDQ1NQ==,A_1,O,0
2026-09-22T19:57:05.496921+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bet105,sportsbook,2.7500,1.4808,+175,-208,2026-09-22T17:18:30.505031+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzczOTM5Nw==,A_1,O,0
