poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,FanDuel,sportsbook,4.0000,1.2667,+300,-375,2026-09-25T23:45:52.731000+00:00,19.45,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetUS,sportsbook,4.0000,1.2597,+300,-385,2026-09-24T21:05:32.469267+00:00,46.12,complete,T2ZmZXJOb2RlOjEwMzc0ODc2Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetAnything,sportsbook,3.5000,1.2632,+250,-380,2026-09-26T14:14:40.014583+00:00,4.97,complete,T2ZmZXJOb2RlOjEwMzc0ODc1Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet365,sportsbook,4.0000,1.2597,+300,-385,2026-09-25T13:00:56.868377+00:00,30.2,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet105,sportsbook,4.0400,1.2801,+304,-357,2026-09-26T18:08:13.319563+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzczOTM3OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ProphetX,exchange,3.8000,1.3125,+280,-320,2026-09-26T18:57:09.015432+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzczOTAyMw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bovada,sportsbook,4.0000,1.2632,+300,-380,2026-09-25T22:04:24.270871+00:00,21.14,complete,T2ZmZXJOb2RlOjEwMzczODc5Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,DraftKings,sportsbook,3.9500,1.2667,+295,-375,2026-09-26T18:11:19.423139+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczODM3Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Pinnacle,sportsbook,4.0300,1.2809,+303,-356,2026-09-26T18:21:24.586864+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczODAzMg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Cloudbet,sportsbook,3.9500,1.2597,+295,-385,2026-09-26T18:07:08.629960+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzczODAwNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,YouWager,sportsbook,4.0200,1.2597,+302,-385,2026-09-26T17:15:14.899641+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzczNzk4OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4casters,exchange,4.0100,1.3106,+301,-322,2026-09-26T16:55:51.059606+00:00,2.28,complete,T2ZmZXJOb2RlOjEwMzczNzk4Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,HardRockBet,sportsbook,4.0000,1.2500,+300,-400,2026-09-26T18:27:26.894653+00:00,0.76,complete,T2ZmZXJOb2RlOjEwMzczNzk3OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Novig,exchange,4.0000,1.3155,+300,-317,2026-09-26T18:45:56.524173+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzczNzg2Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,SXBet,exchange,4.0600,1.2985,+306,-335,2026-09-26T18:35:17.859873+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzczNzg2NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Kalshi,exchange,4.0000,1.3155,+300,-317,2026-09-26T10:29:07.249225+00:00,8.73,complete,T2ZmZXJOb2RlOjEwMzczNzg0Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetRivers,sportsbook,4.2000,1.2299,+320,-435,2026-09-26T17:00:57.676777+00:00,2.2,complete,T2ZmZXJOb2RlOjEwMzczNzY5Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4Cx,exchange,3.9400,1.3040,+294,-329,2026-09-26T15:26:37.974122+00:00,3.77,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bookmaker,sportsbook,3.9200,1.2740,+292,-365,2026-09-25T22:01:02.920860+00:00,21.2,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,MyBookie,sportsbook,4.0000,1.2500,+300,-400,2026-09-25T23:09:31.583547+00:00,20.05,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Caesars,sportsbook,4.0000,1.2632,+300,-380,2026-09-26T19:06:34.554869+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczNzA4MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Stake,sportsbook,4.1000,1.2597,+310,-385,2026-09-25T23:25:58.673910+00:00,19.78,complete,T2ZmZXJOb2RlOjEwMzczNzAzNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Circa,sportsbook,4.0000,1.2740,+300,-365,2026-09-25T18:31:40.668293+00:00,24.68,complete,T2ZmZXJOb2RlOjEwMzczNzAyMQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetMGM,sportsbook,4.0000,1.2667,+300,-375,2026-09-24T12:52:14.179235+00:00,54.34,complete,T2ZmZXJOb2RlOjEwMzczNjk4OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ReBet,sportsbook,4.1000,1.2558,+310,-391,2026-09-26T11:15:37.832180+00:00,7.95,complete,T2ZmZXJOb2RlOjEwMzczNjY3Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Betway,sportsbook,4.0000,1.2500,+300,-400,2026-09-25T11:21:29.976314+00:00,31.85,complete,T2ZmZXJOb2RlOjEwMzczNjYwNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetOnline,sportsbook,4.0900,1.2597,+309,-385,2026-09-24T19:33:51.251560+00:00,47.65,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket,exchange,4.0000,1.2985,+300,-335,2026-09-26T19:04:38.527134+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcyNjY1Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,4.1700,1.2985,+317,-335,2026-09-25T22:30:54.823493+00:00,20.7,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,FanDuel,sportsbook,2.3800,1.6098,+138,-164,2026-09-26T15:45:57.988409+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-09-26T12:00:52.096095+00:00,7.2,complete,T2ZmZXJOb2RlOjEwMzc0ODc2MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.3500,1.6061,+135,-165,2026-09-26T11:14:23.249366+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzc0ODc1NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.4000,1.5814,+140,-172,2026-09-26T12:02:08.755224+00:00,7.18,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.4600,1.6024,+146,-166,2026-09-26T17:08:26.127106+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.4200,1.5952,+142,-168,2026-09-26T11:14:33.286640+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,SXBet,exchange,2.4800,1.6098,+148,-164,2026-09-26T18:31:03.387870+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzczODE0OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.5000,1.5882,+150,-170,2026-09-26T19:11:56.490171+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.4700,1.5988,+147,-167,2026-09-26T17:20:33.467694+00:00,1.87,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.4000,1.5814,+140,-172,2026-09-26T17:12:19.567231+00:00,2.01,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.4000,1.6250,+140,-160,2026-09-26T16:16:00.103808+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.3500,1.6061,+135,-165,2026-09-26T18:42:33.473862+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.4600,1.6211,+146,-161,2026-09-26T19:01:11.027206+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.5600,1.6135,+156,-163,2026-09-26T18:39:24.543582+00:00,0.56,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.3500,1.5988,+135,-167,2026-09-26T18:32:40.942462+00:00,0.67,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.4000,1.6024,+140,-166,2026-09-26T11:11:13.416958+00:00,8.03,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.5600,1.6135,+156,-163,2026-09-26T18:45:56.281986+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.4300,1.5917,+143,-169,2026-09-26T19:02:38.172619+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.3700,1.6369,+137,-157,2026-09-26T18:15:38.953027+00:00,0.95,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.3400,1.6061,+134,-165,2026-09-26T16:19:17.456906+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-25T18:05:27.680648+00:00,25.12,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.3700,1.6211,+137,-161,2026-09-26T16:25:32.135897+00:00,2.79,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.4500,1.6061,+145,-165,2026-09-25T18:31:40.611331+00:00,24.68,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.4000,1.5882,+140,-170,2026-09-25T15:22:26.007677+00:00,27.84,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.3700,1.6211,+137,-161,2026-09-26T16:15:45.350142+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-22T08:41:21.411694+00:00,106.52,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.3800,1.6173,+138,-162,2026-09-26T16:13:36.990632+00:00,2.99,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.5000,1.6135,+150,-163,2026-09-26T19:04:38.290671+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.5600,1.6135,+156,-163,2026-09-26T18:31:23.493359+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,YouWager,sportsbook,2.6000,1.5556,+160,-180,2026-09-26T12:40:06.935456+00:00,6.54,complete,T2ZmZXJOb2RlOjEwMzczODAxNA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,FanDuel,sportsbook,2.5000,1.5618,+150,-178,2026-09-25T23:15:55.352028+00:00,19.95,complete,T2ZmZXJOb2RlOjEwMzc0OTAwOQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetUS,sportsbook,2.5400,1.5405,+154,-185,2026-09-24T21:05:34.189650+00:00,46.12,complete,T2ZmZXJOb2RlOjEwMzc0ODc2Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetAnything,sportsbook,2.5000,1.5556,+150,-180,2026-09-26T12:29:16.402102+00:00,6.72,complete,T2ZmZXJOb2RlOjEwMzc0ODc1OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet365,sportsbook,2.5000,1.5495,+150,-182,2026-09-23T19:01:20.702720+00:00,72.19,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet105,sportsbook,2.5400,1.5747,+154,-174,2026-09-26T18:58:28.267750+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzczOTM4Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bovada,sportsbook,2.5300,1.5650,+153,-177,2026-09-26T18:59:21.912910+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczODc4NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,ProphetX,exchange,2.7000,1.5814,+170,-172,2026-09-26T18:57:08.880620+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzczODA4OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Pinnacle,sportsbook,2.5600,1.5650,+156,-177,2026-09-26T11:20:57.247738+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzczODA2Ng==,A_1,O,0
