poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetRivers,sportsbook,1.3704,3.1000,-270,+210,2026-08-26T12:17:39.618398+00:00,53.32,complete,T2ZmZXJOb2RlOjEwMzY5MDEzMg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bookmaker,sportsbook,1.3774,3.1800,-265,+218,2026-08-25T02:16:00.134463+00:00,87.35,complete,T2ZmZXJOb2RlOjEwMzY4OTU1NQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Caesars,sportsbook,1.3571,3.3000,-280,+230,2026-08-28T03:05:19.849731+00:00,14.53,complete,T2ZmZXJOb2RlOjEwMzY4OTEwMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Circa,sportsbook,1.3571,3.3500,-280,+235,2026-08-26T21:02:41.866850+00:00,44.57,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,YouWager,sportsbook,1.3774,3.1900,-265,+219,2026-08-27T02:40:52.887344+00:00,38.94,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-08-25T09:01:39.643556+00:00,80.59,complete,T2ZmZXJOb2RlOjEwMzY4ODUwNQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Stake,sportsbook,1.3802,3.2000,-263,+220,2026-08-28T09:30:41.600838+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzY4ODM0Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,MyBookie,sportsbook,1.3571,3.2100,-280,+221,2026-08-28T09:09:28.155590+00:00,8.46,complete,T2ZmZXJOb2RlOjEwMzY4ODE1OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,ReBet,sportsbook,1.3704,3.1400,-270,+214,2026-08-28T09:15:38.247187+00:00,8.36,complete,T2ZmZXJOb2RlOjEwMzY4ODA3Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Bet105,sportsbook,1.3817,3.2300,-262,+223,2026-08-28T11:38:36.140416+00:00,5.98,complete,T2ZmZXJOb2RlOjEwMzY4NzY2Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,BetOnline,sportsbook,1.3774,3.1900,-265,+219,2026-08-27T02:41:19.370671+00:00,38.93,complete,T2ZmZXJOb2RlOjEwMzY4NzM2MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Polymarket,exchange,1.4292,3.2300,-233,+223,2026-08-28T15:19:29.625699+00:00,2.29,complete,T2ZmZXJOb2RlOjEwMzY3NzQ0OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,andre lima|namsrai batbayar,andre-lima-vs-namsrai-batbayar-80336,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre lima,namsrai batbayar,Polymarket(US),exchange,1.4082,3.3300,-245,+233,2026-08-28T00:45:25.356037+00:00,16.86,complete,T2ZmZXJOb2RlOjEwMzY2NDk3OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,ProphetX,exchange,6.6000,1.1250,+560,-800,2026-08-28T17:11:57.985086+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzY5MDU4Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,FanDuel,sportsbook,6.9000,1.1176,+590,-850,2026-08-28T12:01:40.013392+00:00,5.59,complete,T2ZmZXJOb2RlOjEwMzY5MDExNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Cloudbet,sportsbook,6.8500,1.1000,+585,-1000,2026-08-28T03:22:23.802883+00:00,14.25,complete,T2ZmZXJOb2RlOjEwMzY5NTczOA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetUS,sportsbook,6.0500,1.1333,+505,-750,2026-08-28T17:25:31.198697+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY5MTk4MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetAnything,sportsbook,5.7500,1.1176,+475,-850,2026-08-28T12:54:27.404248+00:00,4.71,complete,T2ZmZXJOb2RlOjEwMzY5MTk3NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,4Cx,exchange,6.7400,1.1304,+574,-767,2026-08-28T16:11:33.880971+00:00,1.43,complete,T2ZmZXJOb2RlOjEwMzY5MTg5OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,4casters,exchange,6.8600,1.1337,+586,-748,2026-08-28T16:15:41.305625+00:00,1.36,complete,T2ZmZXJOb2RlOjEwMzY5MTg5Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bet365,sportsbook,6.5000,1.1200,+550,-833,2026-08-28T15:01:34.049449+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,SXBet,exchange,7.7700,1.1299,+677,-770,2026-08-28T16:10:35.551175+00:00,1.44,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Kalshi,exchange,7.1400,1.1495,+614,-669,2026-08-28T16:24:20.651484+00:00,1.21,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bovada,sportsbook,6.7500,1.1176,+575,-850,2026-08-28T12:24:46.018590+00:00,5.21,complete,T2ZmZXJOb2RlOjEwMzY5MDUyNQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Novig,exchange,7.1400,1.1429,+614,-700,2026-08-28T16:15:42.166422+00:00,1.36,complete,T2ZmZXJOb2RlOjEwMzY5MDUyMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetMGM,sportsbook,7.0000,1.1111,+600,-900,2026-08-28T12:22:36.451029+00:00,5.24,complete,T2ZmZXJOb2RlOjEwMzY5MDQ0MA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,DraftKings,sportsbook,6.7500,1.1176,+575,-850,2026-08-27T12:43:31.502046+00:00,28.89,complete,T2ZmZXJOb2RlOjEwMzY5MDE3Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bookmaker,sportsbook,6.2900,1.1351,+529,-740,2026-08-27T23:30:55.970810+00:00,18.1,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Caesars,sportsbook,6.5000,1.1250,+550,-800,2026-08-27T02:05:19.462492+00:00,39.53,complete,T2ZmZXJOb2RlOjEwMzY4OTA5OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Circa,sportsbook,6.5000,1.1333,+550,-750,2026-08-25T20:23:02.891333+00:00,69.23,complete,T2ZmZXJOb2RlOjEwMzY4ODk2OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,YouWager,sportsbook,6.3100,1.1342,+531,-745,2026-08-28T17:25:32.508042+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY4ODU4OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetOnline,sportsbook,6.3100,1.1342,+531,-745,2026-08-28T17:24:26.655588+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzY4NzM1Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Betway,sportsbook,6.0000,1.1250,+500,-800,2026-08-27T13:26:20.141303+00:00,28.18,complete,T2ZmZXJOb2RlOjEwMzY4ODUwMw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Stake,sportsbook,6.4000,1.1300,+540,-769,2026-08-28T09:30:40.997634+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzY4NzczNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Pinnacle,sportsbook,6.9900,1.1225,+599,-816,2026-08-28T03:54:37.101109+00:00,13.71,complete,T2ZmZXJOb2RlOjEwMzY4NzcyMQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,MyBookie,sportsbook,6.2000,1.1250,+520,-800,2026-08-28T08:44:45.942953+00:00,8.87,complete,T2ZmZXJOb2RlOjEwMzY4NzY3Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,ReBet,sportsbook,6.2000,1.1250,+520,-800,2026-08-28T08:45:39.859291+00:00,8.86,complete,T2ZmZXJOb2RlOjEwMzY4NzY2OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bet105,sportsbook,6.9900,1.1225,+599,-816,2026-08-28T03:18:28.487219+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzY4NzY2MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,HardRockBet,sportsbook,6.2500,1.1176,+525,-850,2026-08-26T12:42:31.345982+00:00,52.91,complete,T2ZmZXJOb2RlOjEwMzY4NzQ4MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetRivers,sportsbook,6.2500,1.1200,+525,-833,2026-08-26T12:32:51.237425+00:00,53.07,complete,T2ZmZXJOb2RlOjEwMzY4NzM2NQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket,exchange,7.1400,1.1495,+614,-669,2026-08-28T15:24:42.819280+00:00,2.21,complete,T2ZmZXJOb2RlOjEwMzY3NzQ2Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket(US),exchange,7.1400,1.1495,+614,-669,2026-08-28T16:45:50.718001+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Stake,sportsbook,2.4000,1.6098,+140,-164,2026-08-28T16:33:49.618856+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,MyBookie,sportsbook,2.3700,1.5952,+137,-168,2026-08-28T15:59:53.817845+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzY4ODQ2OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Cloudbet,sportsbook,2.4000,1.5587,+140,-179,2026-08-28T16:57:24.609046+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzY5NTgwMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-08-28T15:50:29.628074+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzY5MTk4OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetAnything,sportsbook,2.5000,1.5556,+150,-180,2026-08-28T12:54:27.492325+00:00,4.71,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4Cx,exchange,2.5100,1.5780,+151,-173,2026-08-28T16:46:30.582989+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzY5MTc0Ng==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4casters,exchange,2.5500,1.5917,+155,-169,2026-08-28T16:45:32.200375+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzY5MTY5Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Novig,exchange,2.5300,1.6135,+153,-163,2026-08-28T17:15:45.067770+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,ProphetX,exchange,2.6200,1.5682,+162,-176,2026-08-28T16:26:56.337340+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzY5MDU4NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,HardRockBet,sportsbook,2.3500,1.6061,+135,-165,2026-08-28T16:42:30.656151+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetRivers,sportsbook,2.3300,1.5988,+133,-167,2026-08-28T16:48:44.061918+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzY5MDU1NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Kalshi,exchange,2.5600,1.6135,+156,-163,2026-08-28T14:59:28.834937+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bovada,sportsbook,2.4500,1.5882,+145,-170,2026-08-28T16:59:22.396375+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzY5MDUyNA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetMGM,sportsbook,2.4500,1.5556,+145,-180,2026-08-27T12:52:57.628620+00:00,28.74,complete,T2ZmZXJOb2RlOjEwMzY5MDQ1Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,DraftKings,sportsbook,2.4200,1.5882,+142,-170,2026-08-28T16:42:09.673131+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzY5MDE3NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,FanDuel,sportsbook,2.5200,1.5556,+152,-180,2026-08-28T12:01:40.205427+00:00,5.59,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bookmaker,sportsbook,2.4700,1.5917,+147,-169,2026-08-28T07:30:45.174197+00:00,10.11,complete,T2ZmZXJOb2RlOjEwMzY4OTU2Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bet365,sportsbook,2.5000,1.5495,+150,-182,2026-08-27T17:30:33.155962+00:00,24.11,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Caesars,sportsbook,2.5000,1.5556,+150,-180,2026-08-28T03:05:19.818499+00:00,14.53,complete,T2ZmZXJOb2RlOjEwMzY4OTA5Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bet105,sportsbook,2.4600,1.5917,+146,-169,2026-08-28T16:58:37.245789+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY4OTA3Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-08-28T04:11:31.254153+00:00,13.43,complete,T2ZmZXJOb2RlOjEwMzY4ODk3NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,YouWager,sportsbook,2.4000,1.6250,+140,-160,2026-08-28T15:50:30.725608+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzY4ODU4NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Polymarket(US),exchange,2.5600,1.6135,+156,-163,2026-08-28T14:45:20.534459+00:00,2.86,complete,T2ZmZXJOb2RlOjEwMzY4ODUyNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Betway,sportsbook,2.4000,1.5714,+140,-175,2026-08-28T15:07:27.468343+00:00,2.49,complete,T2ZmZXJOb2RlOjEwMzY4ODUwNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,ReBet,sportsbook,2.3700,1.5952,+137,-168,2026-08-28T16:01:23.801768+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3MA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Pinnacle,sportsbook,2.5900,1.5435,+159,-184,2026-08-28T03:54:37.228814+00:00,13.71,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetOnline,sportsbook,2.4000,1.6250,+140,-160,2026-08-28T15:45:50.503707+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Nw==,A_1,O,0
