poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4Cx,exchange,1.3906,3.2100,-256,+221,2026-09-19T20:16:30.742769+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4casters,exchange,1.3968,3.2500,-252,+225,2026-09-19T20:11:45.991443+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,HardRockBet,sportsbook,1.3636,3.2000,-275,+220,2026-09-14T17:12:16.875376+00:00,123.5,complete,T2ZmZXJOb2RlOjEwMzcxNDg3MQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,FanDuel,sportsbook,1.3571,3.3000,-280,+230,2026-09-19T04:03:39.226674+00:00,16.64,complete,T2ZmZXJOb2RlOjEwMzcxNDg2MQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetRivers,sportsbook,1.3597,3.1500,-278,+215,2026-09-14T17:15:51.530386+00:00,123.44,complete,T2ZmZXJOb2RlOjEwMzcxNDYzNA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Polymarket,exchange,1.3891,3.4500,-257,+245,2026-09-19T12:04:28.811767+00:00,8.63,complete,T2ZmZXJOb2RlOjEwMzcxNDQ4Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bookmaker,sportsbook,1.4082,3.0300,-245,+203,2026-09-19T20:02:54.910889+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzcxMzg3NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Pinnacle,sportsbook,1.4082,3.1300,-245,+213,2026-09-19T19:20:54.760210+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzcxMzE2NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Cloudbet,sportsbook,1.3802,3.0500,-263,+205,2026-09-19T19:37:21.092065+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Caesars,sportsbook,1.3636,3.2500,-275,+225,2026-09-19T19:05:24.335944+00:00,1.61,complete,T2ZmZXJOb2RlOjEwMzcxMjk0Mg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Stake,sportsbook,1.3906,3.0500,-256,+205,2026-09-19T19:25:29.746209+00:00,1.28,complete,T2ZmZXJOb2RlOjEwMzcxMjA4NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet365,sportsbook,1.3704,3.2000,-270,+220,2026-09-17T18:30:57.833366+00:00,50.19,complete,T2ZmZXJOb2RlOjEwMzcxMjA1Mg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ReBet,sportsbook,1.4000,3.0800,-250,+208,2026-09-19T19:01:05.282446+00:00,1.68,complete,T2ZmZXJOb2RlOjEwMzcxMTgyNA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,MyBookie,sportsbook,1.3846,3.0400,-260,+204,2026-09-19T19:04:23.020911+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzcxMTgxNA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-09-14T13:46:38.869684+00:00,126.92,complete,T2ZmZXJOb2RlOjEwMzcxMTY1Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bovada,sportsbook,1.3846,3.1500,-260,+215,2026-09-19T19:54:51.851613+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcwOTM3NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetOnline,sportsbook,1.4000,3.0800,-250,+208,2026-09-19T18:56:15.932434+00:00,1.76,complete,T2ZmZXJOb2RlOjEwMzcwNjQ5NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Polymarket(US),exchange,1.4082,3.3300,-245,+233,2026-09-19T20:01:06.419875+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzY4ODU0NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetUS,sportsbook,1.0400,12.5000,-2500,+1150,2026-09-19T18:20:13.041771+00:00,2.36,complete,T2ZmZXJOb2RlOjEwMzczNjQ3OA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetAnything,sportsbook,1.0386,9.5000,-2590,+850,2026-09-19T18:39:28.970446+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzczNTk2Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Caesars,sportsbook,1.0417,12.0000,-2400,+1100,2026-09-18T02:05:16.278052+00:00,42.61,complete,T2ZmZXJOb2RlOjEwMzczMTE1MA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,ProphetX,exchange,1.0714,12.0000,-1400,+1100,2026-09-19T16:46:30.608408+00:00,3.93,complete,T2ZmZXJOb2RlOjEwMzcyNjk2NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,SXBet,exchange,1.0638,13.7900,-1567,+1279,2026-09-19T20:40:42.539631+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetMGM,sportsbook,1.0400,11.5000,-2500,+1050,2026-09-17T12:52:17.518939+00:00,55.83,complete,T2ZmZXJOb2RlOjEwMzcyNjg5MA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bookmaker,sportsbook,1.0417,12.5000,-2400,+1150,2026-09-18T18:15:56.803020+00:00,26.44,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Circa,sportsbook,1.0444,14.5000,-2250,+1350,2026-09-19T18:41:55.051475+00:00,2.0,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Cloudbet,sportsbook,1.0300,13.0000,-3333,+1200,2026-09-19T19:37:21.186299+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,4Cx,exchange,1.0679,12.4400,-1473,+1144,2026-09-19T20:16:30.718544+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,4casters,exchange,1.0696,12.7800,-1437,+1178,2026-09-19T20:40:55.577695+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcxNTA2OA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Kalshi,exchange,1.0752,12.5000,-1329,+1150,2026-09-18T18:14:37.131533+00:00,26.46,complete,T2ZmZXJOb2RlOjEwMzcxNDc0Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Polymarket,exchange,1.0752,12.5000,-1329,+1150,2026-09-19T20:14:32.444977+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcxNDQ5Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Pinnacle,sportsbook,1.0479,13.3600,-2087,+1236,2026-09-19T17:20:55.614300+00:00,3.35,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bet105,sportsbook,1.0482,13.3100,-2075,+1231,2026-09-19T20:28:28.938728+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bet365,sportsbook,1.0450,11.0000,-2222,+1000,2026-09-18T22:31:10.688632+00:00,22.18,complete,T2ZmZXJOb2RlOjEwMzcxMjIyNQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bovada,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-19T17:34:32.075983+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,YouWager,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-19T18:20:54.332170+00:00,2.35,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Mw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Polymarket(US),exchange,1.0752,12.5000,-1329,+1150,2026-09-18T18:30:46.999270+00:00,26.19,complete,T2ZmZXJOb2RlOjEwMzY4ODQ5MA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,HardRockBet,sportsbook,1.0500,10.0000,-2000,+900,2026-09-19T10:27:24.717799+00:00,10.25,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,ReBet,sportsbook,1.0400,12.7500,-2500,+1175,2026-09-19T18:30:54.947510+00:00,2.19,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetRivers,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-16T16:45:54.523332+00:00,75.94,complete,T2ZmZXJOb2RlOjEwMzY3NzU2OA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Novig,exchange,1.0638,12.5000,-1567,+1150,2026-09-19T20:15:14.993305+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzY3NzM4Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Stake,sportsbook,1.0400,12.0000,-2500,+1100,2026-09-19T03:25:33.683402+00:00,17.28,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,MyBookie,sportsbook,1.0330,11.7500,-3030,+1075,2026-09-19T18:24:24.096028+00:00,2.3,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,FanDuel,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-19T04:03:39.196875+00:00,16.64,complete,T2ZmZXJOb2RlOjEwMzY2NTc2MQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Betway,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-19T15:02:20.867077+00:00,5.66,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,DraftKings,sportsbook,1.0417,13.0000,-2400,+1200,2026-09-18T18:41:36.922318+00:00,26.01,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetOnline,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-19T18:18:18.693200+00:00,2.4,complete,T2ZmZXJOb2RlOjEwMzY2MTk2NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetUS,sportsbook,3.1400,1.3846,+214,-260,2026-09-19T19:55:36.744349+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjQ3Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetAnything,sportsbook,3.0000,1.3846,+200,-260,2026-09-19T19:54:41.182558+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzczNTk2Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,SXBet,exchange,3.1500,1.4329,+215,-231,2026-09-19T20:35:28.663436+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzcyNzA5Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Stake,sportsbook,3.0500,1.3802,+205,-263,2026-09-19T19:25:28.336423+00:00,1.28,complete,T2ZmZXJOb2RlOjEwMzcxMjA4Mw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,ProphetX,exchange,3.1000,1.4255,+210,-235,2026-09-19T20:36:11.439882+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzcyNjk2MQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetMGM,sportsbook,3.0000,1.4000,+200,-250,2026-09-17T17:37:30.285381+00:00,51.08,complete,T2ZmZXJOb2RlOjEwMzcyNjg4NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Circa,sportsbook,3.3000,1.3704,+230,-270,2026-09-19T18:31:33.574643+00:00,2.18,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Novig,exchange,3.2800,1.4292,+228,-233,2026-09-19T19:31:07.566980+00:00,1.18,complete,T2ZmZXJOb2RlOjEwMzcxNzE1Mg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,YouWager,sportsbook,3.2000,1.3846,+220,-260,2026-09-19T19:55:38.148220+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,4Cx,exchange,3.1300,1.4202,+213,-238,2026-09-19T20:36:44.255469+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzcxNTA5NQ==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,4casters,exchange,3.1800,1.4292,+218,-233,2026-09-19T20:35:29.453547+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,HardRockBet,sportsbook,2.8000,1.4444,+180,-225,2026-09-19T09:12:24.554594+00:00,11.5,complete,T2ZmZXJOb2RlOjEwMzcxNDg3MA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bet105,sportsbook,3.2400,1.3876,+224,-258,2026-09-19T19:43:22.016147+00:00,0.98,complete,T2ZmZXJOb2RlOjEwMzczMTcyMw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,FanDuel,sportsbook,2.9800,1.4167,+198,-240,2026-09-19T16:05:21.897681+00:00,4.61,complete,T2ZmZXJOb2RlOjEwMzcxNDg1OA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Kalshi,exchange,3.1200,1.4484,+212,-223,2026-09-19T11:54:19.110404+00:00,8.8,complete,T2ZmZXJOb2RlOjEwMzcxNDc0OA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetRivers,sportsbook,2.8000,1.4405,+180,-227,2026-09-19T09:16:09.101570+00:00,11.43,complete,T2ZmZXJOb2RlOjEwMzcxNDYzMw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Polymarket,exchange,3.1200,1.4484,+212,-223,2026-09-19T01:04:16.509426+00:00,19.63,complete,T2ZmZXJOb2RlOjEwMzcxNDU2Mg==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bookmaker,sportsbook,3.0700,1.4000,+207,-250,2026-09-19T18:46:10.693445+00:00,1.93,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Ng==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Cloudbet,sportsbook,3.2000,1.3704,+220,-270,2026-09-19T19:47:26.569725+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Pinnacle,sportsbook,3.2400,1.3876,+224,-258,2026-09-19T20:20:57.313147+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Nw==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Caesars,sportsbook,3.1500,1.3774,+215,-265,2026-09-19T19:05:24.279659+00:00,1.61,complete,T2ZmZXJOb2RlOjEwMzcxMjk0MA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bet365,sportsbook,3.0000,1.4000,+200,-250,2026-09-16T10:30:49.132218+00:00,82.19,complete,T2ZmZXJOb2RlOjEwMzcxMjA1NA==,A_1,O,0
2026-09-19T20:42:06.911322+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,DraftKings,sportsbook,3.1000,1.3876,+210,-258,2026-09-19T20:11:50.656811+00:00,0.5,complete,T2ZmZXJOb2RlOjEwMzcxMTg0MA==,A_1,O,0
