poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,HardRockBet,sportsbook,1.2667,3.7500,-375,+275,2026-09-01T12:27:19.745898+00:00,30.13,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bet365,sportsbook,1.2703,3.8000,-370,+280,2026-09-01T12:32:42.541641+00:00,30.04,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Cloudbet,sportsbook,1.2398,3.9000,-417,+290,2026-09-01T23:37:14.136540+00:00,18.96,complete,T2ZmZXJOb2RlOjEwMzY5NTgwOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bovada,sportsbook,1.2632,4.0000,-380,+300,2026-09-02T12:19:12.267902+00:00,6.26,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-01T17:06:53.910520+00:00,25.47,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Pinnacle,sportsbook,1.2688,3.9900,-372,+299,2026-09-01T23:52:22.062016+00:00,18.71,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Bet105,sportsbook,1.2725,3.9500,-367,+295,2026-09-01T23:33:29.479859+00:00,19.02,complete,T2ZmZXJOb2RlOjEwMzY5MzEzNw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetUS,sportsbook,1.2857,3.7900,-350,+279,2026-08-31T22:10:50.224391+00:00,44.4,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,FanDuel,sportsbook,1.2564,3.8000,-390,+280,2026-08-31T20:02:12.358315+00:00,46.54,complete,T2ZmZXJOb2RlOjEwMzY5MjcxOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,DraftKings,sportsbook,1.2667,3.9500,-375,+295,2026-09-02T00:12:20.693733+00:00,18.38,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Stake,sportsbook,1.2801,3.7000,-357,+270,2026-08-31T22:31:47.660891+00:00,44.05,complete,T2ZmZXJOb2RlOjEwMzY5MTg5Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,MyBookie,sportsbook,1.2703,3.6500,-370,+265,2026-08-31T22:21:40.103082+00:00,44.22,complete,T2ZmZXJOb2RlOjEwMzY5MTc0OQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,ReBet,sportsbook,1.2703,3.6500,-370,+265,2026-08-31T22:16:08.000158+00:00,44.31,complete,T2ZmZXJOb2RlOjEwMzY5MTczNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,BetOnline,sportsbook,1.2857,3.8000,-350,+280,2026-08-31T22:10:14.565974+00:00,44.41,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Nw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Polymarket,exchange,1.3155,4.0000,-317,+300,2026-09-02T13:34:34.051986+00:00,5.01,complete,T2ZmZXJOb2RlOjEwMzY5MDMzMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,losene keita|muhammadjon naimov,losene-keita-vs-muhammadjon-naimov-80095,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,losene keita,muhammadjon naimov,Polymarket(US),exchange,1.3155,4.0000,-317,+300,2026-09-02T09:45:20.816958+00:00,8.83,complete,T2ZmZXJOb2RlOjEwMzY3ODI0MA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetAnything,sportsbook,1.3571,3.1500,-280,+215,2026-09-01T19:19:17.585670+00:00,23.26,complete,T2ZmZXJOb2RlOjEwMzcwMjk1NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Kalshi,exchange,1.3704,3.5700,-270,+257,2026-09-02T04:19:16.275216+00:00,14.26,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Caesars,sportsbook,1.3704,3.2000,-270,+220,2026-08-30T12:05:21.803165+00:00,78.49,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Circa,sportsbook,1.3509,3.3500,-285,+235,2026-09-02T15:16:45.689669+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,YouWager,sportsbook,1.3636,3.2800,-275,+228,2026-09-02T11:40:39.251521+00:00,6.9,complete,T2ZmZXJOb2RlOjEwMzY5MzgyOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,4Cx,exchange,1.3546,3.4000,-282,+240,2026-09-02T17:03:36.102403+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzcwMTgzOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,4casters,exchange,1.3636,3.4500,-275,+245,2026-09-02T17:01:07.132305+00:00,1.56,complete,T2ZmZXJOb2RlOjEwMzcwMTgyNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Pinnacle,sportsbook,1.3497,3.3600,-286,+236,2026-09-02T14:21:54.109601+00:00,4.22,complete,T2ZmZXJOb2RlOjEwMzY5MzM2NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-08-31T19:37:45.833573+00:00,46.95,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,ProphetX,exchange,1.3333,3.5500,-300,+255,2026-09-02T18:21:33.297273+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcwMTA1MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,MyBookie,sportsbook,1.3448,3.1600,-290,+216,2026-09-01T12:37:45.582370+00:00,29.95,complete,T2ZmZXJOb2RlOjEwMzY5MTc1MA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,HardRockBet,sportsbook,1.3636,3.2000,-275,+220,2026-09-01T12:12:42.995970+00:00,30.37,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Cloudbet,sportsbook,1.3205,3.2500,-312,+225,2026-09-02T14:02:34.358938+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzY5NTgxNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bet365,sportsbook,1.3597,3.2500,-278,+225,2026-09-01T12:32:42.542790+00:00,30.04,complete,T2ZmZXJOb2RlOjEwMzY5OTIyMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetRivers,sportsbook,1.3497,3.2000,-286,+220,2026-09-01T13:52:07.633203+00:00,28.71,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bookmaker,sportsbook,1.3636,3.2600,-275,+226,2026-09-01T14:31:04.972745+00:00,28.06,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bovada,sportsbook,1.3571,3.3000,-280,+230,2026-08-31T21:39:12.337643+00:00,44.93,complete,T2ZmZXJOb2RlOjEwMzY5NDgwNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-08-25T16:31:42.277669+00:00,194.05,complete,T2ZmZXJOb2RlOjEwMzY5NDUwMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Bet105,sportsbook,1.3497,3.3600,-286,+236,2026-09-02T14:03:27.031622+00:00,4.52,complete,T2ZmZXJOb2RlOjEwMzY5MzEzOA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetUS,sportsbook,1.3636,3.2600,-275,+226,2026-09-01T22:15:29.728975+00:00,20.32,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,FanDuel,sportsbook,1.3226,3.3000,-310,+230,2026-09-02T16:03:20.543372+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Stake,sportsbook,1.3497,3.2000,-286,+220,2026-09-01T12:37:25.103984+00:00,29.96,complete,T2ZmZXJOb2RlOjEwMzY5MTk0Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,DraftKings,sportsbook,1.3509,3.3000,-285,+230,2026-09-02T14:11:41.700131+00:00,4.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,ReBet,sportsbook,1.3448,3.1600,-290,+216,2026-09-01T12:16:51.827219+00:00,30.3,complete,T2ZmZXJOb2RlOjEwMzY5MTczMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Novig,exchange,1.3704,3.4500,-270,+245,2026-09-02T18:31:07.737689+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MDgxOA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,BetOnline,sportsbook,1.3636,3.2800,-275,+228,2026-09-02T11:36:57.805136+00:00,6.97,complete,T2ZmZXJOb2RlOjEwMzY5MDc4OA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Polymarket,exchange,1.3891,3.4500,-257,+245,2026-09-02T18:24:50.711192+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzY5MDMzOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,mario pinto|ryan spann,mario-pinto-vs-ryan-spann-80093,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,mario pinto,ryan spann,Polymarket(US),exchange,1.3704,3.4500,-270,+245,2026-09-02T18:30:56.664766+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY2NTU4Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetAnything,sportsbook,1.2703,3.5000,-370,+250,2026-09-02T16:59:17.490493+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcwMjk1Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bookmaker,sportsbook,1.2703,3.9600,-370,+296,2026-09-02T05:15:26.664624+00:00,13.32,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,SXBet,exchange,1.2924,4.0200,-342,+302,2026-09-02T12:30:53.265699+00:00,6.07,complete,T2ZmZXJOb2RlOjEwMzcwMjI3NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Kalshi,exchange,1.2817,4.1700,-355,+317,2026-09-02T16:39:34.581354+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Caesars,sportsbook,1.2632,4.0000,-380,+300,2026-09-01T01:05:26.798928+00:00,41.49,complete,T2ZmZXJOb2RlOjEwMzcwMTk4MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,4casters,exchange,1.2674,4.3700,-374,+337,2026-09-02T17:01:07.250853+00:00,1.56,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Circa,sportsbook,1.2703,4.0500,-370,+305,2026-09-02T15:16:45.702305+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,4Cx,exchange,1.2611,4.2800,-383,+328,2026-09-02T17:03:36.208596+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzcwMTg0MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetMGM,sportsbook,1.2500,4.1000,-400,+310,2026-09-02T12:22:31.612158+00:00,6.21,complete,T2ZmZXJOb2RlOjEwMzcwMTgxNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,ProphetX,exchange,1.2500,4.1500,-400,+315,2026-09-02T09:46:21.339365+00:00,8.81,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Novig,exchange,1.2740,4.2600,-365,+326,2026-09-02T17:00:42.935392+00:00,1.57,complete,T2ZmZXJOb2RlOjEwMzcwMTA2Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,HardRockBet,sportsbook,1.2500,4.0000,-400,+300,2026-09-02T16:27:25.009810+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzcwMDMxOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Cloudbet,sportsbook,1.2101,4.1500,-476,+315,2026-09-01T11:48:32.016130+00:00,30.77,complete,T2ZmZXJOb2RlOjEwMzY5NTgxMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bet365,sportsbook,1.2597,4.0000,-385,+300,2026-09-02T13:31:09.816569+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzY5OTIxOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetOnline,sportsbook,1.2778,3.8900,-360,+289,2026-08-31T15:42:33.231278+00:00,50.87,complete,T2ZmZXJOb2RlOjEwMzY5MDc4OQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetRivers,sportsbook,1.2500,4.0000,-400,+300,2026-09-02T16:33:25.764153+00:00,2.02,complete,T2ZmZXJOb2RlOjEwMzY5NzkzOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Pinnacle,sportsbook,1.2439,4.2600,-410,+326,2026-09-01T13:28:20.779226+00:00,29.11,complete,T2ZmZXJOb2RlOjEwMzY5MzM2OA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bovada,sportsbook,1.2564,4.1000,-390,+310,2026-09-02T12:24:52.565055+00:00,6.17,complete,T2ZmZXJOb2RlOjEwMzY5NDgwMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-08-25T16:31:42.997722+00:00,194.05,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,YouWager,sportsbook,1.2778,3.8900,-360,+289,2026-09-02T13:15:35.656531+00:00,5.32,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bet105,sportsbook,1.2445,4.2500,-409,+325,2026-09-02T14:03:27.034147+00:00,4.52,complete,T2ZmZXJOb2RlOjEwMzY5MzEzOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetUS,sportsbook,1.2778,3.8500,-360,+285,2026-08-31T15:45:43.712937+00:00,50.82,complete,T2ZmZXJOb2RlOjEwMzY5MzA3NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,FanDuel,sportsbook,1.2439,3.9000,-410,+290,2026-09-02T16:03:20.547188+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Stake,sportsbook,1.2703,3.8000,-370,+280,2026-08-31T16:32:42.057873+00:00,50.04,complete,T2ZmZXJOb2RlOjEwMzY5MTk0Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,DraftKings,sportsbook,1.2439,4.2000,-410,+320,2026-09-02T16:41:23.776764+00:00,1.89,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,MyBookie,sportsbook,1.2632,3.7500,-380,+275,2026-08-31T15:51:23.144729+00:00,50.72,complete,T2ZmZXJOb2RlOjEwMzY5MTc1MQ==,A_1,O,0
