poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,ReBet,sportsbook,6.1000,1.1379,+510,-725,2026-08-29T08:30:42.454675+00:00,6.47,complete,T2ZmZXJOb2RlOjEwMzY4NzY2OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Bet105,sportsbook,6.3600,1.1471,+536,-680,2026-08-29T09:18:19.318092+00:00,5.67,complete,T2ZmZXJOb2RlOjEwMzY4NzY2MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,HardRockBet,sportsbook,6.2500,1.1176,+525,-850,2026-08-26T12:42:31.345982+00:00,74.27,complete,T2ZmZXJOb2RlOjEwMzY4NzQ4MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,BetRivers,sportsbook,7.0000,1.0700,+600,-1429,2026-08-29T09:17:28.833812+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzY4NzM2NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket,exchange,7.1400,1.1495,+614,-669,2026-08-29T08:44:20.869646+00:00,6.24,complete,T2ZmZXJOb2RlOjEwMzY3NzQ2Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket(US),exchange,7.1400,1.1495,+614,-669,2026-08-29T08:02:25.050057+00:00,6.94,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Bet365,sportsbook,2.2000,1.7092,+120,-141,2026-08-29T10:30:33.565661+00:00,4.47,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-08-27T20:49:07.452995+00:00,42.16,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,4Cx,exchange,2.3100,1.6623,+131,-151,2026-08-29T08:41:22.987122+00:00,6.29,complete,T2ZmZXJOb2RlOjEwMzY5MTc0Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,4casters,exchange,2.3400,1.6711,+134,-149,2026-08-29T08:40:18.221566+00:00,6.31,complete,T2ZmZXJOb2RlOjEwMzY5MTY4OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,ProphetX,exchange,2.3600,1.6579,+136,-152,2026-08-29T08:31:28.436503+00:00,6.46,complete,T2ZmZXJOb2RlOjEwMzY5MDU4Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,SXBet,exchange,2.2800,1.6897,+128,-145,2026-08-29T08:45:23.629848+00:00,6.22,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Kalshi,exchange,3.0300,1.4292,+203,-233,2026-08-29T09:04:14.195501+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,BetMGM,sportsbook,2.2000,1.6897,+120,-145,2026-08-25T12:37:19.823643+00:00,98.36,complete,T2ZmZXJOb2RlOjEwMzY5MDQ0MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,DraftKings,sportsbook,2.2400,1.6757,+124,-148,2026-08-29T00:12:22.919778+00:00,14.77,complete,T2ZmZXJOb2RlOjEwMzY5MDE3NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,FanDuel,sportsbook,2.2400,1.6849,+124,-146,2026-08-29T00:02:38.561823+00:00,14.94,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Bookmaker,sportsbook,2.2000,1.7143,+120,-140,2026-08-28T07:30:45.001178+00:00,31.47,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Caesars,sportsbook,2.1800,1.7143,+118,-140,2026-08-29T05:05:24.867356+00:00,9.89,complete,T2ZmZXJOb2RlOjEwMzY4OTA5OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Circa,sportsbook,2.3000,1.6667,+130,-150,2026-08-29T08:46:59.224919+00:00,6.2,complete,T2ZmZXJOb2RlOjEwMzY4ODk2OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,YouWager,sportsbook,2.3500,1.6452,+135,-155,2026-08-29T08:45:25.861471+00:00,6.22,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Novig,exchange,2.3000,1.7246,+130,-138,2026-08-29T07:15:36.027857+00:00,7.72,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Stake,sportsbook,2.3000,1.6803,+130,-147,2026-08-29T08:33:35.268361+00:00,6.42,complete,T2ZmZXJOb2RlOjEwMzY4NzczNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Pinnacle,sportsbook,2.2800,1.6803,+128,-147,2026-08-28T17:53:44.794092+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,MyBookie,sportsbook,2.3800,1.5917,+138,-169,2026-08-29T08:44:14.812633+00:00,6.24,complete,T2ZmZXJOb2RlOjEwMzY4NzY3Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,ReBet,sportsbook,2.2500,1.6757,+125,-148,2026-08-29T08:45:26.355119+00:00,6.22,complete,T2ZmZXJOb2RlOjEwMzY4NzY2Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Bet105,sportsbook,2.2900,1.6897,+129,-145,2026-08-29T08:43:19.240224+00:00,6.26,complete,T2ZmZXJOb2RlOjEwMzY4NzY2MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,HardRockBet,sportsbook,2.3000,1.6897,+130,-145,2026-08-28T13:12:48.093578+00:00,25.77,complete,T2ZmZXJOb2RlOjEwMzY4NzQ0OQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,BetRivers,sportsbook,2.4800,1.4292,+148,-233,2026-08-29T09:02:57.722589+00:00,5.93,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-08-29T08:34:23.298834+00:00,6.41,complete,T2ZmZXJOb2RlOjEwMzY3NzQ1Nw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,jack jenkins|sean woodson,jack-jenkins-vs-sean-woodson-80520,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jack jenkins,sean woodson,Polymarket(US),exchange,3.8500,1.3333,+285,-300,2026-08-29T09:02:23.176600+00:00,5.94,complete,T2ZmZXJOb2RlOjEwMzY1ODQwMg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bet365,sportsbook,2.4000,1.5814,+140,-172,2026-08-29T07:30:51.869759+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Polymarket,exchange,2.5600,1.6135,+156,-163,2026-08-29T08:09:18.711798+00:00,6.82,complete,T2ZmZXJOb2RlOjEwMzcwMTQyMA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Stake,sportsbook,2.4000,1.6098,+140,-164,2026-08-28T16:33:49.618856+00:00,22.42,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,SXBet,exchange,2.2700,1.5128,+127,-195,2026-08-29T08:05:19.694517+00:00,6.89,complete,T2ZmZXJOb2RlOjEwMzcwMDA5Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,MyBookie,sportsbook,2.4700,1.5495,+147,-182,2026-08-29T08:19:18.511336+00:00,6.66,complete,T2ZmZXJOb2RlOjEwMzY4ODQ2OA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetAnything,sportsbook,2.4000,1.5882,+140,-170,2026-08-28T23:59:19.125589+00:00,14.99,complete,T2ZmZXJOb2RlOjEwMzY5MTk3Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4Cx,exchange,2.5000,1.5780,+150,-173,2026-08-29T07:51:13.359965+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzY5MTc0Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,4casters,exchange,2.5600,1.5917,+156,-169,2026-08-29T08:20:28.095656+00:00,6.64,complete,T2ZmZXJOb2RlOjEwMzY5MTY5Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Novig,exchange,2.5600,1.5988,+156,-167,2026-08-29T07:15:39.313958+00:00,7.72,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,ProphetX,exchange,2.7400,1.4762,+174,-210,2026-08-29T08:16:19.112250+00:00,6.71,complete,T2ZmZXJOb2RlOjEwMzY5MDU4NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,HardRockBet,sportsbook,2.3500,1.6061,+135,-165,2026-08-28T16:42:30.656151+00:00,22.27,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetRivers,sportsbook,2.3300,1.5988,+133,-167,2026-08-28T16:48:44.061918+00:00,22.17,complete,T2ZmZXJOb2RlOjEwMzY5MDU1NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Kalshi,exchange,2.4400,1.5882,+144,-170,2026-08-29T08:24:20.201825+00:00,6.57,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,BetMGM,sportsbook,2.4500,1.5556,+145,-180,2026-08-27T12:52:57.628620+00:00,50.1,complete,T2ZmZXJOb2RlOjEwMzY5MDQ1Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,DraftKings,sportsbook,2.5000,1.5556,+150,-180,2026-08-29T08:11:12.399631+00:00,6.79,complete,T2ZmZXJOb2RlOjEwMzY5MDE3NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,FanDuel,sportsbook,2.4400,1.5814,+144,-172,2026-08-29T04:02:05.966822+00:00,10.95,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bookmaker,sportsbook,2.4700,1.5917,+147,-169,2026-08-28T07:30:45.174197+00:00,31.47,complete,T2ZmZXJOb2RlOjEwMzY4OTU2Mg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-08-29T04:05:13.830894+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzY4OTA5Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Bet105,sportsbook,2.5500,1.5714,+155,-175,2026-08-29T08:08:18.538247+00:00,6.84,complete,T2ZmZXJOb2RlOjEwMzY4OTA3Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Circa,sportsbook,2.7000,1.5128,+170,-195,2026-08-29T08:26:29.351097+00:00,6.54,complete,T2ZmZXJOb2RlOjEwMzY4ODk3NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,YouWager,sportsbook,2.5100,1.5814,+151,-172,2026-08-29T08:20:27.218271+00:00,6.64,complete,T2ZmZXJOb2RlOjEwMzY4ODU4NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Polymarket(US),exchange,2.5600,1.6135,+156,-163,2026-08-28T14:45:20.534459+00:00,24.22,complete,T2ZmZXJOb2RlOjEwMzY4ODUyNg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,ReBet,sportsbook,2.5000,1.5618,+150,-178,2026-08-29T08:15:32.421239+00:00,6.72,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,francesco nuzzi|long xiao,long-xiao-vs-francesco-nuzzi-80954,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,francesco nuzzi,long xiao,Pinnacle,sportsbook,2.4600,1.5917,+146,-169,2026-08-28T17:53:44.811694+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNg==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Bet365,sportsbook,3.6500,1.3003,+265,-333,2026-08-29T07:30:51.928334+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzY4OTQ0Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Stake,sportsbook,3.7000,1.3003,+270,-333,2026-08-28T23:27:30.936147+00:00,15.52,complete,T2ZmZXJOb2RlOjEwMzY4ODQ3MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,ProphetX,exchange,3.8500,1.2597,+285,-385,2026-08-29T07:56:15.876739+00:00,7.04,complete,T2ZmZXJOb2RlOjEwMzY5MDU4NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Pinnacle,sportsbook,3.4000,1.3521,+240,-284,2026-08-28T17:53:44.859434+00:00,21.08,complete,T2ZmZXJOb2RlOjEwMzY4NzcyOQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,BetAnything,sportsbook,3.6500,1.2899,+265,-345,2026-08-29T07:54:20.038551+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Ng==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,4Cx,exchange,3.7900,1.2890,+279,-346,2026-08-29T07:56:19.078869+00:00,7.04,complete,T2ZmZXJOb2RlOjEwMzY5MTc0NQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,4casters,exchange,4.0200,1.2778,+302,-360,2026-08-29T07:55:14.544662+00:00,7.06,complete,T2ZmZXJOb2RlOjEwMzY5MTY5MQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,SXBet,exchange,3.8100,1.2326,+281,-430,2026-08-29T07:50:19.889150+00:00,7.14,complete,T2ZmZXJOb2RlOjEwMzY5MDU3MA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,HardRockBet,sportsbook,3.7500,1.2667,+275,-375,2026-08-29T07:42:16.123433+00:00,7.28,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,BetRivers,sportsbook,1.7692,1.9009,-130,-111,2026-08-29T08:05:07.209454+00:00,6.89,complete,T2ZmZXJOb2RlOjEwMzY5MDU1Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Kalshi,exchange,1.6135,2.5600,-163,+156,2026-08-29T08:04:15.666577+00:00,6.91,complete,T2ZmZXJOb2RlOjEwMzY5MDUzNA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,BetMGM,sportsbook,3.4000,1.3333,+240,-300,2026-08-28T12:22:36.402091+00:00,26.6,complete,T2ZmZXJOb2RlOjEwMzY5MDQ1NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Polymarket,exchange,4.0000,1.3155,+300,-317,2026-08-29T07:54:22.246052+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY5MDI3NA==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,DraftKings,sportsbook,3.9500,1.2667,+295,-375,2026-08-29T07:41:12.596952+00:00,7.29,complete,T2ZmZXJOb2RlOjEwMzY5MDE3Mw==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,FanDuel,sportsbook,3.7500,1.2941,+275,-340,2026-08-29T00:02:38.338841+00:00,14.94,complete,T2ZmZXJOb2RlOjEwMzY5MDExNQ==,A_1,O,0
2026-08-29T14:58:48.633690+00:00,8869,hector santiago|lawrence lui,lawrence-lui-vs-hector-santiago-80953,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,hector santiago,lawrence lui,Novig,exchange,4.1700,1.2985,+317,-335,2026-08-29T07:00:52.137847+00:00,7.97,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNA==,A_1,O,0
