poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ReBet,sportsbook,2.8500,1.4098,+185,-244,2026-09-20T00:45:43.800026+00:00,7.11,complete,T2ZmZXJOb2RlOjEwMzczNjgxMg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetUS,sportsbook,3.2600,1.3636,+226,-275,2026-09-18T14:01:04.458056+00:00,41.86,complete,T2ZmZXJOb2RlOjEwMzczNjY2MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Betway,sportsbook,3.1000,1.3636,+210,-275,2026-09-18T08:21:28.014644+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzczNjYwMA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetOnline,sportsbook,3.2800,1.3636,+228,-275,2026-09-17T23:27:54.899925+00:00,56.41,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket,exchange,3.0300,1.3509,+203,-285,2026-09-20T07:49:13.634840+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcyNjY2Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket(US),exchange,3.2300,1.4292,+223,-233,2026-09-20T06:01:37.362532+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcwMjE3OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Kalshi,exchange,2.7000,1.4926,+170,-203,2026-09-20T07:49:10.786503+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzczNzg0NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetRivers,sportsbook,2.6300,1.4902,+163,-204,2026-09-19T23:45:51.762438+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY5NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,4Cx,exchange,2.4900,1.4926,+149,-203,2026-09-19T18:03:16.625384+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzczNzQ4NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bookmaker,sportsbook,2.5700,1.5128,+157,-195,2026-09-19T18:01:21.607209+00:00,13.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,MyBookie,sportsbook,2.4600,1.5319,+146,-188,2026-09-20T00:29:18.212703+00:00,7.39,complete,T2ZmZXJOb2RlOjEwMzczNzQ2MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Caesars,sportsbook,2.7500,1.4762,+175,-210,2026-09-19T19:05:24.560537+00:00,12.78,complete,T2ZmZXJOb2RlOjEwMzczNzA3OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bet365,sportsbook,2.6500,1.5000,+165,-200,2026-09-19T13:30:59.073508+00:00,18.36,complete,T2ZmZXJOb2RlOjEwMzczNzA1OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Stake,sportsbook,2.4900,1.5405,+149,-185,2026-09-18T22:25:37.016107+00:00,33.45,complete,T2ZmZXJOb2RlOjEwMzczNzAzNg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Circa,sportsbook,2.9000,1.4545,+190,-220,2026-09-18T22:21:38.543288+00:00,33.51,complete,T2ZmZXJOb2RlOjEwMzczNzAzMA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,ReBet,sportsbook,2.4600,1.5319,+146,-188,2026-09-20T00:31:52.268863+00:00,7.34,complete,T2ZmZXJOb2RlOjEwMzczNjgxMQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetUS,sportsbook,2.5800,1.5263,+158,-190,2026-09-19T16:10:25.366718+00:00,15.7,complete,T2ZmZXJOb2RlOjEwMzczNjY2MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-18T08:21:31.095012+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzczNjYwNQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetOnline,sportsbook,2.6100,1.5263,+161,-190,2026-09-19T16:06:35.525858+00:00,15.76,complete,T2ZmZXJOb2RlOjEwMzczNjQ2OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Polymarket,exchange,2.4400,1.4695,+144,-213,2026-09-20T04:34:19.543828+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcyNjY3NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Polymarket(US),exchange,2.7000,1.5618,+170,-178,2026-09-18T06:02:46.662701+00:00,49.83,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,4Cx,exchange,1.9346,1.5348,-107,-187,2026-09-20T07:26:56.679889+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzczNzg3Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,4casters,exchange,1.9259,1.5464,-108,-183,2026-09-20T07:25:07.939031+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzczNzg3Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Kalshi,exchange,1.9615,1.9615,-104,-104,2026-09-20T06:39:50.616428+00:00,1.21,complete,T2ZmZXJOb2RlOjEwMzczNzg0Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetRivers,sportsbook,1.9009,1.9009,-111,-111,2026-09-19T23:45:52.065295+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY5NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,MyBookie,sportsbook,1.8696,1.9009,-115,-111,2026-09-20T00:04:28.767248+00:00,7.8,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Novig,exchange,1.9804,1.3891,-102,-257,2026-09-20T07:01:03.547945+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczNzE5OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Caesars,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T23:05:41.488919+00:00,32.78,complete,T2ZmZXJOb2RlOjEwMzczNzA3OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Bet365,sportsbook,1.9009,1.9009,-111,-111,2026-09-18T22:32:23.810127+00:00,33.33,complete,T2ZmZXJOb2RlOjEwMzczNzA2MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Stake,sportsbook,1.8929,1.9174,-112,-109,2026-09-19T17:25:55.573140+00:00,14.44,complete,T2ZmZXJOb2RlOjEwMzczNzAzMQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Circa,sportsbook,1.8696,1.9524,-115,-105,2026-09-18T22:16:38.049323+00:00,33.6,complete,T2ZmZXJOb2RlOjEwMzczNzAyMg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T21:07:34.129882+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk4Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,ReBet,sportsbook,1.8696,1.9009,-115,-111,2026-09-20T00:01:47.978138+00:00,7.84,complete,T2ZmZXJOb2RlOjEwMzczNjY3Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetUS,sportsbook,1.8696,1.9524,-115,-105,2026-09-19T11:35:16.702175+00:00,20.29,complete,T2ZmZXJOb2RlOjEwMzczNjY2Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T08:21:31.516955+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzczNjYwNg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Polymarket,exchange,1.8547,2.0800,-117,+108,2026-09-20T05:24:18.054814+00:00,2.47,complete,T2ZmZXJOb2RlOjEwMzcyNjY4NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Polymarket(US),exchange,1.9259,2.0400,-108,+104,2026-09-18T11:45:25.175552+00:00,44.12,complete,T2ZmZXJOb2RlOjEwMzcwMTg2OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Kalshi,exchange,2.4400,1.5882,+144,-170,2026-09-20T07:44:13.871875+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczNzg0Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetRivers,sportsbook,2.3800,1.5814,+138,-172,2026-09-19T23:45:50.101052+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY5MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Novig,exchange,2.3000,1.2985,+130,-335,2026-09-20T07:01:03.458320+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczNzY3NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,DraftKings,sportsbook,2.4500,1.5714,+145,-175,2026-09-19T21:11:14.400259+00:00,10.69,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,4Cx,exchange,2.2700,1.5780,+127,-173,2026-09-19T18:03:17.365069+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzczNzQ4NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bookmaker,sportsbook,2.3400,1.6061,+134,-165,2026-09-19T18:01:22.556443+00:00,13.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,MyBookie,sportsbook,2.4100,1.5495,+141,-182,2026-09-19T22:29:21.744904+00:00,9.39,complete,T2ZmZXJOb2RlOjEwMzczNzQ2NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet365,sportsbook,2.3500,1.6211,+135,-161,2026-09-19T13:31:16.269002+00:00,18.35,complete,T2ZmZXJOb2RlOjEwMzczNzIwMA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-19T21:05:18.233504+00:00,10.79,complete,T2ZmZXJOb2RlOjEwMzczNzA3Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Stake,sportsbook,2.4400,1.5587,+144,-179,2026-09-19T21:25:35.054862+00:00,10.45,complete,T2ZmZXJOb2RlOjEwMzczNzAzOA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Circa,sportsbook,2.4500,1.6061,+145,-165,2026-09-18T22:16:38.473582+00:00,33.6,complete,T2ZmZXJOb2RlOjEwMzczNzAyMw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetMGM,sportsbook,2.3500,1.6061,+135,-165,2026-09-18T21:07:38.689437+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk5Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,ReBet,sportsbook,2.4100,1.5495,+141,-182,2026-09-19T22:30:52.836223+00:00,9.36,complete,T2ZmZXJOb2RlOjEwMzczNjY3NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetUS,sportsbook,2.4600,1.5714,+146,-175,2026-09-19T20:45:46.173644+00:00,11.11,complete,T2ZmZXJOb2RlOjEwMzczNjY2Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-18T08:21:27.450293+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzczNjU5OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetOnline,sportsbook,2.4900,1.5714,+149,-175,2026-09-19T20:43:12.817253+00:00,11.15,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Polymarket,exchange,2.3800,1.6135,+138,-163,2026-09-20T04:34:19.752715+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcyNjY5Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T07:01:44.635740+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcwMjIxNw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Kalshi,exchange,1.6135,2.7000,-163,+170,2026-09-20T06:34:27.123752+00:00,1.3,complete,T2ZmZXJOb2RlOjEwMzczNzg0MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetRivers,sportsbook,1.5405,2.5000,-185,+150,2026-09-19T23:45:47.037803+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY4OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,DraftKings,sportsbook,1.5556,2.5000,-180,+150,2026-09-19T23:41:29.282410+00:00,8.18,complete,T2ZmZXJOb2RlOjEwMzczNzQ5NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,4Cx,exchange,1.4444,2.6400,-225,+164,2026-09-20T06:03:16.817093+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Bookmaker,sportsbook,1.4651,2.7200,-215,+172,2026-09-20T06:00:53.335881+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzczNzQ3NA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,MyBookie,sportsbook,1.4902,2.5700,-204,+157,2026-09-19T22:09:18.681926+00:00,9.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ2MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Bet365,sportsbook,1.5714,2.4500,-175,+145,2026-09-19T13:31:18.535963+00:00,18.35,complete,T2ZmZXJOb2RlOjEwMzczNzIwMQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Novig,exchange,1.2500,2.7400,-400,+174,2026-09-20T06:00:52.301215+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzczNzE5NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Caesars,sportsbook,1.4878,2.7000,-205,+170,2026-09-20T07:05:26.274161+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNzA3Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Stake,sportsbook,1.5000,2.6000,-200,+160,2026-09-19T22:25:25.963525+00:00,9.45,complete,T2ZmZXJOb2RlOjEwMzczNzA0MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,Circa,sportsbook,1.5405,2.6000,-185,+160,2026-09-19T21:21:56.911867+00:00,10.51,complete,T2ZmZXJOb2RlOjEwMzczNzAyNA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,montel jackson|ricky simon,montel-jackson-vs-ricky-simon-80695,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,montel jackson,ricky simon,BetMGM,sportsbook,1.5714,2.4500,-175,+145,2026-09-18T21:07:43.403819+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk5NA==,A_1,O,0
