poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetUS,sportsbook,4.0000,1.2597,+300,-385,2026-09-24T21:05:32.469267+00:00,43.25,complete,T2ZmZXJOb2RlOjEwMzc0ODc2Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetAnything,sportsbook,3.5000,1.2632,+250,-380,2026-09-26T14:14:40.014583+00:00,2.1,complete,T2ZmZXJOb2RlOjEwMzc0ODc1Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet365,sportsbook,4.0000,1.2597,+300,-385,2026-09-25T13:00:56.868377+00:00,27.33,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet105,sportsbook,4.0700,1.2762,+307,-362,2026-09-26T10:28:27.152549+00:00,5.87,complete,T2ZmZXJOb2RlOjEwMzczOTM3OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ProphetX,exchange,3.9500,1.3125,+295,-320,2026-09-26T05:26:30.575767+00:00,10.9,complete,T2ZmZXJOb2RlOjEwMzczOTAyMw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bovada,sportsbook,4.0000,1.2632,+300,-380,2026-09-25T22:04:24.270871+00:00,18.27,complete,T2ZmZXJOb2RlOjEwMzczODc5Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,DraftKings,sportsbook,4.0000,1.2632,+300,-380,2026-09-25T22:11:41.728636+00:00,18.15,complete,T2ZmZXJOb2RlOjEwMzczODM3Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Pinnacle,sportsbook,4.0700,1.2762,+307,-362,2026-09-26T10:51:06.132372+00:00,5.49,complete,T2ZmZXJOb2RlOjEwMzczODAzMg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Cloudbet,sportsbook,3.9500,1.2500,+295,-400,2026-09-26T10:27:16.526731+00:00,5.89,complete,T2ZmZXJOb2RlOjEwMzczODAwNw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,YouWager,sportsbook,4.0000,1.2632,+300,-380,2026-09-26T14:15:52.534789+00:00,2.08,complete,T2ZmZXJOb2RlOjEwMzczNzk4OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4casters,exchange,4.1100,1.3106,+311,-322,2026-09-26T14:55:27.566284+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzczNzk4Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,HardRockBet,sportsbook,3.7500,1.2667,+275,-375,2026-09-24T17:27:07.448653+00:00,46.89,complete,T2ZmZXJOb2RlOjEwMzczNzk3OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Novig,exchange,4.0800,1.3155,+308,-317,2026-09-26T15:31:07.984669+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNzg2Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,SXBet,exchange,4.0600,1.2985,+306,-335,2026-09-26T15:30:53.301531+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNzg2NQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Kalshi,exchange,4.0000,1.3155,+300,-317,2026-09-26T10:29:07.249225+00:00,5.86,complete,T2ZmZXJOb2RlOjEwMzczNzg0Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetRivers,sportsbook,3.8500,1.2597,+285,-385,2026-09-24T17:30:51.969104+00:00,46.83,complete,T2ZmZXJOb2RlOjEwMzczNzY5Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4Cx,exchange,3.9400,1.3040,+294,-329,2026-09-26T15:26:37.974122+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bookmaker,sportsbook,3.9200,1.2740,+292,-365,2026-09-25T22:01:02.920860+00:00,18.33,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,MyBookie,sportsbook,4.0000,1.2500,+300,-400,2026-09-25T23:09:31.583547+00:00,17.19,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Caesars,sportsbook,3.9000,1.2703,+290,-370,2026-09-26T03:05:29.298841+00:00,13.25,complete,T2ZmZXJOb2RlOjEwMzczNzA4MQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Stake,sportsbook,4.1000,1.2597,+310,-385,2026-09-25T23:25:58.673910+00:00,16.91,complete,T2ZmZXJOb2RlOjEwMzczNzAzNw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Circa,sportsbook,4.0000,1.2740,+300,-365,2026-09-25T18:31:40.668293+00:00,21.82,complete,T2ZmZXJOb2RlOjEwMzczNzAyMQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetMGM,sportsbook,4.0000,1.2667,+300,-375,2026-09-24T12:52:14.179235+00:00,51.48,complete,T2ZmZXJOb2RlOjEwMzczNjk4OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ReBet,sportsbook,4.1000,1.2558,+310,-391,2026-09-26T11:15:37.832180+00:00,5.09,complete,T2ZmZXJOb2RlOjEwMzczNjY3Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Betway,sportsbook,4.0000,1.2500,+300,-400,2026-09-25T11:21:29.976314+00:00,28.99,complete,T2ZmZXJOb2RlOjEwMzczNjYwNw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetOnline,sportsbook,4.0900,1.2597,+309,-385,2026-09-24T19:33:51.251560+00:00,44.78,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket,exchange,4.0000,1.3155,+300,-317,2026-09-26T00:24:10.916806+00:00,15.94,complete,T2ZmZXJOb2RlOjEwMzcyNjY1Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,4.1700,1.2985,+317,-335,2026-09-25T22:30:54.823493+00:00,17.83,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,FanDuel,sportsbook,2.3800,1.6098,+138,-164,2026-09-26T15:45:57.988409+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-09-26T12:00:52.096095+00:00,4.33,complete,T2ZmZXJOb2RlOjEwMzc0ODc2MQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.3500,1.6061,+135,-165,2026-09-26T11:14:23.249366+00:00,5.11,complete,T2ZmZXJOb2RlOjEwMzc0ODc1NQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.4000,1.5814,+140,-172,2026-09-26T12:02:08.755224+00:00,4.31,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.4800,1.5952,+148,-168,2026-09-26T10:53:22.271078+00:00,5.46,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.4200,1.5952,+142,-168,2026-09-26T11:14:33.286640+00:00,5.1,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,SXBet,exchange,2.4800,1.6369,+148,-157,2026-09-26T16:20:38.723896+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzczODE0OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.5000,1.5952,+150,-168,2026-09-26T16:16:13.105400+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.4900,1.5917,+149,-169,2026-09-26T11:20:57.031318+00:00,5.0,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.4000,1.5587,+140,-179,2026-09-26T10:52:20.551431+00:00,5.47,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.4000,1.6250,+140,-160,2026-09-26T16:16:00.103808+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.3000,1.6250,+130,-160,2026-09-25T18:42:37.562877+00:00,21.64,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.4800,1.6211,+148,-161,2026-09-26T16:05:12.408348+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.5000,1.6135,+150,-163,2026-09-26T14:39:23.343454+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.2800,1.6289,+128,-159,2026-09-25T18:45:35.819956+00:00,21.59,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.4000,1.6024,+140,-166,2026-09-26T11:11:13.416958+00:00,5.16,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.5000,1.6135,+150,-163,2026-09-26T16:15:45.877729+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.4400,1.6061,+144,-165,2026-09-26T14:06:21.867700+00:00,2.24,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.5100,1.5714,+151,-175,2026-09-26T06:45:30.540647+00:00,9.59,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.3400,1.6061,+134,-165,2026-09-26T16:19:17.456906+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-25T18:05:27.680648+00:00,22.26,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.3900,1.6098,+139,-164,2026-09-26T11:25:30.259857+00:00,4.92,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.4500,1.6061,+145,-165,2026-09-25T18:31:40.611331+00:00,21.82,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.4000,1.5882,+140,-170,2026-09-25T15:22:26.007677+00:00,24.97,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.3700,1.6211,+137,-161,2026-09-26T16:15:45.350142+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-22T08:41:21.411694+00:00,103.66,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.3800,1.6173,+138,-162,2026-09-26T16:13:36.990632+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.5600,1.6135,+156,-163,2026-09-26T02:04:15.339446+00:00,14.28,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.5000,1.6410,+150,-156,2026-09-26T14:45:13.507912+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,YouWager,sportsbook,2.6000,1.5556,+160,-180,2026-09-26T12:40:06.935456+00:00,3.68,complete,T2ZmZXJOb2RlOjEwMzczODAxNA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,FanDuel,sportsbook,2.5000,1.5618,+150,-178,2026-09-25T23:15:55.352028+00:00,17.08,complete,T2ZmZXJOb2RlOjEwMzc0OTAwOQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetUS,sportsbook,2.5400,1.5405,+154,-185,2026-09-24T21:05:34.189650+00:00,43.25,complete,T2ZmZXJOb2RlOjEwMzc0ODc2Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,BetAnything,sportsbook,2.5000,1.5556,+150,-180,2026-09-26T12:29:16.402102+00:00,3.86,complete,T2ZmZXJOb2RlOjEwMzc0ODc1OA==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet365,sportsbook,2.5000,1.5495,+150,-182,2026-09-23T19:01:20.702720+00:00,69.32,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Nw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bet105,sportsbook,2.5600,1.5650,+156,-177,2026-09-26T10:48:34.186004+00:00,5.54,complete,T2ZmZXJOb2RlOjEwMzczOTM4Mw==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Bovada,sportsbook,2.5500,1.5556,+155,-180,2026-09-26T15:19:24.985795+00:00,1.02,complete,T2ZmZXJOb2RlOjEwMzczODc4NQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,ProphetX,exchange,2.6400,1.5618,+164,-178,2026-09-26T16:11:45.914873+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzczODA4OQ==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Pinnacle,sportsbook,2.5600,1.5650,+156,-177,2026-09-26T11:20:57.247738+00:00,5.0,complete,T2ZmZXJOb2RlOjEwMzczODA2Ng==,A_1,O,0
2026-09-26T16:20:46.389628+00:00,9721,christian edwards|rodolfo bellato,rodolfo-bellato-vs-christian-edwards-80553,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,christian edwards,rodolfo bellato,Cloudbet,sportsbook,2.5000,1.5291,+150,-189,2026-09-26T08:52:17.895232+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzczODAxOA==,A_1,O,0
