poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.4900,1.5405,+149,-185,2026-09-20T15:26:34.943195+00:00,39.24,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-09-22T01:32:35.269696+00:00,5.14,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.5600,1.5988,+156,-167,2026-09-22T04:45:37.967346+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.5500,1.5263,+155,-190,2026-09-20T17:52:18.688309+00:00,36.81,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.4500,1.5319,+145,-188,2026-09-20T15:01:15.010219+00:00,39.66,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.5000,1.5556,+150,-180,2026-09-20T15:01:02.189628+00:00,39.66,complete,T2ZmZXJOb2RlOjEwMzczNjY1Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-18T08:16:26.665131+00:00,94.41,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.6000,1.5263,+160,-190,2026-09-22T03:05:19.956007+00:00,3.59,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.5800,1.5464,+158,-183,2026-09-22T02:14:20.110254+00:00,4.44,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.5400,1.5525,+154,-181,2026-09-20T23:36:21.126925+00:00,31.08,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.7800,1.5155,+178,-194,2026-09-22T06:34:16.336684+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T14:15:39.120190+00:00,40.42,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.3500,1.6211,+135,-161,2026-09-22T03:31:23.393968+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet105,sportsbook,2.3100,1.6536,+131,-153,2026-09-22T06:38:30.820736+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzczOTM3Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-22T01:54:19.307548+00:00,4.78,complete,T2ZmZXJOb2RlOjEwMzczODc5NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.1500,1.6897,+115,-145,2026-09-21T13:39:08.369954+00:00,17.03,complete,T2ZmZXJOb2RlOjEwMzczODE4NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.3200,1.6250,+132,-160,2026-09-22T06:36:38.664449+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.3500,1.6329,+135,-158,2026-09-21T19:21:03.616310+00:00,11.33,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.2800,1.6173,+128,-162,2026-09-22T06:37:32.530055+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.2400,1.6897,+124,-145,2026-09-21T12:01:31.106581+00:00,18.66,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.3000,1.6250,+130,-160,2026-09-21T19:42:20.679031+00:00,10.98,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.3200,1.6757,+132,-148,2026-09-22T00:25:29.625149+00:00,6.26,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.3300,1.6944,+133,-144,2026-09-21T19:54:32.497270+00:00,10.77,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,2.3000,1.6211,+130,-161,2026-09-21T19:46:16.685275+00:00,10.91,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-09-21T19:10:56.348507+00:00,11.5,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.3800,1.6944,+138,-144,2026-09-22T03:45:56.582359+00:00,2.92,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.2900,1.6579,+129,-152,2026-09-22T00:26:55.356732+00:00,6.23,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.2200,1.6667,+122,-150,2026-09-21T15:30:42.318829+00:00,15.17,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.1800,1.6623,+118,-151,2026-09-21T12:04:21.658806+00:00,18.61,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.2500,1.6897,+125,-145,2026-09-21T15:05:17.542511+00:00,15.59,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.2100,1.6803,+121,-147,2026-09-21T12:25:32.474567+00:00,18.26,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-21T13:42:03.811676+00:00,16.98,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.3000,1.6452,+130,-155,2026-09-21T19:52:27.622397+00:00,10.81,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.1800,1.6623,+118,-151,2026-09-21T12:03:01.448936+00:00,18.63,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.2200,1.6897,+122,-145,2026-09-21T12:00:39.577513+00:00,18.67,complete,T2ZmZXJOb2RlOjEwMzczNjY1OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,2.2000,1.6667,+120,-150,2026-09-21T09:02:41.494320+00:00,21.64,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.2400,1.6897,+124,-145,2026-09-21T11:56:27.907025+00:00,18.74,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.3300,1.6944,+133,-144,2026-09-21T19:54:29.772845+00:00,10.77,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.3300,1.7246,+133,-138,2026-09-21T21:30:57.094834+00:00,9.17,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet365,sportsbook,3.5000,1.3096,+250,-323,2026-09-22T03:31:23.992218+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet105,sportsbook,4.0100,1.2674,+301,-374,2026-09-21T21:18:26.643040+00:00,9.37,complete,T2ZmZXJOb2RlOjEwMzczOTM3OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ProphetX,exchange,3.7500,1.2597,+275,-385,2026-09-21T21:16:57.640793+00:00,9.4,complete,T2ZmZXJOb2RlOjEwMzczOTAyMw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bovada,sportsbook,3.7000,1.3030,+270,-330,2026-09-21T21:19:20.361979+00:00,9.36,complete,T2ZmZXJOb2RlOjEwMzczODc5Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,DraftKings,sportsbook,3.8500,1.2778,+285,-360,2026-09-21T21:40:34.536824+00:00,9.0,complete,T2ZmZXJOb2RlOjEwMzczODM3Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetAnything,sportsbook,3.5000,1.3030,+250,-330,2026-09-20T17:09:44.505645+00:00,37.52,complete,T2ZmZXJOb2RlOjEwMzczODE4Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Pinnacle,sportsbook,4.0100,1.2674,+301,-374,2026-09-21T21:51:18.738768+00:00,8.83,complete,T2ZmZXJOb2RlOjEwMzczODAzMg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Cloudbet,sportsbook,3.9300,1.2427,+293,-412,2026-09-22T01:27:31.289381+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzczODAwNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,YouWager,sportsbook,3.7300,1.2985,+273,-335,2026-09-22T04:00:33.769655+00:00,2.67,complete,T2ZmZXJOb2RlOjEwMzczNzk4OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4casters,exchange,4.2300,1.2924,+323,-342,2026-09-22T05:20:29.028647+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzczNzk4Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,HardRockBet,sportsbook,3.5000,1.3077,+250,-325,2026-09-20T13:12:24.665696+00:00,41.47,complete,T2ZmZXJOb2RlOjEwMzczNzk3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Novig,exchange,3.9200,1.2577,+292,-388,2026-09-22T04:15:29.937119+00:00,2.42,complete,T2ZmZXJOb2RlOjEwMzczNzg2Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,SXBet,exchange,3.6200,1.2364,+262,-423,2026-09-22T06:25:31.359918+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzczNzg2NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Kalshi,exchange,4.0000,1.2985,+300,-335,2026-09-22T04:59:42.732626+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzczNzg0Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetRivers,sportsbook,3.5000,1.3003,+250,-333,2026-09-19T23:45:52.377346+00:00,54.92,complete,T2ZmZXJOb2RlOjEwMzczNzY5Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4Cx,exchange,4.1700,1.2841,+317,-352,2026-09-22T05:21:15.795956+00:00,1.33,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bookmaker,sportsbook,3.5700,1.2985,+257,-335,2026-09-21T15:30:42.363910+00:00,15.17,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,MyBookie,sportsbook,3.5500,1.2857,+255,-350,2026-09-20T18:44:56.109781+00:00,35.93,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Caesars,sportsbook,3.6000,1.3030,+260,-330,2026-09-20T02:05:12.536114+00:00,52.59,complete,T2ZmZXJOb2RlOjEwMzczNzA4MQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Stake,sportsbook,3.6000,1.2899,+260,-345,2026-09-20T19:25:45.308106+00:00,35.25,complete,T2ZmZXJOb2RlOjEwMzczNzAzNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Circa,sportsbook,3.7500,1.3030,+275,-330,2026-09-18T22:16:37.640662+00:00,80.4,complete,T2ZmZXJOb2RlOjEwMzczNzAyMQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetMGM,sportsbook,3.6000,1.3077,+260,-325,2026-09-18T21:07:34.903037+00:00,81.55,complete,T2ZmZXJOb2RlOjEwMzczNjk4OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ReBet,sportsbook,3.5500,1.2857,+255,-350,2026-09-20T18:45:42.834217+00:00,35.92,complete,T2ZmZXJOb2RlOjEwMzczNjY3Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetUS,sportsbook,3.7000,1.2985,+270,-335,2026-09-22T04:05:20.935454+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzczNjY1OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Betway,sportsbook,3.5000,1.3003,+250,-333,2026-09-18T08:21:31.866469+00:00,94.32,complete,T2ZmZXJOb2RlOjEwMzczNjYwNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetOnline,sportsbook,3.7300,1.2985,+273,-335,2026-09-22T04:00:43.641919+00:00,2.67,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket,exchange,3.8500,1.3333,+285,-300,2026-09-21T21:24:29.758987+00:00,9.27,complete,T2ZmZXJOb2RlOjEwMzcyNjY1Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,3.8500,1.3333,+285,-300,2026-09-18T20:00:45.434150+00:00,82.67,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
