poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4Cx,exchange,1.3831,3.1800,-261,+218,2026-09-18T15:06:34.329477+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4casters,exchange,1.3906,3.2300,-256,+223,2026-09-18T15:05:21.469344+00:00,1.47,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,HardRockBet,sportsbook,1.3636,3.2000,-275,+220,2026-09-14T17:12:16.875376+00:00,95.36,complete,T2ZmZXJOb2RlOjEwMzcxNDg3MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,FanDuel,sportsbook,1.3448,3.2500,-290,+225,2026-09-18T04:01:15.004954+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzcxNDg2MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetRivers,sportsbook,1.3597,3.1500,-278,+215,2026-09-14T17:15:51.530386+00:00,95.3,complete,T2ZmZXJOb2RlOjEwMzcxNDYzNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Polymarket,exchange,1.4082,3.3300,-245,+233,2026-09-18T12:49:35.853512+00:00,3.74,complete,T2ZmZXJOb2RlOjEwMzcxNDQ4Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bookmaker,sportsbook,1.3676,3.2300,-272,+223,2026-09-18T14:15:49.293002+00:00,2.3,complete,T2ZmZXJOb2RlOjEwMzcxMzg3NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Pinnacle,sportsbook,1.3802,3.1800,-263,+218,2026-09-18T14:20:40.743118+00:00,2.22,complete,T2ZmZXJOb2RlOjEwMzcxMzE2NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Cloudbet,sportsbook,1.3497,3.1000,-286,+210,2026-09-18T13:12:44.706882+00:00,3.35,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Caesars,sportsbook,1.3448,3.3500,-290,+235,2026-09-18T02:05:16.285061+00:00,14.48,complete,T2ZmZXJOb2RlOjEwMzcxMjk0Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Stake,sportsbook,1.3802,3.2000,-263,+220,2026-09-18T08:28:17.347320+00:00,8.09,complete,T2ZmZXJOb2RlOjEwMzcxMjA4NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet365,sportsbook,1.3704,3.2000,-270,+220,2026-09-17T18:30:57.833366+00:00,22.05,complete,T2ZmZXJOb2RlOjEwMzcxMjA1Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ReBet,sportsbook,1.3448,3.1600,-290,+216,2026-09-18T15:15:24.958916+00:00,1.31,complete,T2ZmZXJOb2RlOjEwMzcxMTgyNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,MyBookie,sportsbook,1.3448,3.1600,-290,+216,2026-09-15T12:54:24.779339+00:00,75.66,complete,T2ZmZXJOb2RlOjEwMzcxMTgxNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Betway,sportsbook,1.3636,3.1000,-275,+210,2026-09-14T13:46:38.869684+00:00,98.79,complete,T2ZmZXJOb2RlOjEwMzcxMTY1Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bovada,sportsbook,1.3704,3.2000,-270,+220,2026-09-18T02:29:24.747113+00:00,14.07,complete,T2ZmZXJOb2RlOjEwMzcwOTM3NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetOnline,sportsbook,1.3636,3.2800,-275,+228,2026-09-18T15:10:55.025755+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzcwNjQ5NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Polymarket(US),exchange,1.3891,3.4500,-257,+245,2026-09-18T13:00:59.436391+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzY4ODU0NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetUS,sportsbook,1.0370,13.0000,-2700,+1200,2026-09-18T02:40:28.738764+00:00,13.89,complete,T2ZmZXJOb2RlOjEwMzczNjQ3OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetAnything,sportsbook,1.0434,8.9000,-2305,+790,2026-09-18T15:09:12.563345+00:00,1.41,complete,T2ZmZXJOb2RlOjEwMzczNTk2Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Caesars,sportsbook,1.0417,12.0000,-2400,+1100,2026-09-18T02:05:16.278052+00:00,14.48,complete,T2ZmZXJOb2RlOjEwMzczMTE1MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,ProphetX,exchange,1.0625,9.6000,-1600,+860,2026-09-18T11:26:24.917416+00:00,5.12,complete,T2ZmZXJOb2RlOjEwMzcyNjk2NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,SXBet,exchange,1.0540,12.7000,-1851,+1170,2026-09-18T13:30:41.749407+00:00,3.05,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetMGM,sportsbook,1.0400,11.5000,-2500,+1050,2026-09-17T12:52:17.518939+00:00,27.69,complete,T2ZmZXJOb2RlOjEwMzcyNjg5MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bookmaker,sportsbook,1.0353,13.5000,-2835,+1250,2026-09-18T07:01:03.436217+00:00,9.55,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Circa,sportsbook,1.0588,11.0000,-1700,+1000,2026-09-09T00:31:11.958593+00:00,232.04,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Cloudbet,sportsbook,1.0200,11.0000,-5000,+1000,2026-09-18T08:47:18.512939+00:00,7.77,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,4Cx,exchange,1.0678,12.4200,-1476,+1142,2026-09-18T16:32:00.819815+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,4casters,exchange,1.0694,12.6000,-1440,+1160,2026-09-18T16:25:57.046624+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcxNTA2OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Kalshi,exchange,1.0870,12.5000,-1150,+1150,2026-09-18T16:14:34.334940+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNDc0Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Polymarket,exchange,1.0752,12.5000,-1329,+1150,2026-09-17T16:04:25.165504+00:00,24.49,complete,T2ZmZXJOb2RlOjEwMzcxNDQ5Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Pinnacle,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-17T23:51:33.564984+00:00,16.7,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bet105,sportsbook,1.0502,11.6000,-1992,+1060,2026-09-18T16:08:55.047975+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bet365,sportsbook,1.0500,11.0000,-2000,+1000,2026-09-16T14:31:21.648066+00:00,50.04,complete,T2ZmZXJOb2RlOjEwMzcxMjIyNQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Bovada,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-18T16:29:39.789438+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,YouWager,sportsbook,1.0370,13.4800,-2700,+1248,2026-09-18T02:40:19.804349+00:00,13.89,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Polymarket(US),exchange,1.0870,11.1100,-1150,+1011,2026-09-16T03:30:52.425132+00:00,61.05,complete,T2ZmZXJOb2RlOjEwMzY4ODQ5MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,HardRockBet,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-14T17:12:16.885099+00:00,95.36,complete,T2ZmZXJOb2RlOjEwMzY4NzQ3NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,ReBet,sportsbook,1.0330,10.9000,-3030,+990,2026-09-18T02:30:59.949294+00:00,14.05,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetRivers,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-16T16:45:54.523332+00:00,47.8,complete,T2ZmZXJOb2RlOjEwMzY3NzU2OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Novig,exchange,1.0695,14.2900,-1438,+1329,2026-09-18T16:15:51.354702+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzY3NzM4Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Stake,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-16T07:28:52.836902+00:00,57.08,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,MyBookie,sportsbook,1.0330,10.8000,-3030,+980,2026-09-17T11:49:26.300795+00:00,28.74,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,FanDuel,sportsbook,1.0455,10.8000,-2200,+980,2026-09-18T04:01:14.878664+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzY2NTc2MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,Betway,sportsbook,1.0300,13.0000,-3333,+1200,2026-09-17T10:36:41.577352+00:00,29.95,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,DraftKings,sportsbook,1.0476,12.0000,-2100,+1100,2026-09-17T11:41:39.581800+00:00,28.87,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,gable steveson|sean sharaf,gable-steveson-vs-sean-sharaf-80633,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,gable steveson,sean sharaf,BetOnline,sportsbook,1.0370,13.4800,-2700,+1248,2026-09-18T02:38:35.177207+00:00,13.92,complete,T2ZmZXJOb2RlOjEwMzY2MTk2NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetUS,sportsbook,2.9800,1.4167,+198,-240,2026-09-17T23:01:54.288215+00:00,17.53,complete,T2ZmZXJOb2RlOjEwMzczNjQ3Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetAnything,sportsbook,2.9000,1.4167,+190,-240,2026-09-17T16:54:25.927691+00:00,23.66,complete,T2ZmZXJOb2RlOjEwMzczNTk2Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,SXBet,exchange,3.0900,1.4065,+209,-246,2026-09-18T16:30:39.545290+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcyNzA5Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Stake,sportsbook,3.0000,1.4202,+200,-238,2026-09-16T17:34:36.127950+00:00,46.99,complete,T2ZmZXJOb2RlOjEwMzcxMjA4Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,ProphetX,exchange,2.9200,1.4167,+192,-240,2026-09-18T14:36:31.041009+00:00,1.95,complete,T2ZmZXJOb2RlOjEwMzcyNjk2MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetMGM,sportsbook,3.0000,1.4000,+200,-250,2026-09-17T17:37:30.285381+00:00,22.94,complete,T2ZmZXJOb2RlOjEwMzcyNjg4NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Circa,sportsbook,2.9500,1.4444,+195,-225,2026-09-15T22:06:22.756973+00:00,66.46,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Novig,exchange,3.1200,1.4184,+212,-239,2026-09-18T16:00:47.322690+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzcxNzE1Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,YouWager,sportsbook,3.0500,1.4082,+205,-245,2026-09-18T14:35:34.492982+00:00,1.97,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,4Cx,exchange,3.0400,1.4255,+204,-235,2026-09-18T16:32:00.806401+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcxNTA5NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,4casters,exchange,3.0500,1.4348,+205,-230,2026-09-18T15:02:40.170893+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,HardRockBet,sportsbook,3.1000,1.3846,+210,-260,2026-09-18T14:12:30.282878+00:00,2.36,complete,T2ZmZXJOb2RlOjEwMzcxNDg3MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bet105,sportsbook,3.0600,1.4065,+206,-246,2026-09-18T06:03:17.994059+00:00,10.51,complete,T2ZmZXJOb2RlOjEwMzczMTcyMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,FanDuel,sportsbook,2.9800,1.4000,+198,-250,2026-09-18T04:01:14.960551+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzcxNDg1OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Kalshi,exchange,3.2300,1.4082,+223,-245,2026-09-18T14:09:11.443591+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzcxNDc0OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,BetRivers,sportsbook,3.0500,1.3802,+205,-263,2026-09-18T14:16:02.886203+00:00,2.3,complete,T2ZmZXJOb2RlOjEwMzcxNDYzMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Polymarket,exchange,3.2300,1.4292,+223,-233,2026-09-18T06:59:18.985306+00:00,9.57,complete,T2ZmZXJOb2RlOjEwMzcxNDU2Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bookmaker,sportsbook,3.1500,1.3846,+215,-260,2026-09-18T15:45:49.073475+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Cloudbet,sportsbook,2.9500,1.3802,+195,-263,2026-09-18T08:47:18.594600+00:00,7.77,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Pinnacle,sportsbook,3.0400,1.4098,+204,-244,2026-09-18T06:20:40.626415+00:00,10.22,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Caesars,sportsbook,3.0000,1.4167,+200,-240,2026-09-16T18:05:22.226725+00:00,46.47,complete,T2ZmZXJOb2RlOjEwMzcxMjk0MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,Bet365,sportsbook,3.0000,1.4000,+200,-250,2026-09-16T10:30:49.132218+00:00,54.05,complete,T2ZmZXJOb2RlOjEwMzcxMjA1NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alonzo menifield|iwo baraniewski,iwo-baraniewski-vs-alonzo-menifield-80644,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alonzo menifield,iwo baraniewski,DraftKings,sportsbook,3.0500,1.4000,+205,-250,2026-09-17T15:11:24.641857+00:00,25.37,complete,T2ZmZXJOb2RlOjEwMzcxMTg0MA==,A_1,O,0
