poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4Cx,exchange,3.4200,1.2890,+242,-346,2026-09-19T18:03:15.648546+00:00,24.84,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bookmaker,sportsbook,3.5400,1.3030,+254,-330,2026-09-19T18:01:19.801229+00:00,24.88,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,MyBookie,sportsbook,3.5500,1.2857,+255,-350,2026-09-20T18:44:56.109781+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Caesars,sportsbook,3.6000,1.3030,+260,-330,2026-09-20T02:05:12.536114+00:00,16.81,complete,T2ZmZXJOb2RlOjEwMzczNzA4MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Stake,sportsbook,3.5500,1.3003,+255,-333,2026-09-20T07:26:05.284454+00:00,11.46,complete,T2ZmZXJOb2RlOjEwMzczNzAzNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Circa,sportsbook,3.7500,1.3030,+275,-330,2026-09-18T22:16:37.640662+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAyMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetMGM,sportsbook,3.6000,1.3077,+260,-325,2026-09-18T21:07:34.903037+00:00,45.77,complete,T2ZmZXJOb2RlOjEwMzczNjk4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ReBet,sportsbook,3.5500,1.2857,+255,-350,2026-09-20T18:45:42.834217+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczNjY3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetUS,sportsbook,3.6700,1.3030,+267,-330,2026-09-20T18:40:29.267273+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczNjY1OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Betway,sportsbook,3.5000,1.3003,+250,-333,2026-09-18T08:21:31.866469+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetOnline,sportsbook,3.6900,1.3030,+269,-330,2026-09-20T18:36:37.780610+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket,exchange,3.5700,1.3509,+257,-285,2026-09-20T13:54:37.374520+00:00,4.99,complete,T2ZmZXJOb2RlOjEwMzcyNjY1Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,3.8500,1.3333,+285,-300,2026-09-18T20:00:45.434150+00:00,46.89,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet365,sportsbook,3.2500,1.3597,+225,-278,2026-09-20T18:31:11.267969+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetAnything,sportsbook,3.1500,1.3571,+215,-280,2026-09-20T17:09:48.950729+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzczODE5NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Pinnacle,sportsbook,3.4700,1.3333,+247,-300,2026-09-20T15:21:35.577574+00:00,3.54,complete,T2ZmZXJOb2RlOjEwMzczODAyOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Novig,exchange,3.2800,1.2907,+228,-344,2026-09-20T18:45:42.021098+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczODAyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4casters,exchange,3.0700,1.2674,+207,-374,2026-09-20T15:20:51.077869+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzczODAxNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Cloudbet,sportsbook,3.4000,1.3003,+240,-333,2026-09-20T15:17:10.183499+00:00,3.61,complete,T2ZmZXJOb2RlOjEwMzczODAwOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,YouWager,sportsbook,3.2800,1.3636,+228,-275,2026-09-20T13:30:52.686285+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzczNzk4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,HardRockBet,sportsbook,3.2500,1.3333,+225,-300,2026-09-20T13:12:21.825315+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Kalshi,exchange,3.3300,1.3509,+233,-285,2026-09-20T18:44:58.999906+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzczNzg0NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetRivers,sportsbook,3.2500,1.3401,+225,-294,2026-09-19T23:45:53.023176+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4Cx,exchange,3.0800,1.3413,+208,-293,2026-09-19T18:03:16.154109+00:00,24.84,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bookmaker,sportsbook,3.1900,1.3571,+219,-280,2026-09-19T18:01:20.688592+00:00,24.88,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,MyBookie,sportsbook,2.8500,1.4098,+185,-244,2026-09-20T00:44:26.858089+00:00,18.16,complete,T2ZmZXJOb2RlOjEwMzczNzQ1NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Caesars,sportsbook,3.3500,1.3448,+235,-290,2026-09-19T20:05:48.220666+00:00,22.8,complete,T2ZmZXJOb2RlOjEwMzczNzA4MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Stake,sportsbook,2.9000,1.4202,+190,-238,2026-09-18T22:25:39.456090+00:00,44.47,complete,T2ZmZXJOb2RlOjEwMzczNzA0MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Circa,sportsbook,3.3500,1.3571,+235,-280,2026-09-20T15:06:06.923841+00:00,3.8,complete,T2ZmZXJOb2RlOjEwMzczNzAyOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetMGM,sportsbook,3.2500,1.3636,+225,-275,2026-09-18T21:07:34.508835+00:00,45.77,complete,T2ZmZXJOb2RlOjEwMzczNjk4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,ReBet,sportsbook,2.8500,1.4098,+185,-244,2026-09-20T00:45:43.800026+00:00,18.14,complete,T2ZmZXJOb2RlOjEwMzczNjgxMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetUS,sportsbook,3.3000,1.3571,+230,-280,2026-09-20T15:20:37.865580+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzczNjY2MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Betway,sportsbook,3.1000,1.3636,+210,-275,2026-09-18T08:21:28.014644+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetOnline,sportsbook,3.2800,1.3636,+228,-275,2026-09-17T23:27:54.899925+00:00,67.43,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket,exchange,3.4500,1.3704,+245,-270,2026-09-20T15:26:33.752186+00:00,3.46,complete,T2ZmZXJOb2RlOjEwMzcyNjY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Polymarket(US),exchange,3.2300,1.4292,+223,-233,2026-09-20T06:01:37.362532+00:00,12.87,complete,T2ZmZXJOb2RlOjEwMzcwMjE3OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bet365,sportsbook,2.6500,1.5000,+165,-200,2026-09-20T18:31:10.507317+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetAnything,sportsbook,2.7500,1.4762,+175,-210,2026-09-20T17:09:49.549251+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzczODE5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,4casters,exchange,2.5600,1.4219,+156,-237,2026-09-20T14:50:34.179446+00:00,4.06,complete,T2ZmZXJOb2RlOjEwMzczODAxNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Pinnacle,sportsbook,2.6900,1.5000,+169,-200,2026-09-20T13:50:22.691431+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzczODAzMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,YouWager,sportsbook,2.7700,1.4762,+177,-210,2026-09-20T14:01:53.772896+00:00,4.87,complete,T2ZmZXJOb2RlOjEwMzczODAyMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,HardRockBet,sportsbook,2.6500,1.5000,+165,-200,2026-09-20T13:12:31.649017+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk4Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Novig,exchange,2.6300,1.4608,+163,-217,2026-09-20T15:01:15.792911+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNzg2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Kalshi,exchange,2.7000,1.5155,+170,-194,2026-09-20T17:54:22.887157+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzczNzg0NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetRivers,sportsbook,2.6300,1.4902,+163,-204,2026-09-19T23:45:51.762438+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,4Cx,exchange,2.7200,1.4237,+172,-236,2026-09-20T09:26:28.089266+00:00,9.46,complete,T2ZmZXJOb2RlOjEwMzczNzQ4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Bookmaker,sportsbook,2.8000,1.4425,+180,-226,2026-09-20T09:31:06.912313+00:00,9.38,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,MyBookie,sportsbook,2.4600,1.5319,+146,-188,2026-09-20T00:29:18.212703+00:00,18.41,complete,T2ZmZXJOb2RlOjEwMzczNzQ2MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Caesars,sportsbook,2.7500,1.4762,+175,-210,2026-09-19T19:05:24.560537+00:00,23.81,complete,T2ZmZXJOb2RlOjEwMzczNzA3OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Stake,sportsbook,2.4900,1.5405,+149,-185,2026-09-18T22:25:37.016107+00:00,44.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Circa,sportsbook,2.9000,1.4545,+190,-220,2026-09-18T22:21:38.543288+00:00,44.54,complete,T2ZmZXJOb2RlOjEwMzczNzAzMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,ReBet,sportsbook,2.4600,1.5319,+146,-188,2026-09-20T00:31:52.268863+00:00,18.37,complete,T2ZmZXJOb2RlOjEwMzczNjgxMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetUS,sportsbook,2.6600,1.5000,+166,-200,2026-09-20T14:10:24.902891+00:00,4.72,complete,T2ZmZXJOb2RlOjEwMzczNjY2MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-18T08:21:31.095012+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,BetOnline,sportsbook,2.6900,1.5000,+169,-200,2026-09-20T14:10:29.236295+00:00,4.72,complete,T2ZmZXJOb2RlOjEwMzczNjQ2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Polymarket,exchange,2.7000,1.5618,+170,-178,2026-09-20T16:34:28.848030+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzcyNjY3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,melissa amaya|valesca machado da silva,valesca-machado-da-silva-vs-melissa-amaya-80962,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,melissa amaya,valesca machado da silva,Polymarket(US),exchange,2.7000,1.5618,+170,-178,2026-09-18T06:02:46.662701+00:00,60.85,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Bet365,sportsbook,2.0000,1.8333,+100,-120,2026-09-20T18:31:12.083503+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,BetAnything,sportsbook,2.0000,1.7692,+100,-130,2026-09-20T17:09:45.131846+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE4Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Bookmaker,sportsbook,2.1100,1.7353,+111,-136,2026-09-20T15:45:43.495547+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzczODA4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Pinnacle,sportsbook,2.0400,1.8264,+104,-121,2026-09-20T17:51:21.823201+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzczODAzMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,elves brenner|josiah harrell,elves-brenner-vs-josiah-harrell-80568,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,elves brenner,josiah harrell,Cloudbet,sportsbook,2.0000,1.7874,-100,-127,2026-09-20T17:22:26.244899+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzczODAyMA==,A_1,O,0
