poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T22:53:16.176473+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T22:53:16.176473+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T22:53:16.176473+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T22:53:16.176473+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T22:53:16.176473+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T22:53:16.176473+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T22:53:16.176473+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T22:53:16.176473+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T22:53:16.176473+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T22:53:16.176473+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T22:53:16.176473+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T22:53:16.176473+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T22:53:16.176473+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T22:53:16.176473+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-149,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T22:53:16.176473+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T22:53:16.176473+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T22:53:16.176473+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T22:53:16.176473+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T22:53:16.176473+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T22:53:16.176473+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T22:53:16.176473+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T22:53:16.176473+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T22:53:16.176473+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T22:53:16.176473+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T22:53:16.176473+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,home,,144,0,3000,account_ccy,2026-09-02T00:30:00+00:00,3712810571
2026-09-01T22:53:16.176473+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,away,,-169,0,3000,account_ccy,2026-09-02T00:30:00+00:00,3712810571
2026-09-01T22:53:16.176473+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,over,1.5,383,0,1000,account_ccy,2026-09-02T00:30:00+00:00,3712810571
2026-09-01T22:53:16.176473+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,under,1.5,-493,0,1000,account_ccy,2026-09-02T00:30:00+00:00,3712810571
2026-09-01T22:53:16.176473+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T22:53:16.176473+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T22:53:16.176473+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T22:53:16.176473+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T22:53:16.176473+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,home,,-395,0,3000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T22:53:16.176473+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,away,,316,0,3000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T22:53:16.176473+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,over,1.5,104,0,1000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T22:53:16.176473+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,under,1.5,-122,0,1000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T22:53:16.176473+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T22:53:16.176473+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T22:53:16.176473+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T22:53:16.176473+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T22:53:16.176473+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,home,,-204,0,3000,account_ccy,2026-09-01T23:40:00+00:00,3712816423
2026-09-01T22:53:16.176473+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,away,,172,0,3000,account_ccy,2026-09-01T23:40:00+00:00,3712816423
2026-09-01T22:53:16.176473+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,over,1.5,297,0,1000,account_ccy,2026-09-01T23:40:00+00:00,3712816423
2026-09-01T22:53:16.176473+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,under,1.5,-368,0,1000,account_ccy,2026-09-01T23:40:00+00:00,3712816423
2026-09-01T22:53:16.176473+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-622,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T22:53:16.176473+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,465,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T22:53:16.176473+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T22:53:16.176473+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T23:03:31.388261+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,-101,0,3000,account_ccy,2026-09-02T00:05:00+00:00,3712820214
2026-09-01T23:03:31.388261+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-116,0,3000,account_ccy,2026-09-02T00:05:00+00:00,3712820214
2026-09-01T23:03:31.388261+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,over,1.5,-189,0,1000,account_ccy,2026-09-02T00:05:00+00:00,3712820214
2026-09-01T23:03:31.388261+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,under,1.5,160,0,1000,account_ccy,2026-09-02T00:05:00+00:00,3712820214
2026-09-01T23:03:31.388261+00:00,1624,1635230951,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,home,,-205,0,1000,account_ccy,2026-09-02T05:15:00+00:00,3712822352
2026-09-01T23:03:31.388261+00:00,1624,1635230951,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,away,,166,0,1000,account_ccy,2026-09-02T05:15:00+00:00,3712822352
2026-09-01T23:03:31.388261+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T23:03:31.388261+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T23:03:31.388261+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T23:03:31.388261+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T23:03:31.388261+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T23:03:31.388261+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T23:03:31.388261+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T23:03:31.388261+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T23:03:31.388261+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T23:03:31.388261+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T23:03:31.388261+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T23:03:31.388261+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T23:03:31.388261+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,home,,-204,0,3000,account_ccy,2026-09-01T23:40:00+00:00,3712822082
2026-09-01T23:03:31.388261+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,away,,172,0,3000,account_ccy,2026-09-01T23:40:00+00:00,3712822082
2026-09-01T23:03:31.388261+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,over,1.5,250,0,1000,account_ccy,2026-09-01T23:40:00+00:00,3712822082
2026-09-01T23:03:31.388261+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,under,1.5,-305,0,1000,account_ccy,2026-09-01T23:40:00+00:00,3712822082
2026-09-01T23:03:31.388261+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-01T23:03:31.388261+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-01T23:03:31.388261+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-01T23:03:31.388261+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-01T23:03:31.388261+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,home,,-201,0,3000,account_ccy,2026-09-01T23:15:00+00:00,3712822167
2026-09-01T23:03:31.388261+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,away,,170,0,3000,account_ccy,2026-09-01T23:15:00+00:00,3712822167
2026-09-01T23:03:31.388261+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ou,over,2.5,194,0,1000,account_ccy,2026-09-01T23:15:00+00:00,3712822167
2026-09-01T23:03:31.388261+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ou,under,2.5,-231,0,1000,account_ccy,2026-09-01T23:15:00+00:00,3712822167
2026-09-01T23:03:31.388261+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-622,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T23:03:31.388261+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,465,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T23:03:31.388261+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T23:03:31.388261+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T23:03:31.388261+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T23:03:31.388261+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T23:03:31.388261+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T23:03:31.388261+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T23:03:31.388261+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,home,,140,0,3000,account_ccy,2026-09-02T00:30:00+00:00,3712818849
2026-09-01T23:03:31.388261+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,away,,-164,0,3000,account_ccy,2026-09-02T00:30:00+00:00,3712818849
2026-09-01T23:03:31.388261+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,over,1.5,383,0,1000,account_ccy,2026-09-02T00:30:00+00:00,3712818849
2026-09-01T23:03:31.388261+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,under,1.5,-493,0,1000,account_ccy,2026-09-02T00:30:00+00:00,3712818849
2026-09-01T23:03:31.388261+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T23:03:31.388261+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-161,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T23:03:31.388261+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T23:03:31.388261+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712551153
2026-09-01T23:03:31.388261+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T23:03:31.388261+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T23:03:31.388261+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T23:03:31.388261+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T23:03:31.388261+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T23:03:31.388261+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T23:03:31.388261+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T23:03:31.388261+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T23:03:31.388261+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T23:03:31.388261+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T23:03:31.388261+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T23:03:31.388261+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T23:03:31.388261+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T23:03:31.388261+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-149,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T23:03:31.388261+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T23:03:31.388261+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T23:03:31.388261+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,home,,-395,0,3000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T23:03:31.388261+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,away,,316,0,3000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T23:03:31.388261+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,over,1.5,104,0,1000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T23:03:31.388261+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,under,1.5,-122,0,1000,account_ccy,2026-09-02T00:55:00+00:00,3712814779
2026-09-01T23:03:31.388261+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:03:31.388261+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:03:31.388261+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:03:31.388261+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:03:31.388261+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T23:03:31.388261+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T23:03:31.388261+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T23:03:31.388261+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T23:13:47.221165+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,111,0,5000,account_ccy,2026-09-02T00:05:00+00:00,3712826905
2026-09-01T23:13:47.221165+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-130,0,5000,account_ccy,2026-09-02T00:05:00+00:00,3712826905
2026-09-01T23:13:47.221165+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,over,1.5,-189,0,1000,account_ccy,2026-09-02T00:05:00+00:00,3712826905
2026-09-01T23:13:47.221165+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,under,1.5,160,0,1000,account_ccy,2026-09-02T00:05:00+00:00,3712826905
2026-09-01T23:13:47.221165+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:13:47.221165+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:13:47.221165+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:13:47.221165+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T23:13:47.221165+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
