poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,quarantine_reason
2026-08-17T21:36:49.304580+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,4.6100,1.2179,+361,-459,2026-08-17T19:54:07.151930+00:00,1.71,complete,"transposed: q=0.2090 mirrors field median 0.7972 (sep 0.5944, 20 books)"
2026-08-17T21:46:20.252513+00:00,9112,kaik brito|namo fazil,namo-fazil-vs-kaik-brito-80340,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,kaik brito,namo fazil,Bet105,sportsbook,1.5556,2.5300,-180,+153,2026-08-17T21:40:11.068879+00:00,0.1,complete,"transposed: q=0.6192 mirrors field median 0.4048 (sep 0.1904, 19 books)"
2026-08-17T21:46:20.252513+00:00,9112,douglas rodrigues|trent miller,douglas-rodrigues-vs-trent-miller-80341,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,douglas rodrigues,trent miller,Bet105,sportsbook,3.9200,1.2770,+292,-361,2026-08-17T21:40:11.076886+00:00,0.1,complete,"transposed: q=0.2457 mirrors field median 0.7447 (sep 0.4894, 19 books)"
2026-08-17T21:46:20.252513+00:00,9112,cristian perez|logan paxton,logan-paxton-vs-cristian-perez-79310,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,cristian perez,logan paxton,Bet105,sportsbook,3.0100,1.4184,+201,-239,2026-08-17T21:19:09.543186+00:00,0.45,complete,"transposed: q=0.3203 mirrors field median 0.6713 (sep 0.3427, 18 books)"
2026-08-17T21:46:20.252513+00:00,9112,alik lorenz|mahamed aly,mahamed-aly-vs-alik-lorenz-79691,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,alik lorenz,mahamed aly,Bet105,sportsbook,1.3155,3.5900,-317,+259,2026-08-17T19:59:10.743232+00:00,1.79,complete,"transposed: q=0.7318 mirrors field median 0.2914 (sep 0.4172, 19 books)"
2026-08-17T21:46:20.252513+00:00,9112,roman puga|taner trembley,taner-trembley-vs-roman-puga-79617,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,roman puga,taner trembley,Bet105,sportsbook,2.5700,1.5376,+157,-186,2026-08-17T19:59:10.752604+00:00,1.79,complete,"transposed: q=0.3743 mirrors field median 0.6092 (sep 0.2185, 19 books)"
2026-08-17T21:46:20.252513+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Bet105,sportsbook,1.6098,2.3900,-164,+139,2026-08-17T20:22:11.372846+00:00,1.4,complete,"transposed: q=0.5975 mirrors field median 0.3963 (sep 0.2074, 27 books)"
2026-08-17T21:46:20.252513+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,4.6100,1.2179,+361,-459,2026-08-17T19:54:07.151930+00:00,1.87,complete,"transposed: q=0.2090 mirrors field median 0.7972 (sep 0.5944, 20 books)"
2026-08-17T21:55:49.244931+00:00,9112,kaik brito|namo fazil,namo-fazil-vs-kaik-brito-80340,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,kaik brito,namo fazil,Bet105,sportsbook,1.5556,2.5300,-180,+153,2026-08-17T21:40:11.068879+00:00,0.26,complete,"transposed: q=0.6192 mirrors field median 0.4048 (sep 0.1904, 19 books)"
2026-08-17T21:55:49.244931+00:00,9112,douglas rodrigues|trent miller,douglas-rodrigues-vs-trent-miller-80341,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,douglas rodrigues,trent miller,Bet105,sportsbook,3.9400,1.2740,+294,-365,2026-08-17T21:50:44.700796+00:00,0.08,complete,"transposed: q=0.2443 mirrors field median 0.7447 (sep 0.4894, 19 books)"
2026-08-17T21:55:49.244931+00:00,9112,cristian perez|logan paxton,logan-paxton-vs-cristian-perez-79310,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,cristian perez,logan paxton,Bet105,sportsbook,3.0100,1.4184,+201,-239,2026-08-17T21:19:09.543186+00:00,0.61,complete,"transposed: q=0.3203 mirrors field median 0.6740 (sep 0.3481, 18 books)"
2026-08-17T21:55:49.244931+00:00,9112,alik lorenz|mahamed aly,mahamed-aly-vs-alik-lorenz-79691,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,alik lorenz,mahamed aly,Bet105,sportsbook,1.3115,3.6200,-321,+262,2026-08-17T21:50:44.783224+00:00,0.08,complete,"transposed: q=0.7341 mirrors field median 0.2914 (sep 0.4172, 19 books)"
2026-08-17T21:55:49.244931+00:00,9112,roman puga|taner trembley,taner-trembley-vs-roman-puga-79617,2026-08-18,Dana White's Contender Series: Contender Series 2026: Week 2,dwcs,roman puga,taner trembley,Bet105,sportsbook,2.5700,1.5376,+157,-186,2026-08-17T19:59:10.752604+00:00,1.94,complete,"transposed: q=0.3743 mirrors field median 0.6092 (sep 0.2185, 19 books)"
2026-08-17T21:55:49.244931+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Bet105,sportsbook,1.6098,2.3900,-164,+139,2026-08-17T20:22:11.372846+00:00,1.56,complete,"transposed: q=0.5975 mirrors field median 0.3963 (sep 0.2074, 27 books)"
2026-08-17T21:55:49.244931+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,4.6100,1.2179,+361,-459,2026-08-17T19:54:07.151930+00:00,2.03,complete,"transposed: q=0.2090 mirrors field median 0.7972 (sep 0.5944, 20 books)"
