poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,quarantine_reason
2026-09-02T07:30:17.596692+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.97,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T07:41:05.828033+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.15,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T07:51:40.156269+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.33,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:02:02.106824+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.5,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:12:43.284646+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.68,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:23:17.489984+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.86,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:25:29.587818+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,8.89,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:35:05.426858+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,9.05,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:45:27.138044+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,9.22,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T08:55:55.749893+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,9.4,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
