poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDY1MQ==,T3V0Y29tZU5vZGU6NjgwODQ2Nw==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-130,-210,-120,-210,2026-08-23T18:04:36.662696+00:00,2026-08-23T16:59:16.090690+00:00,5.41,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDY1MA==,T3V0Y29tZU5vZGU6NjgwODQ2NA==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+105,+189,+189,-125,2026-08-23T18:01:07.695561+00:00,2026-08-23T16:57:14.097425+00:00,5.47,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDY1MA==,T3V0Y29tZU5vZGU6NjgwODQ2NQ==,BetOnline,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-125,-225,+105,-225,2026-08-23T18:01:07.695561+00:00,2026-08-23T16:57:14.097425+00:00,5.47,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDE2NQ==,T3V0Y29tZU5vZGU6NjgwNzU5OA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Nilson Rojas to win in round 3,nilson-rojas-80605,0,+426,+426,+426,+426,2026-08-22T20:31:34.632828+00:00,2026-08-22T20:31:23.642200+00:00,26.96,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDE2NA==,T3V0Y29tZU5vZGU6NjgwNzU5Nw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Nilson Rojas to win in round 2,nilson-rojas-80605,0,+400,+400,+400,+400,2026-08-22T20:31:34.261799+00:00,2026-08-22T20:31:23.581423+00:00,26.96,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDE2Mw==,T3V0Y29tZU5vZGU6NjgwNzU5Ng==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Nilson Rojas to win in round 1,nilson-rojas-80605,0,+376,+376,+376,+376,2026-08-22T20:31:34.011337+00:00,2026-08-22T20:31:23.521084+00:00,26.96,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY5MDE2Mg==,T3V0Y29tZU5vZGU6NjgwNzU5NQ==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Nilson Rojas by submission,nilson-rojas-80605,0,+456,+456,+456,+456,2026-08-22T20:31:33.737946+00:00,2026-08-22T20:31:23.430463+00:00,26.96,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwNQ==,T3V0Y29tZU5vZGU6NjgwNTkzNA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1329,-4900,+104,-4900,2026-08-23T23:25:56.960429+00:00,2026-08-21T22:09:48.281277+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwNQ==,T3V0Y29tZU5vZGU6NjgwNTkzNQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-156,-4900,2026-08-23T23:25:56.960429+00:00,2026-08-21T22:09:48.281277+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMg==,T3V0Y29tZU5vZGU6NjgwNTkyOA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-733,-9900,2026-08-23T19:50:06.846980+00:00,2026-08-21T22:04:29.868708+00:00,3.65,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMg==,T3V0Y29tZU5vZGU6NjgwNTkyOQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1900,-9900,2026-08-23T19:50:06.846980+00:00,2026-08-21T22:04:29.868708+00:00,3.65,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMQ==,T3V0Y29tZU5vZGU6NjgwNTkyNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1567,-4900,-1567,-4900,2026-08-23T21:45:59.626683+00:00,2026-08-21T22:04:29.816012+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMQ==,T3V0Y29tZU5vZGU6NjgwNTkyNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1567,-4900,-1329,-4900,2026-08-23T21:45:59.626683+00:00,2026-08-21T22:04:29.816012+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMA==,T3V0Y29tZU5vZGU6NjgwNTkyNA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-23T17:15:18.029426+00:00,2026-08-21T22:04:29.757779+00:00,6.23,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODkwMA==,T3V0Y29tZU5vZGU6NjgwNTkyNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-08-23T17:15:18.029426+00:00,2026-08-21T22:04:29.757779+00:00,6.23,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5OQ==,T3V0Y29tZU5vZGU6NjgwNTkyMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Nilson Rojas win by KO or TKO? - Yes,nilson-rojas-80605,0,-1900,-2400,-1900,-2400,2026-08-23T22:40:03.323259+00:00,2026-08-21T22:04:29.736212+00:00,0.82,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5OQ==,T3V0Y29tZU5vZGU6NjgwNTkyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Nilson Rojas win by KO or TKO? - No,nilson-rojas-80605,1,-3233,-4900,-2400,-4900,2026-08-23T22:40:03.323259+00:00,2026-08-21T22:04:29.736212+00:00,0.82,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5OA==,T3V0Y29tZU5vZGU6NjgwNTkyMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Bilal Hasan win by KO or TKO? - Yes,bilal-hasan-47892,0,-1900,-2400,-1567,-2400,2026-08-23T17:15:18.014077+00:00,2026-08-21T22:04:29.705272+00:00,6.23,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5OA==,T3V0Y29tZU5vZGU6NjgwNTkyMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Bilal Hasan win by KO or TKO? - No,bilal-hasan-47892,1,-1329,-4900,-1329,-4900,2026-08-23T17:15:18.014077+00:00,2026-08-21T22:04:29.705272+00:00,6.23,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5Nw==,T3V0Y29tZU5vZGU6NjgwNTkxOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-23T21:45:59.520806+00:00,2026-08-21T22:04:29.675447+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5Nw==,T3V0Y29tZU5vZGU6NjgwNTkxOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-23T21:45:59.520806+00:00,2026-08-21T22:04:29.675447+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5Ng==,T3V0Y29tZU5vZGU6NjgwNTkxNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-23T21:45:59.492764+00:00,2026-08-21T22:04:29.640698+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,bilal-hasan-vs-nilson-rojas-80821,T2ZmZXJOb2RlOjEwMzY4ODg5Ng==,T3V0Y29tZU5vZGU6NjgwNTkxNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-23T21:45:59.492764+00:00,2026-08-21T22:04:29.640698+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY4MA==,T3V0Y29tZU5vZGU6NjgwODUyNA==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+115,+115,+115,+115,2026-08-23T18:30:32.286038+00:00,2026-08-23T18:30:28.871937+00:00,4.98,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY4MA==,T3V0Y29tZU5vZGU6NjgwODUyNQ==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-147,-147,-147,-147,2026-08-23T18:30:32.286038+00:00,2026-08-23T18:30:28.871937+00:00,4.98,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY2Mw==,T3V0Y29tZU5vZGU6NjgwODQ5MA==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+115,+115,+115,+115,2026-08-23T17:01:05.021411+00:00,2026-08-23T17:01:04.425691+00:00,6.47,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY2Mw==,T3V0Y29tZU5vZGU6NjgwODQ5MQ==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-147,-147,-147,-147,2026-08-23T17:01:05.021411+00:00,2026-08-23T17:01:04.425691+00:00,6.47,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY0Ng==,T3V0Y29tZU5vZGU6NjgwODQ1Ng==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+113,+113,+113,+113,2026-08-23T16:52:26.137611+00:00,2026-08-23T16:52:25.708379+00:00,6.61,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDY0Ng==,T3V0Y29tZU5vZGU6NjgwODQ1Nw==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-150,-150,-150,-150,2026-08-23T16:52:26.137611+00:00,2026-08-23T16:52:25.708379+00:00,6.61,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzNQ==,T3V0Y29tZU5vZGU6NjgwODQzNA==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+118,+130,+130,+118,2026-08-23T16:45:39.351341+00:00,2026-08-23T16:41:02.839373+00:00,6.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzNQ==,T3V0Y29tZU5vZGU6NjgwODQzNQ==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-140,-155,-140,-155,2026-08-23T16:45:39.351341+00:00,2026-08-23T16:41:02.839373+00:00,6.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzMg==,T3V0Y29tZU5vZGU6NjgwODQyOA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+115,-130,+115,-130,2026-08-23T16:44:48.018261+00:00,2026-08-23T16:39:52.847956+00:00,6.74,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzMg==,T3V0Y29tZU5vZGU6NjgwODQyOQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-150,+100,+100,-150,2026-08-23T16:44:48.018261+00:00,2026-08-23T16:39:52.847956+00:00,6.74,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzMQ==,T3V0Y29tZU5vZGU6NjgwODQyNg==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+120,-125,+135,-125,2026-08-23T16:42:26.773312+00:00,2026-08-23T16:39:51.859099+00:00,6.78,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY5MDYzMQ==,T3V0Y29tZU5vZGU6NjgwODQyNw==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-140,+105,+105,-155,2026-08-23T16:42:26.773312+00:00,2026-08-23T16:39:51.859099+00:00,6.78,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Ng==,T3V0Y29tZU5vZGU6Njc5MDk4MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-122,-9900,2026-08-23T22:30:22.578142+00:00,2026-08-15T22:05:15.783726+00:00,0.98,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Ng==,T3V0Y29tZU5vZGU6Njc5MDk4MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-203,-9900,2026-08-23T22:30:22.578142+00:00,2026-08-15T22:05:15.783726+00:00,0.98,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1NQ==,T3V0Y29tZU5vZGU6Njc5MDk3OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-9900,-1567,-9900,2026-08-23T23:25:56.760277+00:00,2026-08-15T22:05:15.733113+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1NQ==,T3V0Y29tZU5vZGU6Njc5MDk3OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-2400,-9900,-1567,-9900,2026-08-23T23:25:56.760277+00:00,2026-08-15T22:05:15.733113+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1NA==,T3V0Y29tZU5vZGU6Njc5MDk3Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-23T19:50:05.851413+00:00,2026-08-15T22:05:15.663917+00:00,3.65,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1NA==,T3V0Y29tZU5vZGU6Njc5MDk3Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1329,-4900,2026-08-23T19:50:05.851413+00:00,2026-08-15T22:05:15.663917+00:00,3.65,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Mw==,T3V0Y29tZU5vZGU6Njc5MDk3NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-23T22:25:44.672839+00:00,2026-08-15T22:05:15.604809+00:00,1.06,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Mw==,T3V0Y29tZU5vZGU6Njc5MDk3NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-1900,-4900,2026-08-23T22:25:44.672839+00:00,2026-08-15T22:05:15.604809+00:00,1.06,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ3OQ==,T3V0Y29tZU5vZGU6Njc5MTAyNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-4900,2026-08-23T21:45:58.935037+00:00,2026-08-15T22:14:29.879254+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ3OQ==,T3V0Y29tZU5vZGU6Njc5MTAyNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-3233,-1900,-4900,2026-08-23T21:45:58.935037+00:00,2026-08-15T22:14:29.879254+00:00,1.72,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Mg==,T3V0Y29tZU5vZGU6Njc5MDk3Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Andre Lima win by KO or TKO? - Yes,andre-lima-54159,0,-138,-4900,-138,-4900,2026-08-22T19:14:42.290296+00:00,2026-08-15T22:05:15.557705+00:00,28.24,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1Mg==,T3V0Y29tZU5vZGU6Njc5MDk3Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Andre Lima win by KO or TKO? - No,andre-lima-54159,1,-3233,-4900,-2400,-4900,2026-08-22T19:14:42.290296+00:00,2026-08-15T22:05:15.557705+00:00,28.24,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1MQ==,T3V0Y29tZU5vZGU6Njc5MDk3MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Namsrai Batbayar win by KO or TKO? - Yes,namsrai-batbayar-52485,0,-3233,-4900,-2400,-4900,2026-08-23T23:25:56.743350+00:00,2026-08-15T22:05:15.502920+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1MQ==,T3V0Y29tZU5vZGU6Njc5MDk3MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Namsrai Batbayar win by KO or TKO? - No,namsrai-batbayar-52485,1,-2400,-4900,-1900,-4900,2026-08-23T23:25:56.743350+00:00,2026-08-15T22:05:15.502920+00:00,0.05,O,0,complete
2026-08-23T23:29:09.145038+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ1MA==,T3V0Y29tZU5vZGU6Njc5MDk2OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1567,-4900,2026-08-23T21:35:16.454352+00:00,2026-08-15T22:05:15.456292+00:00,1.9,O,0,complete
