poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY3Mw==,T3V0Y29tZU5vZGU6NjgwODUxMQ==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-115,-115,-115,-115,2026-08-23T18:25:25.424965+00:00,2026-08-23T18:25:24.968352+00:00,29.08,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY2NA==,T3V0Y29tZU5vZGU6NjgwODQ5Mg==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-115,-115,-115,-115,2026-08-23T17:04:32.788262+00:00,2026-08-23T17:04:32.718093+00:00,30.43,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY2NA==,T3V0Y29tZU5vZGU6NjgwODQ5Mw==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-115,-115,-115,-115,2026-08-23T17:04:32.788262+00:00,2026-08-23T17:04:32.718093+00:00,30.43,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY1Nw==,T3V0Y29tZU5vZGU6NjgwODQ3OA==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-110,-110,-110,-110,2026-08-23T17:01:00.965764+00:00,2026-08-23T17:01:00.809987+00:00,30.49,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY1Nw==,T3V0Y29tZU5vZGU6NjgwODQ3OQ==,BetUS,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-110,-110,-110,-110,2026-08-23T17:01:00.965764+00:00,2026-08-23T17:01:00.809987+00:00,30.49,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY1Mg==,T3V0Y29tZU5vZGU6NjgwODQ2OA==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-110,-110,-110,-110,2026-08-23T16:59:59.807022+00:00,2026-08-23T16:59:59.742420+00:00,30.5,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,lawrence-lui-vs-hector-santiago-80953,T2ZmZXJOb2RlOjEwMzY5MDY1Mg==,T3V0Y29tZU5vZGU6NjgwODQ2OQ==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-110,-110,-110,-110,2026-08-23T16:59:59.807022+00:00,2026-08-23T16:59:59.742420+00:00,30.5,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5MDY0OA==,T3V0Y29tZU5vZGU6NjgwODQ2MA==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-385,-385,-385,-385,2026-08-23T16:54:52.038461+00:00,2026-08-23T16:54:51.968408+00:00,30.59,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5MDY0OA==,T3V0Y29tZU5vZGU6NjgwODQ2MQ==,Bovada,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+265,+265,+265,+265,2026-08-23T16:54:52.038461+00:00,2026-08-23T16:54:51.968408+00:00,30.59,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4OA==,T3V0Y29tZU5vZGU6Njc5MTA0NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1567,-3233,-355,-4900,2026-08-24T23:24:29.505487+00:00,2026-08-15T22:14:30.023649+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4OA==,T3V0Y29tZU5vZGU6Njc5MTA0NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-3233,+133,-4900,2026-08-24T23:24:29.505487+00:00,2026-08-15T22:14:30.023649+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4Nw==,T3V0Y29tZU5vZGU6Njc5MTA0Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1567,-3233,-1329,-4900,2026-08-24T23:24:29.486694+00:00,2026-08-15T22:14:30.009371+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ4Nw==,T3V0Y29tZU5vZGU6Njc5MTA0Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1329,-3233,-900,-4900,2026-08-24T23:24:29.486694+00:00,2026-08-15T22:14:30.009371+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mg==,T3V0Y29tZU5vZGU6Njc5MTAxMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Julia Polastri win by KO or TKO? - Yes,julia-polastri-39425,0,-614,-4900,-525,-4900,2026-08-24T23:24:29.447461+00:00,2026-08-15T22:05:17.178253+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mg==,T3V0Y29tZU5vZGU6Njc5MTAxMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Julia Polastri win by KO or TKO? - No,julia-polastri-39425,1,-1900,-4900,+400,-4900,2026-08-24T23:24:29.447461+00:00,2026-08-15T22:05:17.178253+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3NA==,T3V0Y29tZU5vZGU6Njc5MTAxNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-23T23:35:01.271598+00:00,2026-08-15T22:05:17.339491+00:00,23.92,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3Mw==,T3V0Y29tZU5vZGU6Njc5MTAxNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-24T17:17:10.606040+00:00,2026-08-15T22:05:17.247309+00:00,6.22,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3MQ==,T3V0Y29tZU5vZGU6Njc5MTAxMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Jingnan Xiong win by KO or TKO? - No,jingnan-xiong-12629,1,-3233,-4900,-2400,-4900,2026-08-24T21:04:32.491655+00:00,2026-08-15T22:05:17.076752+00:00,2.43,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3MA==,T3V0Y29tZU5vZGU6Njc5MTAwOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-08-23T18:54:46.638059+00:00,2026-08-15T22:05:16.963319+00:00,28.59,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY3NzQ3MA==,T3V0Y29tZU5vZGU6Njc5MTAwOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-23T18:54:46.638059+00:00,2026-08-15T22:05:16.963319+00:00,28.59,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDI4NA==,T3V0Y29tZU5vZGU6NjgwNzc4OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-156,-9900,-156,-9900,2026-08-24T23:24:30.057296+00:00,2026-08-22T22:09:54.414757+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY3NA==,T3V0Y29tZU5vZGU6NjgwODUxMg==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-119,-135,-119,-135,2026-08-23T21:34:08.980965+00:00,2026-08-23T18:30:28.721560+00:00,25.93,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY3NA==,T3V0Y29tZU5vZGU6NjgwODUxMw==,Stake,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-106,+106,+106,-106,2026-08-23T21:34:08.980965+00:00,2026-08-23T18:30:28.721560+00:00,25.93,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY2Nw==,T3V0Y29tZU5vZGU6NjgwODQ5OA==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-122,-138,-122,-138,2026-08-23T21:20:29.259689+00:00,2026-08-23T17:05:33.071783+00:00,26.16,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY2Nw==,T3V0Y29tZU5vZGU6NjgwODQ5OQ==,MyBookie,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-109,+104,+104,-109,2026-08-23T21:20:29.259689+00:00,2026-08-23T17:05:33.071783+00:00,26.16,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY1OQ==,T3V0Y29tZU5vZGU6NjgwODQ4Mg==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-119,-135,-119,-135,2026-08-23T21:31:47.935975+00:00,2026-08-23T17:01:04.188449+00:00,25.97,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY1OQ==,T3V0Y29tZU5vZGU6NjgwODQ4Mw==,ReBet,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-107,+106,+106,-107,2026-08-23T21:31:47.935975+00:00,2026-08-23T17:01:04.188449+00:00,25.97,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY0NA==,T3V0Y29tZU5vZGU6NjgwODQ1Mg==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-116,-110,+105,-135,2026-08-23T21:15:33.985179+00:00,2026-08-23T16:51:08.965913+00:00,26.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzY5MDY0NA==,T3V0Y29tZU5vZGU6NjgwODQ1Mw==,BetOnline,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-104,-110,+115,-125,2026-08-23T21:15:33.985179+00:00,2026-08-23T16:51:08.965913+00:00,26.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQxMw==,T3V0Y29tZU5vZGU6Njc5MDg5NA==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-733,-9900,-733,-9900,2026-08-24T23:24:28.613635+00:00,2026-08-15T22:05:12.879305+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODg5Mw==,T3V0Y29tZU5vZGU6NjgwNTkxMA==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-488,-488,-488,-488,2026-08-21T22:01:19.406940+00:00,2026-08-21T22:01:14.829120+00:00,73.48,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODg5Mw==,T3V0Y29tZU5vZGU6NjgwNTkxMQ==,Polymarket(US),exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,+170,+170,+170,+170,2026-08-21T22:01:19.406940+00:00,2026-08-21T22:01:14.829120+00:00,73.48,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODM1NQ==,T3V0Y29tZU5vZGU6NjgwNDk0Ng==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-9900,-9900,-9900,-9900,2026-08-21T23:15:44.321800+00:00,2026-08-20T23:15:55.044968+00:00,72.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODM1NQ==,T3V0Y29tZU5vZGU6NjgwNDk0Nw==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,+400,+376,+426,+376,2026-08-21T23:15:44.321800+00:00,2026-08-20T23:15:55.044968+00:00,72.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODIxNA==,T3V0Y29tZU5vZGU6NjgwNDc4Nw==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Song Yadong by KO/TKO/DQ,yadong-song-6805,0,+426,+376,+426,+376,2026-08-21T07:46:06.204945+00:00,2026-08-20T22:00:51.366235+00:00,87.73,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA5MA==,T3V0Y29tZU5vZGU6NjgwNDY1MA==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Song Yadong to win in round 4,yadong-song-6805,0,+567,+567,+567,+567,2026-08-20T21:31:34.784141+00:00,2026-08-20T21:31:27.432088+00:00,97.98,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4OQ==,T3V0Y29tZU5vZGU6NjgwNDY0OQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Song Yadong to win in round 3,yadong-song-6805,0,+733,+567,+733,+567,2026-08-21T13:01:49.356272+00:00,2026-08-20T21:31:27.409190+00:00,82.47,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4OA==,T3V0Y29tZU5vZGU6NjgwNDY0OA==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Song Yadong to win in round 2,yadong-song-6805,0,+614,+525,+614,+525,2026-08-21T12:15:59.814262+00:00,2026-08-20T21:31:27.375968+00:00,83.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4Nw==,T3V0Y29tZU5vZGU6NjgwNDY0Nw==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Umar Nurmagomedov to win in round 5,umar-nurmagomedov-28334,0,+488,+400,+488,+400,2026-08-21T16:01:57.416582+00:00,2026-08-20T21:31:27.325391+00:00,79.47,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4Ng==,T3V0Y29tZU5vZGU6NjgwNDY0Ng==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov to win in round 4,umar-nurmagomedov-28334,0,+400,+400,+400,+400,2026-08-20T21:31:34.102266+00:00,2026-08-20T21:31:27.284236+00:00,97.98,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4NQ==,T3V0Y29tZU5vZGU6NjgwNDY0NQ==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Umar Nurmagomedov to win in round 2,umar-nurmagomedov-28334,0,+376,+376,+376,+376,2026-08-20T21:31:33.920754+00:00,2026-08-20T21:31:27.241940+00:00,97.98,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4NA==,T3V0Y29tZU5vZGU6NjgwNDY0NA==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Umar Nurmagomedov to win in round 1,umar-nurmagomedov-28334,0,+376,+376,+376,+376,2026-08-20T21:31:33.746995+00:00,2026-08-20T21:31:27.198318+00:00,97.98,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4Mw==,T3V0Y29tZU5vZGU6NjgwNDY0Mw==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Song Yadong by decision,yadong-song-6805,0,+426,+376,+426,+376,2026-08-21T12:15:59.781936+00:00,2026-08-20T21:31:27.159376+00:00,83.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA4Mg==,T3V0Y29tZU5vZGU6NjgwNDY0Mg==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Song Yadong by submission,yadong-song-6805,0,+669,+614,+733,+614,2026-08-21T07:15:48.256113+00:00,2026-08-20T21:31:27.121590+00:00,88.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4Nzk5NQ==,T3V0Y29tZU5vZGU6NjgwNDU1Mg==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Song Yadong to win in round 5,yadong-song-6805,0,+733,+567,+733,+567,2026-08-21T09:45:21.666827+00:00,2026-08-20T21:15:18.253979+00:00,85.75,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4Nzk5NA==,T3V0Y29tZU5vZGU6NjgwNDU1MQ==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Song Yadong to win in round 1,yadong-song-6805,0,+669,+525,+669,+525,2026-08-21T13:30:58.823567+00:00,2026-08-20T21:15:18.243212+00:00,81.99,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwOA==,T3V0Y29tZU5vZGU6Njc5MDg4NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Umar Nurmagomedov win by KO or TKO? - Yes,umar-nurmagomedov-28334,0,+104,-4900,+122,-4900,2026-08-24T23:24:28.547334+00:00,2026-08-15T22:05:12.495755+00:00,0.09,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY3NzQwNw==,T3V0Y29tZU5vZGU6Njc5MDg4Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Song Yadong win by KO or TKO? - No,yadong-song-6805,1,-3233,-4900,-1567,-4900,2026-08-24T17:35:45.155399+00:00,2026-08-15T22:05:12.416206+00:00,5.91,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODM0MQ==,T3V0Y29tZU5vZGU6NjgwNDkyNA==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Denise Gomes to win in round 1,denise-gomes-44342,0,+400,+376,+426,+376,2026-08-21T23:15:44.487673+00:00,2026-08-20T22:31:22.961229+00:00,72.24,O,0,complete
2026-08-24T23:30:08.473257+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,xiaonan-yan-vs-denise-gomes-79865,T2ZmZXJOb2RlOjEwMzY4ODIxNQ==,T3V0Y29tZU5vZGU6NjgwNDc4OA==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yan Xiaonan to win in round 2,xiaonan-yan-16867,0,+426,+376,+426,+376,2026-08-21T12:15:59.865452+00:00,2026-08-20T22:00:51.381996+00:00,83.24,O,0,complete
