poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,andre-lima-vs-namsrai-batbayar-80336,T2ZmZXJOb2RlOjEwMzY3NzQ3OQ==,T3V0Y29tZU5vZGU6Njc5MTAyNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-300,-3233,-300,-4900,2026-08-24T17:57:30.470342+00:00,2026-08-15T22:14:29.879254+00:00,0.11,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1OA==,T3V0Y29tZU5vZGU6NjgwOTM0Mw==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Rei Tsuruya in Round 3 by Submission,rei-tsuruya-49403,0,+1000,+1000,+1000,+1000,2026-08-24T16:33:32.660133+00:00,2026-08-24T16:33:31.976081+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1Nw==,T3V0Y29tZU5vZGU6NjgwOTM0Mg==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Rei Tsuruya in Round 2 by Submission,rei-tsuruya-49403,0,+675,+675,+675,+675,2026-08-24T16:33:32.629329+00:00,2026-08-24T16:33:31.971062+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1Ng==,T3V0Y29tZU5vZGU6NjgwOTM0MQ==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Rei Tsuruya in Round 1 by Submission,rei-tsuruya-49403,0,+450,+450,+450,+450,2026-08-24T16:33:32.598402+00:00,2026-08-24T16:33:31.963792+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1NQ==,T3V0Y29tZU5vZGU6NjgwOTM0MA==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Rei Tsuruya in Round 3 by KO/TKO or DQ,rei-tsuruya-49403,0,+1600,+1600,+1600,+1600,2026-08-24T16:33:32.565578+00:00,2026-08-24T16:33:31.957958+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2Mw==,T3V0Y29tZU5vZGU6NjgwOTM0OA==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Kevin Borjas in Round 2 by Submission,kevin-borjas-38321,0,+5500,+5500,+5500,+5500,2026-08-24T16:33:32.810521+00:00,2026-08-24T16:33:32.000561+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2Mg==,T3V0Y29tZU5vZGU6NjgwOTM0Nw==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Kevin Borjas in Round 1 by Submission,kevin-borjas-38321,0,+4500,+4500,+4500,+4500,2026-08-24T16:33:32.780482+00:00,2026-08-24T16:33:31.995109+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2MQ==,T3V0Y29tZU5vZGU6NjgwOTM0Ng==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Kevin Borjas in Round 3 by KO/TKO or DQ,kevin-borjas-38321,0,+2800,+2800,+2800,+2800,2026-08-24T16:33:32.751642+00:00,2026-08-24T16:33:31.990512+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2MA==,T3V0Y29tZU5vZGU6NjgwOTM0NQ==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Kevin Borjas in Round 2 by KO/TKO or DQ,kevin-borjas-38321,0,+2000,+2000,+2000,+2000,2026-08-24T16:33:32.722871+00:00,2026-08-24T16:33:31.985686+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1OQ==,T3V0Y29tZU5vZGU6NjgwOTM0NA==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Kevin Borjas in Round 1 by KO/TKO or DQ,kevin-borjas-38321,0,+1600,+1600,+1600,+1600,2026-08-24T16:33:32.692217+00:00,2026-08-24T16:33:31.981115+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2NQ==,T3V0Y29tZU5vZGU6NjgwOTM1MA==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Rei Tsuruya - No Scorecards,rei-tsuruya-49403,1,-500,-500,-500,-500,2026-08-24T16:33:32.875827+00:00,2026-08-24T16:33:32.016776+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2NQ==,T3V0Y29tZU5vZGU6NjgwOTM1MQ==,BetOnline,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Kevin Borjas - No Scorecards,kevin-borjas-38321,1,+350,+350,+350,+350,2026-08-24T16:33:32.875827+00:00,2026-08-24T16:33:32.016776+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2NA==,T3V0Y29tZU5vZGU6NjgwOTM0OQ==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Kevin Borjas in Round 3 by Submission,kevin-borjas-38321,0,+6600,+6600,+6600,+6600,2026-08-24T16:33:32.843018+00:00,2026-08-24T16:33:32.011078+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1NA==,T3V0Y29tZU5vZGU6NjgwOTMzOQ==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Rei Tsuruya in Round 2 by KO/TKO or DQ,rei-tsuruya-49403,0,+1100,+1100,+1100,+1100,2026-08-24T16:33:32.538083+00:00,2026-08-24T16:33:31.952275+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1Mw==,T3V0Y29tZU5vZGU6NjgwOTMzOA==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Rei Tsuruya in Round 1 by KO/TKO or DQ,rei-tsuruya-49403,0,+750,+750,+750,+750,2026-08-24T16:33:32.504365+00:00,2026-08-24T16:33:31.945340+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1Mg==,T3V0Y29tZU5vZGU6NjgwOTMzNw==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Kevin Borjas in Round 3,kevin-borjas-38321,0,+2200,+2200,+2200,+2200,2026-08-24T16:33:32.469387+00:00,2026-08-24T16:33:31.939988+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1MQ==,T3V0Y29tZU5vZGU6NjgwOTMzNg==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Kevin Borjas in Round 2,kevin-borjas-38321,0,+1600,+1600,+1600,+1600,2026-08-24T16:33:32.437890+00:00,2026-08-24T16:33:31.934241+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI1MA==,T3V0Y29tZU5vZGU6NjgwOTMzNQ==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Kevin Borjas in Round 1,kevin-borjas-38321,0,+1200,+1200,+1200,+1200,2026-08-24T16:33:32.408152+00:00,2026-08-24T16:33:31.927425+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0OQ==,T3V0Y29tZU5vZGU6NjgwOTMzNA==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Rei Tsuruya in Round 3,rei-tsuruya-49403,0,+775,+775,+775,+775,2026-08-24T16:33:32.377812+00:00,2026-08-24T16:33:31.921082+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0OA==,T3V0Y29tZU5vZGU6NjgwOTMzMw==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Rei Tsuruya in Round 2,rei-tsuruya-49403,0,+375,+375,+375,+375,2026-08-24T16:33:32.346264+00:00,2026-08-24T16:33:31.912572+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3OQ==,T3V0Y29tZU5vZGU6NjgwOTM2Ng==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Kevin Borjas Wins by Split or Majority Decision,kevin-borjas-38321,0,+1800,+1800,+1800,+1800,2026-08-24T16:35:05.803881+00:00,2026-08-24T16:35:04.260228+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3OA==,T3V0Y29tZU5vZGU6NjgwOTM2NQ==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Kevin Borjas Wins by Unanimous Decision,kevin-borjas-38321,0,+1000,+1000,+1000,+1000,2026-08-24T16:35:05.725477+00:00,2026-08-24T16:35:04.240777+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3Nw==,T3V0Y29tZU5vZGU6NjgwOTM2NA==,BetOnline,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Rei Tsuruya Wins by Split or Majority Decision,rei-tsuruya-49403,0,+1200,+1200,+1200,+1200,2026-08-24T16:35:05.651177+00:00,2026-08-24T16:35:04.221354+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3Ng==,T3V0Y29tZU5vZGU6NjgwOTM2Mw==,BetOnline,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Rei Tsuruya Wins by Unanimous Decision,rei-tsuruya-49403,0,+180,+180,+180,+180,2026-08-24T16:35:05.560255+00:00,2026-08-24T16:35:04.203429+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3NQ==,T3V0Y29tZU5vZGU6NjgwOTM2MQ==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - Yes,,0,+600,+600,+600,+600,2026-08-24T16:35:05.471390+00:00,2026-08-24T16:35:04.171394+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3NQ==,T3V0Y29tZU5vZGU6NjgwOTM2Mg==,BetOnline,sportsbook,END_SD,A_4,A_5,Fight ends in split or majority decision,Fight doesn't end in split or majority decision,,,Fight Goes to Split or Majority Decision - No,,1,-1000,-1000,-1000,-1000,2026-08-24T16:35:05.471390+00:00,2026-08-24T16:35:04.171394+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3NA==,T3V0Y29tZU5vZGU6NjgwOTM2MA==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Kevin Borjas by Submission or Decision,kevin-borjas-38321,0,+600,+600,+600,+600,2026-08-24T16:35:05.378403+00:00,2026-08-24T16:35:04.145331+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3Mw==,T3V0Y29tZU5vZGU6NjgwOTM1OQ==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Kevin Borjas by TKO/KO, DQ or Decision",kevin-borjas-38321,0,+350,+350,+350,+350,2026-08-24T16:35:05.279370+00:00,2026-08-24T16:35:04.116310+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3Mg==,T3V0Y29tZU5vZGU6NjgwOTM1OA==,BetOnline,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Rei Tsuruya by Submission or Decision,rei-tsuruya-49403,0,-350,-350,-350,-350,2026-08-24T16:35:05.160540+00:00,2026-08-24T16:35:04.086438+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3MQ==,T3V0Y29tZU5vZGU6NjgwOTM1Nw==,BetOnline,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,"Rei Tsuruya by TKO/KO, DQ or Decision",rei-tsuruya-49403,0,-175,-175,-175,-175,2026-08-24T16:35:05.045584+00:00,2026-08-24T16:35:04.056265+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI3MA==,T3V0Y29tZU5vZGU6NjgwOTM1Ng==,BetOnline,sportsbook,,,,,,,,Goes the Distance,,0,+125,+125,+125,+125,2026-08-24T16:35:04.923456+00:00,2026-08-24T16:35:04.037539+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2OQ==,T3V0Y29tZU5vZGU6NjgwOTM1NQ==,BetOnline,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Either Fighter by Submission,,0,+165,+165,+165,+165,2026-08-24T16:35:04.801524+00:00,2026-08-24T16:35:04.021455+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2OA==,T3V0Y29tZU5vZGU6NjgwOTM1NA==,BetOnline,sportsbook,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Either Fighter by KO/TKO or DQ,,0,+225,+225,+225,+225,2026-08-24T16:35:04.673680+00:00,2026-08-24T16:35:03.993251+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2Nw==,T3V0Y29tZU5vZGU6NjgwOTM1Mw==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Kevin Borjas wins inside distance,kevin-borjas-38321,0,+730,+730,+730,+730,2026-08-24T16:35:04.553431+00:00,2026-08-24T16:35:03.978272+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI2Ng==,T3V0Y29tZU5vZGU6NjgwOTM1Mg==,BetOnline,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Rei Tsuruya wins inside distance,rei-tsuruya-49403,0,-130,-130,-130,-130,2026-08-24T16:35:04.438678+00:00,2026-08-24T16:35:03.954354+00:00,1.48,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0Nw==,T3V0Y29tZU5vZGU6NjgwOTMzMg==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Rei Tsuruya in Round 1,rei-tsuruya-49403,0,+230,+230,+230,+230,2026-08-24T16:33:32.315453+00:00,2026-08-24T16:33:31.906367+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0Ng==,T3V0Y29tZU5vZGU6NjgwOTMzMQ==,BetOnline,sportsbook,DRAW,A_3,A_0,Fight ends in a Draw,Fight doesn't end in a Draw,,,Draw,,0,+6600,+6600,+6600,+6600,2026-08-24T16:33:32.290953+00:00,2026-08-24T16:33:31.901029+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0NQ==,T3V0Y29tZU5vZGU6NjgwOTMzMA==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Kevin Borjas by Submission,kevin-borjas-38321,0,+2500,+2500,+2500,+2500,2026-08-24T16:33:32.260873+00:00,2026-08-24T16:33:31.894360+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0NA==,T3V0Y29tZU5vZGU6NjgwOTMyOQ==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Kevin Borjas by KO/TKO or DQ,kevin-borjas-38321,0,+750,+750,+750,+750,2026-08-24T16:33:32.228087+00:00,2026-08-24T16:33:31.888374+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0Mw==,T3V0Y29tZU5vZGU6NjgwOTMyOA==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Kevin Borjas by Points,kevin-borjas-38321,0,+900,+900,+900,+900,2026-08-24T16:33:32.195580+00:00,2026-08-24T16:33:31.882154+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0Mg==,T3V0Y29tZU5vZGU6NjgwOTMyNw==,BetOnline,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Rei Tsuruya by Submission,rei-tsuruya-49403,0,+175,+175,+175,+175,2026-08-24T16:33:32.165405+00:00,2026-08-24T16:33:31.875848+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0MQ==,T3V0Y29tZU5vZGU6NjgwOTMyNg==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Rei Tsuruya by KO/TKO or DQ,rei-tsuruya-49403,0,+325,+325,+325,+325,2026-08-24T16:33:32.130692+00:00,2026-08-24T16:33:31.870867+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTI0MA==,T3V0Y29tZU5vZGU6NjgwOTMyNQ==,BetOnline,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Rei Tsuruya by Points,rei-tsuruya-49403,0,+160,+160,+160,+160,2026-08-24T16:33:32.093084+00:00,2026-08-24T16:33:31.863171+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTIzOQ==,T3V0Y29tZU5vZGU6NjgwOTMyMw==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - Yes,,0,+125,+125,+125,+125,2026-08-24T16:33:32.056778+00:00,2026-08-24T16:33:31.851176+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,rei-tsuruya-vs-kevin-borjas-79779,T2ZmZXJOb2RlOjEwMzY5MTIzOQ==,T3V0Y29tZU5vZGU6NjgwOTMyNA==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - No,,1,-155,-155,-155,-155,2026-08-24T16:33:32.056778+00:00,2026-08-24T16:33:31.851176+00:00,1.51,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzY5MTM0Ng==,T3V0Y29tZU5vZGU6NjgwOTQ0MQ==,BetOnline,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Francesco Nuzzi by KO/TKO or DQ,francesco-nuzzi-31023,0,+550,+550,+550,+550,2026-08-24T17:08:05.621320+00:00,2026-08-24T17:08:01.329165+00:00,0.93,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzY5MTUxMQ==,T3V0Y29tZU5vZGU6NjgwOTYxOA==,Novig,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Francesco Nuzzi by Submission,francesco-nuzzi-31023,0,+733,+733,+733,+733,2026-08-24T18:01:25.934228+00:00,2026-08-24T18:01:25.060160+00:00,0.04,O,0,complete
2026-08-24T18:04:06.704520+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,long-xiao-vs-francesco-nuzzi-80954,T2ZmZXJOb2RlOjEwMzY5MTM2Mw==,T3V0Y29tZU5vZGU6NjgwOTQ1OA==,BetOnline,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Francesco Nuzzi in Round 3 by KO/TKO or DQ,francesco-nuzzi-31023,0,+2500,+2500,+2500,+2500,2026-08-24T17:08:09.765575+00:00,2026-08-24T17:08:02.799913+00:00,0.93,O,0,complete
