poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNQ==,T3V0Y29tZU5vZGU6Njg1MTgyNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Tyshawn Williams win by KO or TKO? - Yes,tyshawn-williams-62993,0,-1567,-4900,+122,-4900,2026-09-15T16:54:12.496603+00:00,2026-09-09T22:09:20.321390+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNQ==,T3V0Y29tZU5vZGU6Njg1MTgyNg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Tyshawn Williams win by KO or TKO? - No,tyshawn-williams-62993,1,-285,-4900,-108,-4900,2026-09-15T16:54:12.496603+00:00,2026-09-09T22:09:20.321390+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNA==,T3V0Y29tZU5vZGU6Njg1MTgyMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Antonio Monteiro win by KO or TKO? - Yes,antonio-monteiro-24662,0,-669,-4900,+809,-4900,2026-09-15T16:59:26.460844+00:00,2026-09-09T22:09:20.301708+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyMzkwNA==,T3V0Y29tZU5vZGU6Njg1MTgyNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Antonio Monteiro win by KO or TKO? - No,antonio-monteiro-24662,1,-1567,-4900,-1329,-4900,2026-09-15T16:59:26.460844+00:00,2026-09-09T22:09:20.301708+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,antonio-monteiro-vs-tyshawn-williams-80064,T2ZmZXJOb2RlOjEwMzcyNjc3OA==,T3V0Y29tZU5vZGU6Njg1NTc5Ng==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-163,-300,-156,-300,2026-09-15T16:54:11.581191+00:00,2026-09-12T23:14:39.601483+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MQ==,T3V0Y29tZU5vZGU6Njg1MTc1Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3746,-4900,-1900,-4900,2026-09-15T16:59:25.911117+00:00,2026-09-09T22:09:19.665588+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MQ==,T3V0Y29tZU5vZGU6Njg1MTc1OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1090,-4900,-1090,-4900,2026-09-15T16:59:25.911117+00:00,2026-09-09T22:09:19.665588+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg3Mw==,T3V0Y29tZU5vZGU6Njg1NTkxOA==,Kalshi,exchange,,,,,,,,Decision,,0,+376,-186,+376,-186,2026-09-15T16:59:23.509471+00:00,2026-09-13T00:34:13.060813+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg3Mg==,T3V0Y29tZU5vZGU6Njg1NTkxNw==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+156,-186,+156,-186,2026-09-15T16:59:23.501581+00:00,2026-09-13T00:34:13.042400+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg2Nw==,T3V0Y29tZU5vZGU6Njg1NTkxMg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Zevan Hunt by Decision,zevan-hunt-73421,0,+400,-150,+2400,-150,2026-09-15T16:59:23.304754+00:00,2026-09-13T00:34:12.917656+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg2Ng==,T3V0Y29tZU5vZGU6Njg1NTkxMQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Zevan Hunt by Submission,zevan-hunt-73421,0,+257,-150,+317,-150,2026-09-15T16:59:23.285009+00:00,2026-09-13T00:34:12.887397+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg3Nw==,T3V0Y29tZU5vZGU6Njg1NTkyMg==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Mayton Perea to win in Round 1,mayton-perea-79553,0,+117,+156,+163,-170,2026-09-15T16:59:23.831681+00:00,2026-09-13T00:34:13.165563+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyNjg3Ng==,T3V0Y29tZU5vZGU6Njg1NTkyMQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Zevan Hunt to win in Round 3,zevan-hunt-73421,0,+1329,+525,+1329,+525,2026-09-15T16:59:23.826616+00:00,2026-09-13T00:34:13.138464+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-285,-9900,-285,-9900,2026-09-15T16:59:25.949153+00:00,2026-09-09T22:09:19.695483+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-9900,-1329,-9900,2026-09-15T16:59:25.949153+00:00,2026-09-09T22:09:19.695483+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MA==,T3V0Y29tZU5vZGU6Njg1MTc1NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-104,-4900,-104,-4900,2026-09-15T16:54:12.397351+00:00,2026-09-09T22:09:19.645422+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OQ==,T3V0Y29tZU5vZGU6Njg1MTc1Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mayton Perea win by KO or TKO? - Yes,mayton-perea-79553,0,-317,-4900,+133,-4900,2026-09-15T16:54:12.395140+00:00,2026-09-09T22:09:19.629784+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OQ==,T3V0Y29tZU5vZGU6Njg1MTc1NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mayton Perea win by KO or TKO? - No,mayton-perea-79553,1,-1567,-4900,-317,-4900,2026-09-15T16:54:12.395140+00:00,2026-09-09T22:09:19.629784+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Nw==,T3V0Y29tZU5vZGU6Njg1MTc0OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-669,-4900,-127,-4900,2026-09-15T16:54:12.390341+00:00,2026-09-09T22:09:19.595898+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2Ng==,T3V0Y29tZU5vZGU6Njg1MTc0Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+400,-4900,+400,-4900,2026-09-15T16:54:12.388226+00:00,2026-09-09T22:09:19.580132+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Nw==,T3V0Y29tZU5vZGU6Njg1MTc3MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Oscar Ravello win by KO or TKO? - No,oscar-ravello-41973,1,-1329,-4900,-1329,-4900,2026-09-15T16:59:26.041643+00:00,2026-09-09T22:09:19.776486+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0OA==,T3V0Y29tZU5vZGU6Njg1NTg4Ng==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Igor Cavalcanti to win in Round 1,igor-cavalcanti-62520,0,+113,-300,+127,-300,2026-09-15T16:59:23.782641+00:00,2026-09-13T00:14:31.376002+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0Nw==,T3V0Y29tZU5vZGU6Njg1NTg4NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Oscar Ravello to win in Round 3,oscar-ravello-41973,0,+1567,+525,+1567,+525,2026-09-15T16:59:23.768376+00:00,2026-09-13T00:14:31.365063+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0Ng==,T3V0Y29tZU5vZGU6Njg1NTg4NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Oscar Ravello to win in Round 2,oscar-ravello-41973,0,+733,+525,+733,+525,2026-09-15T16:59:23.757433+00:00,2026-09-13T00:14:31.349720+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyNjg0NQ==,T3V0Y29tZU5vZGU6Njg1NTg4Mw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Oscar Ravello to win in Round 1,oscar-ravello-41973,0,+614,+525,+614,+525,2026-09-15T16:59:23.740622+00:00,2026-09-13T00:14:31.337359+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc3OQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-223,-9900,-223,-9900,2026-09-15T16:59:26.099777+00:00,2026-09-09T22:09:19.899664+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4Mg==,T3V0Y29tZU5vZGU6Njg1MTc4MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-9900,-1150,-9900,2026-09-15T16:59:26.099777+00:00,2026-09-09T22:09:19.899664+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MA==,T3V0Y29tZU5vZGU6Njg1MTc3NQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1150,-4900,-1150,-4900,2026-09-15T16:59:26.073892+00:00,2026-09-09T22:09:19.846902+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg4MA==,T3V0Y29tZU5vZGU6Njg1MTc3Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-733,-4900,-733,-4900,2026-09-15T16:59:26.073892+00:00,2026-09-09T22:09:19.846902+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OQ==,T3V0Y29tZU5vZGU6Njg1MTc3Mw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-113,-4900,-113,-4900,2026-09-15T16:59:26.059365+00:00,2026-09-09T22:09:19.817340+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OQ==,T3V0Y29tZU5vZGU6Njg1MTc3NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-2400,-4900,-1567,-4900,2026-09-15T16:59:26.059365+00:00,2026-09-09T22:09:19.817340+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OA==,T3V0Y29tZU5vZGU6Njg1MTc3MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Igor Cavalcanti win by KO or TKO? - Yes,igor-cavalcanti-62520,0,-669,-4900,-108,-4900,2026-09-15T16:59:26.052773+00:00,2026-09-09T22:09:19.797773+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3OA==,T3V0Y29tZU5vZGU6Njg1MTc3Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Igor Cavalcanti win by KO or TKO? - No,igor-cavalcanti-62520,1,-1150,-4900,-203,-4900,2026-09-15T16:59:26.052773+00:00,2026-09-09T22:09:19.797773+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Ng==,T3V0Y29tZU5vZGU6Njg1MTc2Nw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-733,-4900,-170,-4900,2026-09-15T16:54:12.410440+00:00,2026-09-09T22:09:19.759888+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3Ng==,T3V0Y29tZU5vZGU6Njg1MTc2OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-1900,-4900,-257,-4900,2026-09-15T16:54:12.410440+00:00,2026-09-09T22:09:19.759888+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,igor-cavalcanti-vs-oscar-ravello-80998,T2ZmZXJOb2RlOjEwMzcyMzg3NQ==,T3V0Y29tZU5vZGU6Njg1MTc2NQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-355,-4900,+138,-4900,2026-09-15T16:54:12.408440+00:00,2026-09-09T22:09:19.729987+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgyMw==,T3V0Y29tZU5vZGU6Njg1NTg1Mg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Ednilson Santos to win in Round 3,ednilson-barros-24355,0,+809,+525,+1011,+525,2026-09-15T16:59:23.696546+00:00,2026-09-12T23:54:22.580302+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4Ng==,T3V0Y29tZU5vZGU6Njg1MTc4Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Ednilson Santos win by KO or TKO? - Yes,ednilson-barros-24355,0,-317,-4900,+2400,-4900,2026-09-15T16:59:26.156878+00:00,2026-09-09T22:09:19.986369+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NQ==,T3V0Y29tZU5vZGU6Njg1MTc4NQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-669,-4900,-186,-4900,2026-09-15T16:59:26.144107+00:00,2026-09-09T22:09:19.968432+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxOA==,T3V0Y29tZU5vZGU6Njg1NTg0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-400,-335,-144,-400,2026-09-15T16:54:11.431535+00:00,2026-09-12T23:54:22.520424+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgyMQ==,T3V0Y29tZU5vZGU6Njg1NTg1MA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Ednilson Santos to win in Round 1,ednilson-barros-24355,0,+900,+525,+1011,+525,2026-09-15T16:59:23.669804+00:00,2026-09-12T23:54:22.555484+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgyMA==,T3V0Y29tZU5vZGU6Njg1NTg0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,+567,-270,+614,-270,2026-09-15T16:59:23.436348+00:00,2026-09-12T23:54:22.542032+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyNjgxMg==,T3V0Y29tZU5vZGU6Njg1NTg0MQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Ednilson Santos by KO/TKO/DQ,ednilson-barros-24355,0,+1150,+156,+4900,+156,2026-09-15T16:59:23.208406+00:00,2026-09-12T23:54:22.427090+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5Nw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-376,-9900,-376,-9900,2026-09-15T16:59:26.228729+00:00,2026-09-09T22:09:20.067769+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MQ==,T3V0Y29tZU5vZGU6Njg1MTc5OA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1329,-9900,-1150,-9900,2026-09-15T16:59:26.228729+00:00,2026-09-09T22:09:20.067769+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg5MA==,T3V0Y29tZU5vZGU6Njg1MTc5Ng==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-317,-9900,-317,-9900,2026-09-15T16:54:12.453709+00:00,2026-09-09T22:09:20.055822+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OQ==,T3V0Y29tZU5vZGU6Njg1MTc5NA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-809,-4900,-733,-4900,2026-09-15T16:59:26.206164+00:00,2026-09-09T22:09:20.039359+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4OA==,T3V0Y29tZU5vZGU6Njg1MTc5MQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,+122,-4900,+257,-4900,2026-09-15T16:59:26.187901+00:00,2026-09-09T22:09:20.020885+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar-abdullaev-vs-ednilson-barros-81528,T2ZmZXJOb2RlOjEwMzcyMzg4NA==,T3V0Y29tZU5vZGU6Njg1MTc4Mw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,+122,-4900,+525,-4900,2026-09-15T16:59:26.130629+00:00,2026-09-09T22:09:19.943442+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyMzg5Ng==,T3V0Y29tZU5vZGU6Njg1MTgwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Luis Hernandez win by KO or TKO? - Yes,luis-hernandez-45048,0,-150,-4900,+335,-4900,2026-09-15T16:54:12.470693+00:00,2026-09-09T22:09:20.141751+00:00,0.1,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc5MA==,T3V0Y29tZU5vZGU6Njg1NTgxMQ==,Kalshi,exchange,,,,,,,,Decision,,0,+300,-186,+300,-186,2026-09-15T16:59:23.395520+00:00,2026-09-12T23:34:20.034344+00:00,0.01,O,0,complete
2026-09-15T17:00:00.836536+00:00,9108,2026-09-15,Contender Series 2026: Week 6,dwcs,luis-hernandez-vs-hugo-guillon-80515,T2ZmZXJOb2RlOjEwMzcyNjc4OA==,T3V0Y29tZU5vZGU6Njg1NTgwOQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-117,-186,+133,-186,2026-09-15T16:59:23.379615+00:00,2026-09-12T23:34:20.010471+00:00,0.01,O,0,complete
