poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyODAxNA==,T3V0Y29tZU5vZGU6Njg1NzU5OQ==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alonzo Menifield by submission,alonzo-menifield-8234,0,+840,+840,+840,+840,2026-09-14T19:01:40.940746+00:00,2026-09-14T19:01:04.988005+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyODAxMw==,T3V0Y29tZU5vZGU6Njg1NzU5OA==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Iwo Baraniewski by decision,iwo-baraniewski-69903,0,+760,+760,+760,+760,2026-09-14T19:01:39.700635+00:00,2026-09-14T19:01:04.950992+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyODAxMg==,T3V0Y29tZU5vZGU6Njg1NzU5Nw==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alonzo Menifield by decision,alonzo-menifield-8234,0,+650,+650,+650,+650,2026-09-14T19:01:38.748056+00:00,2026-09-14T19:01:04.910325+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyODAwMw==,T3V0Y29tZU5vZGU6Njg1NzU4OA==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Iwo Baraniewski KO or Submission,iwo-baraniewski-69903,0,-165,-165,-165,-165,2026-09-14T19:01:27.307586+00:00,2026-09-14T19:01:04.612885+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyODAwMQ==,T3V0Y29tZU5vZGU6Njg1NzU4Nw==,ReBet,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Alonzo Menifield Submission or Points,alonzo-menifield-8234,0,+400,+400,+400,+400,2026-09-14T19:01:23.723717+00:00,2026-09-14T19:01:04.515172+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk5OA==,T3V0Y29tZU5vZGU6Njg1NzU4Mw==,ReBet,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Alonzo Menifield KO or Points,alonzo-menifield-8234,0,+236,+236,+236,+236,2026-09-14T19:01:20.395057+00:00,2026-09-14T19:01:04.435123+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk5NQ==,T3V0Y29tZU5vZGU6Njg1NzU4MA==,ReBet,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Alonzo Menifield KO or Submission,alonzo-menifield-8234,0,+214,+214,+214,+214,2026-09-14T19:01:17.041975+00:00,2026-09-14T19:01:04.349419+00:00,19.91,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0Nw==,T3V0Y29tZU5vZGU6Njg1NzUyMA==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alonzo Menifield & 1,alonzo-menifield-8234,0,+669,+669,+669,+669,2026-09-14T18:52:38.805581+00:00,2026-09-14T18:52:35.205672+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0Ng==,T3V0Y29tZU5vZGU6Njg1NzUxOQ==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alonzo Menifield & 2,alonzo-menifield-8234,0,+892,+892,+892,+892,2026-09-14T18:52:38.280735+00:00,2026-09-14T18:52:35.171462+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0NQ==,T3V0Y29tZU5vZGU6Njg1NzUxOA==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alonzo Menifield & 3,alonzo-menifield-8234,0,+1115,+1115,+1115,+1115,2026-09-14T18:52:37.876704+00:00,2026-09-14T18:52:35.150056+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0NA==,T3V0Y29tZU5vZGU6Njg1NzUxNw==,Cloudbet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Iwo Baraniewski & 1,iwo-baraniewski-69903,0,+195,+195,+195,+195,2026-09-14T18:52:37.331632+00:00,2026-09-14T18:52:35.130040+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0Mw==,T3V0Y29tZU5vZGU6Njg1NzUxNg==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Iwo Baraniewski & 2,iwo-baraniewski-69903,0,+418,+418,+418,+418,2026-09-14T18:52:36.857731+00:00,2026-09-14T18:52:35.117280+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzk0Mg==,T3V0Y29tZU5vZGU6Njg1NzUxNQ==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Iwo Baraniewski & 3,iwo-baraniewski-69903,0,+947,+947,+947,+947,2026-09-14T18:52:36.234124+00:00,2026-09-14T18:52:35.085285+00:00,20.06,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkzMQ==,T3V0Y29tZU5vZGU6Njg1NzQ5Mw==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+209,+213,+213,+209,2026-09-15T03:51:28.693379+00:00,2026-09-14T18:50:51.936787+00:00,11.08,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkzMQ==,T3V0Y29tZU5vZGU6Njg1NzQ5NA==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-262,-268,-262,-268,2026-09-15T03:51:28.693379+00:00,2026-09-14T18:50:51.936787+00:00,11.08,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkxMg==,T3V0Y29tZU5vZGU6Njg1NzQ2NA==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Iwo Baraniewski in Round 3 by Submission,iwo-baraniewski-69903,0,+4000,+4000,+4000,+4000,2026-09-14T18:44:43.859656+00:00,2026-09-14T18:44:36.729241+00:00,20.19,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkxMQ==,T3V0Y29tZU5vZGU6Njg1NzQ2Mw==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Iwo Baraniewski in Round 2 by Submission,iwo-baraniewski-69903,0,+2500,+2400,+2500,+2400,2026-09-14T20:47:22.955209+00:00,2026-09-14T18:44:36.711139+00:00,18.15,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkxMA==,T3V0Y29tZU5vZGU6Njg1NzQ2Mg==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Iwo Baraniewski in Round 1 by Submission,iwo-baraniewski-69903,0,+2000,+1800,+2000,+1800,2026-09-14T19:18:32.691188+00:00,2026-09-14T18:44:36.692135+00:00,19.63,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwOA==,T3V0Y29tZU5vZGU6Njg1NzQ2MA==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Iwo Baraniewski in Round 2 by KO/TKO or DQ,iwo-baraniewski-69903,0,+450,+425,+450,+425,2026-09-14T19:18:32.668492+00:00,2026-09-14T18:44:36.662013+00:00,19.63,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwNg==,T3V0Y29tZU5vZGU6Njg1NzQ1OA==,BetOnline,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Alonzo Menifield in Round 3 by Submission,alonzo-menifield-8234,0,+3300,+3300,+3300,+3300,2026-09-14T18:44:40.636063+00:00,2026-09-14T18:44:36.620994+00:00,20.19,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwNQ==,T3V0Y29tZU5vZGU6Njg1NzQ1Nw==,BetOnline,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Alonzo Menifield in Round 2 by Submission,alonzo-menifield-8234,0,+2500,+2500,+2500,+2500,2026-09-14T18:44:40.094425+00:00,2026-09-14T18:44:36.603953+00:00,20.19,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwNA==,T3V0Y29tZU5vZGU6Njg1NzQ1Ng==,BetOnline,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Alonzo Menifield in Round 1 by Submission,alonzo-menifield-8234,0,+2000,+2000,+2000,+2000,2026-09-14T18:44:39.428644+00:00,2026-09-14T18:44:36.589845+00:00,20.19,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwMg==,T3V0Y29tZU5vZGU6Njg1NzQ1NA==,BetOnline,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Alonzo Menifield in Round 2 by KO/TKO or DQ,alonzo-menifield-8234,0,+1200,+1200,+1200,+1200,2026-09-14T18:44:37.958180+00:00,2026-09-14T18:44:36.561243+00:00,20.19,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzkwMQ==,T3V0Y29tZU5vZGU6Njg1NzQ1Mw==,BetOnline,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Alonzo Menifield in Round 1 by KO/TKO or DQ,alonzo-menifield-8234,0,+850,+900,+950,+850,2026-09-14T20:46:20.363960+00:00,2026-09-14T18:44:36.538979+00:00,18.16,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzg5OA==,T3V0Y29tZU5vZGU6Njg1NzQ0OA==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Iwo Baraniewski in Round 3,iwo-baraniewski-69903,0,+1200,+850,+1200,+850,2026-09-15T01:58:33.994685+00:00,2026-09-14T18:43:23.704639+00:00,12.96,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzg5Nw==,T3V0Y29tZU5vZGU6Njg1NzQ0Nw==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Iwo Baraniewski in Round 2,iwo-baraniewski-69903,0,+375,+375,+375,+375,2026-09-14T18:43:25.697064+00:00,2026-09-14T18:43:23.692780+00:00,20.21,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzg5Ng==,T3V0Y29tZU5vZGU6Njg1NzQ0Ng==,BetOnline,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Iwo Baraniewski in Round 1,iwo-baraniewski-69903,0,+140,+175,+175,+140,2026-09-15T01:58:33.967551+00:00,2026-09-14T18:43:23.678377+00:00,12.96,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzg5NQ==,T3V0Y29tZU5vZGU6Njg1NzQ0NQ==,BetOnline,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alonzo Menifield in Round 3,alonzo-menifield-8234,0,+1200,+1000,+1200,+1000,2026-09-14T20:46:20.305956+00:00,2026-09-14T18:43:23.665611+00:00,18.16,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,iwo-baraniewski-vs-alonzo-menifield-80644,T2ZmZXJOb2RlOjEwMzcyNzg5NA==,T3V0Y29tZU5vZGU6Njg1NzQ0NA==,BetOnline,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alonzo Menifield in Round 2,alonzo-menifield-8234,0,+800,+800,+800,+800,2026-09-14T18:43:24.514149+00:00,2026-09-14T18:43:23.654670+00:00,20.21,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU2MQ==,T3V0Y29tZU5vZGU6NjgzOTcxNw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-104,-3233,-104,-9900,2026-09-14T23:44:20.607496+00:00,2026-09-05T22:15:11.860737+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU2MQ==,T3V0Y29tZU5vZGU6NjgzOTcxOA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,+100,-3233,+117,-9900,2026-09-14T23:44:20.607496+00:00,2026-09-05T22:15:11.860737+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU2MA==,T3V0Y29tZU5vZGU6NjgzOTcxNQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+100,-3233,+100,-9900,2026-09-15T00:24:33.067805+00:00,2026-09-05T22:15:11.826374+00:00,14.53,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU2MA==,T3V0Y29tZU5vZGU6NjgzOTcxNg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-104,-3233,+104,-9900,2026-09-15T00:24:33.067805+00:00,2026-09-05T22:15:11.826374+00:00,14.53,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDIxNQ==,T3V0Y29tZU5vZGU6NjgzOTExMQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Brian Ortega by KO/TKO/DQ,brian-ortega-153,0,+456,+376,+456,+376,2026-09-13T14:45:43.145022+00:00,2026-09-05T16:00:57.586175+00:00,48.17,S,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNjExNw==,T3V0Y29tZU5vZGU6Njg0MTk0Nw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Brian Ortega to win in round 2,brian-ortega-153,0,+400,+400,+400,+400,2026-09-07T19:15:32.726607+00:00,2026-09-07T19:15:32.612328+00:00,187.68,S,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNTEzMQ==,T3V0Y29tZU5vZGU6Njg0MDc2Mw==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Brian Ortega to win in round 1,brian-ortega-153,0,+426,+426,+426,+426,2026-09-07T13:15:58.376504+00:00,2026-09-07T13:15:57.043345+00:00,193.67,S,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1OQ==,T3V0Y29tZU5vZGU6NjgzOTcxMw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-104,-3233,-104,-9900,2026-09-14T23:44:20.590146+00:00,2026-09-05T22:15:11.802793+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1OQ==,T3V0Y29tZU5vZGU6NjgzOTcxNA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,+100,-3233,+104,-9900,2026-09-14T23:44:20.590146+00:00,2026-09-05T22:15:11.802793+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1OA==,T3V0Y29tZU5vZGU6NjgzOTcxMQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,+100,-3233,+108,-9900,2026-09-15T01:04:17.308288+00:00,2026-09-05T22:15:11.763512+00:00,13.86,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1OA==,T3V0Y29tZU5vZGU6NjgzOTcxMg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-108,-3233,-108,-9900,2026-09-15T01:04:17.308288+00:00,2026-09-05T22:15:11.763512+00:00,13.86,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1Nw==,T3V0Y29tZU5vZGU6NjgzOTcwOQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brian Ortega win by KO or TKO? - Yes,brian-ortega-153,0,+100,-3233,+108,-9900,2026-09-14T23:44:20.576952+00:00,2026-09-05T22:15:11.698015+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1Nw==,T3V0Y29tZU5vZGU6NjgzOTcxMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brian Ortega win by KO or TKO? - No,brian-ortega-153,1,-104,-3233,-104,-9900,2026-09-14T23:44:20.576952+00:00,2026-09-05T22:15:11.698015+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1Ng==,T3V0Y29tZU5vZGU6NjgzOTcwNw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Renato Moicano win by KO or TKO? - Yes,renato-moicano-6196,0,+100,-3233,+108,-9900,2026-09-14T23:44:20.571285+00:00,2026-09-05T22:15:11.644900+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1Ng==,T3V0Y29tZU5vZGU6NjgzOTcwOA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Renato Moicano win by KO or TKO? - No,renato-moicano-6196,1,-104,-3233,-104,-9900,2026-09-14T23:44:20.571285+00:00,2026-09-05T22:15:11.644900+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1NQ==,T3V0Y29tZU5vZGU6NjgzOTcwNQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,+100,-3233,+108,-9900,2026-09-14T23:44:20.560873+00:00,2026-09-05T22:15:11.618891+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1NQ==,T3V0Y29tZU5vZGU6NjgzOTcwNg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-104,-3233,-104,-9900,2026-09-14T23:44:20.560873+00:00,2026-09-05T22:15:11.618891+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1NA==,T3V0Y29tZU5vZGU6NjgzOTcwMw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-127,-3233,-127,-9900,2026-09-14T23:44:20.553531+00:00,2026-09-05T22:15:11.569798+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,renato-moicano-vs-brian-ortega-80369,T2ZmZXJOb2RlOjEwMzcxNDU1NA==,T3V0Y29tZU5vZGU6NjgzOTcwNA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-138,-3233,-138,-9900,2026-09-14T23:44:20.553531+00:00,2026-09-05T22:15:11.569798+00:00,15.2,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,charles-jourdain-vs-marlon-vera-79806,T2ZmZXJOb2RlOjEwMzcyNzk1NQ==,T3V0Y29tZU5vZGU6Njg1NzUzNQ==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - Yes,,0,-210,-210,-210,-210,2026-09-14T18:53:32.876026+00:00,2026-09-14T18:53:31.556980+00:00,20.04,O,0,complete
2026-09-15T14:56:09.114312+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,charles-jourdain-vs-marlon-vera-79806,T2ZmZXJOb2RlOjEwMzcyNzk1NQ==,T3V0Y29tZU5vZGU6Njg1NzUzNg==,BetOnline,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Goes the Distance - No,,1,+170,+170,+170,+170,2026-09-14T18:53:32.876026+00:00,2026-09-14T18:53:31.556980+00:00,20.04,O,0,complete
