poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status
2026-08-13T15:48:12.489294+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,Bet105,sportsbook,2.0600,1.8065,+106,-124,2026-08-13T14:48:29.545497+00:00,1.0,complete
2026-08-13T15:48:12.489294+00:00,9656,jamall emmers|lerryan douglas,jamall-emmers-vs-lerryan-douglas-80337,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jamall emmers,lerryan douglas,BetRivers,sportsbook,3.5500,1.2899,+255,-345,2026-08-13T15:03:05.773928+00:00,0.75,complete
2026-08-13T15:48:12.489294+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,1.0417,7.1400,-2400,+614,2026-08-13T15:39:24.435886+00:00,0.15,complete
2026-08-13T15:48:12.489294+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.2049,3.7000,-488,+270,2026-08-13T15:45:39.443326+00:00,0.04,complete
2026-08-13T15:48:12.489294+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Parnasse vs. Hooker,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,3.3300,1.2347,+233,-426,2026-08-13T15:45:39.529990+00:00,0.04,complete
2026-08-13T15:48:12.489294+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Parnasse vs. Hooker,ufc,kurtis campbell,trevor peek,Polymarket(US),exchange,1.2660,2.8600,-376,+186,2026-08-13T15:30:54.128198+00:00,0.29,complete
2026-08-13T15:48:12.489294+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.0500,1.7407,+105,-135,2026-08-13T15:12:18.234976+00:00,0.6,complete
2026-08-13T15:48:12.489294+00:00,9697,robelis despaigne|tai tuivasa,tai-tuivasa-vs-robelis-despaigne-80632,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,robelis despaigne,tai tuivasa,Novig,exchange,1.1629,4.7600,-614,+376,2026-08-13T15:00:48.433823+00:00,0.79,complete
2026-08-13T15:57:44.474283+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,4Cx,exchange,1.6623,2.3000,-151,+130,2026-08-13T15:51:14.055925+00:00,0.11,complete
2026-08-13T15:57:44.474283+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,4casters,exchange,1.6803,2.3300,-147,+133,2026-08-13T15:50:24.162058+00:00,0.12,complete
2026-08-13T15:57:44.474283+00:00,9086,charles johnson|eduardo henrique da silva,charles-johnson-vs-eduardo-henrique-da-silva-80763,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,charles johnson,eduardo henrique da silva,Kalshi,exchange,1.6410,2.2700,-156,+127,2026-08-13T15:54:34.967779+00:00,0.05,complete
2026-08-13T15:57:44.474283+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,4Cx,exchange,8.2700,1.1046,+727,-956,2026-08-13T15:51:13.999875+00:00,0.11,complete
2026-08-13T15:57:44.474283+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,4casters,exchange,8.4500,1.1064,+745,-940,2026-08-13T15:50:24.081028+00:00,0.12,complete
2026-08-13T15:57:44.474283+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Cloudbet,sportsbook,3.1000,1.3497,+210,-286,2026-08-13T15:52:16.425825+00:00,0.09,complete
2026-08-13T15:57:44.474283+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,1.0417,8.3300,-2400,+733,2026-08-13T15:54:37.902983+00:00,0.05,complete
2026-08-13T16:07:12.021406+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bookmaker,sportsbook,3.7800,1.2899,+278,-345,2026-08-13T16:00:39.206583+00:00,0.11,complete
2026-08-13T16:07:12.021406+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Novig,exchange,4.0800,1.3067,+308,-326,2026-08-13T16:01:47.706243+00:00,0.09,complete
2026-08-13T16:07:12.021406+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,FanDuel,sportsbook,3.6500,1.2703,+265,-370,2026-08-13T16:00:58.342954+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Novig,exchange,2.9000,1.5025,+190,-199,2026-08-13T16:01:47.862236+00:00,0.09,complete
2026-08-13T16:07:12.021406+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,FanDuel,sportsbook,1.6024,2.3000,-166,+130,2026-08-13T16:00:58.481809+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Bookmaker,sportsbook,1.6667,2.3000,-150,+130,2026-08-13T16:00:39.414485+00:00,0.11,complete
2026-08-13T16:07:12.021406+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,SXBet,exchange,5.9300,1.1543,+493,-648,2026-08-13T16:05:23.421830+00:00,0.03,complete
2026-08-13T16:07:12.021406+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,FanDuel,sportsbook,5.4000,1.1429,+440,-700,2026-08-13T16:00:58.433106+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9086,charles johnson|eduardo henrique da silva,charles-johnson-vs-eduardo-henrique-da-silva-80763,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,charles johnson,eduardo henrique da silva,Kalshi,exchange,1.6944,2.2700,-144,+127,2026-08-13T16:04:28.308812+00:00,0.05,complete
2026-08-13T16:07:12.021406+00:00,9086,donte johnson|eric mcconico,donte-johnson-vs-eric-mcconico-80309,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,donte johnson,eric mcconico,Novig,exchange,1.3984,3.2300,-251,+223,2026-08-13T16:01:47.683522+00:00,0.09,complete
2026-08-13T16:07:12.021406+00:00,9086,tresean gore|vicente luque,vicente-luque-vs-tresean-gore-79238,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,tresean gore,vicente luque,Novig,exchange,1.8547,2.1500,-117,+115,2026-08-13T16:01:47.889430+00:00,0.09,complete
2026-08-13T16:07:12.021406+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,FanDuel,sportsbook,7.3000,1.0833,+630,-1200,2026-08-13T16:00:58.370451+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,Polymarket(US),exchange,9.0900,1.1111,+809,-900,2026-08-13T16:01:22.289739+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Polymarket(US),exchange,2.5000,1.5155,+150,-194,2026-08-13T16:01:22.843909+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,1.0417,7.1400,-2400,+614,2026-08-13T16:04:29.984743+00:00,0.05,complete
2026-08-13T16:07:12.021406+00:00,8869,kevin borjas|rei tsuruya,rei-tsuruya-vs-kevin-borjas-79779,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kevin borjas,rei tsuruya,Polymarket(US),exchange,3.0300,1.2193,+203,-456,2026-08-13T16:01:22.978932+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Parnasse vs. Hooker,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,2.6300,1.3155,+163,-317,2026-08-13T16:01:23.594249+00:00,0.1,complete
2026-08-13T16:07:12.021406+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Parnasse vs. Hooker,ufc,kurtis campbell,trevor peek,Polymarket(US),exchange,1.2660,2.7000,-376,+170,2026-08-13T16:01:23.731650+00:00,0.1,complete
2026-08-13T16:16:39.494958+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,4casters,exchange,4.0400,1.3012,+304,-332,2026-08-13T16:16:29.991442+00:00,0.0,complete
2026-08-13T16:16:39.494958+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4Cx,exchange,2.7200,1.5000,+172,-200,2026-08-13T15:26:25.413777+00:00,0.84,complete
2026-08-13T16:16:39.494958+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4casters,exchange,2.7500,1.5102,+175,-196,2026-08-13T16:16:29.970817+00:00,0.0,complete
2026-08-13T16:16:39.494958+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Novig,exchange,2.9000,1.4926,+190,-203,2026-08-13T16:16:30.262462+00:00,0.0,complete
2026-08-13T16:16:39.494958+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,Novig,exchange,6.2500,1.1629,+525,-614,2026-08-13T16:16:29.796838+00:00,0.0,complete
2026-08-13T16:16:39.494958+00:00,9086,tresean gore|vicente luque,vicente-luque-vs-tresean-gore-79238,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,tresean gore,vicente luque,Novig,exchange,1.8547,2.0800,-117,+108,2026-08-13T16:16:30.537863+00:00,0.0,complete
2026-08-13T16:16:39.494958+00:00,9656,anthony hernandez|gregory rodrigues,anthony-hernandez-vs-gregory-rodrigues-79524,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,anthony hernandez,gregory rodrigues,Bovada,sportsbook,1.6135,2.3800,-163,+138,2026-08-13T16:14:19.732373+00:00,0.04,complete
2026-08-13T16:16:39.494958+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Polymarket(US),exchange,2.1300,1.5155,+113,-194,2026-08-13T16:16:44.322548+00:00,-0.0,complete
2026-08-13T16:16:39.494958+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1764,3.5700,-567,+257,2026-08-13T16:16:44.433611+00:00,-0.0,complete
2026-08-13T16:26:08.748492+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,SXBet,exchange,3.8600,1.3049,+286,-328,2026-08-13T16:20:19.949363+00:00,0.1,complete
2026-08-13T16:26:08.748492+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,SXBet,exchange,5.9300,1.1577,+493,-634,2026-08-13T16:20:19.923559+00:00,0.1,complete
2026-08-13T16:26:08.748492+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,4casters,exchange,8.4500,1.1111,+745,-900,2026-08-13T16:25:29.730812+00:00,0.01,complete
2026-08-13T16:26:08.748492+00:00,9656,anthony hernandez|gregory rodrigues,anthony-hernandez-vs-gregory-rodrigues-79524,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,anthony hernandez,gregory rodrigues,Bovada,sportsbook,1.5952,2.4200,-168,+142,2026-08-13T16:19:20.238494+00:00,0.11,complete
2026-08-13T16:26:08.748492+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Pinnacle,sportsbook,3.1800,1.3817,+218,-262,2026-08-13T16:22:37.287855+00:00,0.06,complete
2026-08-13T16:35:36.182270+00:00,9086,charles johnson|eduardo henrique da silva,charles-johnson-vs-eduardo-henrique-da-silva-80763,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,charles johnson,eduardo henrique da silva,BetUS,sportsbook,1.8333,2.0000,-120,+100,2026-08-13T16:35:14.138640+00:00,0.01,complete
2026-08-13T16:35:36.182270+00:00,9086,charles johnson|eduardo henrique da silva,charles-johnson-vs-eduardo-henrique-da-silva-80763,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,charles johnson,eduardo henrique da silva,Kalshi,exchange,1.7874,2.0000,-127,+100,2026-08-13T16:34:31.175119+00:00,0.02,complete
2026-08-13T16:35:36.182270+00:00,9086,donte johnson|eric mcconico,donte-johnson-vs-eric-mcconico-80309,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,donte johnson,eric mcconico,BetAnything,sportsbook,1.3636,3.1000,-275,+210,2026-08-13T16:29:21.208429+00:00,0.1,complete
2026-08-13T16:35:36.182270+00:00,9086,donte johnson|eric mcconico,donte-johnson-vs-eric-mcconico-80309,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,donte johnson,eric mcconico,Kalshi,exchange,1.3704,3.3300,-270,+233,2026-08-13T16:34:31.128907+00:00,0.02,complete
2026-08-13T16:35:36.182270+00:00,9086,donte johnson|eric mcconico,donte-johnson-vs-eric-mcconico-80309,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,donte johnson,eric mcconico,BetOnline,sportsbook,1.3636,3.2600,-275,+226,2026-08-13T16:29:22.096040+00:00,0.1,complete
2026-08-13T16:35:36.182270+00:00,9086,neil magny|ramiz brahimaj,neil-magny-vs-ramiz-brahimaj-79618,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,neil magny,ramiz brahimaj,Kalshi,exchange,2.2700,1.7519,+127,-133,2026-08-13T16:29:19.988783+00:00,0.1,complete
2026-08-13T16:35:36.182270+00:00,9086,neil magny|ramiz brahimaj,neil-magny-vs-ramiz-brahimaj-79618,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,neil magny,ramiz brahimaj,BetRivers,sportsbook,2.1400,1.7092,+114,-141,2026-08-13T16:32:39.915899+00:00,0.05,complete
2026-08-13T16:35:36.182270+00:00,9086,neil magny|ramiz brahimaj,neil-magny-vs-ramiz-brahimaj-79618,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,neil magny,ramiz brahimaj,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-08-13T16:31:01.037203+00:00,0.08,complete
2026-08-13T16:35:36.182270+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,4Cx,exchange,8.2700,1.1081,+727,-925,2026-08-13T16:26:36.605132+00:00,0.15,complete
2026-08-13T16:35:36.182270+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,Novig,exchange,8.3300,1.1049,+733,-953,2026-08-13T16:30:42.494888+00:00,0.08,complete
2026-08-13T16:35:36.182270+00:00,9086,jeremiah wells|myktybek orolbai,jeremiah-wells-vs-myktybek-orolbai-79363,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jeremiah wells,myktybek orolbai,Polymarket(US),exchange,8.3300,1.1236,+733,-809,2026-08-13T16:31:00.881111+00:00,0.08,complete
2026-08-13T16:35:36.182270+00:00,9112,douglas rodrigues|trent miller,douglas-rodrigues-vs-trent-miller-80341,2026-08-18,Contender Series 2026: Week 2,dwcs,douglas rodrigues,trent miller,Polymarket,exchange,1.0870,2.7800,-1150,+178,2026-08-13T16:34:33.944239+00:00,0.02,complete
2026-08-13T16:35:36.182270+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Polymarket(US),exchange,2.1700,1.5155,+117,-194,2026-08-13T16:31:01.169772+00:00,0.08,complete
2026-08-13T16:35:36.182270+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Bovada,sportsbook,1.5814,2.4700,-172,+147,2026-08-13T16:34:43.019182+00:00,0.01,complete
2026-08-13T16:35:36.182270+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,BetOnline,sportsbook,1.5882,2.4500,-170,+145,2026-08-13T16:29:21.968785+00:00,0.1,complete
2026-08-13T16:35:36.182270+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,1.0417,14.2900,-2400,+1329,2026-08-13T16:34:36.100160+00:00,0.02,complete
2026-08-13T16:35:36.182270+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.2347,3.7000,-426,+270,2026-08-13T16:31:01.228967+00:00,0.08,complete
2026-08-13T16:35:36.182270+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night: Parnasse vs. Hooker,ufc,kurtis campbell,trevor peek,Polymarket(US),exchange,1.2500,2.5600,-400,+156,2026-08-13T16:31:01.722089+00:00,0.08,complete
2026-08-13T17:26:12.606222+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Bookmaker,sportsbook,3.8100,1.2857,+281,-350,2026-08-13T17:15:15.688924+00:00,0.18,complete
2026-08-13T17:26:12.606222+00:00,9086,ian garry|islam makhachev,islam-makhachev-vs-ian-garry-79253,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,ian garry,islam makhachev,Novig,exchange,4.0800,1.3155,+308,-317,2026-08-13T17:15:38.263320+00:00,0.18,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetOnline,sportsbook,2.7700,1.4878,+177,-205,2026-08-13T17:14:45.927340+00:00,0.19,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4Cx,exchange,2.7300,1.5000,+173,-200,2026-08-13T16:56:45.508907+00:00,0.49,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,4casters,exchange,2.7600,1.5102,+176,-196,2026-08-13T16:55:17.220184+00:00,0.52,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Novig,exchange,2.9000,1.5155,+190,-194,2026-08-13T17:15:38.402554+00:00,0.18,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Bookmaker,sportsbook,2.7200,1.4878,+172,-205,2026-08-13T17:01:03.377842+00:00,0.42,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,ReBet,sportsbook,2.7000,1.4505,+170,-222,2026-08-13T17:00:50.097064+00:00,0.42,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,MyBookie,sportsbook,2.7000,1.4505,+170,-222,2026-08-13T17:04:29.417196+00:00,0.36,complete
2026-08-13T17:26:12.606222+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Caesars,sportsbook,2.7500,1.4762,+175,-210,2026-08-13T17:05:11.731632+00:00,0.35,complete
2026-08-13T17:26:12.606222+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-13T16:42:18.927691+00:00,0.73,complete
2026-08-13T17:26:12.606222+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetRivers,sportsbook,1.6494,2.2300,-154,+123,2026-08-13T16:48:07.186201+00:00,0.63,complete
2026-08-13T17:26:12.606222+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Novig,exchange,1.6944,2.3000,-144,+130,2026-08-13T17:01:25.920031+00:00,0.41,complete
2026-08-13T17:26:12.606222+00:00,9086,dustin stoltzfus|mansur abdul malik,mansur-abdul-malik-vs-dustin-stoltzfus-79270,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,dustin stoltzfus,mansur abdul malik,Novig,exchange,6.2500,1.1695,+525,-590,2026-08-13T17:15:38.431535+00:00,0.18,complete
2026-08-13T17:26:12.606222+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,4Cx,exchange,5.9900,1.1524,+499,-656,2026-08-13T16:56:45.439291+00:00,0.49,complete
2026-08-13T17:26:12.606222+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,4casters,exchange,6.1100,1.1550,+511,-645,2026-08-13T16:55:17.161639+00:00,0.52,complete
2026-08-13T17:26:12.606222+00:00,9086,edson barboza|esteban ribovics,esteban-ribovics-vs-edson-barboza-79120,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,edson barboza,esteban ribovics,Bookmaker,sportsbook,5.7700,1.1538,+477,-650,2026-08-13T17:01:03.406229+00:00,0.42,complete
2026-08-13T17:26:12.606222+00:00,9086,chidi njokuani|joel alvarez,joel-alvarez-vs-chidi-njokuani-80608,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,chidi njokuani,joel alvarez,Pinnacle,sportsbook,3.6600,1.3067,+266,-326,2026-08-13T16:53:22.335785+00:00,0.55,complete
2026-08-13T17:26:12.606222+00:00,9086,chidi njokuani|joel alvarez,joel-alvarez-vs-chidi-njokuani-80608,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,chidi njokuani,joel alvarez,Bet105,sportsbook,3.6800,1.3049,+268,-328,2026-08-13T17:13:34.023694+00:00,0.21,complete
2026-08-13T17:26:12.606222+00:00,9086,chidi njokuani|joel alvarez,joel-alvarez-vs-chidi-njokuani-80608,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,chidi njokuani,joel alvarez,DraftKings,sportsbook,3.4500,1.3279,+245,-305,2026-08-13T16:41:39.828673+00:00,0.74,complete
2026-08-13T17:26:12.606222+00:00,9086,chidi njokuani|joel alvarez,joel-alvarez-vs-chidi-njokuani-80608,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,chidi njokuani,joel alvarez,Caesars,sportsbook,3.4000,1.3333,+240,-300,2026-08-13T17:05:11.682507+00:00,0.35,complete
