poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,ProphetX,exchange,2.4400,1.5376,+144,-186,2026-08-13T06:21:18.773356+00:00,6.99,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Bet365,sportsbook,2.3500,1.6211,+135,-161,2026-08-13T03:00:33.588725+00:00,10.34,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-08-13T00:56:54.715316+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Bet105,sportsbook,2.5200,1.5587,+152,-179,2026-08-12T23:53:33.980800+00:00,13.45,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,DraftKings,sportsbook,2.5000,1.5556,+150,-180,2026-08-12T17:19:12.595744+00:00,20.03,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Pinnacle,sportsbook,2.5200,1.5587,+152,-179,2026-08-13T00:22:50.663955+00:00,12.97,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Novig,exchange,2.4700,1.5376,+147,-186,2026-08-13T06:30:25.113278+00:00,6.84,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Cloudbet,sportsbook,2.4700,1.5291,+147,-189,2026-08-12T23:52:46.524336+00:00,13.47,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Stake,sportsbook,2.3700,1.5917,+137,-169,2026-08-12T06:39:51.802834+00:00,30.68,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,ReBet,sportsbook,2.3100,1.5714,+131,-175,2026-08-12T06:32:10.574968+00:00,30.81,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,MyBookie,sportsbook,2.2800,1.5587,+128,-179,2026-08-12T06:26:38.137476+00:00,30.9,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,BetUS,sportsbook,2.4200,1.5882,+142,-170,2026-08-12T19:40:44.158389+00:00,17.67,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Betway,sportsbook,2.3000,1.5714,+130,-175,2026-08-11T22:41:41.805367+00:00,38.65,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Bovada,sportsbook,2.4500,1.5882,+145,-170,2026-08-12T23:14:23.041445+00:00,14.11,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,BetOnline,sportsbook,2.4500,1.5882,+145,-170,2026-08-12T19:40:58.415472+00:00,17.66,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Polymarket,exchange,2.4400,1.6667,+144,-150,2026-08-12T16:50:36.054534+00:00,20.5,complete
2026-08-13T13:20:49.217295+00:00,9656,sergey spivak|vitor petrino,sergey-spivak-vs-vitor-petrino-79082,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,sergey spivak,vitor petrino,Polymarket(US),exchange,2.1700,1.5155,+117,-194,2026-08-13T13:15:36.648449+00:00,0.09,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,DraftKings,sportsbook,1.5556,2.5000,-180,+150,2026-08-13T08:11:18.693126+00:00,5.16,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,ProphetX,exchange,1.5435,2.4200,-184,+142,2026-08-13T08:01:31.318715+00:00,5.32,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Circa,sportsbook,1.6250,2.4000,-160,+140,2026-08-13T00:56:55.107162+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Pinnacle,sportsbook,1.5650,2.5000,-177,+150,2026-08-13T08:23:37.174478+00:00,4.95,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Bet105,sportsbook,1.5650,2.5000,-177,+150,2026-08-13T07:58:21.861776+00:00,5.37,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Novig,exchange,1.5495,2.4700,-182,+147,2026-08-13T08:00:59.502496+00:00,5.33,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Cloudbet,sportsbook,1.5291,2.4500,-189,+145,2026-08-13T08:02:19.227335+00:00,5.31,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Stake,sportsbook,1.5405,2.4900,-185,+149,2026-08-13T00:40:31.405815+00:00,12.67,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,ReBet,sportsbook,1.5208,2.4200,-192,+142,2026-08-13T00:15:24.381659+00:00,13.09,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,BetUS,sportsbook,1.5556,2.5000,-180,+150,2026-08-13T00:05:12.232749+00:00,13.26,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Betway,sportsbook,1.5714,2.3000,-175,+130,2026-08-11T22:41:41.822620+00:00,38.65,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Polymarket(US),exchange,1.5618,2.6300,-178,+163,2026-08-13T08:15:42.684430+00:00,5.09,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Bovada,sportsbook,1.5650,2.5300,-177,+153,2026-08-13T08:04:24.560664+00:00,5.27,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,BetOnline,sportsbook,1.5556,2.5500,-180,+155,2026-08-13T00:04:17.671508+00:00,13.28,complete
2026-08-13T13:20:49.217295+00:00,9656,jackson mcvey|wesley schultz,wesley-schultz-vs-jackson-mcvey-79119,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jackson mcvey,wesley schultz,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-08-13T10:19:16.856679+00:00,3.03,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Novig,exchange,1.2123,4.3500,-471,+335,2026-08-13T06:30:26.637002+00:00,6.84,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,ProphetX,exchange,1.2174,4.2000,-460,+320,2026-08-13T06:21:18.758394+00:00,6.99,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Bet365,sportsbook,1.2198,4.5000,-455,+350,2026-08-13T03:00:33.661219+00:00,10.34,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Circa,sportsbook,1.1961,5.0000,-510,+400,2026-08-13T00:56:55.090609+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,DraftKings,sportsbook,1.2198,4.5000,-455,+350,2026-08-12T16:19:13.581153+00:00,21.03,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Pinnacle,sportsbook,1.2242,4.5100,-446,+351,2026-08-12T12:27:33.187785+00:00,24.89,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Bet105,sportsbook,1.2242,4.5100,-446,+351,2026-08-12T12:15:40.714477+00:00,25.09,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Cloudbet,sportsbook,1.2000,4.4000,-500,+340,2026-08-12T19:57:47.496367+00:00,17.38,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Stake,sportsbook,1.2101,4.4000,-476,+340,2026-08-12T01:38:56.820625+00:00,35.7,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,MyBookie,sportsbook,1.2000,4.1000,-500,+310,2026-08-12T01:22:50.366487+00:00,35.97,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,ReBet,sportsbook,1.2000,4.2000,-500,+320,2026-08-12T01:17:04.960437+00:00,36.06,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,BetUS,sportsbook,1.2222,4.3900,-450,+339,2026-08-12T01:00:38.282439+00:00,36.34,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Betway,sportsbook,1.2222,4.0000,-450,+300,2026-08-11T22:41:41.794259+00:00,38.65,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Bovada,sportsbook,1.2222,4.5000,-450,+350,2026-08-11T18:54:30.204418+00:00,42.44,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,BetOnline,sportsbook,1.2222,4.5000,-450,+350,2026-08-11T18:43:37.193973+00:00,42.62,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Polymarket,exchange,1.2500,4.3500,-400,+335,2026-08-12T22:10:40.323509+00:00,15.17,complete
2026-08-13T13:20:49.217295+00:00,9656,carli judice|jeisla chaves,carli-judice-vs-jeisla-chaves-79414,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,carli judice,jeisla chaves,Polymarket(US),exchange,1.2347,4.5500,-426,+355,2026-08-13T04:30:58.910603+00:00,8.83,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Circa,sportsbook,3.2000,1.3846,+220,-260,2026-08-13T00:56:54.919413+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Pinnacle,sportsbook,3.1600,1.3846,+216,-260,2026-08-12T12:27:33.212661+00:00,24.89,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Bet105,sportsbook,3.1600,1.3846,+216,-260,2026-08-12T12:15:40.696028+00:00,25.09,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,Cloudbet,sportsbook,3.0500,1.3497,+205,-286,2026-08-12T12:12:58.697384+00:00,25.13,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,BetUS,sportsbook,3.1400,1.3846,+214,-260,2026-08-12T01:00:38.173629+00:00,36.34,complete
2026-08-13T13:20:49.217295+00:00,9656,marquel mederos|mason jones,marquel-mederos-vs-mason-jones-79615,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,marquel mederos,mason jones,BetOnline,sportsbook,3.2000,1.3846,+220,-260,2026-08-11T21:03:30.415900+00:00,40.29,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,ProphetX,exchange,1.9174,1.8547,-109,-117,2026-08-13T06:21:18.790396+00:00,6.99,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Bet365,sportsbook,2.0500,1.8000,+105,-125,2026-08-13T03:00:33.691214+00:00,10.34,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Circa,sportsbook,2.0500,1.8000,+105,-125,2026-08-13T00:56:54.780057+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,DraftKings,sportsbook,1.9804,1.8475,-102,-118,2026-08-13T06:41:10.506229+00:00,6.66,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Pinnacle,sportsbook,1.9615,1.8929,-104,-112,2026-08-13T06:52:39.805315+00:00,6.47,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Bet105,sportsbook,1.9615,1.8929,-104,-112,2026-08-13T06:23:17.369536+00:00,6.96,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Cloudbet,sportsbook,1.9174,1.8475,-109,-118,2026-08-13T06:22:19.840561+00:00,6.97,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Stake,sportsbook,2.0400,1.7874,+104,-127,2026-08-12T01:38:56.755472+00:00,35.7,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,MyBookie,sportsbook,1.9709,1.7407,-103,-135,2026-08-12T01:22:50.484618+00:00,35.97,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,ReBet,sportsbook,1.9901,1.7576,-101,-132,2026-08-12T01:17:04.922134+00:00,36.06,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,BetUS,sportsbook,2.0500,1.8000,+105,-125,2026-08-12T01:00:38.143679+00:00,36.34,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Betway,sportsbook,1.9524,1.8000,-105,-125,2026-08-11T22:41:41.833878+00:00,38.65,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Novig,exchange,2.1100,1.8696,+111,-115,2026-08-13T06:30:24.962157+00:00,6.84,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Bovada,sportsbook,2.0200,1.8197,+102,-122,2026-08-13T06:24:38.629290+00:00,6.94,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-08-11T19:03:32.766558+00:00,42.29,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Polymarket,exchange,1.9615,1.9259,-104,-108,2026-08-13T09:24:16.991069+00:00,3.94,complete
2026-08-13T13:20:49.217295+00:00,9656,kennedy nzechukwu|shamil gaziev,shamil-gaziev-vs-kennedy-nzechukwu-79812,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,kennedy nzechukwu,shamil gaziev,Polymarket(US),exchange,2.0000,1.9259,+100,-108,2026-08-13T13:15:36.650717+00:00,0.09,complete
2026-08-13T13:20:49.217295+00:00,9656,elise reed|shanelle dyer,shanelle-dyer-vs-elise-reed-79813,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,elise reed,shanelle dyer,Polymarket,exchange,1.5376,2.7800,-186,+178,2026-08-13T04:04:23.579528+00:00,9.27,complete
2026-08-13T13:20:49.217295+00:00,9656,elise reed|shanelle dyer,shanelle-dyer-vs-elise-reed-79813,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,elise reed,shanelle dyer,Polymarket(US),exchange,3.1200,1.2817,+212,-355,2026-08-13T13:01:12.425563+00:00,0.33,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,Circa,sportsbook,2.0500,1.8000,+105,-125,2026-08-13T07:36:22.377531+00:00,5.74,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,Pinnacle,sportsbook,2.0700,1.8000,+107,-125,2026-08-13T09:23:26.609622+00:00,3.96,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,Bet105,sportsbook,2.0700,1.8000,+107,-125,2026-08-13T08:58:21.282029+00:00,4.37,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,Cloudbet,sportsbook,2.0200,1.7576,+102,-132,2026-08-13T09:02:36.079904+00:00,4.3,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,BetUS,sportsbook,1.9524,1.8696,-105,-115,2026-08-13T11:05:19.337665+00:00,2.26,complete
2026-08-13T13:20:49.217295+00:00,9656,chris padilla|nasrat haqparast,nasrat-haqparast-vs-chris-padilla-80255,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,chris padilla,nasrat haqparast,BetOnline,sportsbook,1.9346,1.8850,-107,-113,2026-08-13T07:33:11.878348+00:00,5.79,complete
2026-08-13T13:20:49.217295+00:00,9656,jamall emmers|lerryan douglas,jamall-emmers-vs-lerryan-douglas-80337,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jamall emmers,lerryan douglas,Circa,sportsbook,3.6000,1.3226,+260,-310,2026-08-13T00:56:54.849228+00:00,12.4,complete
2026-08-13T13:20:49.217295+00:00,9656,jamall emmers|lerryan douglas,jamall-emmers-vs-lerryan-douglas-80337,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jamall emmers,lerryan douglas,Pinnacle,sportsbook,3.8600,1.2833,+286,-353,2026-08-13T03:23:07.746827+00:00,9.96,complete
2026-08-13T13:20:49.217295+00:00,9656,jamall emmers|lerryan douglas,jamall-emmers-vs-lerryan-douglas-80337,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jamall emmers,lerryan douglas,Bet105,sportsbook,3.8600,1.2833,+286,-353,2026-08-13T02:58:27.884730+00:00,10.37,complete
2026-08-13T13:20:49.217295+00:00,9656,jamall emmers|lerryan douglas,jamall-emmers-vs-lerryan-douglas-80337,2026-08-22,UFC Fight Night: Hernandez vs. Rodrigues,ufc,jamall emmers,lerryan douglas,Cloudbet,sportsbook,3.7500,1.2500,+275,-400,2026-08-13T02:57:22.421235+00:00,10.39,complete
